latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.56,-114.63,7775,1195,20170101,-6.62222242355347,-11.7722225189209,0.104772724211216
39.56,-114.63,7775,1195,20170102,-7.76666688919067,-12.3444442749023,0.312309473752975
39.56,-114.63,7775,1195,20170103,-8.33888912200928,-11.1999998092651,0.489610314369202
39.56,-114.63,7775,1195,20170104,-6.05000019073486,-11.7722225189209,8.47595977783203
39.56,-114.63,7775,1195,20170105,-5.47777795791626,-23.216667175293,10.0228595733643
39.56,-114.63,7775,1195,20170106,-12.9166669845581,-23.216667175293,0.340949922800064
39.56,-114.63,7775,1195,20170107,-11.1999998092651,-18.0666675567627,6.74525213241577
39.56,-114.63,7775,1195,20170108,-2.04444456100464,-13.4888887405396,1.68384408950806
39.56,-114.63,7775,1195,20170109,-2.04444456100464,-6.62222242355347,3.07009387016296
39.56,-114.63,7775,1195,20170110,-3.76111102104187,-8.91111087799072,1.3865852355957
39.56,-114.63,7775,1195,20170111,-3.18888878822327,-8.33888912200928,3.66623735427856
39.56,-114.63,7775,1195,20170112,-4.90555572509766,-9.48333358764648,0.965914726257324
39.56,-114.63,7775,1195,20170113,-2.04444456100464,-8.33888912200928,0.965914726257324
39.56,-114.63,7775,1195,20170114,1.38888883590698,-5.47777795791626,5.57814979553223
39.56,-114.63,7775,1195,20170115,-2.61666655540466,-4.90555572509766,3.99181365966797
39.56,-114.63,7775,1195,20170116,-4.33333349227905,-6.62222242355347,6.00254392623901
39.56,-114.63,7775,1195,20170117,-3.18888878822327,-8.91111087799072,1.63345444202423
39.56,-114.63,7775,1195,20170118,-2.61666655540466,-10.6277780532837,0.267242044210434
39.56,-114.63,7775,1195,20170119,-5.47777795791626,-11.7722225189209,0.543524622917175
39.56,-114.63,7775,1195,20170120,-8.91111087799072,-11.7722225189209,5.01228666305542
39.56,-114.63,7775,1195,20170121,-4.90555572509766,-11.1999998092651,2.74638676643372
39.56,-114.63,7775,1195,20170122,-9.48333358764648,-12.9166669845581,2.82747077941895
39.56,-114.63,7775,1195,20170123,-5.47777795791626,-11.1999998092651,9.13849639892578
39.56,-114.63,7775,1195,20170124,-7.76666688919067,-14.6333332061768,1.65828502178192
39.56,-114.63,7775,1195,20170125,-11.7722225189209,-18.0666675567627,0.104772724211216
39.56,-114.63,7775,1195,20170126,-9.48333358764648,-22.0722217559814,0.448858708143234
39.56,-114.63,7775,1195,20170127,-7.76666688919067,-22.6444435119629,0.312309473752975
39.56,-114.63,7775,1195,20170128,-1.47222220897675,-12.9166669845581,0.744624137878418
39.56,-114.63,7775,1195,20170129,1.38888883590698,-8.91111087799072,0.312309473752975
39.56,-114.63,7775,1195,20170130,0.816666662693024,-7.76666688919067,0.104772724211216
39.56,-114.63,7775,1195,20170131,-0.327777773141861,-7.76666688919067,0.104772724211216
39.56,-114.63,7775,1195,20170201,1.96111106872559,-7.19444465637207,0.104772724211216
39.56,-114.63,7775,1195,20170202,-1.47222220897675,-8.33888912200928,0.104772724211216
39.56,-114.63,7775,1195,20170203,-2.04444456100464,-7.76666688919067,0.104772724211216
39.56,-114.63,7775,1195,20170204,-0.327777773141861,-7.76666688919067,0.20465013384819
39.56,-114.63,7775,1195,20170205,0.244444444775581,-7.19444465637207,0.104772724211216
39.56,-114.63,7775,1195,20170206,-2.61666655540466,-8.33888912200928,0.104772724211216
39.56,-114.63,7775,1195,20170207,-2.04444456100464,-8.33888912200928,1.59356772899628
39.56,-114.63,7775,1195,20170208,1.96111106872559,-4.90555572509766,0.775980114936829
39.56,-114.63,7775,1195,20170209,3.10555553436279,-3.76111102104187,0.104772724211216
39.56,-114.63,7775,1195,20170210,6.53888893127441,-2.61666655540466,0.104772724211216
39.56,-114.63,7775,1195,20170211,3.6777777671814,-3.18888878822327,3.09036087989807
39.56,-114.63,7775,1195,20170212,-1.47222220897675,-7.76666688919067,1.39289343357086
39.56,-114.63,7775,1195,20170213,-2.61666655540466,-10.0555553436279,5.25027465820312
39.56,-114.63,7775,1195,20170214,-2.61666655540466,-11.1999998092651,0.104772724211216
39.56,-114.63,7775,1195,20170215,3.10555553436279,-9.48333358764648,0.104772724211216
39.56,-114.63,7775,1195,20170216,5.96666669845581,-3.76111102104187,0.312309473752975
39.56,-114.63,7775,1195,20170217,4.8222222328186,-5.47777795791626,0.267242044210434
39.56,-114.63,7775,1195,20170218,4.8222222328186,-4.90555572509766,0.104772724211216
39.56,-114.63,7775,1195,20170219,1.96111106872559,-5.47777795791626,3.37265634536743
39.56,-114.63,7775,1195,20170220,4.25,-7.76666688919067,0.20465013384819
39.56,-114.63,7775,1195,20170221,4.8222222328186,-4.90555572509766,0.104772724211216
39.56,-114.63,7775,1195,20170222,4.8222222328186,-4.90555572509766,0.104772724211216
