latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
41.74,-115.47,7350,861,20170101,-6.62222242355347,-21.5,0
41.74,-115.47,7350,861,20170102,-19.2111110687256,-27.2222213745117,2.53999996185303
41.74,-115.47,7350,861,20170103,-11.7722225189209,-26.0777778625488,0
41.74,-115.47,7350,861,20170104,-17.4944438934326,-21.5,0
41.74,-115.47,7350,861,20170105,-12.9166669845581,-27.2222213745117,0
41.74,-115.47,7350,861,20170106,-8.33888912200928,-15.2055559158325,0
41.74,-115.47,7350,861,20170107,-6.05000019073486,-16.9222221374512,5.07999992370605
41.74,-115.47,7350,861,20170108,-0.327777773141861,-6.05000019073486,7.61999988555908
41.74,-115.47,7350,861,20170109,-0.899999976158142,-10.6277780532837,7.61999988555908
41.74,-115.47,7350,861,20170110,-7.76666688919067,-10.6277780532837,5.07999992370605
41.74,-115.47,7350,861,20170111,-4.33333349227905,-10.0555553436279,10.1599998474121
41.74,-115.47,7350,861,20170112,-9.48333358764648,-17.4944438934326,0
41.74,-115.47,7350,861,20170113,-4.90555572509766,-16.9222221374512,0
41.74,-115.47,7350,861,20170114,-3.18888878822327,-14.6333332061768,2.53999996185303
41.74,-115.47,7350,861,20170115,-1.47222220897675,-11.7722225189209,0
41.74,-115.47,7350,861,20170116,0.816666662693024,-11.7722225189209,0
41.74,-115.47,7350,861,20170117,4.8222222328186,-6.05000019073486,0
41.74,-115.47,7350,861,20170118,2.53333330154419,-4.90555572509766,0
41.74,-115.47,7350,861,20170119,-2.04444456100464,-7.19444465637207,2.53999996185303
41.74,-115.47,7350,861,20170120,-6.05000019073486,-12.9166669845581,0
41.74,-115.47,7350,861,20170121,-3.76111102104187,-10.0555553436279,2.53999996185303
41.74,-115.47,7350,861,20170122,-6.05000019073486,-12.9166669845581,0
41.74,-115.47,7350,861,20170123,-6.05000019073486,-16.3500003814697,0
41.74,-115.47,7350,861,20170124,-8.91111087799072,-15.777777671814,0
41.74,-115.47,7350,861,20170125,-9.48333358764648,-14.6333332061768,2.53999996185303
41.74,-115.47,7350,861,20170126,-10.0555553436279,-17.4944438934326,0
41.74,-115.47,7350,861,20170127,-0.327777773141861,-16.9222221374512,0
41.74,-115.47,7350,861,20170128,1.38888883590698,-4.33333349227905,2.53999996185303
41.74,-115.47,7350,861,20170129,4.25,-2.61666655540466,0
41.74,-115.47,7350,861,20170130,0.816666662693024,-4.90555572509766,0
41.74,-115.47,7350,861,20170131,-3.18888878822327,-13.4888887405396,10.1599998474121
41.74,-115.47,7350,861,20170201,-13.4888887405396,-19.2111110687256,0
41.74,-115.47,7350,861,20170202,-12.9166669845581,-20.3555564880371,2.53999996185303
41.74,-115.47,7350,861,20170203,-2.04444456100464,-15.2055559158325,2.53999996185303
41.74,-115.47,7350,861,20170204,-1.47222220897675,-4.33333349227905,15.2399997711182
41.74,-115.47,7350,861,20170205,-0.327777773141861,-3.76111102104187,2.53999996185303
41.74,-115.47,7350,861,20170206,-1.47222220897675,-8.91111087799072,10.1599998474121
41.74,-115.47,7350,861,20170207,-5.47777795791626,-11.7722225189209,10.1599998474121
41.74,-115.47,7350,861,20170208,-0.327777773141861,-8.33888912200928,15.2399997711182
41.74,-115.47,7350,861,20170209,1.96111106872559,-0.327777773141861,7.61999988555908
41.74,-115.47,7350,861,20170210,0.244444444775581,-6.05000019073486,5.07999992370605
41.74,-115.47,7350,861,20170211,-6.05000019073486,-14.0611114501953,0
41.74,-115.47,7350,861,20170212,0.244444444775581,-12.3444442749023,0
41.74,-115.47,7350,861,20170213,3.6777777671814,-8.91111087799072,2.53999996185303
41.74,-115.47,7350,861,20170214,7.11111116409302,-7.76666688919067,0
41.74,-115.47,7350,861,20170215,7.68333339691162,-0.327777773141861,0
41.74,-115.47,7350,861,20170216,3.6777777671814,-3.76111102104187,2.53999996185303
41.74,-115.47,7350,861,20170217,0.816666662693024,-4.90555572509766,2.53999996185303
41.74,-115.47,7350,861,20170218,1.38888883590698,-3.18888878822327,2.53999996185303
41.74,-115.47,7350,861,20170219,0.244444444775581,-6.05000019073486,7.61999988555908
