latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
44.44,-121.95,3740,845,20170101,-7.76666688919067,-18.6388893127441,0
44.44,-121.95,3740,845,20170102,-10.0555553436279,-19.783332824707,0
44.44,-121.95,3740,845,20170103,-10.0555553436279,-20.3555564880371,0
44.44,-121.95,3740,845,20170104,-10.6277780532837,-23.7888889312744,0
44.44,-121.95,3740,845,20170105,-8.33888912200928,-23.216667175293,0
44.44,-121.95,3740,845,20170106,-4.33333349227905,-15.777777671814,0
44.44,-121.95,3740,845,20170107,-2.61666655540466,-11.1999998092651,12.6999998092651
44.44,-121.95,3740,845,20170108,-0.327777773141861,-3.18888878822327,17.7800006866455
44.44,-121.95,3740,845,20170109,-0.327777773141861,-10.0555553436279,15.2399997711182
44.44,-121.95,3740,845,20170110,-3.18888878822327,-8.91111087799072,10.1599998474121
44.44,-121.95,3740,845,20170111,-4.33333349227905,-16.9222221374512,0
44.44,-121.95,3740,845,20170112,-6.62222242355347,-18.0666675567627,0
44.44,-121.95,3740,845,20170113,-4.33333349227905,-18.6388893127441,0
44.44,-121.95,3740,845,20170114,-2.04444456100464,-13.4888887405396,0
44.44,-121.95,3740,845,20170115,-3.18888878822327,-14.0611114501953,0
44.44,-121.95,3740,845,20170116,1.96111106872559,-12.9166669845581,0
44.44,-121.95,3740,845,20170117,5.39444446563721,-3.76111102104187,2.53999996185303
44.44,-121.95,3740,845,20170118,2.53333330154419,-4.33333349227905,17.7800006866455
44.44,-121.95,3740,845,20170119,-2.61666655540466,-6.62222242355347,5.07999992370605
44.44,-121.95,3740,845,20170120,-5.47777795791626,-6.62222242355347,10.1599998474121
44.44,-121.95,3740,845,20170121,-4.33333349227905,-7.76666688919067,2.53999996185303
44.44,-121.95,3740,845,20170122,-5.47777795791626,-15.777777671814,7.61999988555908
44.44,-121.95,3740,845,20170123,-6.62222242355347,-15.777777671814,0
44.44,-121.95,3740,845,20170124,-7.76666688919067,-10.6277780532837,2.53999996185303
44.44,-121.95,3740,845,20170125,-7.76666688919067,-12.3444442749023,0
44.44,-121.95,3740,845,20170126,-7.76666688919067,-16.9222221374512,2.53999996185303
44.44,-121.95,3740,845,20170127,0.816666662693024,-16.3500003814697,0
44.44,-121.95,3740,845,20170128,2.53333330154419,-9.48333358764648,2.53999996185303
44.44,-121.95,3740,845,20170129,4.8222222328186,-4.33333349227905,0
44.44,-121.95,3740,845,20170130,2.53333330154419,-3.18888878822327,0
44.44,-121.95,3740,845,20170131,-0.899999976158142,-11.7722225189209,2.53999996185303
44.44,-121.95,3740,845,20170201,-11.1999998092651,-20.9277782440186,2.53999996185303
44.44,-121.95,3740,845,20170202,-2.61666655540466,-12.3444442749023,2.53999996185303
44.44,-121.95,3740,845,20170203,-0.899999976158142,-3.18888878822327,20.3199996948242
44.44,-121.95,3740,845,20170204,-0.899999976158142,-3.18888878822327,20.3199996948242
44.44,-121.95,3740,845,20170205,-0.899999976158142,-2.61666655540466,10.1599998474121
44.44,-121.95,3740,845,20170206,-2.61666655540466,-9.48333358764648,22.8600006103516
44.44,-121.95,3740,845,20170207,-3.18888878822327,-11.1999998092651,7.61999988555908
44.44,-121.95,3740,845,20170208,1.96111106872559,-4.90555572509766,17.7800006866455
44.44,-121.95,3740,845,20170209,2.53333330154419,-0.899999976158142,40.6399993896484
44.44,-121.95,3740,845,20170210,-0.327777773141861,-8.33888912200928,5.07999992370605
44.44,-121.95,3740,845,20170211,-3.76111102104187,-15.777777671814,0
44.44,-121.95,3740,845,20170212,1.96111106872559,-12.3444442749023,0
44.44,-121.95,3740,845,20170213,5.96666669845581,-8.33888912200928,0
44.44,-121.95,3740,845,20170214,9.39999961853027,-5.47777795791626,0
44.44,-121.95,3740,845,20170215,7.11111116409302,0.244444444775581,5.07999992370605
44.44,-121.95,3740,845,20170216,1.38888883590698,-3.76111102104187,43.1800003051758
44.44,-121.95,3740,845,20170217,-2.04444456100464,-6.05000019073486,2.53999996185303
44.44,-121.95,3740,845,20170218,-1.47222220897675,-4.90555572509766,22.8600006103516
44.44,-121.95,3740,845,20170219,-3.18888878822327,-6.05000019073486,10.1599998474121
44.44,-121.95,3740,845,20170220,-0.899999976158142,-3.76111102104187,30.4799995422363
44.44,-121.95,3740,845,20170221,-2.04444456100464,-7.19444465637207,35.560001373291
44.44,-121.95,3740,845,20170222,-5.47777795791626,-10.6277780532837,12.6999998092651
44.44,-121.95,3740,845,20170223,-8.91111087799072,-16.9222221374512,5.07999992370605
44.44,-121.95,3740,845,20170224,-8.33888912200928,-22.0722217559814,0
44.44,-121.95,3740,845,20170225,-7.19444465637207,-19.783332824707,5.07999992370605
44.44,-121.95,3740,845,20170226,-8.91111087799072,-11.7722225189209,2.53999996185303
44.44,-121.95,3740,845,20170227,-7.19444465637207,-15.2055559158325,5.07999992370605
44.44,-121.95,3740,845,20170228,-7.76666688919067,-11.7722225189209,5.07999992370605
44.44,-121.95,3740,845,20170301,-0.899999976158142,-8.91111087799072,5.07999992370605
44.44,-121.95,3740,845,20170302,0.816666662693024,-8.91111087799072,2.53999996185303
44.44,-121.95,3740,845,20170303,0.816666662693024,-7.19444465637207,5.07999992370605
44.44,-121.95,3740,845,20170304,-1.47222220897675,-4.90555572509766,12.6999998092651
