latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
43.5,-109.75,9370,670,20170101,-6.05000019073486,-20.3555564880371,2.53999996185303
43.5,-109.75,9370,670,20170102,-4.90555572509766,-12.9166669845581,0
43.5,-109.75,9370,670,20170103,-4.90555572509766,-8.91111087799072,5.07999992370605
43.5,-109.75,9370,670,20170104,-3.76111102104187,-10.0555553436279,7.61999988555908
43.5,-109.75,9370,670,20170105,-10.0555553436279,-26.0777778625488,0
43.5,-109.75,9370,670,20170106,-8.33888912200928,-31.2277774810791,2.53999996185303
43.5,-109.75,9370,670,20170107,-0.899999976158142,-12.9166669845581,10.1599998474121
43.5,-109.75,9370,670,20170108,3.10555553436279,-3.18888878822327,7.61999988555908
43.5,-109.75,9370,670,20170109,3.6777777671814,-4.90555572509766,0
43.5,-109.75,9370,670,20170110,0.816666662693024,-3.18888878822327,35.560001373291
43.5,-109.75,9370,670,20170111,0.816666662693024,-11.7722225189209,7.61999988555908
43.5,-109.75,9370,670,20170112,-4.33333349227905,-17.4944438934326,0
43.5,-109.75,9370,670,20170113,-5.47777795791626,-22.0722217559814,0
43.5,-109.75,9370,670,20170114,-7.76666688919067,-23.216667175293,0
43.5,-109.75,9370,670,20170115,-7.19444465637207,-21.5,0
43.5,-109.75,9370,670,20170116,-7.76666688919067,-23.216667175293,0
43.5,-109.75,9370,670,20170117,-2.61666655540466,-21.5,0
43.5,-109.75,9370,670,20170118,0.816666662693024,-8.91111087799072,30.4799995422363
43.5,-109.75,9370,670,20170119,2.53333330154419,-7.19444465637207,15.2399997711182
43.5,-109.75,9370,670,20170120,0.816666662693024,-2.61666655540466,2.53999996185303
43.5,-109.75,9370,670,20170121,0.816666662693024,-3.18888878822327,0
43.5,-109.75,9370,670,20170122,0.244444444775581,-7.19444465637207,0
43.5,-109.75,9370,670,20170123,-1.47222220897675,-7.19444465637207,5.07999992370605
43.5,-109.75,9370,670,20170124,-0.327777773141861,-15.2055559158325,0
43.5,-109.75,9370,670,20170125,-5.47777795791626,-18.6388893127441,0
43.5,-109.75,9370,670,20170126,-3.18888878822327,-16.3500003814697,0
43.5,-109.75,9370,670,20170127,-6.05000019073486,-19.2111110687256,0
43.5,-109.75,9370,670,20170128,-10.0555553436279,-19.783332824707,0
43.5,-109.75,9370,670,20170129,-3.76111102104187,-19.783332824707,0
43.5,-109.75,9370,670,20170130,-3.18888878822327,-17.4944438934326,0
43.5,-109.75,9370,670,20170131,2.53333330154419,-7.76666688919067,5.07999992370605
43.5,-109.75,9370,670,20170201,1.38888883590698,-6.05000019073486,0
43.5,-109.75,9370,670,20170202,-2.04444456100464,-6.62222242355347,0
43.5,-109.75,9370,670,20170203,2.53333330154419,-2.04444456100464,5.07999992370605
43.5,-109.75,9370,670,20170204,4.25,0.244444444775581,5.07999992370605
43.5,-109.75,9370,670,20170205,4.8222222328186,0.816666662693024,5.07999992370605
43.5,-109.75,9370,670,20170206,5.39444446563721,-1.47222220897675,0
43.5,-109.75,9370,670,20170207,3.6777777671814,-2.61666655540466,12.6999998092651
43.5,-109.75,9370,670,20170208,5.39444446563721,-0.327777773141861,17.7800006866455
43.5,-109.75,9370,670,20170209,6.53888893127441,3.10555553436279,10.1599998474121
43.5,-109.75,9370,670,20170210,4.8222222328186,-1.47222220897675,7.61999988555908
43.5,-109.75,9370,670,20170211,1.38888883590698,-8.33888912200928,0
43.5,-109.75,9370,670,20170212,1.38888883590698,-11.7722225189209,0
43.5,-109.75,9370,670,20170213,2.53333330154419,-11.1999998092651,0
43.5,-109.75,9370,670,20170214,4.25,-11.1999998092651,0
43.5,-109.75,9370,670,20170215,8.25555515289307,-8.33888912200928,7.61999988555908
43.5,-109.75,9370,670,20170216,7.11111116409302,0.816666662693024,0
43.5,-109.75,9370,670,20170217,4.8222222328186,-2.61666655540466,2.53999996185303
43.5,-109.75,9370,670,20170218,3.6777777671814,0.816666662693024,2.53999996185303
43.5,-109.75,9370,670,20170219,3.6777777671814,-1.47222220897675,17.7800006866455
43.5,-109.75,9370,670,20170220,5.96666669845581,0.816666662693024,5.07999992370605
43.5,-109.75,9370,670,20170221,5.39444446563721,-2.61666655540466,5.07999992370605
43.5,-109.75,9370,670,20170222,1.38888883590698,-4.90555572509766,2.53999996185303
43.5,-109.75,9370,670,20170223,-1.47222220897675,-6.05000019073486,2.53999996185303
43.5,-109.75,9370,670,20170224,-2.61666655540466,-12.9166669845581,0
43.5,-109.75,9370,670,20170225,-1.47222220897675,-17.4944438934326,7.61999988555908
43.5,-109.75,9370,670,20170226,-1.47222220897675,-11.7722225189209,0
43.5,-109.75,9370,670,20170227,-3.18888878822327,-10.6277780532837,5.07999992370605
43.5,-109.75,9370,670,20170228,-0.899999976158142,-7.76666688919067,0
43.5,-109.75,9370,670,20170301,2.53333330154419,-8.33888912200928,0
43.5,-109.75,9370,670,20170302,5.39444446563721,-11.7722225189209,2.53999996185303
43.5,-109.75,9370,670,20170303,7.11111116409302,-4.90555572509766,5.07999992370605
43.5,-109.75,9370,670,20170304,7.11111116409302,-0.327777773141861,0
43.5,-109.75,9370,670,20170305,2.53333330154419,-7.19444465637207,0
43.5,-109.75,9370,670,20170306,-0.899999976158142,-6.62222242355347,7.61999988555908
43.5,-109.75,9370,670,20170307,2.53333330154419,-4.33333349227905,12.6999998092651
43.5,-109.75,9370,670,20170308,6.53888893127441,0.244444444775581,2.53999996185303
43.5,-109.75,9370,670,20170309,8.25555515289307,1.38888883590698,10.1599998474121
43.5,-109.75,9370,670,20170310,9.97222232818604,-0.899999976158142,2.53999996185303
43.5,-109.75,9370,670,20170311,7.68333339691162,-3.76111102104187,0
43.5,-109.75,9370,670,20170312,9.97222232818604,-0.327777773141861,0
43.5,-109.75,9370,670,20170313,11.6888885498047,-3.18888878822327,5.07999992370605
