latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.44,-112.24,8704,833,20170101,-0.899999976158142,-6.05000019073486,7.61999988555908
40.44,-112.24,8704,833,20170102,-6.05000019073486,-11.7722225189209,2.53999996185303
40.44,-112.24,8704,833,20170103,-9.48333358764648,-12.9166669845581,2.53999996185303
40.44,-112.24,8704,833,20170104,-10.6277780532837,-16.9222221374512,7.61999988555908
40.44,-112.24,8704,833,20170105,-7.76666688919067,-22.0722217559814,0
40.44,-112.24,8704,833,20170106,-7.19444465637207,-26.0777778625488,2.53999996185303
40.44,-112.24,8704,833,20170107,-11.1999998092651,-15.2055559158325,10.1599998474121
40.44,-112.24,8704,833,20170108,-6.05000019073486,-11.1999998092651,17.7800006866455
40.44,-112.24,8704,833,20170109,-0.327777773141861,-6.05000019073486,12.6999998092651
40.44,-112.24,8704,833,20170110,-0.899999976158142,-8.91111087799072,17.7800006866455
40.44,-112.24,8704,833,20170111,-7.19444465637207,-15.777777671814,0
40.44,-112.24,8704,833,20170112,-6.05000019073486,-19.2111110687256,0
40.44,-112.24,8704,833,20170113,-6.05000019073486,-15.2055559158325,0
40.44,-112.24,8704,833,20170114,-6.05000019073486,-14.0611114501953,0
40.44,-112.24,8704,833,20170115,-3.18888878822327,-19.783332824707,0
40.44,-112.24,8704,833,20170116,-2.61666655540466,-13.4888887405396,0
40.44,-112.24,8704,833,20170117,0.244444444775581,-10.0555553436279,15.2399997711182
40.44,-112.24,8704,833,20170118,3.6777777671814,-0.327777773141861,10.1599998474121
40.44,-112.24,8704,833,20170119,3.10555553436279,-2.04444456100464,5.07999992370605
40.44,-112.24,8704,833,20170120,0.816666662693024,-3.18888878822327,2.53999996185303
40.44,-112.24,8704,833,20170121,1.96111106872559,-2.61666655540466,5.07999992370605
40.44,-112.24,8704,833,20170122,1.38888883590698,-2.04444456100464,5.07999992370605
40.44,-112.24,8704,833,20170123,1.38888883590698,-3.76111102104187,0
40.44,-112.24,8704,833,20170124,1.38888883590698,-8.91111087799072,2.53999996185303
40.44,-112.24,8704,833,20170125,1.38888883590698,-2.61666655540466,0
40.44,-112.24,8704,833,20170126,3.10555553436279,-2.61666655540466,2.53999996185303
40.44,-112.24,8704,833,20170127,2.53333330154419,-4.33333349227905,0
40.44,-112.24,8704,833,20170128,2.53333330154419,-9.48333358764648,0
40.44,-112.24,8704,833,20170129,4.8222222328186,-7.19444465637207,0
40.44,-112.24,8704,833,20170130,4.8222222328186,-3.18888878822327,0
40.44,-112.24,8704,833,20170131,0.816666662693024,-4.90555572509766,5.07999992370605
40.44,-112.24,8704,833,20170201,-4.90555572509766,-8.91111087799072,0
40.44,-112.24,8704,833,20170202,-7.19444465637207,-11.7722225189209,5.07999992370605
40.44,-112.24,8704,833,20170203,-1.47222220897675,-10.0555553436279,15.2399997711182
40.44,-112.24,8704,833,20170204,3.6777777671814,-2.04444456100464,22.8600006103516
