latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.32,-119.89,8801,746,20170101,-4.48052930831909,-10.6455707550049,1.181924700737
39.32,-119.89,8801,746,20170102,-3.88348340988159,-10.6314249038696,1.81498181819916
39.32,-119.89,8801,746,20170103,-3.68412280082703,-10.5564222335815,2.10455131530762
39.32,-119.89,8801,746,20170104,-3.00157523155212,-12.6134567260742,1.15368413925171
39.32,-119.89,8801,746,20170105,-3.95897126197815,-13.5930194854736,0.145133778452873
39.32,-119.89,8801,746,20170106,-4.5429105758667,-13.7074642181396,0.145133778452873
39.32,-119.89,8801,746,20170107,-2.75520801544189,-13.7074642181396,10.5672063827515
39.32,-119.89,8801,746,20170108,3.00142025947571,-5.60938453674316,11.8857488632202
39.32,-119.89,8801,746,20170109,3.37306952476501,-3.23225522041321,3.77488350868225
39.32,-119.89,8801,746,20170110,-0.689549386501312,-2.73039817810059,12.2974100112915
39.32,-119.89,8801,746,20170111,1.0487072467804,-7.13686418533325,6.85209369659424
39.32,-119.89,8801,746,20170112,-1.99367558956146,-6.94139051437378,0.145133778452873
39.32,-119.89,8801,746,20170113,-2.88446044921875,-8.21255493164062,0.145133778452873
39.32,-119.89,8801,746,20170114,-3.54039072990417,-8.1351146697998,0.145133778452873
39.32,-119.89,8801,746,20170115,-2.60348749160767,-8.27168464660645,0.145133778452873
39.32,-119.89,8801,746,20170116,-3.41606402397156,-7.55183839797974,0.145133778452873
39.32,-119.89,8801,746,20170117,-1.23246109485626,-11.1566696166992,0.575008273124695
39.32,-119.89,8801,746,20170118,0.526032269001007,-6.3714075088501,11.8857488632202
39.32,-119.89,8801,746,20170119,2.54265236854553,-2.27967309951782,13.2858123779297
39.32,-119.89,8801,746,20170120,1.49368727207184,-2.68904829025269,2.62458610534668
39.32,-119.89,8801,746,20170121,0.676880955696106,-2.27708458900452,4.77749824523926
39.32,-119.89,8801,746,20170122,-0.152354538440704,-5.28716421127319,6.05596446990967
39.32,-119.89,8801,746,20170123,-2.61666655540466,-5.10002040863037,0.881518423557281
39.32,-119.89,8801,746,20170124,-1.47222220897675,-7.76666688919067,0.145133778452873
39.32,-119.89,8801,746,20170125,-2.04444456100464,-7.19444465637207,0.145133778452873
39.32,-119.89,8801,746,20170126,0.244444444775581,-7.76666688919067,0.145133778452873
39.32,-119.89,8801,746,20170127,2.53333330154419,-9.48333358764648,0.145133778452873
39.32,-119.89,8801,746,20170128,-6.62222242355347,-13.4888887405396,0.280650317668915
39.32,-119.89,8801,746,20170129,-4.33333349227905,-12.3444442749023,0.145133778452873
39.32,-119.89,8801,746,20170130,-2.04444456100464,-8.91111087799072,1.91765749454498
39.32,-119.89,8801,746,20170131,-2.04444456100464,-7.19444465637207,5.80119848251343
39.32,-119.89,8801,746,20170201,-0.97341251373291,-6.95008277893066,1.43681800365448
39.32,-119.89,8801,746,20170202,-2.14591860771179,-6.24939250946045,1.00890409946442
39.32,-119.89,8801,746,20170203,3.10555553436279,-6.05000019073486,9.02847003936768
39.32,-119.89,8801,746,20170204,3.6777777671814,0.244444444775581,5.85008335113525
39.32,-119.89,8801,746,20170205,5.96666669845581,1.38888883590698,5.74396800994873
39.32,-119.89,8801,746,20170206,4.8222222328186,-1.47222220897675,0
39.32,-119.89,8801,746,20170207,1.38888883590698,-3.76111102104187,5.07999992370605
39.32,-119.89,8801,746,20170208,4.25,-0.327777773141861,10.1599998474121
39.32,-119.89,8801,746,20170209,7.11111116409302,3.6777777671814,5.07999992370605
39.32,-119.89,8801,746,20170210,6.53888893127441,-1.47222220897675,0
39.32,-119.89,8801,746,20170211,1.96111106872559,-4.90555572509766,0
39.32,-119.89,8801,746,20170212,2.53333330154419,-4.33333349227905,0
39.32,-119.89,8801,746,20170213,3.6777777671814,-5.47777795791626,0
39.32,-119.89,8801,746,20170214,6.53888893127441,-3.18888878822327,0
39.32,-119.89,8801,746,20170215,4.8222222328186,-2.04444456100464,2.53999996185303
39.32,-119.89,8801,746,20170216,5.96666669845581,-0.327777773141861,2.53999996185303
39.32,-119.89,8801,746,20170217,7.68333339691162,-0.327777773141861,2.53999996185303
39.32,-119.89,8801,746,20170218,2.53333330154419,0.244444444775581,12.6999998092651
39.32,-119.89,8801,746,20170219,3.6777777671814,-0.899999976158142,10.1599998474121
39.32,-119.89,8801,746,20170220,5.96666669845581,0.244444444775581,0
39.32,-119.89,8801,746,20170221,5.39444446563721,-0.899999976158142,0
39.32,-119.89,8801,746,20170222,3.10555553436279,-4.90555572509766,0
39.32,-119.89,8801,746,20170223,-3.18888878822327,-6.62222242355347,0
39.32,-119.89,8801,746,20170224,0.244444444775581,-8.33888912200928,0
39.32,-119.89,8801,746,20170225,-2.04444456100464,-8.33888912200928,0
39.32,-119.89,8801,746,20170226,-2.61666655540466,-6.05000019073486,0
39.32,-119.89,8801,746,20170227,-0.899999976158142,-6.62222242355347,0
39.32,-119.89,8801,746,20170228,-0.327777773141861,-6.62222242355347,0
39.32,-119.89,8801,746,20170301,3.10555553436279,-4.33333349227905,0
39.32,-119.89,8801,746,20170302,6.53888893127441,-1.47222220897675,2.53999996185303
39.32,-119.89,8801,746,20170303,7.11111116409302,-0.327777773141861,0
39.32,-119.89,8801,746,20170304,3.10555553436279,-0.327777773141861,15.2399997711182
39.32,-119.89,8801,746,20170305,3.10555553436279,-5.47777795791626,2.53999996185303
39.32,-119.89,8801,746,20170306,-1.47222220897675,-6.05000019073486,2.53999996185303
39.32,-119.89,8801,746,20170307,0.816666662693024,-4.90555572509766,12.6999998092651
39.32,-119.89,8801,746,20170308,5.96666669845581,0.816666662693024,15.2399997711182
39.32,-119.89,8801,746,20170309,5.96666669845581,3.6777777671814,12.6999998092651
39.32,-119.89,8801,746,20170310,10.5444440841675,4.25,5.07999992370605
39.32,-119.89,8801,746,20170311,7.68333339691162,1.96111106872559,0
39.32,-119.89,8801,746,20170312,11.1166667938232,1.38888883590698,0
39.32,-119.89,8801,746,20170313,11.6888885498047,4.25,0
39.32,-119.89,8801,746,20170314,15.1222219467163,7.11111116409302,2.53999996185303
39.32,-119.89,8801,746,20170315,13.4055557250977,5.96666669845581,2.53999996185303
39.32,-119.89,8801,746,20170316,8.25555515289307,4.25,0
39.32,-119.89,8801,746,20170317,13.4055557250977,4.8222222328186,2.53999996185303
39.32,-119.89,8801,746,20170318,11.1166667938232,5.96666669845581,5.07999992370605
39.32,-119.89,8801,746,20170319,7.68333339691162,4.8222222328186,5.07999992370605
39.32,-119.89,8801,746,20170320,10.5444440841675,4.8222222328186,5.07999992370605
39.32,-119.89,8801,746,20170321,10.5444440841675,1.96111106872559,7.61999988555908
39.32,-119.89,8801,746,20170322,9.97222232818604,1.38888883590698,0
39.32,-119.89,8801,746,20170323,8.82777786254883,-0.327777773141861,0
39.32,-119.89,8801,746,20170324,4.8222222328186,1.38888883590698,7.61999988555908
39.32,-119.89,8801,746,20170325,8.25555515289307,0.816666662693024,0
39.32,-119.89,8801,746,20170326,8.25555515289307,0.244444444775581,5.07999992370605
39.32,-119.89,8801,746,20170327,5.39444446563721,-0.899999976158142,2.53999996185303
39.32,-119.89,8801,746,20170328,7.11111116409302,-0.899999976158142,2.53999996185303
39.32,-119.89,8801,746,20170329,5.39444446563721,1.38888883590698,17.7800006866455
39.32,-119.89,8801,746,20170330,4.25,-1.47222220897675,0
39.32,-119.89,8801,746,20170331,8.82777786254883,0.244444444775581,2.53999996185303
39.32,-119.89,8801,746,20170401,11.6888885498047,2.53333330154419,2.53999996185303
39.32,-119.89,8801,746,20170402,9.97222232818604,-0.327777773141861,0
39.32,-119.89,8801,746,20170403,4.8222222328186,-2.04444456100464,0
39.32,-119.89,8801,746,20170404,9.39999961853027,-3.18888878822327,0
39.32,-119.89,8801,746,20170405,15.1222219467163,4.8222222328186,2.53999996185303
39.32,-119.89,8801,746,20170406,10.5444440841675,5.39444446563721,0
39.32,-119.89,8801,746,20170407,11.1166667938232,1.96111106872559,0
39.32,-119.89,8801,746,20170408,3.6777777671814,-2.61666655540466,0
39.32,-119.89,8801,746,20170409,5.96666669845581,-3.76111102104187,0
39.32,-119.89,8801,746,20170410,7.68333339691162,-0.899999976158142,0
39.32,-119.89,8801,746,20170411,9.97222232818604,0.816666662693024,2.53999996185303
39.32,-119.89,8801,746,20170412,15.1222219467163,3.6777777671814,5.07999992370605
39.32,-119.89,8801,746,20170413,6.53888893127441,-0.327777773141861,10.1599998474121
39.32,-119.89,8801,746,20170414,2.53333330154419,-3.18888878822327,12.6999998092651
39.32,-119.89,8801,746,20170415,8.25555515289307,-3.76111102104187,2.53999996185303
39.32,-119.89,8801,746,20170416,13.4055557250977,2.53333330154419,10.1599998474121
39.32,-119.89,8801,746,20170417,9.97222232818604,2.53333330154419,7.61999988555908
39.32,-119.89,8801,746,20170418,11.1166667938232,2.53333330154419,2.53999996185303
39.32,-119.89,8801,746,20170419,12.8333330154419,1.96111106872559,2.53999996185303
39.32,-119.89,8801,746,20170420,7.11111116409302,1.38888883590698,2.53999996185303
39.32,-119.89,8801,746,20170421,11.1166667938232,0.816666662693024,0
39.32,-119.89,8801,746,20170422,13.4055557250977,2.53333330154419,2.53999996185303
39.32,-119.89,8801,746,20170423,12.2611112594604,4.25,0
39.32,-119.89,8801,746,20170424,7.68333339691162,0.244444444775581,17.7800006866455
39.32,-119.89,8801,746,20170425,9.97222232818604,0.244444444775581,2.53999996185303
39.32,-119.89,8801,746,20170426,4.8222222328186,0.244444444775581,12.6999998092651
39.32,-119.89,8801,746,20170427,4.8222222328186,-1.47222220897675,0
39.32,-119.89,8801,746,20170428,7.68333339691162,-1.47222220897675,2.53999996185303
39.32,-119.89,8801,746,20170429,11.1166667938232,0.244444444775581,2.53999996185303
39.32,-119.89,8801,746,20170430,12.2611112594604,3.10555553436279,0
39.32,-119.89,8801,746,20170501,10.5444440841675,0.816666662693024,0
39.32,-119.89,8801,746,20170502,13.4055557250977,2.53333330154419,2.53999996185303
39.32,-119.89,8801,746,20170503,17.9833335876465,5.96666669845581,0
39.32,-119.89,8801,746,20170504,23.7055549621582,10.5444440841675,5.07999992370605
39.32,-119.89,8801,746,20170505,20.2722225189209,9.97222232818604,2.53999996185303
39.32,-119.89,8801,746,20170506,11.1166667938232,1.96111106872559,0
39.32,-119.89,8801,746,20170507,11.1166667938232,1.38888883590698,0
39.32,-119.89,8801,746,20170508,15.6944446563721,1.38888883590698,0
39.32,-119.89,8801,746,20170509,17.9833335876465,5.96666669845581,0
39.32,-119.89,8801,746,20170510,21.9888896942139,9.97222232818604,0
39.32,-119.89,8801,746,20170511,21.9888896942139,12.2611112594604,2.53999996185303
39.32,-119.89,8801,746,20170512,12.2611112594604,-0.327777773141861,0
39.32,-119.89,8801,746,20170513,8.25555515289307,-1.47222220897675,0
39.32,-119.89,8801,746,20170514,11.1166667938232,-0.327777773141861,2.53999996185303
39.32,-119.89,8801,746,20170515,12.8333330154419,0.244444444775581,2.53999996185303
39.32,-119.89,8801,746,20170516,6.53888893127441,-2.04444456100464,15.2399997711182
39.32,-119.89,8801,746,20170517,2.53333330154419,-2.04444456100464,2.53999996185303
39.32,-119.89,8801,746,20170518,12.2611112594604,1.96111106872559,2.53999996185303
39.32,-119.89,8801,746,20170519,17.411111831665,5.39444446563721,2.53999996185303
39.32,-119.89,8801,746,20170520,17.9833335876465,7.11111116409302,0
39.32,-119.89,8801,746,20170521,19.1277770996094,6.53888893127441,5.07999992370605
39.32,-119.89,8801,746,20170522,22.5611114501953,11.1166667938232,0
39.32,-119.89,8801,746,20170523,23.7055549621582,13.4055557250977,0
39.32,-119.89,8801,746,20170524,16.838888168335,4.8222222328186,0
39.32,-119.89,8801,746,20170525,13.9777774810791,3.6777777671814,0
39.32,-119.89,8801,746,20170526,16.838888168335,3.6777777671814,0
39.32,-119.89,8801,746,20170527,20.2722225189209,8.25555515289307,0
39.32,-119.89,8801,746,20170528,22.5611114501953,11.6888885498047,0
39.32,-119.89,8801,746,20170529,24.8500003814697,13.9777774810791,0
39.32,-119.89,8801,746,20170530,27.1388893127441,16.2666664123535,0
39.32,-119.89,8801,746,20170531,25.9944438934326,11.6888885498047,0
39.32,-119.89,8801,746,20170601,15.1222219467163,9.39999961853027,5.07999992370605
39.32,-119.89,8801,746,20170602,21.4166660308838,8.25555515289307,2.53999996185303
39.32,-119.89,8801,746,20170603,27.1388893127441,13.9777774810791,2.53999996185303
39.32,-119.89,8801,746,20170604,24.2777786254883,7.68333339691162,0
39.32,-119.89,8801,746,20170605,19.1277770996094,5.39444446563721,0
39.32,-119.89,8801,746,20170606,23.1333332061768,11.1166667938232,0
39.32,-119.89,8801,746,20170607,28.283332824707,16.9000034332275,0
39.32,-119.89,8801,746,20170608,20.8444442749023,7.68333339691162,0
39.32,-119.89,8801,746,20170609,14.5500001907349,4.25,0
39.32,-119.89,8801,746,20170610,12.8333330154419,3.10555553436279,0
39.32,-119.89,8801,746,20170611,15.6944446563721,3.6777777671814,7.61999988555908
39.32,-119.89,8801,746,20170612,13.9777774810791,5.96666669845581,5.07999992370605
39.32,-119.89,8801,746,20170613,13.9777774810791,4.25,2.53999996185303
39.32,-119.89,8801,746,20170614,17.9833335876465,7.68333339691162,0
39.32,-119.89,8801,746,20170615,17.411111831665,11.1166667938232,0
39.32,-119.89,8801,746,20170616,15.1222219467163,8.25555515289307,0
39.32,-119.89,8801,746,20170617,19.1277770996094,6.53888893127441,0
39.32,-119.89,8801,746,20170618,23.1333332061768,12.2611112594604,0
39.32,-119.89,8801,746,20170619,28.283332824707,15.1222219467163,0
39.32,-119.89,8801,746,20170620,28.8555564880371,16.2666664123535,2.53999996185303
39.32,-119.89,8801,746,20170621,24.2777786254883,11.6888885498047,0
39.32,-119.89,8801,746,20170622,20.2722225189209,11.1166667938232,0
39.32,-119.89,8801,746,20170623,23.7055549621582,7.68333339691162,2.53999996185303
39.32,-119.89,8801,746,20170624,27.1388893127441,11.6888885498047,0
39.32,-119.89,8801,746,20170625,30.5722217559814,17.411111831665,0
39.32,-119.89,8801,746,20170626,30,12.8333330154419,0
39.32,-119.89,8801,746,20170627,25.4222221374512,12.8333330154419,0
39.32,-119.89,8801,746,20170628,23.1333332061768,12.8333330154419,0
39.32,-119.89,8801,746,20170629,23.1333332061768,11.1166667938232,0
39.32,-119.89,8801,746,20170630,25.9944438934326,12.8333330154419,2.53999996185303
39.32,-119.89,8801,746,20170701,28.283332824707,17.411111831665,0
39.32,-119.89,8801,746,20170702,31.1444435119629,17.411111831665,0
39.32,-119.89,8801,746,20170703,29.4277782440186,18.5555553436279,0
39.32,-119.89,8801,746,20170704,31.1444435119629,18.5555553436279,0
39.32,-119.89,8801,746,20170705,32.2888870239258,19.6562786102295,0
39.32,-119.89,8801,746,20170706,34.0055541992188,19.8891010284424,0
39.32,-119.89,8801,746,20170707,34.0055541992188,19.9871959686279,0
39.32,-119.89,8801,746,20170708,34.5777778625488,19.8309535980225,0
39.32,-119.89,8801,746,20170709,33.4333343505859,19.805757522583,0
39.32,-119.89,8801,746,20170710,28.283332824707,16.838888168335,0
39.32,-119.89,8801,746,20170711,27.7111110687256,13.4055557250977,0
39.32,-119.89,8801,746,20170712,30.5722217559814,16.838888168335,0
39.32,-119.89,8801,746,20170713,32.8611106872559,20.2722225189209,0
39.32,-119.89,8801,746,20170714,34.0055541992188,19.6263656616211,0
39.32,-119.89,8801,746,20170715,32.2888870239258,19.1277770996094,0
39.32,-119.89,8801,746,20170716,28.283332824707,13.9777774810791,0
39.32,-119.89,8801,746,20170717,28.8555564880371,15.6944446563721,0
39.32,-119.89,8801,746,20170718,30.5722217559814,17.411111831665,0
39.32,-119.89,8801,746,20170719,30.5722217559814,16.838888168335,0
39.32,-119.89,8801,746,20170720,27.7111110687256,15.6944446563721,0
39.32,-119.89,8801,746,20170721,28.283332824707,15.1222219467163,0
39.32,-119.89,8801,746,20170722,30.5722217559814,14.5500001907349,0
39.32,-119.89,8801,746,20170723,32.2888870239258,18.5555553436279,0
39.32,-119.89,8801,746,20170724,30.5722217559814,20.2722225189209,2.53999996185303
39.32,-119.89,8801,746,20170725,29.4277782440186,19.1277770996094,0
39.32,-119.89,8801,746,20170726,28.8555564880371,16.838888168335,0
39.32,-119.89,8801,746,20170727,28.8555564880371,16.2666664123535,0
39.32,-119.89,8801,746,20170728,32.2888870239258,19.1277770996094,0
39.32,-119.89,8801,746,20170729,32.8611106872559,19.7000007629395,0
39.32,-119.89,8801,746,20170730,33.4333343505859,20.2722225189209,0
39.32,-119.89,8801,746,20170731,32.8611106872559,19.1277770996094,0
39.32,-119.89,8801,746,20170801,34.5777778625488,21.9888896942139,0
39.32,-119.89,8801,746,20170802,34.5777778625488,21.4166660308838,0
39.32,-119.89,8801,746,20170803,32.8611106872559,20.2722225189209,0
39.32,-119.89,8801,746,20170804,32.2888870239258,19.7000007629395,0
39.32,-119.89,8801,746,20170805,29.4277782440186,17.9833335876465,0
39.32,-119.89,8801,746,20170806,29.4277782440186,17.411111831665,0
39.32,-119.89,8801,746,20170807,27.1388893127441,18.5555553436279,0
39.32,-119.89,8801,746,20170808,30.5722217559814,19.1277770996094,0
39.32,-119.89,8801,746,20170809,29.4277782440186,16.838888168335,0
39.32,-119.89,8801,746,20170810,30.5722217559814,17.411111831665,0
39.32,-119.89,8801,746,20170811,30.5722217559814,19.1277770996094,0
39.32,-119.89,8801,746,20170812,31.1444435119629,17.9833335876465,0
