latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
41.41,-111.54,8302,518,20170101,-2.61666655540466,-8.33888912200928,7.61999988555908
41.41,-111.54,8302,518,20170102,-5.47777795791626,-12.9166669845581,17.7800006866455
41.41,-111.54,8302,518,20170103,-8.33888912200928,-13.4888887405396,7.61999988555908
41.41,-111.54,8302,518,20170104,-4.90555572509766,-18.0666675567627,33.0200004577637
41.41,-111.54,8302,518,20170105,-16.3500003814697,-31.2277774810791,0
41.41,-111.54,8302,518,20170106,-14.6333332061768,-31.2277774810791,5.07999992370605
41.41,-111.54,8302,518,20170107,-6.62222242355347,-17.4944438934326,7.61999988555908
41.41,-111.54,8302,518,20170108,0.244444444775581,-7.76666688919067,20.3199996948242
41.41,-111.54,8302,518,20170109,0.244444444775581,-7.76666688919067,48.2599983215332
41.41,-111.54,8302,518,20170110,-4.33333349227905,-10.0555553436279,22.8600006103516
41.41,-111.54,8302,518,20170111,-4.33333349227905,-7.19444465637207,55.8800010681152
41.41,-111.54,8302,518,20170112,-1.47222220897675,-7.76666688919067,10.1599998474121
41.41,-111.54,8302,518,20170113,0.244444444775581,-8.33888912200928,2.53999996185303
41.41,-111.54,8302,518,20170114,0.820685863494873,-9.00014591217041,0
41.41,-111.54,8302,518,20170115,1.25513422489166,-11.1233673095703,0
41.41,-111.54,8302,518,20170116,-2.04444456100464,-16.3500003814697,0
41.41,-111.54,8302,518,20170117,-0.327777773141861,-17.4944438934326,0
41.41,-111.54,8302,518,20170118,1.38888883590698,-8.91111087799072,0
41.41,-111.54,8302,518,20170119,-1.47222220897675,-8.91111087799072,0
41.41,-111.54,8302,518,20170120,-2.61666655540466,-8.91111087799072,0
41.41,-111.54,8302,518,20170121,-0.327777773141861,-9.48333358764648,0
41.41,-111.54,8302,518,20170122,-4.90555572509766,-12.3444442749023,5.07999992370605
41.41,-111.54,8302,518,20170123,-3.18888878822327,-8.33888912200928,27.9400005340576
41.41,-111.54,8302,518,20170124,-7.19444465637207,-22.0722217559814,0
41.41,-111.54,8302,518,20170125,-10.6277780532837,-22.0722217559814,0
41.41,-111.54,8302,518,20170126,-11.1999998092651,-21.5,0
41.41,-111.54,8302,518,20170127,-7.19444465637207,-21.5,2.53999996185303
41.41,-111.54,8302,518,20170128,-4.33333349227905,-14.0611114501953,2.53999996185303
41.41,-111.54,8302,518,20170129,0.816666662693024,-10.0555553436279,5.07999992370605
41.41,-111.54,8302,518,20170130,1.38888883590698,-6.05000019073486,2.53999996185303
41.41,-111.54,8302,518,20170131,0.816666662693024,-6.62222242355347,0
41.41,-111.54,8302,518,20170201,1.38888883590698,-4.33333349227905,0
41.41,-111.54,8302,518,20170202,-2.04444456100464,-5.47777795791626,12.6999998092651
41.41,-111.54,8302,518,20170203,0.244444444775581,-7.19444465637207,7.61999988555908
41.41,-111.54,8302,518,20170204,-0.899999976158142,-4.33333349227905,12.6999998092651
41.41,-111.54,8302,518,20170205,1.96111106872559,-3.18888878822327,7.61999988555908
41.41,-111.54,8302,518,20170206,2.53333330154419,-3.76111102104187,2.53999996185303
41.41,-111.54,8302,518,20170207,-0.899999976158142,-3.18888878822327,12.6999998092651
41.41,-111.54,8302,518,20170208,0.244444444775581,-4.90555572509766,0
41.41,-111.54,8302,518,20170209,5.39444446563721,-0.327777773141861,15.2399997711182
41.41,-111.54,8302,518,20170210,5.39444446563721,-0.327777773141861,15.2399997711182
41.41,-111.54,8302,518,20170211,0.816666662693024,-12.3444442749023,15.2399997711182
41.41,-111.54,8302,518,20170212,5.39444446563721,-16.9222221374512,2.53999996185303
41.41,-111.54,8302,518,20170213,2.53333330154419,-12.9166669845581,0
41.41,-111.54,8302,518,20170214,0.244444444775581,-12.9166669845581,0
41.41,-111.54,8302,518,20170215,4.25,-10.6277780532837,0
41.41,-111.54,8302,518,20170216,8.25555515289307,-6.05000019073486,0
41.41,-111.54,8302,518,20170217,5.96666669845581,-6.62222242355347,2.53999996185303
41.41,-111.54,8302,518,20170218,4.8222222328186,-2.61666655540466,7.61999988555908
41.41,-111.54,8302,518,20170219,4.25,-5.47777795791626,5.07999992370605
41.41,-111.54,8302,518,20170220,0.816666662693024,-5.47777795791626,2.53999996185303
41.41,-111.54,8302,518,20170221,3.6777777671814,-4.90555572509766,5.07999992370605
41.41,-111.54,8302,518,20170222,-0.327777773141861,-7.76666688919067,15.2399997711182
41.41,-111.54,8302,518,20170223,-4.33333349227905,-12.9166669845581,5.07999992370605
41.41,-111.54,8302,518,20170224,-7.76666688919067,-16.3500003814697,0
41.41,-111.54,8302,518,20170225,-11.7722225189209,-18.6388893127441,0
41.41,-111.54,8302,518,20170226,-7.19444465637207,-18.0666675567627,7.61999988555908
41.41,-111.54,8302,518,20170227,-4.90555572509766,-12.3444442749023,15.2399997711182
41.41,-111.54,8302,518,20170228,-8.91111087799072,-15.2055559158325,2.53999996185303
41.41,-111.54,8302,518,20170301,-8.33888912200928,-14.0611114501953,5.07999992370605
41.41,-111.54,8302,518,20170302,-2.61666655540466,-12.3444442749023,2.53999996185303
41.41,-111.54,8302,518,20170303,2.53333330154419,-7.19444465637207,0
41.41,-111.54,8302,518,20170304,5.39444446563721,-3.18888878822327,0
41.41,-111.54,8302,518,20170305,5.39444446563721,-3.76111102104187,17.7800006866455
41.41,-111.54,8302,518,20170306,-3.76111102104187,-15.2055559158325,7.61999988555908
41.41,-111.54,8302,518,20170307,-6.05000019073486,-14.0611114501953,12.6999998092651
41.41,-111.54,8302,518,20170308,1.96111106872559,-6.62222242355347,7.61999988555908
41.41,-111.54,8302,518,20170309,5.39444446563721,-2.04444456100464,0
41.41,-111.54,8302,518,20170310,7.11111116409302,-0.899999976158142,5.07999992370605
41.41,-111.54,8302,518,20170311,7.11111116409302,-4.90555572509766,0
41.41,-111.54,8302,518,20170312,4.25,-7.76666688919067,0
41.41,-111.54,8302,518,20170313,5.39444446563721,-7.76666688919067,0
41.41,-111.54,8302,518,20170314,8.25555515289307,-0.327777773141861,0
41.41,-111.54,8302,518,20170315,10.5444440841675,-0.327777773141861,0
