latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
37.8,-107.92,10200,671,20170101,-3.18888878822327,-7.19444465637207,20.3199996948242
37.8,-107.92,10200,671,20170102,-2.61666655540466,-12.9166669845581,0
37.8,-107.92,10200,671,20170103,-10.0555553436279,-14.6333332061768,12.6999998092651
37.8,-107.92,10200,671,20170104,-8.91111087799072,-18.0666675567627,12.6999998092651
37.8,-107.92,10200,671,20170105,-5.47777795791626,-19.2111110687256,0
37.8,-107.92,10200,671,20170106,-2.04444456100464,-22.0722217559814,0
37.8,-107.92,10200,671,20170107,1.96111106872559,-16.3500003814697,22.8600006103516
37.8,-107.92,10200,671,20170108,2.53333330154419,-0.327777773141861,22.8600006103516
37.8,-107.92,10200,671,20170109,-0.327777773141861,-3.18888878822327,20.3199996948242
37.8,-107.92,10200,671,20170110,1.96111106872559,-2.61666655540466,27.9400005340576
37.8,-107.92,10200,671,20170111,0.816666662693024,-10.6277780532837,7.61999988555908
37.8,-107.92,10200,671,20170112,-2.61666655540466,-10.0555553436279,0
37.8,-107.92,10200,671,20170113,0.816666662693024,-12.3444442749023,0
37.8,-107.92,10200,671,20170114,0.816666662693024,-13.4888887405396,0
37.8,-107.92,10200,671,20170115,2.53333330154419,-13.4888887405396,2.53999996185303
37.8,-107.92,10200,671,20170116,4.8222222328186,-8.33888912200928,2.53999996185303
37.8,-107.92,10200,671,20170117,1.96111106872559,-6.62222242355347,2.53999996185303
37.8,-107.92,10200,671,20170118,1.96111106872559,-0.327777773141861,22.8600006103516
37.8,-107.92,10200,671,20170119,1.96111106872559,-2.04444456100464,2.53999996185303
37.8,-107.92,10200,671,20170120,2.53333330154419,-2.04444456100464,7.61999988555908
37.8,-107.92,10200,671,20170121,1.96111106872559,-4.33333349227905,7.61999988555908
37.8,-107.92,10200,671,20170122,2.53333330154419,-4.90555572509766,7.61999988555908
37.8,-107.92,10200,671,20170123,2.53333330154419,-8.91111087799072,0
37.8,-107.92,10200,671,20170124,2.53333330154419,-12.9166669845581,0
37.8,-107.92,10200,671,20170125,-0.327777773141861,-6.05000019073486,0
37.8,-107.92,10200,671,20170126,5.96666669845581,-4.90555572509766,2.53999996185303
37.8,-107.92,10200,671,20170127,5.96666669845581,-8.91111087799072,0
37.8,-107.92,10200,671,20170128,4.8222222328186,-8.91111087799072,0
37.8,-107.92,10200,671,20170129,5.96666669845581,-6.62222242355347,2.53999996185303
37.8,-107.92,10200,671,20170130,11.6888885498047,-4.33333349227905,2.53999996185303
