latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
34.37,-111.01,7930,811,20170101,-5.47777795791626,-18.6388893127441,0
34.37,-111.01,7930,811,20170102,-13.4888887405396,-20.9277782440186,0
34.37,-111.01,7930,811,20170103,-11.7722225189209,-18.6388893127441,0
34.37,-111.01,7930,811,20170104,-16.3500003814697,-25.5055561065674,0
34.37,-111.01,7930,811,20170105,-10.6277780532837,-26.0777778625488,0
34.37,-111.01,7930,811,20170106,-7.19444465637207,-14.6333332061768,0
34.37,-111.01,7930,811,20170107,-4.33333349227905,-14.6333332061768,5.07999992370605
34.37,-111.01,7930,811,20170108,0.244444444775581,-4.90555572509766,10.1599998474121
34.37,-111.01,7930,811,20170109,-0.899999976158142,-10.6277780532837,20.3199996948242
34.37,-111.01,7930,811,20170110,-4.33333349227905,-11.1999998092651,7.61999988555908
34.37,-111.01,7930,811,20170111,-4.90555572509766,-11.1999998092651,10.1599998474121
34.37,-111.01,7930,811,20170112,-5.47777795791626,-14.0611114501953,0
34.37,-111.01,7930,811,20170113,-2.61666655540466,-14.0611114501953,0
34.37,-111.01,7930,811,20170114,-0.899999976158142,-10.6277780532837,0
34.37,-111.01,7930,811,20170115,-0.327777773141861,-8.91111087799072,0
34.37,-111.01,7930,811,20170116,-0.327777773141861,-8.91111087799072,0
34.37,-111.01,7930,811,20170117,6.53888893127441,-2.04444456100464,5.07999992370605
34.37,-111.01,7930,811,20170118,3.10555553436279,-4.90555572509766,0
34.37,-111.01,7930,811,20170119,-1.47222220897675,-7.76666688919067,0
34.37,-111.01,7930,811,20170120,-3.76111102104187,-11.7722225189209,0
34.37,-111.01,7930,811,20170121,-3.18888878822327,-10.0555553436279,0
34.37,-111.01,7930,811,20170122,-4.90555572509766,-11.7722225189209,0
34.37,-111.01,7930,811,20170123,-6.05000019073486,-12.3444442749023,0
34.37,-111.01,7930,811,20170124,-7.76666688919067,-14.0611114501953,0
34.37,-111.01,7930,811,20170125,-11.1999998092651,-14.6333332061768,0
34.37,-111.01,7930,811,20170126,-9.48333358764648,-15.777777671814,0
34.37,-111.01,7930,811,20170127,0.244444444775581,-15.2055559158325,2.53999996185303
34.37,-111.01,7930,811,20170128,1.96111106872559,-4.90555572509766,2.53999996185303
34.37,-111.01,7930,811,20170129,5.39444446563721,-1.47222220897675,0
34.37,-111.01,7930,811,20170130,3.10555553436279,-4.33333349227905,0
34.37,-111.01,7930,811,20170131,-2.04444456100464,-6.05000019073486,5.07999992370605
34.37,-111.01,7930,811,20170201,-6.05000019073486,-18.0666675567627,0
34.37,-111.01,7930,811,20170202,-6.05000019073486,-17.4944438934326,0
34.37,-111.01,7930,811,20170203,1.96111106872559,-10.6277780532837,10.1599998474121
34.37,-111.01,7930,811,20170204,-1.47222220897675,-4.33333349227905,7.61999988555908
