latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.84,-111.71,8161,684,20170101,-2.04444456100464,-18.6388893127441,0
40.84,-111.71,8161,684,20170102,-15.777777671814,-22.6444435119629,2.53999996185303
40.84,-111.71,8161,684,20170103,-10.6277780532837,-18.6388893127441,0
40.84,-111.71,8161,684,20170104,-15.2055559158325,-26.6499996185303,2.53999996185303
40.84,-111.71,8161,684,20170105,-16.3500003814697,-26.6499996185303,0
40.84,-111.71,8161,684,20170106,-10.0555553436279,-18.0666675567627,0
40.84,-111.71,8161,684,20170107,-3.76111102104187,-12.9166669845581,7.61999988555908
40.84,-111.71,8161,684,20170108,1.38888883590698,-4.90555572509766,0
40.84,-111.71,8161,684,20170109,0.816666662693024,-8.91111087799072,0
40.84,-111.71,8161,684,20170110,-4.90555572509766,-10.0555553436279,15.2399997711182
40.84,-111.71,8161,684,20170111,-3.76111102104187,-10.0555553436279,0
40.84,-111.71,8161,684,20170112,-8.33888912200928,-14.6333332061768,0
40.84,-111.71,8161,684,20170113,-2.61666655540466,-10.6277780532837,0
40.84,-111.71,8161,684,20170114,-2.04444456100464,-10.0555553436279,0
40.84,-111.71,8161,684,20170115,0.816666662693024,-9.48333358764648,0
40.84,-111.71,8161,684,20170116,-2.61666655540466,-9.48333358764648,0
40.84,-111.71,8161,684,20170117,5.96666669845581,-3.76111102104187,0
40.84,-111.71,8161,684,20170118,8.25555515289307,0.816666662693024,0
40.84,-111.71,8161,684,20170119,3.6777777671814,-6.05000019073486,0
40.84,-111.71,8161,684,20170120,-4.33333349227905,-11.7722225189209,0
40.84,-111.71,8161,684,20170121,-2.04444456100464,-11.7722225189209,0
40.84,-111.71,8161,684,20170122,-4.33333349227905,-9.48333358764648,2.53999996185303
40.84,-111.71,8161,684,20170123,-4.33333349227905,-11.7722225189209,10.1599998474121
40.84,-111.71,8161,684,20170124,-11.1999998092651,-18.0666675567627,0
40.84,-111.71,8161,684,20170125,-10.6277780532837,-18.6388893127441,0
40.84,-111.71,8161,684,20170126,-8.91111087799072,-18.0666675567627,0
40.84,-111.71,8161,684,20170127,0.244444444775581,-12.9166669845581,0
40.84,-111.71,8161,684,20170128,1.96111106872559,-4.90555572509766,5.07999992370605
40.84,-111.71,8161,684,20170129,4.8222222328186,-2.04444456100464,0
40.84,-111.71,8161,684,20170130,5.39444446563721,-3.76111102104187,0
40.84,-111.71,8161,684,20170131,0.816666662693024,-15.2055559158325,0
40.84,-111.71,8161,684,20170201,-11.7722225189209,-20.3555564880371,12.6999998092651
40.84,-111.71,8161,684,20170202,-4.90555572509766,-20.9277782440186,0
40.84,-111.71,8161,684,20170203,0.816666662693024,-14.6333332061768,0
40.84,-111.71,8161,684,20170204,0.244444444775581,-3.76111102104187,0
40.84,-111.71,8161,684,20170205,0.816666662693024,-3.76111102104187,0
40.84,-111.71,8161,684,20170206,2.53333330154419,-5.47777795791626,2.53999996185303
40.84,-111.71,8161,684,20170207,-2.61666655540466,-8.33888912200928,25.3999996185303
40.84,-111.71,8161,684,20170208,-0.327777773141861,-7.76666688919067,2.53999996185303
40.84,-111.71,8161,684,20170209,5.96666669845581,-0.899999976158142,0
40.84,-111.71,8161,684,20170210,3.6777777671814,-3.76111102104187,0
40.84,-111.71,8161,684,20170211,-0.327777773141861,-12.9166669845581,0
40.84,-111.71,8161,684,20170212,6.53888893127441,-8.91111087799072,0
40.84,-111.71,8161,684,20170213,4.25,-7.19444465637207,0
40.84,-111.71,8161,684,20170214,5.96666669845581,-7.19444465637207,0
40.84,-111.71,8161,684,20170215,11.6888885498047,0.244444444775581,0
40.84,-111.71,8161,684,20170216,9.39999961853027,-2.61666655540466,0
40.84,-111.71,8161,684,20170217,2.53333330154419,-4.90555572509766,0
40.84,-111.71,8161,684,20170218,4.25,-4.33333349227905,0
40.84,-111.71,8161,684,20170219,4.8222222328186,-6.05000019073486,0
40.84,-111.71,8161,684,20170220,3.6777777671814,-4.90555572509766,2.53999996185303
40.84,-111.71,8161,684,20170221,2.53333330154419,-8.91111087799072,10.1599998474121
40.84,-111.71,8161,684,20170222,-0.899999976158142,-10.6277780532837,2.53999996185303
40.84,-111.71,8161,684,20170223,-8.91111087799072,-14.0611114501953,10.1599998474121
40.84,-111.71,8161,684,20170224,-4.90555572509766,-17.4944438934326,0
40.84,-111.71,8161,684,20170225,-7.19444465637207,-18.0666675567627,0
40.84,-111.71,8161,684,20170226,-4.90555572509766,-16.3500003814697,0
40.84,-111.71,8161,684,20170227,-3.76111102104187,-15.2055559158325,5.07999992370605
40.84,-111.71,8161,684,20170228,-6.05000019073486,-18.0666675567627,0
40.84,-111.71,8161,684,20170301,-2.04444456100464,-16.3500003814697,2.53999996185303
40.84,-111.71,8161,684,20170302,1.38888883590698,-10.6277780532837,0
40.84,-111.71,8161,684,20170303,7.68333339691162,-8.91111087799072,2.53999996185303
40.84,-111.71,8161,684,20170304,4.8222222328186,-4.90555572509766,2.53999996185303
40.84,-111.71,8161,684,20170305,4.25,-7.19444465637207,0
40.84,-111.71,8161,684,20170306,-6.05000019073486,-14.0611114501953,2.53999996185303
40.84,-111.71,8161,684,20170307,-2.61666655540466,-14.0611114501953,0
40.84,-111.71,8161,684,20170308,1.96111106872559,-6.05000019073486,2.53999996185303
40.84,-111.71,8161,684,20170309,7.68333339691162,-3.18888878822327,0
40.84,-111.71,8161,684,20170310,7.11111116409302,-2.61666655540466,0
40.84,-111.71,8161,684,20170311,6.53888893127441,-4.90555572509766,0
40.84,-111.71,8161,684,20170312,5.39444446563721,-8.91111087799072,0
40.84,-111.71,8161,684,20170313,8.25555515289307,-8.91111087799072,2.53999996185303
40.84,-111.71,8161,684,20170314,10.1621723175049,-0.0417087785899639,0
40.84,-111.71,8161,684,20170315,12.0765552520752,1.79654598236084,0
40.84,-111.71,8161,684,20170316,6.53888893127441,-0.327777773141861,0
40.84,-111.71,8161,684,20170317,8.25555515289307,-3.76111102104187,0
40.84,-111.71,8161,684,20170318,13.4055557250977,2.53333330154419,0
40.84,-111.71,8161,684,20170319,10.5444440841675,2.53333330154419,0
40.84,-111.71,8161,684,20170320,4.8222222328186,-1.47222220897675,7.61999988555908
40.84,-111.71,8161,684,20170321,11.1166667938232,-1.47222220897675,0
40.84,-111.71,8161,684,20170322,9.97222232818604,0.816666662693024,0
40.84,-111.71,8161,684,20170323,0.816666662693024,-4.33333349227905,2.53999996185303
40.84,-111.71,8161,684,20170324,7.11111116409302,-7.19444465637207,0
40.84,-111.71,8161,684,20170325,4.8222222328186,-3.18888878822327,15.2399997711182
40.84,-111.71,8161,684,20170326,5.96666669845581,-6.62222242355347,0
40.84,-111.71,8161,684,20170327,8.25555515289307,-4.33333349227905,0
40.84,-111.71,8161,684,20170328,1.96111106872559,-5.47777795791626,12.6999998092651
40.84,-111.71,8161,684,20170329,8.82777786254883,-5.47777795791626,0
40.84,-111.71,8161,684,20170330,11.1166667938232,-2.04444456100464,20.3199996948242
40.84,-111.71,8161,684,20170331,-0.327777773141861,-3.18888878822327,17.7800006866455
40.84,-111.71,8161,684,20170401,6.53888893127441,-4.90555572509766,0
40.84,-111.71,8161,684,20170402,1.38888883590698,-6.05000019073486,20.3199996948242
