latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.46,-112.25,6520,302,20170101,-0.327777773141861,-10.0555553436279,2.53999996185303
40.46,-112.25,6520,302,20170102,-8.33888912200928,-11.1999998092651,12.6999998092651
40.46,-112.25,6520,302,20170103,-1.47222220897675,-8.33888912200928,35.560001373291
40.46,-112.25,6520,302,20170104,-1.47222220897675,-3.18888878822327,116.839996337891
40.46,-112.25,6520,302,20170105,-2.61666655540466,-16.9222221374512,0
40.46,-112.25,6520,302,20170106,-0.327777773141861,-16.3500003814697,10.1599998474121
40.46,-112.25,6520,302,20170107,0.244444444775581,-4.90555572509766,25.3999996185303
40.46,-112.25,6520,302,20170108,3.6777777671814,-0.327777773141861,55.8800010681152
40.46,-112.25,6520,302,20170109,-0.327777773141861,-6.62222242355347,48.2599983215332
40.46,-112.25,6520,302,20170110,-2.04444456100464,-4.33333349227905,73.6600036621094
40.46,-112.25,6520,302,20170111,-3.76111102104187,-7.19444465637207,25.3999996185303
40.46,-112.25,6520,302,20170112,-2.61666655540466,-8.33888912200928,7.61999988555908
40.46,-112.25,6520,302,20170113,-4.33333349227905,-8.33888912200928,0
40.46,-112.25,6520,302,20170114,2.53333330154419,-10.0555553436279,0
40.46,-112.25,6520,302,20170115,1.96111106872559,-10.6277780532837,0
40.46,-112.25,6520,302,20170116,4.8222222328186,-6.05000019073486,0
40.46,-112.25,6520,302,20170117,9.39999961853027,-4.90555572509766,0
40.46,-112.25,6520,302,20170118,2.53333330154419,-3.76111102104187,25.3999996185303
40.46,-112.25,6520,302,20170119,-3.76111102104187,-7.19444465637207,45.7200012207031
40.46,-112.25,6520,302,20170120,-4.33333349227905,-8.33888912200928,33.0200004577637
40.46,-112.25,6520,302,20170121,-5.47777795791626,-8.91111087799072,17.7800006866455
40.46,-112.25,6520,302,20170122,-2.04444456100464,-8.91111087799072,60.9599990844727
40.46,-112.25,6520,302,20170123,-5.47777795791626,-14.0611114501953,2.53999996185303
40.46,-112.25,6520,302,20170124,-2.61666655540466,-16.9222221374512,0
40.46,-112.25,6520,302,20170125,-3.76111102104187,-18.0666675567627,0
40.46,-112.25,6520,302,20170126,-0.899999976158142,-11.1999998092651,0
40.46,-112.25,6520,302,20170127,3.10555553436279,-14.0611114501953,0
40.46,-112.25,6520,302,20170128,9.39999961853027,-4.33333349227905,0
40.46,-112.25,6520,302,20170129,11.1166667938232,-4.90555572509766,0
40.46,-112.25,6520,302,20170130,11.6888885498047,-3.76111102104187,0
40.46,-112.25,6520,302,20170131,8.25555515289307,-4.33333349227905,0
40.46,-112.25,6520,302,20170201,6.53888893127441,-3.76111102104187,0
40.46,-112.25,6520,302,20170202,2.53333330154419,-2.04444456100464,5.07999992370605
40.46,-112.25,6520,302,20170203,0.816666662693024,-3.18888878822327,25.3999996185303
40.46,-112.25,6520,302,20170204,-0.327777773141861,-6.05000019073486,0
40.46,-112.25,6520,302,20170205,5.39444446563721,-5.47777795791626,0
40.46,-112.25,6520,302,20170206,-0.899999976158142,-3.18888878822327,33.0200004577637
40.46,-112.25,6520,302,20170207,1.38888883590698,-0.899999976158142,50.7999992370605
40.46,-112.25,6520,302,20170208,3.6777777671814,0.244444444775581,22.8600006103516
40.46,-112.25,6520,302,20170209,4.8222222328186,-0.899999976158142,43.1800003051758
40.46,-112.25,6520,302,20170210,-0.327777773141861,-12.3444442749023,50.7999992370605
40.46,-112.25,6520,302,20170211,-0.327777773141861,-12.3444442749023,0
40.46,-112.25,6520,302,20170212,4.8222222328186,-8.91111087799072,0
40.46,-112.25,6520,302,20170213,8.25555515289307,-5.47777795791626,0
40.46,-112.25,6520,302,20170214,8.82777786254883,-3.76111102104187,0
40.46,-112.25,6520,302,20170215,8.82777786254883,-3.18888878822327,0
40.46,-112.25,6520,302,20170216,4.25,-7.76666688919067,5.07999992370605
40.46,-112.25,6520,302,20170217,0.816666662693024,-6.62222242355347,5.07999992370605
40.46,-112.25,6520,302,20170218,1.96111106872559,-6.62222242355347,2.53999996185303
40.46,-112.25,6520,302,20170219,0.816666662693024,-6.62222242355347,12.6999998092651
40.46,-112.25,6520,302,20170220,0.244444444775581,-2.61666655540466,96.5199966430664
40.46,-112.25,6520,302,20170221,-1.47222220897675,-6.05000019073486,60.9599990844727
40.46,-112.25,6520,302,20170222,-1.47222220897675,-12.9166669845581,2.53999996185303
40.46,-112.25,6520,302,20170223,-3.18888878822327,-15.777777671814,2.53999996185303
40.46,-112.25,6520,302,20170224,-4.33333349227905,-20.9277782440186,0
40.46,-112.25,6520,302,20170225,-1.47222220897675,-15.777777671814,0
40.46,-112.25,6520,302,20170226,-3.18888878822327,-15.777777671814,7.61999988555908
40.46,-112.25,6520,302,20170227,-2.61666655540466,-16.9222221374512,2.53999996185303
40.46,-112.25,6520,302,20170228,-0.899999976158142,-18.0666675567627,0
40.46,-112.25,6520,302,20170301,7.11111116409302,-13.4888887405396,0
40.46,-112.25,6520,302,20170302,9.97222232818604,-9.48333358764648,0
40.46,-112.25,6520,302,20170303,7.11111116409302,-7.19444465637207,0
40.46,-112.25,6520,302,20170304,2.53333330154419,-6.62222242355347,7.61999988555908
40.46,-112.25,6520,302,20170305,-4.33333349227905,-13.4888887405396,78.7399978637695
40.46,-112.25,6520,302,20170306,-5.47777795791626,-12.9166669845581,7.61999988555908
40.46,-112.25,6520,302,20170307,0.244444444775581,-10.6277780532837,0
40.46,-112.25,6520,302,20170308,8.82777786254883,-6.62222242355347,0
40.46,-112.25,6520,302,20170309,11.6888885498047,-3.76111102104187,0
40.46,-112.25,6520,302,20170310,9.39999961853027,-2.61666655540466,0
40.46,-112.25,6520,302,20170311,11.1166667938232,-3.18888878822327,0
40.46,-112.25,6520,302,20170312,14.5500001907349,-4.33333349227905,0
40.46,-112.25,6520,302,20170313,13.4055557250977,-2.61666655540466,0
40.46,-112.25,6520,302,20170314,13.4055557250977,-0.899999976158142,0
40.46,-112.25,6520,302,20170315,10.5444440841675,-1.47222220897675,0
40.46,-112.25,6520,302,20170316,8.82777786254883,-0.327777773141861,0
40.46,-112.25,6520,302,20170317,13.4055557250977,-0.327777773141861,0
40.46,-112.25,6520,302,20170318,7.68333339691162,-0.327777773141861,0
40.46,-112.25,6520,302,20170319,10.5444440841675,-1.47222220897675,0
40.46,-112.25,6520,302,20170320,8.82777786254883,0.244444444775581,0
40.46,-112.25,6520,302,20170321,3.6777777671814,-3.18888878822327,22.8600006103516
40.46,-112.25,6520,302,20170322,0.816666662693024,-11.1999998092651,5.07999992370605
40.46,-112.25,6520,302,20170323,4.25,-11.7722225189209,2.53999996185303
40.46,-112.25,6520,302,20170324,0.816666662693024,-3.18888878822327,7.61999988555908
40.46,-112.25,6520,302,20170325,2.53333330154419,-6.62222242355347,2.53999996185303
40.46,-112.25,6520,302,20170326,2.53333330154419,-7.76666688919067,0
40.46,-112.25,6520,302,20170327,0.816666662693024,-6.62222242355347,17.7800006866455
40.46,-112.25,6520,302,20170328,7.11111116409302,-8.91111087799072,0
40.46,-112.25,6520,302,20170329,11.6888885498047,-2.04444456100464,0
40.46,-112.25,6520,302,20170330,1.38888883590698,-7.76666688919067,10.1599998474121
40.46,-112.25,6520,302,20170331,0.816666662693024,-8.33888912200928,0
40.46,-112.25,6520,302,20170401,10.5444440841675,-2.61666655540466,0
40.46,-112.25,6520,302,20170402,9.97222232818604,-2.61666655540466,0
40.46,-112.25,6520,302,20170403,5.96666669845581,-6.62222242355347,0
40.46,-112.25,6520,302,20170404,8.82777786254883,-4.90555572509766,0
40.46,-112.25,6520,302,20170405,11.1166667938232,-0.327777773141861,0
40.46,-112.25,6520,302,20170406,5.96666669845581,-0.327777773141861,0
40.46,-112.25,6520,302,20170407,-0.327777773141861,-3.18888878822327,50.7999992370605
40.46,-112.25,6520,302,20170408,-2.61666655540466,-15.2055559158325,17.7800006866455
40.46,-112.25,6520,302,20170409,2.53333330154419,-15.777777671814,10.1599998474121
40.46,-112.25,6520,302,20170410,3.6777777671814,-10.6277780532837,0
40.46,-112.25,6520,302,20170411,4.8222222328186,-6.62222242355347,0
40.46,-112.25,6520,302,20170412,6.53888893127441,-1.47222220897675,5.07999992370605
40.46,-112.25,6520,302,20170413,-1.47222220897675,-10.0555553436279,48.2599983215332
40.46,-112.25,6520,302,20170414,1.38888883590698,-15.2055559158325,0
40.46,-112.25,6520,302,20170415,8.25555515289307,-7.76666688919067,0
40.46,-112.25,6520,302,20170416,9.39999961853027,-2.61666655540466,10.1599998474121
40.46,-112.25,6520,302,20170417,4.8222222328186,-0.327777773141861,10.1599998474121
40.46,-112.25,6520,302,20170418,5.39444446563721,-7.76666688919067,17.7800006866455
40.46,-112.25,6520,302,20170419,6.53888893127441,-9.48333358764648,5.07999992370605
40.46,-112.25,6520,302,20170420,4.8222222328186,-4.33333349227905,0
40.46,-112.25,6520,302,20170421,12.2611112594604,-4.33333349227905,0
40.46,-112.25,6520,302,20170422,11.1166667938232,-0.899999976158142,0
40.46,-112.25,6520,302,20170423,7.68333339691162,-0.899999976158142,0
40.46,-112.25,6520,302,20170424,0.816666662693024,-3.76111102104187,5.07999992370605
40.46,-112.25,6520,302,20170425,7.68333339691162,-7.76666688919067,0
40.46,-112.25,6520,302,20170426,6.53888893127441,-0.327777773141861,0
40.46,-112.25,6520,302,20170427,5.39444446563721,-3.18888878822327,0
40.46,-112.25,6520,302,20170428,3.6777777671814,-8.33888912200928,0
40.46,-112.25,6520,302,20170429,9.39999961853027,-4.33333349227905,0
40.46,-112.25,6520,302,20170430,11.6888885498047,-2.61666655540466,0
40.46,-112.25,6520,302,20170501,13.4055557250977,-0.327777773141861,0
40.46,-112.25,6520,302,20170502,14.5500001907349,0.816666662693024,0
40.46,-112.25,6520,302,20170503,16.838888168335,3.6777777671814,0
40.46,-112.25,6520,302,20170504,17.411111831665,3.10555553436279,0
40.46,-112.25,6520,302,20170505,12.8333330154419,0.816666662693024,0
