latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
38.3,-119.55,7198,658,20170101,-3.18888878822327,-12.3444442749023,0
38.3,-119.55,7198,658,20170102,-12.3444442749023,-20.9277782440186,0
38.3,-119.55,7198,658,20170103,-11.1999998092651,-19.2111110687256,2.53999996185303
38.3,-119.55,7198,658,20170104,-15.2055559158325,-27.2222213745117,5.07999992370605
38.3,-119.55,7198,658,20170105,-11.7722225189209,-30.0833339691162,2.53999996185303
38.3,-119.55,7198,658,20170106,-8.33888912200928,-20.9277782440186,2.53999996185303
38.3,-119.55,7198,658,20170107,-2.04444456100464,-12.9166669845581,0
38.3,-119.55,7198,658,20170108,1.38888883590698,-6.05000019073486,12.6999998092651
38.3,-119.55,7198,658,20170109,0.816666662693024,-10.6277780532837,7.61999988555908
38.3,-119.55,7198,658,20170110,-5.47777795791626,-11.1999998092651,10.1599998474121
38.3,-119.55,7198,658,20170111,-3.76111102104187,-12.3444442749023,5.07999992370605
38.3,-119.55,7198,658,20170112,-6.05000019073486,-18.0666675567627,0
38.3,-119.55,7198,658,20170113,-0.327777773141861,-15.777777671814,0
38.3,-119.55,7198,658,20170114,-0.899999976158142,-15.2055559158325,0
38.3,-119.55,7198,658,20170115,1.38888883590698,-15.2055559158325,0
38.3,-119.55,7198,658,20170116,0.816666662693024,-14.0611114501953,0
38.3,-119.55,7198,658,20170117,8.82777786254883,-7.76666688919067,2.53999996185303
38.3,-119.55,7198,658,20170118,9.97222232818604,-3.76111102104187,0
38.3,-119.55,7198,658,20170119,2.53333330154419,-7.19444465637207,0
38.3,-119.55,7198,658,20170120,-3.18888878822327,-14.6333332061768,0
38.3,-119.55,7198,658,20170121,-3.18888878822327,-15.777777671814,0
38.3,-119.55,7198,658,20170122,-3.76111102104187,-13.4888887405396,0
38.3,-119.55,7198,658,20170123,-6.62222242355347,-12.3444442749023,5.07999992370605
38.3,-119.55,7198,658,20170124,-10.6277780532837,-19.2111110687256,2.53999996185303
38.3,-119.55,7198,658,20170125,-11.7722225189209,-23.7888889312744,0
38.3,-119.55,7198,658,20170126,-11.1999998092651,-21.5,0
38.3,-119.55,7198,658,20170127,0.244444444775581,-16.3500003814697,2.53999996185303
38.3,-119.55,7198,658,20170128,1.96111106872559,-7.19444465637207,0
38.3,-119.55,7198,658,20170129,4.25,-4.33333349227905,0
38.3,-119.55,7198,658,20170130,4.8222222328186,-3.76111102104187,0
38.3,-119.55,7198,658,20170131,-0.327777773141861,-7.19444465637207,2.53999996185303
38.3,-119.55,7198,658,20170201,-4.33333349227905,-19.2111110687256,7.61999988555908
38.3,-119.55,7198,658,20170202,-2.04444456100464,-19.783332824707,0
38.3,-119.55,7198,658,20170203,1.96111106872559,-8.33888912200928,0
38.3,-119.55,7198,658,20170204,-0.899999976158142,-5.47777795791626,7.61999988555908
38.3,-119.55,7198,658,20170205,1.38888883590698,-4.90555572509766,2.53999996185303
38.3,-119.55,7198,658,20170206,1.38888883590698,-6.62222242355347,7.61999988555908
38.3,-119.55,7198,658,20170207,-2.61666655540466,-7.19444465637207,27.9400005340576
38.3,-119.55,7198,658,20170208,-1.47222220897675,-7.19444465637207,7.61999988555908
38.3,-119.55,7198,658,20170209,5.96666669845581,-1.47222220897675,5.07999992370605
38.3,-119.55,7198,658,20170210,1.96111106872559,-6.05000019073486,5.07999992370605
38.3,-119.55,7198,658,20170211,-0.899999976158142,-14.6333332061768,0
38.3,-119.55,7198,658,20170212,5.39444446563721,-12.9166669845581,0
38.3,-119.55,7198,658,20170213,4.8222222328186,-10.0555553436279,0
38.3,-119.55,7198,658,20170214,5.39444446563721,-10.0555553436279,0
38.3,-119.55,7198,658,20170215,11.1166667938232,-3.76111102104187,0
38.3,-119.55,7198,658,20170216,11.6888885498047,-4.33333349227905,0
38.3,-119.55,7198,658,20170217,5.39444446563721,-5.47777795791626,0
38.3,-119.55,7198,658,20170218,2.53333330154419,-4.90555572509766,0
38.3,-119.55,7198,658,20170219,2.53333330154419,-7.76666688919067,10.1599998474121
38.3,-119.55,7198,658,20170220,1.38888883590698,-6.62222242355347,5.07999992370605
38.3,-119.55,7198,658,20170221,0.816666662693024,-8.33888912200928,5.07999992370605
38.3,-119.55,7198,658,20170222,-2.04444456100464,-10.6277780532837,2.53999996185303
38.3,-119.55,7198,658,20170223,-8.91111087799072,-18.0666675567627,35.560001373291
38.3,-119.55,7198,658,20170224,-7.76666688919067,-20.9277782440186,0
38.3,-119.55,7198,658,20170225,-10.6277780532837,-23.216667175293,0
38.3,-119.55,7198,658,20170226,-4.90555572509766,-17.4944438934326,0
38.3,-119.55,7198,658,20170227,-7.19444465637207,-19.783332824707,0
38.3,-119.55,7198,658,20170228,-7.76666688919067,-19.783332824707,0
38.3,-119.55,7198,658,20170301,-4.90555572509766,-15.777777671814,5.07999992370605
38.3,-119.55,7198,658,20170302,0.816666662693024,-10.6277780532837,2.53999996185303
38.3,-119.55,7198,658,20170303,5.39444446563721,-7.19444465637207,0
38.3,-119.55,7198,658,20170304,5.96666669845581,-4.90555572509766,2.53999996185303
38.3,-119.55,7198,658,20170305,1.38888883590698,-10.6277780532837,0
38.3,-119.55,7198,658,20170306,-8.33888912200928,-15.777777671814,0
38.3,-119.55,7198,658,20170307,-6.62222242355347,-15.2055559158325,5.07999992370605
