latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.6,-111.58,8766,420,20170101,-3.18888878822327,-6.05000019073486,5.07999992370605
40.6,-111.58,8766,420,20170102,-3.76111102104187,-10.0555553436279,5.07999992370605
40.6,-111.58,8766,420,20170103,-7.76666688919067,-13.4888887405396,12.6999998092651
40.6,-111.58,8766,420,20170104,-3.76111102104187,-23.216667175293,27.9400005340576
40.6,-111.58,8766,420,20170105,-13.4888887405396,-27.2222213745117,7.61999988555908
40.6,-111.58,8766,420,20170106,-13.4888887405396,-28.3666667938232,5.07999992370605
40.6,-111.58,8766,420,20170107,-4.90555572509766,-14.0611114501953,2.53999996185303
40.6,-111.58,8766,420,20170108,0.816666662693024,-6.62222242355347,20.3199996948242
40.6,-111.58,8766,420,20170109,1.38888883590698,-6.62222242355347,43.1800003051758
40.6,-111.58,8766,420,20170110,-4.33333349227905,-8.33888912200928,17.7800006866455
40.6,-111.58,8766,420,20170111,-3.76111102104187,-6.62222242355347,27.9400005340576
40.6,-111.58,8766,420,20170112,-1.47222220897675,-7.76666688919067,7.61999988555908
40.6,-111.58,8766,420,20170113,0.244444444775581,-4.33333349227905,2.53999996185303
40.6,-111.58,8766,420,20170114,0.816666662693024,-9.48333358764648,0
40.6,-111.58,8766,420,20170115,-0.327777773141861,-9.48333358764648,5.07999992370605
40.6,-111.58,8766,420,20170116,-2.04444456100464,-11.7722225189209,2.53999996185303
40.6,-111.58,8766,420,20170117,0.816666662693024,-12.3444442749023,0
40.6,-111.58,8766,420,20170118,5.39444446563721,-10.0555553436279,0
40.6,-111.58,8766,420,20170119,3.6777777671814,-4.33333349227905,0
40.6,-111.58,8766,420,20170120,-4.33333349227905,-7.76666688919067,2.53999996185303
40.6,-111.58,8766,420,20170121,-0.899999976158142,-11.7722225189209,2.53999996185303
40.6,-111.58,8766,420,20170122,-4.33333349227905,-10.0555553436279,0
40.6,-111.58,8766,420,20170123,-3.18888878822327,-8.91111087799072,12.6999998092651
40.6,-111.58,8766,420,20170124,-4.33333349227905,-14.0611114501953,2.53999996185303
40.6,-111.58,8766,420,20170125,-10.6277780532837,-15.777777671814,0
40.6,-111.58,8766,420,20170126,-12.3444442749023,-18.0666675567627,0
40.6,-111.58,8766,420,20170127,-2.04444456100464,-17.4944438934326,0
40.6,-111.58,8766,420,20170128,-4.90555572509766,-11.1999998092651,0
40.6,-111.58,8766,420,20170129,1.38888883590698,-7.76666688919067,2.53999996185303
40.6,-111.58,8766,420,20170130,0.816666662693024,-3.76111102104187,0
40.6,-111.58,8766,420,20170131,2.53333330154419,-2.61666655540466,0
40.6,-111.58,8766,420,20170201,3.6777777671814,-10.0555553436279,0
40.6,-111.58,8766,420,20170202,0.816666662693024,-4.33333349227905,12.6999998092651
40.6,-111.58,8766,420,20170203,0.816666662693024,-4.33333349227905,2.53999996185303
40.6,-111.58,8766,420,20170204,-1.47222220897675,-3.18888878822327,15.2399997711182
40.6,-111.58,8766,420,20170205,1.96111106872559,-2.04444456100464,2.53999996185303
40.6,-111.58,8766,420,20170206,0.816666662693024,-3.76111102104187,7.61999988555908
40.6,-111.58,8766,420,20170207,-0.899999976158142,-3.76111102104187,30.4799995422363
40.6,-111.58,8766,420,20170208,0.816666662693024,-4.90555572509766,7.61999988555908
40.6,-111.58,8766,420,20170209,5.39444446563721,-0.327777773141861,2.53999996185303
40.6,-111.58,8766,420,20170210,8.25555515289307,0.816666662693024,10.1599998474121
40.6,-111.58,8766,420,20170211,1.38888883590698,-6.62222242355347,17.7800006866455
40.6,-111.58,8766,420,20170212,4.8222222328186,-10.6277780532837,0
40.6,-111.58,8766,420,20170213,3.6777777671814,-11.1999998092651,0
40.6,-111.58,8766,420,20170214,1.38888883590698,-12.9166669845581,0
40.6,-111.58,8766,420,20170215,6.53888893127441,-10.0555553436279,0
40.6,-111.58,8766,420,20170216,8.82777786254883,0.816666662693024,0
40.6,-111.58,8766,420,20170217,7.68333339691162,-3.18888878822327,0
40.6,-111.58,8766,420,20170218,7.11111116409302,-2.61666655540466,0
40.6,-111.58,8766,420,20170219,7.11111116409302,-4.33333349227905,2.53999996185303
40.6,-111.58,8766,420,20170220,1.38888883590698,-4.90555572509766,0
40.6,-111.58,8766,420,20170221,4.8222222328186,-0.327777773141861,0
40.6,-111.58,8766,420,20170222,3.6777777671814,-5.47777795791626,0
40.6,-111.58,8766,420,20170223,-4.90555572509766,-16.3500003814697,25.3999996185303
40.6,-111.58,8766,420,20170224,-10.0555553436279,-18.0666675567627,7.61999988555908
40.6,-111.58,8766,420,20170225,-12.3444442749023,-16.9222221374512,5.07999992370605
40.6,-111.58,8766,420,20170226,-8.33888912200928,-15.777777671814,0
40.6,-111.58,8766,420,20170227,-3.18888878822327,-9.48333358764648,0
40.6,-111.58,8766,420,20170228,-6.05000019073486,-14.0611114501953,0
40.6,-111.58,8766,420,20170301,-7.76666688919067,-14.6333332061768,2.53999996185303
40.6,-111.58,8766,420,20170302,-1.47222220897675,-10.6277780532837,2.53999996185303
40.6,-111.58,8766,420,20170303,3.6777777671814,-5.47777795791626,0
40.6,-111.58,8766,420,20170304,6.04825830459595,-1.33072149753571,0
40.6,-111.58,8766,420,20170305,6.23598718643188,-0.923924326896667,0
40.6,-111.58,8766,420,20170306,-0.327777773141861,-14.0611114501953,0
40.6,-111.58,8766,420,20170307,-4.33333349227905,-14.0611114501953,5.07999992370605
40.6,-111.58,8766,420,20170308,3.10555553436279,-6.05000019073486,5.07999992370605
40.6,-111.58,8766,420,20170309,7.68333339691162,-0.327777773141861,0
40.6,-111.58,8766,420,20170310,8.25555515289307,1.38888883590698,0
40.6,-111.58,8766,420,20170311,4.8222222328186,-2.61666655540466,2.53999996185303
40.6,-111.58,8766,420,20170312,1.96111106872559,-4.33333349227905,5.07999992370605
40.6,-111.58,8766,420,20170313,3.10555553436279,-4.90555572509766,2.53999996185303
40.6,-111.58,8766,420,20170314,8.82777786254883,1.38888883590698,2.53999996185303
40.6,-111.58,8766,420,20170315,11.1166667938232,2.53333330154419,0
40.6,-111.58,8766,420,20170316,9.97222232818604,2.53333330154419,0
40.6,-111.58,8766,420,20170317,10.5444440841675,-0.327777773141861,0
40.6,-111.58,8766,420,20170318,12.8333330154419,3.6777777671814,0
40.6,-111.58,8766,420,20170319,11.1166667938232,4.25,0
40.6,-111.58,8766,420,20170320,11.1166667938232,1.96111106872559,0
40.6,-111.58,8766,420,20170321,11.6888885498047,1.38888883590698,0
40.6,-111.58,8766,420,20170322,11.1166667938232,2.53333330154419,0
40.6,-111.58,8766,420,20170323,9.39999961853027,-1.47222220897675,0
40.6,-111.58,8766,420,20170324,5.96666669845581,-3.18888878822327,2.53999996185303
40.6,-111.58,8766,420,20170325,9.97222232818604,-0.899999976158142,5.07999992370605
40.6,-111.58,8766,420,20170326,5.39444446563721,-1.47222220897675,0
40.6,-111.58,8766,420,20170327,5.96666669845581,-2.61666655540466,5.07999992370605
40.6,-111.58,8766,420,20170328,1.96111106872559,-4.90555572509766,12.6999998092651
40.6,-111.58,8766,420,20170329,5.39444446563721,-5.47777795791626,0
40.6,-111.58,8766,420,20170330,7.68333339691162,-0.327777773141861,5.07999992370605
40.6,-111.58,8766,420,20170331,0.244444444775581,-5.47777795791626,7.61999988555908
40.6,-111.58,8766,420,20170401,4.25,-5.47777795791626,0
40.6,-111.58,8766,420,20170402,4.8222222328186,-2.61666655540466,5.07999992370605
40.6,-111.58,8766,420,20170403,2.53333330154419,-6.05000019073486,2.53999996185303
40.6,-111.58,8766,420,20170404,-0.899999976158142,-12.9166669845581,22.8600006103516
40.6,-111.58,8766,420,20170405,0.816666662693024,-11.1999998092651,2.53999996185303
40.6,-111.58,8766,420,20170406,8.82777786254883,-1.47222220897675,0
40.6,-111.58,8766,420,20170407,11.6888885498047,2.53333330154419,0
40.6,-111.58,8766,420,20170408,10.5444440841675,-0.899999976158142,7.61999988555908
40.6,-111.58,8766,420,20170409,-0.327777773141861,-7.19444465637207,2.53999996185303
40.6,-111.58,8766,420,20170410,4.8222222328186,-7.76666688919067,0
40.6,-111.58,8766,420,20170411,8.82777786254883,-2.04444456100464,0
40.6,-111.58,8766,420,20170412,12.2611112594604,-1.47222220897675,0
40.6,-111.58,8766,420,20170413,15.1222219467163,-2.04444456100464,0
40.6,-111.58,8766,420,20170414,12.8333330154419,0.244444444775581,0
40.6,-111.58,8766,420,20170415,9.39999961853027,-2.04444456100464,0
40.6,-111.58,8766,420,20170416,10.5444440841675,-2.04444456100464,0
40.6,-111.58,8766,420,20170417,12.2611112594604,-2.61666655540466,0
40.6,-111.58,8766,420,20170418,13.4055557250977,1.38888883590698,0
40.6,-111.58,8766,420,20170419,8.25555515289307,-0.899999976158142,7.61999988555908
40.6,-111.58,8766,420,20170420,7.11111116409302,-3.18888878822327,10.1599998474121
40.6,-111.58,8766,420,20170421,2.53333330154419,-6.05000019073486,10.1599998474121
40.6,-111.58,8766,420,20170422,4.8222222328186,-6.62222242355347,2.53999996185303
40.6,-111.58,8766,420,20170423,12.8333330154419,1.38888883590698,0
40.6,-111.58,8766,420,20170424,7.68333339691162,-2.61666655540466,10.1599998474121
40.6,-111.58,8766,420,20170425,3.6777777671814,-4.33333349227905,2.53999996185303
40.6,-111.58,8766,420,20170426,2.53333330154419,-4.33333349227905,2.53999996185303
40.6,-111.58,8766,420,20170427,3.10555553436279,-5.47777795791626,7.61999988555908
40.6,-111.58,8766,420,20170428,0.244444444775581,-8.91111087799072,7.61999988555908
40.6,-111.58,8766,420,20170429,-3.76111102104187,-12.3444442749023,2.53999996185303
40.6,-111.58,8766,420,20170430,4.25,-10.6277780532837,7.61999988555908
40.6,-111.58,8766,420,20170501,5.96666669845581,-2.04444456100464,7.61999988555908
40.6,-111.58,8766,420,20170502,5.96666669845581,-1.47222220897675,2.53999996185303
40.6,-111.58,8766,420,20170503,6.53888893127441,-1.47222220897675,2.53999996185303
40.6,-111.58,8766,420,20170504,13.9777774810791,0.244444444775581,0
40.6,-111.58,8766,420,20170505,16.838888168335,0.244444444775581,2.53999996185303
40.6,-111.58,8766,420,20170506,18.5555553436279,1.38888883590698,0
40.6,-111.58,8766,420,20170507,15.6944446563721,1.96111106872559,0
40.6,-111.58,8766,420,20170508,14.5500001907349,0.244444444775581,5.07999992370605
40.6,-111.58,8766,420,20170509,12.2611112594604,0.816666662693024,2.53999996185303
40.6,-111.58,8766,420,20170510,4.8222222328186,0.816666662693024,10.1599998474121
40.6,-111.58,8766,420,20170511,11.1166667938232,-0.327777773141861,0
