latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.49,-120.28,6436,621,20170101,-4.33333349227905,-10.6277780532837,5.07999992370605
39.49,-120.28,6436,621,20170102,-5.47777795791626,-15.777777671814,0
39.49,-120.28,6436,621,20170103,-4.33333349227905,-11.1999998092651,22.8600006103516
39.49,-120.28,6436,621,20170104,-2.61666655540466,-28.9388885498047,0
39.49,-120.28,6436,621,20170105,-4.33333349227905,-30.6555557250977,0
39.49,-120.28,6436,621,20170106,1.96111106872559,-31.2277774810791,5.07999992370605
39.49,-120.28,6436,621,20170107,1.38888883590698,-4.90555572509766,25.3999996185303
39.49,-120.28,6436,621,20170108,3.6777777671814,0.816666662693024,30.4799995422363
39.49,-120.28,6436,621,20170109,0.816666662693024,-5.47777795791626,27.9400005340576
39.49,-120.28,6436,621,20170110,-0.327777773141861,-2.61666655540466,40.6399993896484
39.49,-120.28,6436,621,20170111,-1.47222220897675,-15.777777671814,0
39.49,-120.28,6436,621,20170112,1.38888883590698,-23.216667175293,0
39.49,-120.28,6436,621,20170113,6.53888893127441,-23.7888889312744,0
39.49,-120.28,6436,621,20170114,8.82777786254883,-16.9222221374512,0
39.49,-120.28,6436,621,20170115,8.25555515289307,-17.4944438934326,0
39.49,-120.28,6436,621,20170116,11.1166667938232,-15.777777671814,2.53999996185303
39.49,-120.28,6436,621,20170117,12.2611112594604,-11.1999998092651,10.1599998474121
39.49,-120.28,6436,621,20170118,0.816666662693024,-2.04444456100464,17.7800006866455
39.49,-120.28,6436,621,20170119,1.38888883590698,-4.33333349227905,7.61999988555908
39.49,-120.28,6436,621,20170120,-0.899999976158142,-4.33333349227905,7.61999988555908
39.49,-120.28,6436,621,20170121,-1.47222220897675,-4.33333349227905,12.6999998092651
39.49,-120.28,6436,621,20170122,0.816666662693024,-7.76666688919067,0
39.49,-120.28,6436,621,20170123,1.38888883590698,-18.0666675567627,0
39.49,-120.28,6436,621,20170124,0.816666662693024,-23.7888889312744,2.53999996185303
39.49,-120.28,6436,621,20170125,-2.61666655540466,-14.0611114501953,2.53999996185303
39.49,-120.28,6436,621,20170126,2.53333330154419,-10.6277780532837,0
39.49,-120.28,6436,621,20170127,7.68333339691162,-20.3555564880371,0
39.49,-120.28,6436,621,20170128,12.8333330154419,-15.2055559158325,2.53999996185303
39.49,-120.28,6436,621,20170129,12.8333330154419,-11.7722225189209,2.53999996185303
39.49,-120.28,6436,621,20170130,12.2611112594604,-12.3444442749023,0
39.49,-120.28,6436,621,20170131,7.11111116409302,-0.327777773141861,0
39.49,-120.28,6436,621,20170201,7.68333339691162,-3.18888878822327,2.53999996185303
39.49,-120.28,6436,621,20170202,4.8222222328186,-3.18888878822327,2.53999996185303
39.49,-120.28,6436,621,20170203,2.53333330154419,0.244444444775581,12.6999998092651
39.49,-120.28,6436,621,20170204,2.53333330154419,-0.327777773141861,5.07999992370605
39.49,-120.28,6436,621,20170205,3.10555553436279,-0.899999976158142,5.07999992370605
39.49,-120.28,6436,621,20170206,0.816666662693024,-3.18888878822327,10.1599998474121
39.49,-120.28,6436,621,20170207,4.25,-3.18888878822327,22.8600006103516
39.49,-120.28,6436,621,20170208,4.8222222328186,0.244444444775581,27.9400005340576
39.49,-120.28,6436,621,20170209,4.8222222328186,0.816666662693024,30.4799995422363
39.49,-120.28,6436,621,20170210,2.53333330154419,-12.3444442749023,0
39.49,-120.28,6436,621,20170211,6.53888893127441,-18.0666675567627,0
39.49,-120.28,6436,621,20170212,11.1166667938232,-14.6333332061768,0
39.49,-120.28,6436,621,20170213,14.5500001907349,-8.33888912200928,0
39.49,-120.28,6436,621,20170214,13.9777774810791,-11.1999998092651,0
39.49,-120.28,6436,621,20170215,6.53888893127441,1.96111106872559,2.53999996185303
39.49,-120.28,6436,621,20170216,4.8222222328186,-1.47222220897675,27.9400005340576
39.49,-120.28,6436,621,20170217,3.6777777671814,-3.18888878822327,7.61999988555908
39.49,-120.28,6436,621,20170218,3.6777777671814,-1.47222220897675,15.2399997711182
39.49,-120.28,6436,621,20170219,2.53333330154419,-2.61666655540466,27.9400005340576
39.49,-120.28,6436,621,20170220,4.8222222328186,-0.327777773141861,15.2399997711182
39.49,-120.28,6436,621,20170221,1.38888883590698,-6.62222242355347,7.61999988555908
39.49,-120.28,6436,621,20170222,0.244444444775581,-8.91111087799072,10.1599998474121
39.49,-120.28,6436,621,20170223,-0.327777773141861,-22.6444435119629,0
39.49,-120.28,6436,621,20170224,-0.899999976158142,-26.0777778625488,2.53999996185303
39.49,-120.28,6436,621,20170225,1.96111106872559,-22.0722217559814,0
39.49,-120.28,6436,621,20170226,-3.18888878822327,-18.6388893127441,0
39.49,-120.28,6436,621,20170227,-0.327777773141861,-8.91111087799072,5.07999992370605
39.49,-120.28,6436,621,20170228,3.6777777671814,-16.9222221374512,0
39.49,-120.28,6436,621,20170301,7.11111116409302,-20.3555564880371,0
39.49,-120.28,6436,621,20170302,9.97222232818604,-16.9222221374512,2.53999996185303
39.49,-120.28,6436,621,20170303,8.25555515289307,-9.48333358764648,10.1599998474121
39.49,-120.28,6436,621,20170304,1.96111106872559,-4.33333349227905,7.61999988555908
39.49,-120.28,6436,621,20170305,-2.04444456100464,-9.48333358764648,5.07999992370605
39.49,-120.28,6436,621,20170306,-3.76111102104187,-8.91111087799072,17.7800006866455
39.49,-120.28,6436,621,20170307,1.96111106872559,-4.33333349227905,12.6999998092651
39.49,-120.28,6436,621,20170308,6.53888893127441,-1.47222220897675,5.07999992370605
39.49,-120.28,6436,621,20170309,7.11111116409302,2.53333330154419,2.53999996185303
39.49,-120.28,6436,621,20170310,11.1166667938232,-5.47777795791626,0
39.49,-120.28,6436,621,20170311,10.5444440841675,-7.19444465637207,0
39.49,-120.28,6436,621,20170312,12.8333330154419,-7.19444465637207,0
39.49,-120.28,6436,621,20170313,13.9777774810791,-7.76666688919067,0
39.49,-120.28,6436,621,20170314,16.2666664123535,-2.61666655540466,0
39.49,-120.28,6436,621,20170315,10.5444440841675,2.53333330154419,20.3199996948242
39.49,-120.28,6436,621,20170316,9.97222232818604,0.244444444775581,2.53999996185303
39.49,-120.28,6436,621,20170317,13.4055557250977,1.96111106872559,2.53999996185303
39.49,-120.28,6436,621,20170318,5.39444446563721,2.53333330154419,25.3999996185303
39.49,-120.28,6436,621,20170319,9.97222232818604,0.816666662693024,2.53999996185303
39.49,-120.28,6436,621,20170320,11.1166667938232,-1.47222220897675,2.53999996185303
39.49,-120.28,6436,621,20170321,4.8222222328186,0.816666662693024,7.61999988555908
39.49,-120.28,6436,621,20170322,5.39444446563721,-5.47777795791626,0
39.49,-120.28,6436,621,20170323,6.53888893127441,-10.0555553436279,7.61999988555908
