latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
42.36,-111.56,7390,535,20170101,-6.05000019073486,-12.3444442749023,2.53999996185303
42.36,-111.56,7390,535,20170102,-6.99729585647583,-20.9277782440186,17.7800006866455
42.36,-111.56,7390,535,20170103,-9.83063125610352,-21.5,10.1599998474121
42.36,-111.56,7390,535,20170104,-6.42555046081543,-20.3555564880371,40.6399993896484
42.36,-111.56,7390,535,20170105,-12.1806526184082,-27.2222213745117,0
42.36,-111.56,7390,535,20170106,-14.0611114501953,-27.2222213745117,0
42.36,-111.56,7390,535,20170107,-8.33888912200928,-28.9388885498047,10.1599998474121
42.36,-111.56,7390,535,20170108,-3.06739711761475,-17.4944438934326,15.2399997711182
42.36,-111.56,7390,535,20170109,-1.47222220897675,-10.6277780532837,38.0999984741211
42.36,-111.56,7390,535,20170110,-6.62222242355347,-18.0666675567627,5.07999992370605
42.36,-111.56,7390,535,20170111,-6.30167818069458,-9.48333358764648,48.2599983215332
42.36,-111.56,7390,535,20170112,-3.76111102104187,-10.0555553436279,10.1599998474121
42.36,-111.56,7390,535,20170113,-2.61666655540466,-7.76666688919067,2.53999996185303
42.36,-111.56,7390,535,20170114,-1.87784230709076,-10.6277780532837,0
42.36,-111.56,7390,535,20170115,-2.12100744247437,-9.48333358764648,0
42.36,-111.56,7390,535,20170116,-1.83423006534576,-13.4888887405396,0
42.36,-111.56,7390,535,20170117,-2.01559591293335,-21.5,2.53999996185303
42.36,-111.56,7390,535,20170118,-1.23937237262726,-11.7722225189209,0
42.36,-111.56,7390,535,20170119,0.173576012253761,-10.0555553436279,5.07999992370605
42.36,-111.56,7390,535,20170120,-8.33888912200928,-11.1999998092651,0
42.36,-111.56,7390,535,20170121,8.82777786254883,-18.0666675567627,0
42.36,-111.56,7390,535,20170122,-7.02892684936523,-12.9166669845581,12.6999998092651
42.36,-111.56,7390,535,20170123,-5.82044839859009,-18.0666675567627,30.4799995422363
42.36,-111.56,7390,535,20170124,-4.90555572509766,-20.9277782440186,0
42.36,-111.56,7390,535,20170125,-12.9166669845581,-24.3611106872559,0
42.36,-111.56,7390,535,20170126,-15.2055559158325,-24.3611106872559,0
42.36,-111.56,7390,535,20170127,-7.76666688919067,-24.3611106872559,0
42.36,-111.56,7390,535,20170128,-5.47777795791626,-17.4944438934326,2.53999996185303
42.36,-111.56,7390,535,20170129,-0.327777773141861,-11.1999998092651,5.07999992370605
42.36,-111.56,7390,535,20170130,-1.96520161628723,-10.0555553436279,2.53999996185303
42.36,-111.56,7390,535,20170131,-2.61666655540466,-7.19444465637207,0
42.36,-111.56,7390,535,20170201,-3.76111102104187,-7.76666688919067,0
42.36,-111.56,7390,535,20170202,-5.47777795791626,-7.76666688919067,17.7800006866455
42.36,-111.56,7390,535,20170203,-2.04444456100464,-7.76666688919067,2.53999996185303
42.36,-111.56,7390,535,20170204,-5.47777795791626,-6.05000019073486,7.61999988555908
42.36,-111.56,7390,535,20170205,-1.48765778541565,-6.05000019073486,0
42.36,-111.56,7390,535,20170206,-2.04444456100464,-6.05000019073486,2.53999996185303
42.36,-111.56,7390,535,20170207,-0.8691326379776,-5.47777795791626,7.61999988555908
42.36,-111.56,7390,535,20170208,-2.61666655540466,-8.33888912200928,2.53999996185303
