latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
37.51,-113.4,7982,680,20170101,-3.76111102104187,-6.05000019073486,25.3999996185303
37.51,-113.4,7982,680,20170102,-2.04444456100464,-9.48333358764648,0
37.51,-113.4,7982,680,20170103,-8.91111087799072,-11.7722225189209,2.53999996185303
37.51,-113.4,7982,680,20170104,-8.33888912200928,-15.777777671814,2.53999996185303
37.51,-113.4,7982,680,20170105,-6.62222242355347,-15.777777671814,2.53999996185303
37.51,-113.4,7982,680,20170106,-3.76111102104187,-12.9166669845581,5.07999992370605
37.51,-113.4,7982,680,20170107,0.244444444775581,-8.91111087799072,33.0200004577637
37.51,-113.4,7982,680,20170108,3.10555553436279,-0.327777773141861,30.4799995422363
37.51,-113.4,7982,680,20170109,-0.327777773141861,-3.18888878822327,17.7800006866455
37.51,-113.4,7982,680,20170110,0.816666662693024,-2.61666655540466,43.1800003051758
37.51,-113.4,7982,680,20170111,0.244444444775581,-6.62222242355347,5.07999992370605
37.51,-113.4,7982,680,20170112,-1.47222220897675,-8.33888912200928,0
37.51,-113.4,7982,680,20170113,0.0492485426366329,-7.70568418502808,0
37.51,-113.4,7982,680,20170114,-0.839144647121429,-6.93653583526611,0
37.51,-113.4,7982,680,20170115,1.96111106872559,-7.76666688919067,0
37.51,-113.4,7982,680,20170116,3.6777777671814,-3.18888878822327,0
37.51,-113.4,7982,680,20170117,5.39444446563721,-2.04444456100464,17.7800006866455
37.51,-113.4,7982,680,20170118,4.8222222328186,-0.327777773141861,25.3999996185303
37.51,-113.4,7982,680,20170119,1.38888883590698,-1.47222220897675,7.61999988555908
37.51,-113.4,7982,680,20170120,0.816666662693024,-1.47222220897675,5.07999992370605
37.51,-113.4,7982,680,20170121,0.816666662693024,-2.04444456100464,7.61999988555908
37.51,-113.4,7982,680,20170122,0.244444444775581,-3.76111102104187,5.07999992370605
37.51,-113.4,7982,680,20170123,-0.327777773141861,-6.05000019073486,0
37.51,-113.4,7982,680,20170124,0.244444444775581,-10.0555553436279,0
37.51,-113.4,7982,680,20170125,-0.327777773141861,-4.90555572509766,2.53999996185303
37.51,-113.4,7982,680,20170126,2.53333330154419,-3.18888878822327,2.53999996185303
37.51,-113.4,7982,680,20170127,4.8222222328186,-4.33333349227905,0
37.51,-113.4,7982,680,20170128,5.39444446563721,-2.04444456100464,0
37.51,-113.4,7982,680,20170129,3.6777777671814,-2.04444456100464,0
37.51,-113.4,7982,680,20170130,7.11111116409302,-2.61666655540466,0
37.51,-113.4,7982,680,20170131,2.53333330154419,-1.47222220897675,2.53999996185303
37.51,-113.4,7982,680,20170201,0.816666662693024,-6.62222242355347,0
37.51,-113.4,7982,680,20170202,-3.18888878822327,-8.33888912200928,0
37.51,-113.4,7982,680,20170203,3.6777777671814,-5.47777795791626,33.0200004577637
37.51,-113.4,7982,680,20170204,1.96111106872559,-0.327777773141861,35.560001373291
37.51,-113.4,7982,680,20170205,5.39444446563721,0.244444444775581,7.61999988555908
37.51,-113.4,7982,680,20170206,0.244444444775581,-2.61666655540466,17.7800006866455
37.51,-113.4,7982,680,20170207,1.38888883590698,-2.04444456100464,38.0999984741211
37.51,-113.4,7982,680,20170208,5.39444446563721,-0.327777773141861,33.0200004577637
37.51,-113.4,7982,680,20170209,8.25555515289307,0.816666662693024,30.4799995422363
37.51,-113.4,7982,680,20170210,1.38888883590698,-2.04444456100464,10.1599998474121
37.51,-113.4,7982,680,20170211,2.53333330154419,-5.47777795791626,0
37.51,-113.4,7982,680,20170212,4.8222222328186,-4.33333349227905,2.53999996185303
37.51,-113.4,7982,680,20170213,8.82777786254883,0.244444444775581,0
37.51,-113.4,7982,680,20170214,12.8333330154419,-0.327777773141861,0
37.51,-113.4,7982,680,20170215,7.11111116409302,1.38888883590698,7.61999988555908
37.51,-113.4,7982,680,20170216,4.25,0.244444444775581,25.3999996185303
37.51,-113.4,7982,680,20170217,4.8222222328186,-1.47222220897675,5.07999992370605
37.51,-113.4,7982,680,20170218,1.38888883590698,-1.47222220897675,7.61999988555908
37.51,-113.4,7982,680,20170219,0.816666662693024,-0.899999976158142,17.7800006866455
37.51,-113.4,7982,680,20170220,3.10555553436279,-0.899999976158142,20.3199996948242
37.51,-113.4,7982,680,20170221,1.38888883590698,-1.47222220897675,12.6999998092651
37.51,-113.4,7982,680,20170222,-0.899999976158142,-4.33333349227905,12.6999998092651
37.51,-113.4,7982,680,20170223,0.816666662693024,-5.47777795791626,0
37.51,-113.4,7982,680,20170224,0.244444444775581,-8.91111087799072,5.07999992370605
37.51,-113.4,7982,680,20170225,2.53333330154419,-8.91111087799072,0
37.51,-113.4,7982,680,20170226,-2.61666655540466,-6.05000019073486,15.2399997711182
37.51,-113.4,7982,680,20170227,-0.327777773141861,-4.90555572509766,20.3199996948242
37.51,-113.4,7982,680,20170228,-0.327777773141861,-3.18888878822327,17.7800006866455
37.51,-113.4,7982,680,20170301,3.6777777671814,-4.33333349227905,2.53999996185303
37.51,-113.4,7982,680,20170302,3.6777777671814,-3.76111102104187,0
37.51,-113.4,7982,680,20170303,3.6777777671814,-1.47222220897675,10.1599998474121
37.51,-113.4,7982,680,20170304,1.38888883590698,-4.33333349227905,20.3199996948242
37.51,-113.4,7982,680,20170305,-2.04444456100464,-8.91111087799072,10.1599998474121
37.51,-113.4,7982,680,20170306,-2.04444456100464,-5.47777795791626,30.4799995422363
37.51,-113.4,7982,680,20170307,0.816666662693024,-2.04444456100464,40.6399993896484
37.51,-113.4,7982,680,20170308,3.6777777671814,0.244444444775581,22.8600006103516
37.51,-113.4,7982,680,20170309,5.96666669845581,-0.327777773141861,20.3199996948242
37.51,-113.4,7982,680,20170310,8.82777786254883,0.244444444775581,0
37.51,-113.4,7982,680,20170311,4.25,-0.327777773141861,5.07999992370605
37.51,-113.4,7982,680,20170312,9.39999961853027,-0.899999976158142,0
37.51,-113.4,7982,680,20170313,9.97222232818604,-1.47222220897675,0
37.51,-113.4,7982,680,20170314,12.2611112594604,0.244444444775581,0
37.51,-113.4,7982,680,20170315,5.39444446563721,0.244444444775581,27.9400005340576
37.51,-113.4,7982,680,20170316,4.25,-0.327777773141861,0
37.51,-113.4,7982,680,20170317,7.11111116409302,-0.327777773141861,5.07999992370605
37.51,-113.4,7982,680,20170318,6.53888893127441,1.38888883590698,33.0200004577637
37.51,-113.4,7982,680,20170319,6.53888893127441,-0.327777773141861,2.53999996185303
37.51,-113.4,7982,680,20170320,9.97222232818604,0.816666662693024,2.53999996185303
37.51,-113.4,7982,680,20170321,7.68333339691162,0.816666662693024,7.61999988555908
37.51,-113.4,7982,680,20170322,3.10555553436279,-0.327777773141861,15.2399997711182
37.51,-113.4,7982,680,20170323,4.8222222328186,-3.76111102104187,7.61999988555908
37.51,-113.4,7982,680,20170324,3.6777777671814,0.244444444775581,25.3999996185303
37.51,-113.4,7982,680,20170325,4.25,-0.327777773141861,5.07999992370605
37.51,-113.4,7982,680,20170326,3.6777777671814,-0.327777773141861,27.9400005340576
37.51,-113.4,7982,680,20170327,3.6777777671814,-1.47222220897675,10.1599998474121
37.51,-113.4,7982,680,20170328,5.96666669845581,0.244444444775581,0
37.51,-113.4,7982,680,20170329,4.8222222328186,0.244444444775581,38.0999984741211
37.51,-113.4,7982,680,20170330,1.96111106872559,-2.04444456100464,15.2399997711182
37.51,-113.4,7982,680,20170331,7.11111116409302,-3.18888878822327,0
37.51,-113.4,7982,680,20170401,8.82777786254883,-0.327777773141861,2.53999996185303
37.51,-113.4,7982,680,20170402,7.11111116409302,-1.47222220897675,0
37.51,-113.4,7982,680,20170403,8.82777786254883,-4.33333349227905,0
37.51,-113.4,7982,680,20170404,7.68333339691162,0.244444444775581,0
37.51,-113.4,7982,680,20170405,9.97222232818604,1.38888883590698,2.53999996185303
37.51,-113.4,7982,680,20170406,10.5444440841675,1.38888883590698,10.1599998474121
37.51,-113.4,7982,680,20170407,3.10555553436279,-1.47222220897675,7.61999988555908
37.51,-113.4,7982,680,20170408,1.38888883590698,-2.61666655540466,10.1599998474121
37.51,-113.4,7982,680,20170409,3.10555553436279,-4.90555572509766,7.61999988555908
37.51,-113.4,7982,680,20170410,4.25,-2.04444456100464,0
37.51,-113.4,7982,680,20170411,4.25,-1.47222220897675,10.1599998474121
37.51,-113.4,7982,680,20170412,7.11111116409302,-0.327777773141861,5.07999992370605
37.51,-113.4,7982,680,20170413,5.39444446563721,-1.47222220897675,7.61999988555908
37.51,-113.4,7982,680,20170414,3.10555553436279,-3.18888878822327,7.61999988555908
37.51,-113.4,7982,680,20170415,7.11111116409302,-4.90555572509766,0
37.51,-113.4,7982,680,20170416,10.5444440841675,0.244444444775581,7.61999988555908
37.51,-113.4,7982,680,20170417,5.96666669845581,-0.327777773141861,7.61999988555908
37.51,-113.4,7982,680,20170418,7.11111116409302,-0.327777773141861,10.1599998474121
37.51,-113.4,7982,680,20170419,7.68333339691162,-0.899999976158142,10.1599998474121
37.51,-113.4,7982,680,20170420,5.96666669845581,0.244444444775581,2.53999996185303
37.51,-113.4,7982,680,20170421,14.5500001907349,-2.04444456100464,2.53999996185303
37.51,-113.4,7982,680,20170422,11.1166667938232,1.96111106872559,0
37.51,-113.4,7982,680,20170423,7.11111116409302,0.244444444775581,12.6999998092651
