latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
45.9,-122.22,2500,1135,20170101,-3.18888878822327,-7.19444465637207,0
45.9,-122.22,2500,1135,20170102,-6.05000019073486,-8.33888912200928,0
45.9,-122.22,2500,1135,20170103,-4.90555572509766,-10.6277780532837,0
45.9,-122.22,2500,1135,20170104,-2.61666655540466,-6.62222242355347,0
45.9,-122.22,2500,1135,20170105,-2.04444456100464,-16.9222221374512,0
45.9,-122.22,2500,1135,20170106,-2.61666655540466,-19.2111110687256,0
45.9,-122.22,2500,1135,20170107,-1.47222220897675,-11.7722225189209,0
45.9,-122.22,2500,1135,20170108,0.244444444775581,-2.61666655540466,0
45.9,-122.22,2500,1135,20170109,-0.899999976158142,-6.05000019073486,0
45.9,-122.22,2500,1135,20170110,-3.18888878822327,-7.76666688919067,0
45.9,-122.22,2500,1135,20170111,-3.76111102104187,-6.62222242355347,0
45.9,-122.22,2500,1135,20170112,-4.33333349227905,-6.62222242355347,0
45.9,-122.22,2500,1135,20170113,-2.04444456100464,-7.19444465637207,0
45.9,-122.22,2500,1135,20170114,-2.04444456100464,-6.62222242355347,0
45.9,-122.22,2500,1135,20170115,0.816666662693024,-10.0555553436279,0
45.9,-122.22,2500,1135,20170116,1.38888883590698,-14.6333332061768,0
45.9,-122.22,2500,1135,20170117,5.39444446563721,-13.4888887405396,0
45.9,-122.22,2500,1135,20170118,3.6777777671814,-12.3444442749023,0
45.9,-122.22,2500,1135,20170119,-4.33333349227905,-8.33888912200928,0
45.9,-122.22,2500,1135,20170120,-6.05000019073486,-10.0555553436279,0
45.9,-122.22,2500,1135,20170121,-7.19444465637207,-15.2055559158325,0
45.9,-122.22,2500,1135,20170122,-6.05000019073486,-15.2055559158325,0
45.9,-122.22,2500,1135,20170123,-4.90555572509766,-12.3444442749023,0
45.9,-122.22,2500,1135,20170124,-4.90555572509766,-17.4944438934326,0
45.9,-122.22,2500,1135,20170125,-4.33333349227905,-26.0777778625488,0
45.9,-122.22,2500,1135,20170126,-10.6277780532837,-23.7888889312744,0
45.9,-122.22,2500,1135,20170127,-3.76111102104187,-18.0666675567627,0
45.9,-122.22,2500,1135,20170128,3.10555553436279,-8.33888912200928,0
45.9,-122.22,2500,1135,20170129,5.39444446563721,-6.05000019073486,0
45.9,-122.22,2500,1135,20170130,7.68333339691162,-8.33888912200928,0
45.9,-122.22,2500,1135,20170131,5.96666669845581,-3.18888878822327,0
45.9,-122.22,2500,1135,20170201,5.39444446563721,-5.47777795791626,0
45.9,-122.22,2500,1135,20170202,1.96111106872559,-7.19444465637207,0
45.9,-122.22,2500,1135,20170203,0.244444444775581,-6.62222242355347,0
