latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
41.86,-111.51,8270,1123,20170101,-4.90555572509766,-10.0555553436279,5.07999992370605
41.86,-111.51,8270,1123,20170102,-6.62222242355347,-8.33888912200928,15.2399997711182
41.86,-111.51,8270,1123,20170103,-4.33333349227905,-11.1999998092651,2.53999996185303
41.86,-111.51,8270,1123,20170104,-4.90555572509766,-9.48333358764648,17.7800006866455
41.86,-111.51,8270,1123,20170105,-3.18888878822327,-9.48333358764648,12.6999998092651
41.86,-111.51,8270,1123,20170106,-4.33333349227905,-16.9222221374512,0
41.86,-111.51,8270,1123,20170107,-1.47222220897675,-16.3500003814697,0
41.86,-111.51,8270,1123,20170108,-0.327777773141861,-7.19444465637207,5.07999992370605
41.86,-111.51,8270,1123,20170109,-0.899999976158142,-7.19444465637207,35.560001373291
41.86,-111.51,8270,1123,20170110,-1.47222220897675,-8.33888912200928,0
41.86,-111.51,8270,1123,20170111,-3.18888878822327,-8.91111087799072,0
41.86,-111.51,8270,1123,20170112,-4.90555572509766,-9.48333358764648,5.07999992370605
41.86,-111.51,8270,1123,20170113,-0.327777773141861,-6.05000019073486,7.61999988555908
41.86,-111.51,8270,1123,20170114,1.38888883590698,-4.33333349227905,20.3199996948242
41.86,-111.51,8270,1123,20170115,4.25,-3.18888878822327,2.53999996185303
41.86,-111.51,8270,1123,20170116,1.38888883590698,-5.47777795791626,7.61999988555908
41.86,-111.51,8270,1123,20170117,-1.47222220897675,-8.33888912200928,0
41.86,-111.51,8270,1123,20170118,1.96111106872559,-8.91111087799072,0
41.86,-111.51,8270,1123,20170119,-1.47222220897675,-9.48333358764648,5.07999992370605
41.86,-111.51,8270,1123,20170120,-7.76666688919067,-12.3444442749023,12.6999998092651
41.86,-111.51,8270,1123,20170121,-4.33333349227905,-12.9166669845581,17.7800006866455
41.86,-111.51,8270,1123,20170122,-0.327777773141861,-15.777777671814,7.61999988555908
41.86,-111.51,8270,1123,20170123,-4.33333349227905,-11.1999998092651,17.7800006866455
41.86,-111.51,8270,1123,20170124,-8.33888912200928,-16.3500003814697,5.07999992370605
41.86,-111.51,8270,1123,20170125,-2.04444456100464,-21.5,0
41.86,-111.51,8270,1123,20170126,-2.61666655540466,-22.6444435119629,0
41.86,-111.51,8270,1123,20170127,-3.76111102104187,-20.9277782440186,0
41.86,-111.51,8270,1123,20170128,3.10555553436279,-10.6277780532837,0
41.86,-111.51,8270,1123,20170129,5.96666669845581,-5.47777795791626,0
41.86,-111.51,8270,1123,20170130,7.11111116409302,-3.18888878822327,0
41.86,-111.51,8270,1123,20170131,3.6777777671814,-2.61666655540466,2.53999996185303
41.86,-111.51,8270,1123,20170201,5.39444446563721,-4.33333349227905,0
41.86,-111.51,8270,1123,20170202,0.816666662693024,-7.19444465637207,0
41.86,-111.51,8270,1123,20170203,0.244444444775581,-7.19444465637207,0
41.86,-111.51,8270,1123,20170204,0.244444444775581,-6.62222242355347,0
41.86,-111.51,8270,1123,20170205,1.38888883590698,-5.47777795791626,0
41.86,-111.51,8270,1123,20170206,-2.61666655540466,-7.19444465637207,0
41.86,-111.51,8270,1123,20170207,-0.899999976158142,-7.19444465637207,7.61999988555908
41.86,-111.51,8270,1123,20170208,4.8222222328186,-6.62222242355347,0
41.86,-111.51,8270,1123,20170209,7.11111116409302,-1.47222220897675,0
41.86,-111.51,8270,1123,20170210,9.39999961853027,-0.899999976158142,0
41.86,-111.51,8270,1123,20170211,4.25,-2.04444456100464,2.53999996185303
41.86,-111.51,8270,1123,20170212,0.816666662693024,-2.61666655540466,15.2399997711182
41.86,-111.51,8270,1123,20170213,-0.327777773141861,-6.62222242355347,7.61999988555908
41.86,-111.51,8270,1123,20170214,2.53333330154419,-7.76666688919067,0
41.86,-111.51,8270,1123,20170215,5.96666669845581,-7.19444465637207,0
41.86,-111.51,8270,1123,20170216,8.82777786254883,-5.47777795791626,5.07999992370605
41.86,-111.51,8270,1123,20170217,3.10555553436279,-4.33333349227905,0
41.86,-111.51,8270,1123,20170218,1.38888883590698,-4.33333349227905,0
41.86,-111.51,8270,1123,20170219,-1.47222220897675,-7.76666688919067,15.2399997711182
41.86,-111.51,8270,1123,20170220,2.53333330154419,-8.33888912200928,0
41.86,-111.51,8270,1123,20170221,4.8222222328186,-4.90555572509766,0
41.86,-111.51,8270,1123,20170222,3.6777777671814,-4.90555572509766,0
41.86,-111.51,8270,1123,20170223,-4.33333349227905,-18.0666675567627,7.61999988555908
41.86,-111.51,8270,1123,20170224,-7.76666688919067,-19.783332824707,0
41.86,-111.51,8270,1123,20170225,-6.62222242355347,-20.3555564880371,2.53999996185303
41.86,-111.51,8270,1123,20170226,-3.76111102104187,-15.777777671814,0
41.86,-111.51,8270,1123,20170227,-6.05000019073486,-10.6277780532837,17.7800006866455
41.86,-111.51,8270,1123,20170228,-4.33333349227905,-15.777777671814,15.2399997711182
41.86,-111.51,8270,1123,20170301,-2.04444456100464,-16.9222221374512,2.53999996185303
41.86,-111.51,8270,1123,20170302,1.38888883590698,-10.6277780532837,0
41.86,-111.51,8270,1123,20170303,2.53333330154419,-6.62222242355347,0
41.86,-111.51,8270,1123,20170304,3.6777777671814,-4.90555572509766,0
41.86,-111.51,8270,1123,20170305,0.816666662693024,-6.62222242355347,7.61999988555908
41.86,-111.51,8270,1123,20170306,-6.62222242355347,-17.4944438934326,2.53999996185303
41.86,-111.51,8270,1123,20170307,-1.47222220897675,-16.9222221374512,2.53999996185303
41.86,-111.51,8270,1123,20170308,4.25,-6.05000019073486,0
41.86,-111.51,8270,1123,20170309,10.5444440841675,-3.18888878822327,0
41.86,-111.51,8270,1123,20170310,7.68333339691162,-3.76111102104187,0
41.86,-111.51,8270,1123,20170311,9.97222232818604,-2.04444456100464,0
41.86,-111.51,8270,1123,20170312,9.39999961853027,-2.61666655540466,0
41.86,-111.51,8270,1123,20170313,8.82777786254883,-1.47222220897675,0
41.86,-111.51,8270,1123,20170314,9.97222232818604,-0.327777773141861,0
41.86,-111.51,8270,1123,20170315,11.1166667938232,-0.327777773141861,0
41.86,-111.51,8270,1123,20170316,10.5444440841675,-0.899999976158142,0
41.86,-111.51,8270,1123,20170317,10.5444440841675,-1.47222220897675,0
41.86,-111.51,8270,1123,20170318,11.6888885498047,1.96111106872559,0
41.86,-111.51,8270,1123,20170319,11.6888885498047,0.244444444775581,0
41.86,-111.51,8270,1123,20170320,9.97222232818604,0.816666662693024,0
41.86,-111.51,8270,1123,20170321,8.82777786254883,0.816666662693024,0
41.86,-111.51,8270,1123,20170322,5.96666669845581,1.38888883590698,2.53999996185303
41.86,-111.51,8270,1123,20170323,1.96111106872559,-5.47777795791626,12.6999998092651
41.86,-111.51,8270,1123,20170324,9.39999961853027,-4.33333349227905,0
41.86,-111.51,8270,1123,20170325,6.53888893127441,-3.76111102104187,0
41.86,-111.51,8270,1123,20170326,3.6777777671814,-6.05000019073486,0
41.86,-111.51,8270,1123,20170327,1.96111106872559,-5.47777795791626,5.07999992370605
41.86,-111.51,8270,1123,20170328,1.38888883590698,-6.62222242355347,12.6999998092651
41.86,-111.51,8270,1123,20170329,8.25555515289307,-4.33333349227905,0
41.86,-111.51,8270,1123,20170330,4.8222222328186,-2.61666655540466,2.53999996185303
41.86,-111.51,8270,1123,20170331,0.816666662693024,-7.19444465637207,10.1599998474121
41.86,-111.51,8270,1123,20170401,0.816666662693024,-6.05000019073486,5.07999992370605
41.86,-111.51,8270,1123,20170402,5.39444446563721,-6.62222242355347,5.07999992370605
41.86,-111.51,8270,1123,20170403,-1.47222220897675,-5.47777795791626,10.1599998474121
41.86,-111.51,8270,1123,20170404,4.25,-11.1999998092651,0
41.86,-111.51,8270,1123,20170405,1.96111106872559,-11.1999998092651,5.07999992370605
41.86,-111.51,8270,1123,20170406,7.68333339691162,-3.76111102104187,0
41.86,-111.51,8270,1123,20170407,9.97222232818604,-0.327777773141861,0
41.86,-111.51,8270,1123,20170408,7.68333339691162,-0.899999976158142,0
41.86,-111.51,8270,1123,20170409,3.6777777671814,-5.47777795791626,0
41.86,-111.51,8270,1123,20170410,4.25,-7.76666688919067,0
41.86,-111.51,8270,1123,20170411,5.96666669845581,-3.76111102104187,0
41.86,-111.51,8270,1123,20170412,11.1166667938232,-0.327777773141861,0
41.86,-111.51,8270,1123,20170413,9.39999961853027,2.53333330154419,0
41.86,-111.51,8270,1123,20170414,9.39999961853027,-0.327777773141861,0
41.86,-111.51,8270,1123,20170415,8.25555515289307,-1.47222220897675,0
41.86,-111.51,8270,1123,20170416,8.82777786254883,-2.04444456100464,0
41.86,-111.51,8270,1123,20170417,9.97222232818604,0.244444444775581,0
41.86,-111.51,8270,1123,20170418,10.5444440841675,1.96111106872559,0
41.86,-111.51,8270,1123,20170419,9.97222232818604,0.816666662693024,0
41.86,-111.51,8270,1123,20170420,8.25555515289307,-1.47222220897675,0
41.86,-111.51,8270,1123,20170421,8.25555515289307,-4.33333349227905,0
41.86,-111.51,8270,1123,20170422,7.11111116409302,-3.76111102104187,0
41.86,-111.51,8270,1123,20170423,8.25555515289307,-1.47222220897675,0
