latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
43.25,-110.02,7740,638,20170101,-3.18888878822327,-10.0555553436279,0
43.25,-110.02,7740,638,20170102,-7.19444465637207,-11.1999998092651,2.53999996185303
43.25,-110.02,7740,638,20170103,-4.33333349227905,-8.91111087799072,12.6999998092651
43.25,-110.02,7740,638,20170104,-2.04444456100464,-12.9166669845581,17.7800006866455
43.25,-110.02,7740,638,20170105,-7.76666688919067,-16.3500003814697,0
43.25,-110.02,7740,638,20170106,-4.33333349227905,-14.6333332061768,2.53999996185303
43.25,-110.02,7740,638,20170107,0.244444444775581,-5.47777795791626,10.1599998474121
43.25,-110.02,7740,638,20170108,3.6777777671814,-0.327777773141861,20.3199996948242
43.25,-110.02,7740,638,20170109,1.38888883590698,-4.33333349227905,7.61999988555908
43.25,-110.02,7740,638,20170110,-0.327777773141861,-3.76111102104187,48.2599983215332
43.25,-110.02,7740,638,20170111,-0.899999976158142,-8.91111087799072,17.7800006866455
43.25,-110.02,7740,638,20170112,-2.04444456100464,-8.91111087799072,0
43.25,-110.02,7740,638,20170113,0.816666662693024,-10.0555553436279,0
43.25,-110.02,7740,638,20170114,1.38888883590698,-4.90555572509766,0
43.25,-110.02,7740,638,20170115,1.38888883590698,-7.19444465637207,0
43.25,-110.02,7740,638,20170116,3.6777777671814,-6.05000019073486,0
43.25,-110.02,7740,638,20170117,8.82777786254883,-4.33333349227905,0
43.25,-110.02,7740,638,20170118,3.10555553436279,-0.327777773141861,33.0200004577637
43.25,-110.02,7740,638,20170119,0.244444444775581,-4.33333349227905,10.1599998474121
43.25,-110.02,7740,638,20170120,-2.61666655540466,-4.90555572509766,7.61999988555908
43.25,-110.02,7740,638,20170121,-0.899999976158142,-4.90555572509766,5.07999992370605
43.25,-110.02,7740,638,20170122,-1.47222220897675,-7.76666688919067,10.1599998474121
43.25,-110.02,7740,638,20170123,-4.33333349227905,-7.76666688919067,5.07999992370605
43.25,-110.02,7740,638,20170124,-7.19444465637207,-9.48333358764648,0
43.25,-110.02,7740,638,20170125,-2.04444456100464,-10.0555553436279,0
43.25,-110.02,7740,638,20170126,-4.33333349227905,-10.0555553436279,0
43.25,-110.02,7740,638,20170127,0.244444444775581,-10.0555553436279,2.53999996185303
43.25,-110.02,7740,638,20170128,7.11111116409302,-6.62222242355347,0
43.25,-110.02,7740,638,20170129,8.25555515289307,-0.327777773141861,2.53999996185303
43.25,-110.02,7740,638,20170130,9.39999961853027,-1.47222220897675,0
43.25,-110.02,7740,638,20170131,4.25,0.816666662693024,0
43.25,-110.02,7740,638,20170201,5.39444446563721,-1.47222220897675,0
43.25,-110.02,7740,638,20170202,4.8222222328186,-2.04444456100464,0
43.25,-110.02,7740,638,20170203,2.53333330154419,0.244444444775581,0
43.25,-110.02,7740,638,20170204,1.96111106872559,-0.327777773141861,2.53999996185303
43.25,-110.02,7740,638,20170205,3.10555553436279,-0.327777773141861,0
43.25,-110.02,7740,638,20170206,1.96111106872559,-3.18888878822327,5.07999992370605
43.25,-110.02,7740,638,20170207,4.25,-3.76111102104187,25.3999996185303
43.25,-110.02,7740,638,20170208,4.8222222328186,-0.899999976158142,30.4799995422363
43.25,-110.02,7740,638,20170209,7.68333339691162,3.10555553436279,0
43.25,-110.02,7740,638,20170210,4.25,-2.61666655540466,0
43.25,-110.02,7740,638,20170211,0.244444444775581,-7.19444465637207,0
43.25,-110.02,7740,638,20170212,6.53888893127441,-5.47777795791626,0
43.25,-110.02,7740,638,20170213,8.25555515289307,-2.61666655540466,0
43.25,-110.02,7740,638,20170214,11.1166667938232,1.38888883590698,0
43.25,-110.02,7740,638,20170215,9.97222232818604,5.39444446563721,2.53999996185303
43.25,-110.02,7740,638,20170216,6.53888893127441,-0.899999976158142,0
43.25,-110.02,7740,638,20170217,1.96111106872559,-1.47222220897675,5.07999992370605
43.25,-110.02,7740,638,20170218,1.96111106872559,-0.899999976158142,12.6999998092651
43.25,-110.02,7740,638,20170219,2.53333330154419,-2.04444456100464,5.07999992370605
43.25,-110.02,7740,638,20170220,3.10555553436279,0.244444444775581,10.1599998474121
43.25,-110.02,7740,638,20170221,1.38888883590698,-4.33333349227905,5.07999992370605
43.25,-110.02,7740,638,20170222,-2.04444456100464,-8.33888912200928,20.3199996948242
43.25,-110.02,7740,638,20170223,-6.62222242355347,-10.6277780532837,10.1599998474121
43.25,-110.02,7740,638,20170224,-5.47777795791626,-12.3444442749023,0
43.25,-110.02,7740,638,20170225,-1.47222220897675,-12.3444442749023,0
43.25,-110.02,7740,638,20170226,-4.33333349227905,-8.91111087799072,0
43.25,-110.02,7740,638,20170227,-4.33333349227905,-10.6277780532837,7.61999988555908
43.25,-110.02,7740,638,20170228,-2.61666655540466,-8.91111087799072,7.61999988555908
