latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
46.56,-111.29,7950,413,20170101,1.38888883590698,-3.76111102104187,0
46.56,-111.29,7950,413,20170102,-0.899999976158142,-11.1999998092651,0
46.56,-111.29,7950,413,20170103,-5.47777795791626,-12.3444442749023,12.6999998092651
46.56,-111.29,7950,413,20170104,-2.61666655540466,-21.5,25.3999996185303
46.56,-111.29,7950,413,20170105,-15.777777671814,-24.3611106872559,10.1599998474121
46.56,-111.29,7950,413,20170106,-10.6277780532837,-26.6499996185303,7.61999988555908
46.56,-111.29,7950,413,20170107,-0.327777773141861,-12.3444442749023,5.07999992370605
46.56,-111.29,7950,413,20170108,3.10555553436279,-4.33333349227905,10.1599998474121
46.56,-111.29,7950,413,20170109,2.53333330154419,-4.33333349227905,25.3999996185303
46.56,-111.29,7950,413,20170110,-2.04444456100464,-6.05000019073486,5.07999992370605
46.56,-111.29,7950,413,20170111,-1.47222220897675,-4.90555572509766,17.7800006866455
46.56,-111.29,7950,413,20170112,1.38888883590698,-6.62222242355347,5.07999992370605
46.56,-111.29,7950,413,20170113,3.6777777671814,-6.62222242355347,0
46.56,-111.29,7950,413,20170114,2.53333330154419,-8.91111087799072,0
46.56,-111.29,7950,413,20170115,1.38888883590698,-9.48333358764648,7.61999988555908
46.56,-111.29,7950,413,20170116,-1.47222220897675,-10.0555553436279,7.61999988555908
46.56,-111.29,7950,413,20170117,4.8222222328186,-11.7722225189209,2.53999996185303
46.56,-111.29,7950,413,20170118,7.68333339691162,-7.76666688919067,2.53999996185303
46.56,-111.29,7950,413,20170119,7.11111116409302,-1.47222220897675,2.53999996185303
46.56,-111.29,7950,413,20170120,0.244444444775581,-5.47777795791626,0
46.56,-111.29,7950,413,20170121,3.10555553436279,-10.0555553436279,0
46.56,-111.29,7950,413,20170122,-2.04444456100464,-7.19444465637207,2.53999996185303
46.56,-111.29,7950,413,20170123,-0.327777773141861,-8.33888912200928,7.61999988555908
46.56,-111.29,7950,413,20170124,-1.47222220897675,-14.0611114501953,0
46.56,-111.29,7950,413,20170125,-6.05000019073486,-12.9166669845581,0
46.56,-111.29,7950,413,20170126,-8.33888912200928,-15.777777671814,0
46.56,-111.29,7950,413,20170127,2.53333330154419,-15.2055559158325,0
46.56,-111.29,7950,413,20170128,-2.04444456100464,-7.19444465637207,0
46.56,-111.29,7950,413,20170129,4.25,-3.76111102104187,0
46.56,-111.29,7950,413,20170130,4.8222222328186,-1.47222220897675,0
46.56,-111.29,7950,413,20170131,5.96666669845581,0.244444444775581,0
46.56,-111.29,7950,413,20170201,7.68333339691162,-11.1999998092651,0
46.56,-111.29,7950,413,20170202,4.25,-12.3444442749023,7.61999988555908
46.56,-111.29,7950,413,20170203,5.39444446563721,-3.18888878822327,0
46.56,-111.29,7950,413,20170204,0.816666662693024,-2.04444456100464,12.6999998092651
46.56,-111.29,7950,413,20170205,6.53888893127441,0.244444444775581,0
46.56,-111.29,7950,413,20170206,4.8222222328186,-0.899999976158142,0
46.56,-111.29,7950,413,20170207,1.96111106872559,-0.899999976158142,20.3199996948242
46.56,-111.29,7950,413,20170208,3.6777777671814,-2.04444456100464,5.07999992370605
46.56,-111.29,7950,413,20170209,10.5444440841675,2.53333330154419,0
46.56,-111.29,7950,413,20170210,12.8333330154419,2.53333330154419,0
46.56,-111.29,7950,413,20170211,5.96666669845581,-4.33333349227905,5.07999992370605
46.56,-111.29,7950,413,20170212,5.39444446563721,-6.62222242355347,0
46.56,-111.29,7950,413,20170213,6.53888893127441,-7.76666688919067,0
46.56,-111.29,7950,413,20170214,4.8222222328186,-10.0555553436279,0
46.56,-111.29,7950,413,20170215,10.5444440841675,-7.76666688919067,0
46.56,-111.29,7950,413,20170216,12.2611112594604,2.53333330154419,2.53999996185303
46.56,-111.29,7950,413,20170217,11.6888885498047,-1.47222220897675,0
46.56,-111.29,7950,413,20170218,10.5444440841675,-1.47222220897675,0
46.56,-111.29,7950,413,20170219,9.39999961853027,-2.61666655540466,0
46.56,-111.29,7950,413,20170220,5.39444446563721,-2.04444456100464,0
46.56,-111.29,7950,413,20170221,8.82777786254883,1.38888883590698,0
46.56,-111.29,7950,413,20170222,8.25555515289307,-3.18888878822327,0
46.56,-111.29,7950,413,20170223,-3.18888878822327,-14.0611114501953,20.3199996948242
46.56,-111.29,7950,413,20170224,-7.19444465637207,-16.3500003814697,2.53999996185303
46.56,-111.29,7950,413,20170225,-7.19444465637207,-14.0611114501953,7.61999988555908
46.56,-111.29,7950,413,20170226,-3.18888878822327,-12.9166669845581,5.07999992370605
46.56,-111.29,7950,413,20170227,3.10555553436279,-6.62222242355347,0
46.56,-111.29,7950,413,20170228,-1.47222220897675,-11.7722225189209,0
46.56,-111.29,7950,413,20170301,-3.18888878822327,-11.1999998092651,0
46.56,-111.29,7950,413,20170302,2.53333330154419,-7.76666688919067,0
46.56,-111.29,7950,413,20170303,7.68333339691162,-6.62222242355347,12.6999998092651
46.56,-111.29,7950,413,20170304,9.39999961853027,-6.62222242355347,0
46.56,-111.29,7950,413,20170305,9.39999961853027,-0.327777773141861,2.53999996185303
46.56,-111.29,7950,413,20170306,1.96111106872559,-11.1999998092651,0
46.56,-111.29,7950,413,20170307,-0.899999976158142,-11.1999998092651,2.53999996185303
46.56,-111.29,7950,413,20170308,7.68333339691162,-3.18888878822327,0
46.56,-111.29,7950,413,20170309,10.5444440841675,-2.61666655540466,0
46.56,-111.29,7950,413,20170310,11.1166667938232,-2.61666655540466,0
46.56,-111.29,7950,413,20170311,5.96666669845581,-1.47222220897675,0
46.56,-111.29,7950,413,20170312,5.96666669845581,-2.04444456100464,0
46.56,-111.29,7950,413,20170313,6.53888893127441,-2.04444456100464,0
46.56,-111.29,7950,413,20170314,12.2611112594604,3.10555553436279,0
46.56,-111.29,7950,413,20170315,15.1222219467163,0.816666662693024,0
46.56,-111.29,7950,413,20170316,13.9777774810791,5.96666669845581,0
46.56,-111.29,7950,413,20170317,13.9777774810791,-0.899999976158142,0
46.56,-111.29,7950,413,20170318,16.2666664123535,1.38888883590698,0
46.56,-111.29,7950,413,20170319,15.1222219467163,0.816666662693024,0
46.56,-111.29,7950,413,20170320,15.1222219467163,1.38888883590698,0
46.56,-111.29,7950,413,20170321,14.5500001907349,-0.899999976158142,0
46.56,-111.29,7950,413,20170322,15.1222219467163,3.10555553436279,0
46.56,-111.29,7950,413,20170323,13.9777774810791,0.816666662693024,0
46.56,-111.29,7950,413,20170324,8.25555515289307,-2.04444456100464,0
46.56,-111.29,7950,413,20170325,12.2611112594604,0.816666662693024,2.53999996185303
46.56,-111.29,7950,413,20170326,4.8222222328186,-0.899999976158142,2.53999996185303
46.56,-111.29,7950,413,20170327,8.25555515289307,-0.899999976158142,0
46.56,-111.29,7950,413,20170328,3.10555553436279,-2.61666655540466,12.6999998092651
46.56,-111.29,7950,413,20170329,8.82777786254883,-3.18888878822327,2.53999996185303
46.56,-111.29,7950,413,20170330,11.6888885498047,0.816666662693024,2.53999996185303
46.56,-111.29,7950,413,20170331,0.816666662693024,-4.33333349227905,7.61999988555908
46.56,-111.29,7950,413,20170401,1.96111106872559,-4.33333349227905,0
46.56,-111.29,7950,413,20170402,7.68333339691162,-1.47222220897675,0
46.56,-111.29,7950,413,20170403,5.39444446563721,-4.33333349227905,15.2399997711182
46.56,-111.29,7950,413,20170404,1.96111106872559,-9.48333358764648,22.8600006103516
46.56,-111.29,7950,413,20170405,4.25,-10.0555553436279,2.53999996185303
46.56,-111.29,7950,413,20170406,12.2611112594604,-1.47222220897675,0
46.56,-111.29,7950,413,20170407,15.6944446563721,-2.04444456100464,0
46.56,-111.29,7950,413,20170408,14.5500001907349,0.816666662693024,0
46.56,-111.29,7950,413,20170409,1.96111106872559,-4.33333349227905,0
46.56,-111.29,7950,413,20170410,7.68333339691162,-4.90555572509766,0
46.56,-111.29,7950,413,20170411,11.6888885498047,-4.33333349227905,0
46.56,-111.29,7950,413,20170412,15.6944446563721,-1.47222220897675,0
46.56,-111.29,7950,413,20170413,17.9833335876465,-1.47222220897675,0
46.56,-111.29,7950,413,20170414,17.9833335876465,-0.327777773141861,0
46.56,-111.29,7950,413,20170415,13.4055557250977,-2.04444456100464,0
46.56,-111.29,7950,413,20170416,14.5500001907349,-2.61666655540466,0
46.56,-111.29,7950,413,20170417,16.838888168335,-0.899999976158142,0
46.56,-111.29,7950,413,20170418,17.9833335876465,0.244444444775581,0
46.56,-111.29,7950,413,20170419,9.97222232818604,-1.47222220897675,12.6999998092651
46.56,-111.29,7950,413,20170420,6.53888893127441,-2.04444456100464,10.1599998474121
46.56,-111.29,7950,413,20170421,4.8222222328186,-3.18888878822327,5.07999992370605
46.56,-111.29,7950,413,20170422,7.11111116409302,-4.33333349227905,0
46.56,-111.29,7950,413,20170423,16.838888168335,2.53333330154419,0
46.56,-111.29,7950,413,20170424,12.2611112594604,-0.327777773141861,5.07999992370605
46.56,-111.29,7950,413,20170425,6.53888893127441,-2.61666655540466,0
46.56,-111.29,7950,413,20170426,6.53888893127441,-2.04444456100464,5.07999992370605
46.56,-111.29,7950,413,20170427,3.10555553436279,-2.61666655540466,5.07999992370605
46.56,-111.29,7950,413,20170428,3.10555553436279,-7.19444465637207,12.6999998092651
46.56,-111.29,7950,413,20170429,-2.04444456100464,-10.6277780532837,5.07999992370605
46.56,-111.29,7950,413,20170430,7.11111116409302,-11.1999998092651,2.53999996185303
46.56,-111.29,7950,413,20170501,8.25555515289307,0.244444444775581,2.53999996185303
46.56,-111.29,7950,413,20170502,9.39999961853027,-0.327777773141861,0
46.56,-111.29,7950,413,20170503,8.82777786254883,-2.04444456100464,2.53999996185303
46.56,-111.29,7950,413,20170504,16.2666664123535,1.38888883590698,0
46.56,-111.29,7950,413,20170505,19.1277770996094,0.816666662693024,0
46.56,-111.29,7950,413,20170506,22.5611114501953,3.10555553436279,0
46.56,-111.29,7950,413,20170507,17.9833335876465,3.6777777671814,0
46.56,-111.29,7950,413,20170508,15.1222219467163,1.96111106872559,20.3199996948242
46.56,-111.29,7950,413,20170509,12.8333330154419,2.53333330154419,0
46.56,-111.29,7950,413,20170510,5.96666669845581,1.38888883590698,12.6999998092651
46.56,-111.29,7950,413,20170511,12.8333330154419,-0.327777773141861,0
46.56,-111.29,7950,413,20170512,19.1277770996094,1.38888883590698,0
46.56,-111.29,7950,413,20170513,20.8444442749023,3.10555553436279,0
46.56,-111.29,7950,413,20170514,15.1222219467163,1.38888883590698,0
46.56,-111.29,7950,413,20170515,18.5555553436279,0.816666662693024,0
46.56,-111.29,7950,413,20170516,14.5500001907349,1.96111106872559,0
46.56,-111.29,7950,413,20170517,12.8333330154419,0.244444444775581,15.2399997711182
46.56,-111.29,7950,413,20170518,0.816666662693024,-3.18888878822327,53.3400001525879
46.56,-111.29,7950,413,20170519,4.25,-4.33333349227905,7.61999988555908
46.56,-111.29,7950,413,20170520,5.39444446563721,-4.33333349227905,2.53999996185303
46.56,-111.29,7950,413,20170521,11.6888885498047,0.244444444775581,5.07999992370605
46.56,-111.29,7950,413,20170522,9.97222232818604,-0.899999976158142,5.07999992370605
46.56,-111.29,7950,413,20170523,9.97222232818604,-2.61666655540466,0
46.56,-111.29,7950,413,20170524,17.9833335876465,3.6777777671814,0
46.56,-111.29,7950,413,20170525,14.5500001907349,1.38888883590698,20.3199996948242
46.56,-111.29,7950,413,20170526,12.8333330154419,0.244444444775581,0
46.56,-111.29,7950,413,20170527,8.82777786254883,-1.47222220897675,0
46.56,-111.29,7950,413,20170528,13.4055557250977,-0.327777773141861,0
46.56,-111.29,7950,413,20170529,11.6888885498047,-0.327777773141861,2.53999996185303
46.56,-111.29,7950,413,20170530,16.838888168335,0.816666662693024,0
46.56,-111.29,7950,413,20170531,19.7000007629395,2.53333330154419,0
46.56,-111.29,7950,413,20170601,19.1277770996094,4.8222222328186,0
46.56,-111.29,7950,413,20170602,16.838888168335,4.25,0
46.56,-111.29,7950,413,20170603,17.411111831665,3.10555553436279,0
46.56,-111.29,7950,413,20170604,20.2722225189209,3.10555553436279,0
46.56,-111.29,7950,413,20170605,22.5611114501953,6.53888893127441,0
46.56,-111.29,7950,413,20170606,16.838888168335,5.96666669845581,0
46.56,-111.29,7950,413,20170607,19.7000007629395,4.25,0
46.56,-111.29,7950,413,20170608,22.5611114501953,5.96666669845581,0
46.56,-111.29,7950,413,20170609,23.1333332061768,5.96666669845581,0
46.56,-111.29,7950,413,20170610,25.4222221374512,11.6888885498047,0
46.56,-111.29,7950,413,20170611,20.2722225189209,7.68333339691162,0
46.56,-111.29,7950,413,20170612,22.5611114501953,5.39444446563721,0
46.56,-111.29,7950,413,20170613,15.1222219467163,3.6777777671814,0
46.56,-111.29,7950,413,20170614,20.2722225189209,7.11111116409302,0
46.56,-111.29,7950,413,20170615,22.5611114501953,4.8222222328186,0
46.56,-111.29,7950,413,20170616,24.2777786254883,6.53888893127441,0
46.56,-111.29,7950,413,20170617,22.5611114501953,7.68333339691162,0
46.56,-111.29,7950,413,20170618,22.5611114501953,7.11111116409302,0
46.56,-111.29,7950,413,20170619,22.5611114501953,4.8222222328186,0
46.56,-111.29,7950,413,20170620,27.1388893127441,7.11111116409302,0
46.56,-111.29,7950,413,20170621,27.1388893127441,11.1166667938232,0
46.56,-111.29,7950,413,20170622,25.4222221374512,6.53888893127441,7.61999988555908
46.56,-111.29,7950,413,20170623,13.4055557250977,4.25,0
46.56,-111.29,7950,413,20170624,13.4055557250977,1.96111106872559,0
46.56,-111.29,7950,413,20170625,15.6944446563721,3.6777777671814,0
46.56,-111.29,7950,413,20170626,21.9888896942139,4.8222222328186,0
46.56,-111.29,7950,413,20170627,25.9944438934326,7.11111116409302,0
46.56,-111.29,7950,413,20170628,23.1333332061768,6.53888893127441,0
46.56,-111.29,7950,413,20170629,21.9888896942139,5.96666669845581,2.53999996185303
46.56,-111.29,7950,413,20170630,14.5500001907349,5.39444446563721,0
46.56,-111.29,7950,413,20170701,23.7055549621582,3.10555553436279,0
46.56,-111.29,7950,413,20170702,24.2777786254883,6.53888893127441,0
46.56,-111.29,7950,413,20170703,23.1333332061768,9.39999961853027,0
46.56,-111.29,7950,413,20170704,23.1333332061768,9.97222232818604,0
46.56,-111.29,7950,413,20170705,25.9944438934326,8.82777786254883,0
46.56,-111.29,7950,413,20170706,27.1388893127441,9.97222232818604,0
46.56,-111.29,7950,413,20170707,24.2777786254883,8.25555515289307,5.07999992370605
46.56,-111.29,7950,413,20170708,21.9888896942139,8.25555515289307,5.07999992370605
46.56,-111.29,7950,413,20170709,24.8500003814697,7.68333339691162,2.53999996185303
46.56,-111.29,7950,413,20170710,25.4222221374512,9.39999961853027,0
46.56,-111.29,7950,413,20170711,24.8500003814697,11.6888885498047,2.53999996185303
46.56,-111.29,7950,413,20170712,15.1222219467163,8.25555515289307,2.53999996185303
46.56,-111.29,7950,413,20170713,22.5611114501953,7.11111116409302,0
46.56,-111.29,7950,413,20170714,23.1333332061768,7.68333339691162,0
46.56,-111.29,7950,413,20170715,22.5611114501953,8.82777786254883,0
46.56,-111.29,7950,413,20170716,24.2777786254883,7.68333339691162,0
46.56,-111.29,7950,413,20170717,26.116268157959,10.1643753051758,0
46.56,-111.29,7950,413,20170718,26.3206253051758,10.824896812439,0
46.56,-111.29,7950,413,20170719,28.8555564880371,11.6888885498047,2.53999996185303
46.56,-111.29,7950,413,20170720,27.1388893127441,11.1166667938232,0
46.56,-111.29,7950,413,20170721,24.8500003814697,8.82777786254883,12.6999998092651
46.56,-111.29,7950,413,20170722,20.8444442749023,8.82777786254883,5.07999992370605
46.56,-111.29,7950,413,20170723,21.9888896942139,8.25555515289307,2.53999996185303
46.56,-111.29,7950,413,20170724,26.5666675567627,9.39999961853027,0
46.56,-111.29,7950,413,20170725,23.1333332061768,10.5444440841675,7.61999988555908
46.56,-111.29,7950,413,20170726,17.9833335876465,10.5444440841675,2.53999996185303
46.56,-111.29,7950,413,20170727,21.4166660308838,8.82777786254883,0
46.56,-111.29,7950,413,20170728,24.8500003814697,10.5444440841675,2.53999996185303
46.56,-111.29,7950,413,20170729,17.9833335876465,9.39999961853027,2.53999996185303
46.56,-111.29,7950,413,20170730,19.7000007629395,7.68333339691162,5.07999992370605
46.56,-111.29,7950,413,20170731,22.5611114501953,7.11111116409302,0
46.56,-111.29,7950,413,20170801,22.5611114501953,7.11111116409302,0
46.56,-111.29,7950,413,20170802,23.7055549621582,7.11111116409302,0
46.56,-111.29,7950,413,20170803,13.9777774810791,5.96666669845581,2.53999996185303
46.56,-111.29,7950,413,20170804,24.8500003814697,5.96666669845581,0
46.56,-111.29,7950,413,20170805,21.4166660308838,5.96666669845581,2.53999996185303
46.56,-111.29,7950,413,20170806,16.2666664123535,5.39444446563721,0
46.56,-111.29,7950,413,20170807,8.82777786254883,5.39444446563721,22.8600006103516
46.56,-111.29,7950,413,20170808,16.838888168335,3.10555553436279,0
46.56,-111.29,7950,413,20170809,14.5500001907349,5.39444446563721,15.2399997711182
46.56,-111.29,7950,413,20170810,19.1277770996094,5.39444446563721,12.6999998092651
46.56,-111.29,7950,413,20170811,17.9833335876465,5.39444446563721,0
46.56,-111.29,7950,413,20170812,21.4166660308838,7.11111116409302,2.53999996185303
46.56,-111.29,7950,413,20170813,21.9888896942139,7.68333339691162,2.53999996185303
46.56,-111.29,7950,413,20170814,22.5611114501953,7.11111116409302,2.53999996185303
46.56,-111.29,7950,413,20170815,20.8444442749023,6.53888893127441,0
46.56,-111.29,7950,413,20170816,16.838888168335,5.39444446563721,0
46.56,-111.29,7950,413,20170817,19.7000007629395,5.39444446563721,0
46.56,-111.29,7950,413,20170818,23.1333332061768,6.53888893127441,0
46.56,-111.29,7950,413,20170819,24.2777786254883,7.11111116409302,0
46.56,-111.29,7950,413,20170820,22.5611114501953,9.39999961853027,0
46.56,-111.29,7950,413,20170821,21.9888896942139,7.68333339691162,0
46.56,-111.29,7950,413,20170822,23.1333332061768,5.39444446563721,0
46.56,-111.29,7950,413,20170823,21.4166660308838,7.11111116409302,10.1599998474121
46.56,-111.29,7950,413,20170824,20.2722225189209,6.53888893127441,5.07999992370605
46.56,-111.29,7950,413,20170825,21.9888896942139,7.68333339691162,0
46.56,-111.29,7950,413,20170826,24.2777786254883,8.25555515289307,0
46.56,-111.29,7950,413,20170827,21.4166660308838,7.68333339691162,0
46.56,-111.29,7950,413,20170828,23.7055549621582,7.68333339691162,0
46.56,-111.29,7950,413,20170829,23.1333332061768,8.25555515289307,0
46.56,-111.29,7950,413,20170830,23.7055549621582,7.68333339691162,0
46.56,-111.29,7950,413,20170831,23.1333332061768,8.82777786254883,0
46.56,-111.29,7950,413,20170901,21.4166660308838,8.82777786254883,0
46.56,-111.29,7950,413,20170902,23.7055549621582,8.25555515289307,0
46.56,-111.29,7950,413,20170903,27.1388893127441,8.82777786254883,0
46.56,-111.29,7950,413,20170904,25.9944438934326,8.25555515289307,0
46.56,-111.29,7950,413,20170905,16.2666664123535,3.6777777671814,0
46.56,-111.29,7950,413,20170906,20.2722225189209,1.96111106872559,0
46.56,-111.29,7950,413,20170907,22.5611114501953,5.96666669845581,0
46.56,-111.29,7950,413,20170908,21.9888896942139,6.53888893127441,7.61999988555908
46.56,-111.29,7950,413,20170909,23.7055549621582,6.53888893127441,0
46.56,-111.29,7950,413,20170910,21.9888896942139,8.82777786254883,10.1599998474121
46.56,-111.29,7950,413,20170911,20.2722225189209,7.11111116409302,0
46.56,-111.29,7950,413,20170912,23.1333332061768,8.82777786254883,0
46.56,-111.29,7950,413,20170913,23.1333332061768,7.68333339691162,0
46.56,-111.29,7950,413,20170914,21.4166660308838,7.68333339691162,0
46.56,-111.29,7950,413,20170915,17.9833335876465,3.6777777671814,0
46.56,-111.29,7950,413,20170916,14.5500001907349,1.38888883590698,2.53999996185303
46.56,-111.29,7950,413,20170917,18.5555553436279,1.38888883590698,0
46.56,-111.29,7950,413,20170918,18.5555553436279,2.53333330154419,0
46.56,-111.29,7950,413,20170919,19.1277770996094,8.82777786254883,0
46.56,-111.29,7950,413,20170920,19.7000007629395,4.25,0
46.56,-111.29,7950,413,20170921,23.1333332061768,3.6777777671814,0
46.56,-111.29,7950,413,20170922,19.1277770996094,3.10555553436279,0
46.56,-111.29,7950,413,20170923,13.9777774810791,1.38888883590698,7.61999988555908
46.56,-111.29,7950,413,20170924,6.53888893127441,-0.899999976158142,15.2399997711182
46.56,-111.29,7950,413,20170925,7.11111116409302,-1.47222220897675,0
46.56,-111.29,7950,413,20170926,9.97222232818604,-1.47222220897675,0
46.56,-111.29,7950,413,20170927,5.39444446563721,2.53333330154419,2.53999996185303
46.56,-111.29,7950,413,20170928,5.96666669845581,0.244444444775581,12.6999998092651
46.56,-111.29,7950,413,20170929,11.1166667938232,-0.327777773141861,0
46.56,-111.29,7950,413,20170930,15.1222219467163,1.38888883590698,5.07999992370605
46.56,-111.29,7950,413,20171001,12.2611112594604,0.244444444775581,22.8600006103516
46.56,-111.29,7950,413,20171002,1.96111106872559,-0.899999976158142,12.6999998092651
46.56,-111.29,7950,413,20171003,3.10555553436279,-2.61666655540466,0
46.56,-111.29,7950,413,20171004,15.6944446563721,-0.327777773141861,0
46.56,-111.29,7950,413,20171005,15.1222219467163,0.816666662693024,0
46.56,-111.29,7950,413,20171006,11.1166667938232,-0.327777773141861,0
46.56,-111.29,7950,413,20171007,15.1222219467163,3.10555553436279,0
46.56,-111.29,7950,413,20171008,17.411111831665,-2.61666655540466,7.61999988555908
46.56,-111.29,7950,413,20171009,-0.327777773141861,-5.47777795791626,12.6999998092651
46.56,-111.29,7950,413,20171010,9.97222232818604,-7.19444465637207,0
46.56,-111.29,7950,413,20171011,16.838888168335,0.816666662693024,0
46.56,-111.29,7950,413,20171012,17.411111831665,-1.47222220897675,0
46.56,-111.29,7950,413,20171013,14.5500001907349,-2.04444456100464,0
46.56,-111.29,7950,413,20171014,7.11111116409302,-2.04444456100464,0
46.56,-111.29,7950,413,20171015,12.8333330154419,-0.327777773141861,0
46.56,-111.29,7950,413,20171016,17.411111831665,-0.327777773141861,0
46.56,-111.29,7950,413,20171017,16.2666664123535,1.96111106872559,0
46.56,-111.29,7950,413,20171018,17.411111831665,2.53333330154419,0
46.56,-111.29,7950,413,20171019,17.9833335876465,1.96111106872559,0
46.56,-111.29,7950,413,20171020,16.2666664123535,0.816666662693024,2.53999996185303
46.56,-111.29,7950,413,20171021,3.10555553436279,-3.18888878822327,0
46.56,-111.29,7950,413,20171022,9.97222232818604,0.816666662693024,0
46.56,-111.29,7950,413,20171023,11.1166667938232,-2.04444456100464,0
46.56,-111.29,7950,413,20171024,12.2611112594604,-3.18888878822327,0
46.56,-111.29,7950,413,20171025,19.1277770996094,4.8222222328186,0
46.56,-111.29,7950,413,20171026,9.39999961853027,-6.62222242355347,0
46.56,-111.29,7950,413,20171027,3.10555553436279,-8.91111087799072,2.53999996185303
46.56,-111.29,7950,413,20171028,7.11111116409302,-0.899999976158142,0
46.56,-111.29,7950,413,20171029,12.2611112594604,-2.04444456100464,0
46.56,-111.29,7950,413,20171030,-2.04444456100464,-6.62222242355347,0
46.56,-111.29,7950,413,20171031,5.39444446563721,-5.47777795791626,10.1599998474121
46.56,-111.29,7950,413,20171101,10.5444440841675,4.25,0
46.56,-111.29,7950,413,20171102,12.2611112594604,2.53333330154419,0
46.56,-111.29,7950,413,20171103,12.8333330154419,3.10555553436279,0
46.56,-111.29,7950,413,20171104,7.11111116409302,0.816666662693024,0
46.56,-111.29,7950,413,20171105,2.53333330154419,0.244444444775581,27.9400005340576
46.56,-111.29,7950,413,20171106,6.53888893127441,-3.18888878822327,5.07999992370605
46.56,-111.29,7950,413,20171107,-1.47222220897675,-8.91111087799072,12.6999998092651
46.56,-111.29,7950,413,20171108,7.11111116409302,-8.33888912200928,0
46.56,-111.29,7950,413,20171109,9.97222232818604,-8.33888912200928,2.53999996185303
46.56,-111.29,7950,413,20171110,11.1166667938232,1.38888883590698,0
46.56,-111.29,7950,413,20171111,7.68333339691162,-3.76111102104187,0
46.56,-111.29,7950,413,20171112,8.25555515289307,-7.19444465637207,0
46.56,-111.29,7950,413,20171113,11.6888885498047,0.816666662693024,0
46.56,-111.29,7950,413,20171114,11.6888885498047,1.96111106872559,0
46.56,-111.29,7950,413,20171115,9.39999961853027,-3.76111102104187,0
46.56,-111.29,7950,413,20171116,11.6888885498047,5.39444446563721,0
46.56,-111.29,7950,413,20171117,7.68333339691162,-6.62222242355347,10.1599998474121
46.56,-111.29,7950,413,20171118,-1.47222220897675,-8.91111087799072,0
46.56,-111.29,7950,413,20171119,5.39444446563721,-2.04444456100464,0
46.56,-111.29,7950,413,20171120,7.68333339691162,-0.327777773141861,0
46.56,-111.29,7950,413,20171121,4.25,-0.899999976158142,7.61999988555908
46.56,-111.29,7950,413,20171122,7.68333339691162,3.6777777671814,0
46.56,-111.29,7950,413,20171123,11.1166667938232,4.8222222328186,0
46.56,-111.29,7950,413,20171124,12.8333330154419,1.38888883590698,2.53999996185303
46.56,-111.29,7950,413,20171125,8.82777786254883,3.10555553436279,0
46.56,-111.29,7950,413,20171126,13.4055557250977,3.10555553436279,0
46.56,-111.29,7950,413,20171127,13.9777774810791,1.96111106872559,0
46.56,-111.29,7950,413,20171128,4.8222222328186,-4.33333349227905,0
46.56,-111.29,7950,413,20171129,8.82777786254883,-3.76111102104187,0
46.56,-111.29,7950,413,20171130,7.68333339691162,-6.62222242355347,0
46.56,-111.29,7950,413,20171201,8.82777786254883,-0.327777773141861,0
46.56,-111.29,7950,413,20171202,9.39999961853027,2.53333330154419,0
46.56,-111.29,7950,413,20171203,11.1166667938232,-2.61666655540466,2.53999996185303
46.56,-111.29,7950,413,20171204,-2.61666655540466,-8.33888912200928,0
46.56,-111.29,7950,413,20171205,-1.47222220897675,-9.48333358764648,0
