latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
37.5,-113.94,6763,1092,20170101,NaN,-12.3444442749023,0
37.5,-113.94,6763,1092,20170102,-0.327777773141861,-7.19444465637207,0
37.5,-113.94,6763,1092,20170103,NaN,-15.2055559158325,0
37.5,-113.94,6763,1092,20170104,NaN,-6.62222242355347,5.07999992370605
37.5,-113.94,6763,1092,20170105,NaN,-22.6444435119629,15.2399997711182
37.5,-113.94,6763,1092,20170106,13.9777774810791,-22.6444435119629,12.6999998092651
37.5,-113.94,6763,1092,20170107,9.39999961853027,-15.2055559158325,5.07999992370605
37.5,-113.94,6763,1092,20170108,NaN,-8.91111087799072,5.07999992370605
37.5,-113.94,6763,1092,20170109,4.8222222328186,-7.19444465637207,2.53999996185303
37.5,-113.94,6763,1092,20170110,NaN,-5.47777795791626,0
37.5,-113.94,6763,1092,20170111,0.816666662693024,-4.33333349227905,0
37.5,-113.94,6763,1092,20170112,4.8222222328186,-5.47777795791626,0
37.5,-113.94,6763,1092,20170113,6.53888893127441,-8.33888912200928,0
37.5,-113.94,6763,1092,20170114,NaN,-2.04444456100464,2.53999996185303
37.5,-113.94,6763,1092,20170115,NaN,-10.0555553436279,12.6999998092651
37.5,-113.94,6763,1092,20170116,NaN,-11.1999998092651,2.53999996185303
37.5,-113.94,6763,1092,20170117,NaN,-12.3444442749023,0
37.5,-113.94,6763,1092,20170118,-2.04444456100464,-7.19444465637207,0
37.5,-113.94,6763,1092,20170119,NaN,-14.6333332061768,5.07999992370605
37.5,-113.94,6763,1092,20170120,-5.47777795791626,-15.2055559158325,2.53999996185303
37.5,-113.94,6763,1092,20170121,-3.76111102104187,-8.33888912200928,5.07999992370605
37.5,-113.94,6763,1092,20170122,-4.33333349227905,-11.1999998092651,2.53999996185303
37.5,-113.94,6763,1092,20170123,-2.61666655540466,-7.19444465637207,15.2399997711182
37.5,-113.94,6763,1092,20170124,-6.05000019073486,-12.3444442749023,10.1599998474121
37.5,-113.94,6763,1092,20170125,-7.19444465637207,-16.3500003814697,5.07999992370605
37.5,-113.94,6763,1092,20170126,-8.91111087799072,-19.2111110687256,0
37.5,-113.94,6763,1092,20170127,-7.76666688919067,-19.783332824707,0
37.5,-113.94,6763,1092,20170128,NaN,-13.4888887405396,0
37.5,-113.94,6763,1092,20170129,5.96666669845581,-8.91111087799072,0
37.5,-113.94,6763,1092,20170130,7.11111116409302,-5.47777795791626,0
37.5,-113.94,6763,1092,20170131,NaN,-5.47777795791626,0
37.5,-113.94,6763,1092,20170201,5.96666669845581,-4.33333349227905,0
37.5,-113.94,6763,1092,20170202,NaN,-2.61666655540466,0
37.5,-113.94,6763,1092,20170203,NaN,-4.33333349227905,0
37.5,-113.94,6763,1092,20170204,4.8222222328186,-4.33333349227905,0
37.5,-113.94,6763,1092,20170205,6.53888893127441,-3.76111102104187,0
37.5,-113.94,6763,1092,20170206,1.38888883590698,-4.33333349227905,0
37.5,-113.94,6763,1092,20170207,12.8333330154419,-3.76111102104187,0
37.5,-113.94,6763,1092,20170208,NaN,-2.61666655540466,0
37.5,-113.94,6763,1092,20170209,NaN,-2.04444456100464,0
37.5,-113.94,6763,1092,20170210,NaN,-6.05000019073486,0
37.5,-113.94,6763,1092,20170211,8.25555515289307,-3.76111102104187,0
37.5,-113.94,6763,1092,20170212,3.10555553436279,-5.47777795791626,2.53999996185303
37.5,-113.94,6763,1092,20170213,1.96111106872559,-8.33888912200928,0
37.5,-113.94,6763,1092,20170214,1.38888883590698,-8.91111087799072,0
37.5,-113.94,6763,1092,20170215,NaN,-9.48333358764648,0
37.5,-113.94,6763,1092,20170216,NaN,-3.76111102104187,0
37.5,-113.94,6763,1092,20170217,6.53888893127441,-5.47777795791626,0
37.5,-113.94,6763,1092,20170218,8.25555515289307,-3.18888878822327,0
37.5,-113.94,6763,1092,20170219,NaN,-4.90555572509766,0
37.5,-113.94,6763,1092,20170220,19.7000007629395,-12.9166669845581,0
37.5,-113.94,6763,1092,20170221,11.1166667938232,-2.61666655540466,0
37.5,-113.94,6763,1092,20170222,NaN,-2.61666655540466,7.61999988555908
37.5,-113.94,6763,1092,20170223,-2.04444456100464,-10.6277780532837,0
37.5,-113.94,6763,1092,20170224,-7.19444465637207,-15.777777671814,0
37.5,-113.94,6763,1092,20170225,-3.76111102104187,-15.777777671814,0
37.5,-113.94,6763,1092,20170226,-3.18888878822327,-11.1999998092651,0
37.5,-113.94,6763,1092,20170227,0.816666662693024,-8.33888912200928,5.07999992370605
37.5,-113.94,6763,1092,20170228,-3.18888878822327,-8.91111087799072,20.3199996948242
37.5,-113.94,6763,1092,20170301,-0.327777773141861,-14.0611114501953,0
37.5,-113.94,6763,1092,20170302,4.25,-12.3444442749023,0
37.5,-113.94,6763,1092,20170303,NaN,-7.19444465637207,0
