latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
47.08,-112.73,6950,482,20170101,-1.24469125270844,-10.6277780532837,0
47.08,-112.73,6950,482,20170102,-1.74833762645721,-12.3444442749023,27.9400005340576
47.08,-112.73,6950,482,20170103,-5.9983229637146,-13.0929660797119,7.61999988555908
47.08,-112.73,6950,482,20170104,-1.64765822887421,-13.4888887405396,40.6399993896484
47.08,-112.73,6950,482,20170105,-3.74389910697937,-24.9333324432373,0
47.08,-112.73,6950,482,20170106,-11.1999998092651,-27.2222213745117,0
47.08,-112.73,6950,482,20170107,-4.75722742080688,-16.9222221374512,2.53999996185303
47.08,-112.73,6950,482,20170108,-0.327777773141861,-10.0555553436279,20.3199996948242
47.08,-112.73,6950,482,20170109,1.26193273067474,-6.05000019073486,33.0200004577637
47.08,-112.73,6950,482,20170110,-1.65848970413208,-10.6277780532837,15.2399997711182
47.08,-112.73,6950,482,20170111,-1.25362420082092,-8.33888912200928,35.560001373291
47.08,-112.73,6950,482,20170112,-1.27868854999542,-6.62222242355347,17.7800006866455
47.08,-112.73,6950,482,20170113,-0.104143351316452,-8.33888912200928,10.1599998474121
47.08,-112.73,6950,482,20170114,2.53333330154419,-6.62222242355347,0
47.08,-112.73,6950,482,20170115,2.27463436126709,-10.0555553436279,0
47.08,-112.73,6950,482,20170116,-0.607144832611084,-11.1999998092651,0
47.08,-112.73,6950,482,20170117,1.122687458992,-11.7722225189209,0
47.08,-112.73,6950,482,20170118,1.6077139377594,-10.0555553436279,0
47.08,-112.73,6950,482,20170119,-0.345280528068542,-8.94523143768311,7.61999988555908
47.08,-112.73,6950,482,20170120,-3.76111102104187,-10.0555553436279,2.53999996185303
47.08,-112.73,6950,482,20170121,-0.899999976158142,-12.9166669845581,2.53999996185303
47.08,-112.73,6950,482,20170122,-3.53541040420532,-13.4888887405396,2.53999996185303
47.08,-112.73,6950,482,20170123,-1.21182477474213,-10.6277780532837,10.1599998474121
47.08,-112.73,6950,482,20170124,-7.0475378036499,-16.9222221374512,5.07999992370605
47.08,-112.73,6950,482,20170125,-7.30114126205444,-19.783332824707,2.53999996185303
47.08,-112.73,6950,482,20170126,-7.28998279571533,-23.216667175293,0
47.08,-112.73,6950,482,20170127,-1.97378420829773,-21.5,0
47.08,-112.73,6950,482,20170128,-3.76111102104187,-17.4944438934326,0
47.08,-112.73,6950,482,20170129,0.302833795547485,-11.7722225189209,5.07999992370605
47.08,-112.73,6950,482,20170130,2.53333330154419,-6.62222242355347,2.53999996185303
47.08,-112.73,6950,482,20170131,3.24145984649658,-7.19444465637207,0
47.08,-112.73,6950,482,20170201,3.79233741760254,-8.33888912200928,12.6999998092651
47.08,-112.73,6950,482,20170202,-0.899999976158142,-4.33333349227905,12.6999998092651
47.08,-112.73,6950,482,20170203,1.43420505523682,-5.88834285736084,2.53999996185303
47.08,-112.73,6950,482,20170204,1.09644246101379,-3.18888878822327,5.07999992370605
47.08,-112.73,6950,482,20170205,3.65405488014221,-3.82248425483704,5.07999992370605
47.08,-112.73,6950,482,20170206,3.6777777671814,-2.61666655540466,2.53999996185303
47.08,-112.73,6950,482,20170207,1.14743828773499,-3.62420463562012,7.61999988555908
47.08,-112.73,6950,482,20170208,1.73412501811981,-5.93516969680786,0
47.08,-112.73,6950,482,20170209,8.53952789306641,-4.33333349227905,5.07999992370605
47.08,-112.73,6950,482,20170210,8.75763511657715,-4.33333349227905,2.53999996185303
47.08,-112.73,6950,482,20170211,0.816666662693024,-8.33888912200928,27.9400005340576
47.08,-112.73,6950,482,20170212,5.70792245864868,-12.3444442749023,2.53999996185303
47.08,-112.73,6950,482,20170213,3.39547395706177,-9.48333358764648,0
