latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.24,-111.52,8787,313,20170101,-4.33333349227905,-13.4888887405396,7.61999988555908
39.24,-111.52,8787,313,20170102,-5.47777795791626,-7.19444465637207,5.07999992370605
39.24,-111.52,8787,313,20170103,-5.47777795791626,-8.91111087799072,5.07999992370605
39.24,-111.52,8787,313,20170104,-3.18888878822327,-7.76666688919067,7.61999988555908
39.24,-111.52,8787,313,20170105,-3.18888878822327,-14.6333332061768,20.3199996948242
39.24,-111.52,8787,313,20170106,-12.9166669845581,-27.2222213745117,0
39.24,-111.52,8787,313,20170107,-5.47777795791626,-26.0777778625488,2.53999996185303
39.24,-111.52,8787,313,20170108,-0.327777773141861,-7.19444465637207,12.6999998092651
39.24,-111.52,8787,313,20170109,-0.327777773141861,-7.19444465637207,66.0400009155273
39.24,-111.52,8787,313,20170110,-0.899999976158142,-8.33888912200928,2.53999996185303
39.24,-111.52,8787,313,20170111,-3.18888878822327,-7.19444465637207,12.6999998092651
39.24,-111.52,8787,313,20170112,-2.61666655540466,-7.19444465637207,38.0999984741211
39.24,-111.52,8787,313,20170113,-0.899999976158142,-6.05000019073486,12.6999998092651
39.24,-111.52,8787,313,20170114,0.816666662693024,-8.91111087799072,5.07999992370605
39.24,-111.52,8787,313,20170115,5.39444446563721,-7.76666688919067,0
39.24,-111.52,8787,313,20170116,0.816666662693024,-11.7722225189209,0
39.24,-111.52,8787,313,20170117,-1.47222220897675,-14.6333332061768,0
39.24,-111.52,8787,313,20170118,-0.899999976158142,-15.777777671814,0
39.24,-111.52,8787,313,20170119,-2.04444456100464,-16.9222221374512,10.1599998474121
39.24,-111.52,8787,313,20170120,-3.18888878822327,-8.91111087799072,10.1599998474121
39.24,-111.52,8787,313,20170121,-1.47222220897675,-9.48333358764648,22.8600006103516
39.24,-111.52,8787,313,20170122,-5.47777795791626,-19.2111110687256,7.61999988555908
39.24,-111.52,8787,313,20170123,-4.33333349227905,-8.91111087799072,17.7800006866455
39.24,-111.52,8787,313,20170124,-7.19444465637207,-17.4944438934326,5.07999992370605
39.24,-111.52,8787,313,20170125,-8.91111087799072,-22.6444435119629,0
39.24,-111.52,8787,313,20170126,-11.1999998092651,-27.2222213745117,0
39.24,-111.52,8787,313,20170127,-8.91111087799072,-26.6499996185303,2.53999996185303
39.24,-111.52,8787,313,20170128,-4.33333349227905,-14.0611114501953,2.53999996185303
39.24,-111.52,8787,313,20170129,4.25,-12.9166669845581,0
39.24,-111.52,8787,313,20170130,3.10555553436279,-13.4888887405396,2.53999996185303
