latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.6,-106.51,8500,1046,20170101,1.96111106872559,-0.327777773141861,15.2399997711182
39.6,-106.51,8500,1046,20170102,-0.327777773141861,-2.61666655540466,5.07999992370605
39.6,-106.51,8500,1046,20170103,2.53333330154419,-4.33333349227905,0
39.6,-106.51,8500,1046,20170104,4.8222222328186,-6.05000019073486,0
39.6,-106.51,8500,1046,20170105,2.53333330154419,-0.327777773141861,10.1599998474121
39.6,-106.51,8500,1046,20170106,1.38888883590698,-10.6277780532837,0
39.6,-106.51,8500,1046,20170107,5.96666669845581,-10.6277780532837,0
39.6,-106.51,8500,1046,20170108,10.5444440841675,-0.899999976158142,0
39.6,-106.51,8500,1046,20170109,5.96666669845581,0.816666662693024,7.61999988555908
39.6,-106.51,8500,1046,20170110,5.96666669845581,-0.899999976158142,0
39.6,-106.51,8500,1046,20170111,5.39444446563721,-0.327777773141861,0
39.6,-106.51,8500,1046,20170112,2.53333330154419,-0.327777773141861,0
39.6,-106.51,8500,1046,20170113,3.10555553436279,-0.899999976158142,0
39.6,-106.51,8500,1046,20170114,3.10555553436279,0.244444444775581,15.2399997711182
39.6,-106.51,8500,1046,20170115,3.10555553436279,-0.899999976158142,2.53999996185303
39.6,-106.51,8500,1046,20170116,3.6777777671814,-2.61666655540466,0
39.6,-106.51,8500,1046,20170117,3.6777777671814,-3.76111102104187,0
39.6,-106.51,8500,1046,20170118,5.96666669845581,-6.05000019073486,0
39.6,-106.51,8500,1046,20170119,-0.327777773141861,-2.04444456100464,22.8600006103516
39.6,-106.51,8500,1046,20170120,-0.899999976158142,-2.61666655540466,43.1800003051758
39.6,-106.51,8500,1046,20170121,0.244444444775581,-6.62222242355347,10.1599998474121
39.6,-106.51,8500,1046,20170122,-0.899999976158142,-4.90555572509766,10.1599998474121
39.6,-106.51,8500,1046,20170123,0.244444444775581,-3.76111102104187,25.3999996185303
39.6,-106.51,8500,1046,20170124,-0.899999976158142,-11.1999998092651,7.61999988555908
39.6,-106.51,8500,1046,20170125,-0.899999976158142,-16.9222221374512,0
39.6,-106.51,8500,1046,20170126,1.38888883590698,-19.2111110687256,0
39.6,-106.51,8500,1046,20170127,-2.61666655540466,-10.6277780532837,0
39.6,-106.51,8500,1046,20170128,9.97222232818604,-9.48333358764648,0
39.6,-106.51,8500,1046,20170129,7.68333339691162,-0.327777773141861,0
39.6,-106.51,8500,1046,20170130,13.4055557250977,-5.47777795791626,0
39.6,-106.51,8500,1046,20170131,12.2611112594604,-8.33888912200928,0
39.6,-106.51,8500,1046,20170201,11.1166667938232,-10.0555553436279,0
39.6,-106.51,8500,1046,20170202,9.39999961853027,-5.47777795791626,0
39.6,-106.51,8500,1046,20170203,9.39999961853027,-4.33333349227905,0
39.6,-106.51,8500,1046,20170204,9.97222232818604,-4.90555572509766,0
39.6,-106.51,8500,1046,20170205,10.5444440841675,-7.19444465637207,0
39.6,-106.51,8500,1046,20170206,4.8222222328186,0.816666662693024,2.53999996185303
39.6,-106.51,8500,1046,20170207,6.53888893127441,0.816666662693024,0
39.6,-106.51,8500,1046,20170208,14.5500001907349,-0.327777773141861,0
39.6,-106.51,8500,1046,20170209,17.9833335876465,-1.47222220897675,0
39.6,-106.51,8500,1046,20170210,13.9777774810791,-0.327777773141861,0
39.6,-106.51,8500,1046,20170211,11.1166667938232,1.96111106872559,5.07999992370605
39.6,-106.51,8500,1046,20170212,7.68333339691162,1.38888883590698,5.07999992370605
39.6,-106.51,8500,1046,20170213,9.39999961853027,-2.04444456100464,0
39.6,-106.51,8500,1046,20170214,8.82777786254883,-2.61666655540466,0
39.6,-106.51,8500,1046,20170215,8.82777786254883,-2.04444456100464,0
39.6,-106.51,8500,1046,20170216,10.5444440841675,-5.47777795791626,0
39.6,-106.51,8500,1046,20170217,7.11111116409302,0.244444444775581,0
39.6,-106.51,8500,1046,20170218,4.25,-0.899999976158142,17.7800006866455
39.6,-106.51,8500,1046,20170219,2.53333330154419,-1.47222220897675,12.6999998092651
39.6,-106.51,8500,1046,20170220,7.68333339691162,-0.327777773141861,0
39.6,-106.51,8500,1046,20170221,12.8333330154419,-0.327777773141861,0
39.6,-106.51,8500,1046,20170222,8.25555515289307,0.816666662693024,0
39.6,-106.51,8500,1046,20170223,2.53333330154419,-6.62222242355347,0
39.6,-106.51,8500,1046,20170224,2.53333330154419,-7.76666688919067,0
39.6,-106.51,8500,1046,20170225,4.8222222328186,-10.0555553436279,0
39.6,-106.51,8500,1046,20170226,3.10555553436279,-3.18888878822327,0
39.6,-106.51,8500,1046,20170227,0.244444444775581,-1.47222220897675,43.1800003051758
39.6,-106.51,8500,1046,20170228,3.10555553436279,-4.90555572509766,27.9400005340576
39.6,-106.51,8500,1046,20170301,4.8222222328186,-9.48333358764648,5.07999992370605
39.6,-106.51,8500,1046,20170302,6.53888893127441,-3.18888878822327,0
39.6,-106.51,8500,1046,20170303,12.8333330154419,-3.18888878822327,0
39.6,-106.51,8500,1046,20170304,10.5444440841675,-3.76111102104187,0
39.6,-106.51,8500,1046,20170305,7.11111116409302,-0.327777773141861,0
39.6,-106.51,8500,1046,20170306,5.96666669845581,-6.05000019073486,0
39.6,-106.51,8500,1046,20170307,13.9777774810791,-7.76666688919067,0
39.6,-106.51,8500,1046,20170308,16.838888168335,-3.76111102104187,0
39.6,-106.51,8500,1046,20170309,17.411111831665,-2.04444456100464,0
39.6,-106.51,8500,1046,20170310,17.411111831665,-1.47222220897675,0
39.6,-106.51,8500,1046,20170311,17.9833335876465,1.96111106872559,0
39.6,-106.51,8500,1046,20170312,17.9833335876465,-0.327777773141861,0
39.6,-106.51,8500,1046,20170313,18.5555553436279,0.244444444775581,0
39.6,-106.51,8500,1046,20170314,19.1277770996094,-0.327777773141861,0
39.6,-106.51,8500,1046,20170315,17.9833335876465,0.816666662693024,0
39.6,-106.51,8500,1046,20170316,17.411111831665,0.244444444775581,0
39.6,-106.51,8500,1046,20170317,17.411111831665,0.244444444775581,0
39.6,-106.51,8500,1046,20170318,17.9833335876465,-0.327777773141861,0
39.6,-106.51,8500,1046,20170319,19.1277770996094,1.38888883590698,0
39.6,-106.51,8500,1046,20170320,17.9833335876465,0.816666662693024,0
39.6,-106.51,8500,1046,20170321,17.411111831665,0.816666662693024,0
39.6,-106.51,8500,1046,20170322,11.1166667938232,0.244444444775581,17.7800006866455
39.6,-106.51,8500,1046,20170323,2.53333330154419,-0.899999976158142,17.7800006866455
39.6,-106.51,8500,1046,20170324,13.4055557250977,-5.47777795791626,2.53999996185303
39.6,-106.51,8500,1046,20170325,9.39999961853027,-2.61666655540466,0
39.6,-106.51,8500,1046,20170326,11.6888885498047,-2.61666655540466,2.53999996185303
39.6,-106.51,8500,1046,20170327,11.1166667938232,-1.47222220897675,0
39.6,-106.51,8500,1046,20170328,9.97222232818604,-0.899999976158142,0
39.6,-106.51,8500,1046,20170329,15.1222219467163,-0.327777773141861,0
39.6,-106.51,8500,1046,20170330,13.4055557250977,-2.04444456100464,0
39.6,-106.51,8500,1046,20170331,2.53333330154419,-3.76111102104187,2.53999996185303
39.6,-106.51,8500,1046,20170401,8.25555515289307,-4.33333349227905,0
39.6,-106.51,8500,1046,20170402,14.5500001907349,-2.61666655540466,0
39.6,-106.51,8500,1046,20170403,12.2611112594604,-2.04444456100464,0
39.6,-106.51,8500,1046,20170404,8.82777786254883,-3.18888878822327,2.53999996185303
39.6,-106.51,8500,1046,20170405,13.4055557250977,-0.327777773141861,0
39.6,-106.51,8500,1046,20170406,17.411111831665,0.816666662693024,0
