latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.29,-117.11,8685,382,20170101,-4.33333349227905,-9.19971561431885,0
39.29,-117.11,8685,382,20170102,-5.18286085128784,-10.7893257141113,2.53999996185303
39.29,-117.11,8685,382,20170103,-8.2913875579834,-13.7670297622681,17.7800006866455
39.29,-117.11,8685,382,20170104,-5.78417110443115,-18.6388893127441,25.3999996185303
39.29,-117.11,8685,382,20170105,-5.47777795791626,-21.5,7.61999988555908
39.29,-117.11,8685,382,20170106,-12.7285194396973,-24.3611106872559,0
39.29,-117.11,8685,382,20170107,-6.82666683197021,-16.3500003814697,7.61999988555908
39.29,-117.11,8685,382,20170108,-0.899999976158142,-11.7722225189209,22.8600006103516
39.29,-117.11,8685,382,20170109,-0.327777773141861,-11.7722225189209,15.2399997711182
39.29,-117.11,8685,382,20170110,-6.51795101165771,-10.0555553436279,15.2399997711182
39.29,-117.11,8685,382,20170111,-5.47777795791626,-8.91111087799072,17.7800006866455
39.29,-117.11,8685,382,20170112,-3.78165674209595,-8.8759241104126,5.07999992370605
39.29,-117.11,8685,382,20170113,-2.26331949234009,-6.62222242355347,7.61999988555908
39.29,-117.11,8685,382,20170114,-1.05443179607391,-7.19444465637207,2.53999996185303
39.29,-117.11,8685,382,20170115,1.99959528446198,-6.05000019073486,0
39.29,-117.11,8685,382,20170116,-2.61666655540466,-8.91111087799072,0
39.29,-117.11,8685,382,20170117,-0.217066377401352,-11.7722225189209,0
39.29,-117.11,8685,382,20170118,15.6944446563721,-10.9784641265869,0
39.29,-117.11,8685,382,20170119,-0.771495223045349,-7.76666688919067,5.07999992370605
39.29,-117.11,8685,382,20170120,-5.62780475616455,-10.3609676361084,5.07999992370605
39.29,-117.11,8685,382,20170121,16.2666664123535,-10.9193754196167,5.07999992370605
39.29,-117.11,8685,382,20170122,-5.47777795791626,-12.1053237915039,5.07999992370605
39.29,-117.11,8685,382,20170123,-4.33333349227905,-11.1999998092651,10.1599998474121
39.29,-117.11,8685,382,20170124,-10.0555553436279,-16.9222221374512,0
39.29,-117.11,8685,382,20170125,-14.6333332061768,-19.2111110687256,2.53999996185303
39.29,-117.11,8685,382,20170126,-15.777777671814,-21.5,0
39.29,-117.11,8685,382,20170127,-10.6277780532837,-22.0722217559814,2.53999996185303
39.29,-117.11,8685,382,20170128,-6.60712671279907,-14.6333332061768,0
39.29,-117.11,8685,382,20170129,0.244444444775581,-11.6866474151611,0
39.29,-117.11,8685,382,20170130,-0.140792801976204,-6.05000019073486,0
39.29,-117.11,8685,382,20170131,0.244444444775581,-4.90555572509766,0
39.29,-117.11,8685,382,20170201,0.816666662693024,-4.33333349227905,0
39.29,-117.11,8685,382,20170202,-2.04444456100464,-6.05000019073486,5.07999992370605
39.29,-117.11,8685,382,20170203,0.816666662693024,-6.62222242355347,0
39.29,-117.11,8685,382,20170204,-2.04444456100464,-5.47777795791626,0
39.29,-117.11,8685,382,20170205,0.816666662693024,-4.90555572509766,2.53999996185303
39.29,-117.11,8685,382,20170206,-1.74811053276062,-5.47777795791626,0
39.29,-117.11,8685,382,20170207,-1.86865413188934,-5.47777795791626,15.2399997711182
39.29,-117.11,8685,382,20170208,-1.47222220897675,-4.33333349227905,0
39.29,-117.11,8685,382,20170209,4.25,-2.04444456100464,0
39.29,-117.11,8685,382,20170210,5.96666669845581,-0.899999976158142,0
39.29,-117.11,8685,382,20170211,-0.327777773141861,-10.6277780532837,20.3199996948242
39.29,-117.11,8685,382,20170212,2.42210865020752,-8.33888912200928,2.53999996185303
39.29,-117.11,8685,382,20170213,-0.899999976158142,-11.1999998092651,0
39.29,-117.11,8685,382,20170214,-2.61666655540466,-10.0555553436279,0
39.29,-117.11,8685,382,20170215,3.6777777671814,-8.33888912200928,2.53999996185303
39.29,-117.11,8685,382,20170216,7.11111116409302,-3.18888878822327,2.53999996185303
39.29,-117.11,8685,382,20170217,4.25,-3.76111102104187,0
39.29,-117.11,8685,382,20170218,4.25,-3.18888878822327,0
39.29,-117.11,8685,382,20170219,4.8222222328186,-7.19444465637207,10.1599998474121
39.29,-117.11,8685,382,20170220,-0.327777773141861,-8.13372898101807,0
39.29,-117.11,8685,382,20170221,3.6777777671814,-2.61666655540466,0
39.29,-117.11,8685,382,20170222,0.816666662693024,-14.0611114501953,0
39.29,-117.11,8685,382,20170223,-2.61666655540466,-14.6333332061768,5.07999992370605
39.29,-117.11,8685,382,20170224,-11.1999998092651,-18.6388893127441,7.61999988555908
39.29,-117.11,8685,382,20170225,-12.750036239624,-18.6388893127441,2.53999996185303
39.29,-117.11,8685,382,20170226,-8.63242244720459,-18.0666675567627,0
39.29,-117.11,8685,382,20170227,-5.47777795791626,-14.3713674545288,10.1599998474121
39.29,-117.11,8685,382,20170228,-8.33888912200928,-16.9632053375244,10.1599998474121
39.29,-117.11,8685,382,20170301,-8.33888912200928,-18.0666675567627,0
39.29,-117.11,8685,382,20170302,-3.76111102104187,-12.6372814178467,2.53999996185303
39.29,-117.11,8685,382,20170303,1.38888883590698,-7.76666688919067,0
39.29,-117.11,8685,382,20170304,2.53333330154419,-2.61666655540466,2.53999996185303
39.29,-117.11,8685,382,20170305,3.15756416320801,-3.76111102104187,0
39.29,-117.11,8685,382,20170306,-3.76111102104187,-16.9222221374512,2.53999996185303
39.29,-117.11,8685,382,20170307,-4.90555572509766,-16.1489639282227,5.07999992370605
39.29,-117.11,8685,382,20170308,2.53333330154419,-6.62222242355347,0
39.29,-117.11,8685,382,20170309,5.05566167831421,-1.47222220897675,0
39.29,-117.11,8685,382,20170310,6.53888893127441,-3.18888878822327,0
39.29,-117.11,8685,382,20170311,5.22280502319336,-3.76111102104187,0
39.29,-117.11,8685,382,20170312,1.96111106872559,-6.62222242355347,0
39.29,-117.11,8685,382,20170313,3.10555553436279,-7.19444465637207,2.53999996185303
39.29,-117.11,8685,382,20170314,7.11111116409302,-1.47222220897675,0
39.29,-117.11,8685,382,20170315,9.97222232818604,0.816666662693024,0
39.29,-117.11,8685,382,20170316,7.0642523765564,0.244444444775581,0
39.29,-117.11,8685,382,20170317,8.82777786254883,-0.327777773141861,0
39.29,-117.11,8685,382,20170318,10.5444440841675,3.10555553436279,0
39.29,-117.11,8685,382,20170319,8.82777786254883,3.27734017372131,0
39.29,-117.11,8685,382,20170320,8.82777786254883,1.96111106872559,0
39.29,-117.11,8685,382,20170321,8.82777786254883,2.53333330154419,0
39.29,-117.11,8685,382,20170322,8.80873584747314,-6.62222242355347,0
39.29,-117.11,8685,382,20170323,5.96666669845581,-3.18888878822327,5.07999992370605
39.29,-117.11,8685,382,20170324,3.6777777671814,-6.05000019073486,0
39.29,-117.11,8685,382,20170325,7.68333339691162,-3.18888878822327,5.07999992370605
39.29,-117.11,8685,382,20170326,1.38888883590698,-4.33333349227905,7.61999988555908
39.29,-117.11,8685,382,20170327,4.25,-3.76111102104187,5.07999992370605
39.29,-117.11,8685,382,20170328,1.31667530536652,-4.90555572509766,10.1599998474121
39.29,-117.11,8685,382,20170329,2.53333330154419,-6.05000019073486,2.53999996185303
39.29,-117.11,8685,382,20170330,7.11111116409302,-3.87762641906738,0
39.29,-117.11,8685,382,20170331,5.39444446563721,-6.62222242355347,0
39.29,-117.11,8685,382,20170401,4.25,-7.76666688919067,0
39.29,-117.11,8685,382,20170402,3.10555553436279,-6.05000019073486,10.1599998474121
39.29,-117.11,8685,382,20170403,-0.899999976158142,-8.33888912200928,5.07999992370605
39.29,-117.11,8685,382,20170404,-5.47777795791626,-10.6277780532837,22.8600006103516
39.29,-117.11,8685,382,20170405,0.244444444775581,-12.3444442749023,2.53999996185303
39.29,-117.11,8685,382,20170406,8.25555515289307,-4.90555572509766,2.53999996185303
39.29,-117.11,8685,382,20170407,9.39999961853027,1.38888883590698,0
39.29,-117.11,8685,382,20170408,6.53888893127441,-3.18888878822327,7.61999988555908
39.29,-117.11,8685,382,20170409,-2.61666655540466,-12.3444442749023,0
39.29,-117.11,8685,382,20170410,3.6777777671814,-11.9738531112671,10.1599998474121
39.29,-117.11,8685,382,20170411,6.53888893127441,-4.33333349227905,0
39.29,-117.11,8685,382,20170412,11.1166667938232,0.816666662693024,0
