latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
44.41,-113.4,7440,730,20170101,-3.18888878822327,-14.0611114501953,0
44.41,-113.4,7440,730,20170102,-11.1999998092651,-21.5,0
44.41,-113.4,7440,730,20170103,-12.3444442749023,-25.5055561065674,0
44.41,-113.4,7440,730,20170104,-14.6333332061768,-23.216667175293,0
44.41,-113.4,7440,730,20170105,-16.3500003814697,-27.2222213745117,0
44.41,-113.4,7440,730,20170106,-7.76666688919067,-19.783332824707,0
44.41,-113.4,7440,730,20170107,-1.47222220897675,-18.6388893127441,7.61999988555908
44.41,-113.4,7440,730,20170108,-0.327777773141861,-9.48333358764648,0
44.41,-113.4,7440,730,20170109,5.96666669845581,-3.18888878822327,2.53999996185303
44.41,-113.4,7440,730,20170110,-0.327777773141861,-16.3500003814697,0
44.41,-113.4,7440,730,20170111,-11.1999998092651,-19.2111110687256,0
44.41,-113.4,7440,730,20170112,-4.33333349227905,-16.9222221374512,2.53999996185303
44.41,-113.4,7440,730,20170113,2.53333330154419,-12.9166669845581,0
44.41,-113.4,7440,730,20170114,4.8222222328186,-12.3444442749023,0
44.41,-113.4,7440,730,20170115,6.53888893127441,-10.6277780532837,0
44.41,-113.4,7440,730,20170116,2.53333330154419,-8.91111087799072,0
44.41,-113.4,7440,730,20170117,9.97222232818604,-4.33333349227905,5.07999992370605
44.41,-113.4,7440,730,20170118,17.411111831665,-1.47222220897675,0
44.41,-113.4,7440,730,20170119,13.4055557250977,-3.18888878822327,0
44.41,-113.4,7440,730,20170120,1.38888883590698,-3.18888878822327,0
44.41,-113.4,7440,730,20170121,3.10555553436279,-6.62222242355347,0
44.41,-113.4,7440,730,20170122,1.38888883590698,-8.33888912200928,0
44.41,-113.4,7440,730,20170123,1.96111106872559,-6.62222242355347,0
44.41,-113.4,7440,730,20170124,-6.05000019073486,-14.0611114501953,2.53999996185303
44.41,-113.4,7440,730,20170125,-8.91111087799072,-14.0611114501953,2.53999996185303
44.41,-113.4,7440,730,20170126,-6.05000019073486,-11.1999998092651,0
44.41,-113.4,7440,730,20170127,-0.899999976158142,-10.6277780532837,2.53999996185303
44.41,-113.4,7440,730,20170128,1.38888883590698,-4.33333349227905,2.53999996185303
44.41,-113.4,7440,730,20170129,6.53888893127441,0.816666662693024,0
44.41,-113.4,7440,730,20170130,5.39444446563721,-5.47777795791626,0
44.41,-113.4,7440,730,20170131,-2.61666655540466,-12.9166669845581,10.1599998474121
44.41,-113.4,7440,730,20170201,-10.6277780532837,-21.5,0
44.41,-113.4,7440,730,20170202,-10.6277780532837,-22.0722217559814,0
44.41,-113.4,7440,730,20170203,3.10555553436279,-22.6444435119629,0
44.41,-113.4,7440,730,20170204,7.11111116409302,-3.18888878822327,0
44.41,-113.4,7440,730,20170205,7.68333339691162,-1.47222220897675,0
44.41,-113.4,7440,730,20170206,7.68333339691162,0.816666662693024,0
44.41,-113.4,7440,730,20170207,0.816666662693024,-11.7722225189209,0
44.41,-113.4,7440,730,20170208,-3.18888878822327,-13.4888887405396,0
44.41,-113.4,7440,730,20170209,9.97222232818604,-5.47777795791626,2.53999996185303
44.41,-113.4,7440,730,20170210,11.6888885498047,-0.899999976158142,0
44.41,-113.4,7440,730,20170211,3.6777777671814,-7.19444465637207,0
44.41,-113.4,7440,730,20170212,6.53888893127441,-7.19444465637207,0
44.41,-113.4,7440,730,20170213,4.8222222328186,-2.61666655540466,0
44.41,-113.4,7440,730,20170214,5.39444446563721,-2.61666655540466,0
44.41,-113.4,7440,730,20170215,13.9777774810791,0.244444444775581,0
44.41,-113.4,7440,730,20170216,19.7000007629395,2.53333330154419,5.07999992370605
44.41,-113.4,7440,730,20170217,8.82777786254883,-2.61666655540466,0
44.41,-113.4,7440,730,20170218,11.6888885498047,0.244444444775581,0
44.41,-113.4,7440,730,20170219,12.2611112594604,0.816666662693024,0
44.41,-113.4,7440,730,20170220,8.82777786254883,-0.327777773141861,0
44.41,-113.4,7440,730,20170221,12.8333330154419,0.816666662693024,0
44.41,-113.4,7440,730,20170222,4.25,-5.47777795791626,0
44.41,-113.4,7440,730,20170223,-4.90555572509766,-10.0555553436279,2.53999996185303
44.41,-113.4,7440,730,20170224,-3.76111102104187,-12.9166669845581,0
44.41,-113.4,7440,730,20170225,-2.61666655540466,-12.9166669845581,0
44.41,-113.4,7440,730,20170226,-2.04444456100464,-12.3444442749023,2.53999996185303
44.41,-113.4,7440,730,20170227,3.10555553436279,-8.91111087799072,0
44.41,-113.4,7440,730,20170228,0.244444444775581,-9.48333358764648,2.53999996185303
44.41,-113.4,7440,730,20170301,-1.47222220897675,-10.0555553436279,2.53999996185303
44.41,-113.4,7440,730,20170302,-0.899999976158142,-9.48333358764648,0
44.41,-113.4,7440,730,20170303,9.39999961853027,-5.47777795791626,2.53999996185303
44.41,-113.4,7440,730,20170304,10.5444440841675,1.96111106872559,0
44.41,-113.4,7440,730,20170305,12.2611112594604,0.816666662693024,0
44.41,-113.4,7440,730,20170306,7.11111116409302,-8.91111087799072,5.07999992370605
44.41,-113.4,7440,730,20170307,-0.899999976158142,-10.0555553436279,0
44.41,-113.4,7440,730,20170308,9.39999961853027,-7.76666688919067,0
44.41,-113.4,7440,730,20170309,0.816666662693024,-8.91111087799072,0
44.41,-113.4,7440,730,20170310,9.97222232818604,-9.48333358764648,0
44.41,-113.4,7440,730,20170311,7.11111116409302,-2.04444456100464,0
44.41,-113.4,7440,730,20170312,2.53333330154419,-10.6277780532837,7.61999988555908
44.41,-113.4,7440,730,20170313,3.10555553436279,-10.0555553436279,0
44.41,-113.4,7440,730,20170314,10.5444440841675,0.244444444775581,2.53999996185303
44.41,-113.4,7440,730,20170315,15.6944446563721,1.96111106872559,0
44.41,-113.4,7440,730,20170316,16.2666664123535,2.53333330154419,0
44.41,-113.4,7440,730,20170317,8.82777786254883,-2.04444456100464,0
44.41,-113.4,7440,730,20170318,20.2722225189209,3.10555553436279,0
44.41,-113.4,7440,730,20170319,17.9833335876465,1.96111106872559,0
44.41,-113.4,7440,730,20170320,9.97222232818604,-1.47222220897675,7.61999988555908
44.41,-113.4,7440,730,20170321,1.96111106872559,-2.61666655540466,0
44.41,-113.4,7440,730,20170322,16.838888168335,0.244444444775581,0
44.41,-113.4,7440,730,20170323,13.4055557250977,0.244444444775581,0
44.41,-113.4,7440,730,20170324,11.1166667938232,0.244444444775581,0
44.41,-113.4,7440,730,20170325,13.9777774810791,0.816666662693024,0
44.41,-113.4,7440,730,20170326,3.10555553436279,-2.04444456100464,2.53999996185303
44.41,-113.4,7440,730,20170327,11.6888885498047,-3.76111102104187,2.53999996185303
44.41,-113.4,7440,730,20170328,4.8222222328186,-0.899999976158142,0
44.41,-113.4,7440,730,20170329,11.1166667938232,-2.04444456100464,0
44.41,-113.4,7440,730,20170330,9.97222232818604,-2.04444456100464,2.53999996185303
44.41,-113.4,7440,730,20170331,7.11111116409302,-2.04444456100464,0
44.41,-113.4,7440,730,20170401,12.2611112594604,-3.76111102104187,0
44.41,-113.4,7440,730,20170402,8.25555515289307,-0.327777773141861,7.61999988555908
44.41,-113.4,7440,730,20170403,5.39444446563721,-3.18888878822327,5.07999992370605
44.41,-113.4,7440,730,20170404,4.25,-4.33333349227905,0
44.41,-113.4,7440,730,20170405,8.25555515289307,-6.05000019073486,2.53999996185303
44.41,-113.4,7440,730,20170406,13.9777774810791,-3.18888878822327,0
44.41,-113.4,7440,730,20170407,18.5555553436279,5.39444446563721,2.53999996185303
44.41,-113.4,7440,730,20170408,12.2611112594604,-0.327777773141861,0
44.41,-113.4,7440,730,20170409,8.82777786254883,-4.33333349227905,10.1599998474121
44.41,-113.4,7440,730,20170410,5.96666669845581,-5.47777795791626,0
44.41,-113.4,7440,730,20170411,9.97222232818604,-3.18888878822327,0
44.41,-113.4,7440,730,20170412,10.5444440841675,-0.327777773141861,0
44.41,-113.4,7440,730,20170413,18.5555553436279,-1.47222220897675,0
44.41,-113.4,7440,730,20170414,17.411111831665,0.244444444775581,0
44.41,-113.4,7440,730,20170415,9.39999961853027,-3.18888878822327,0
44.41,-113.4,7440,730,20170416,11.1166667938232,-3.18888878822327,0
44.41,-113.4,7440,730,20170417,12.2611112594604,-4.33333349227905,2.53999996185303
44.41,-113.4,7440,730,20170418,12.8333330154419,1.96111106872559,2.53999996185303
44.41,-113.4,7440,730,20170419,5.96666669845581,0.244444444775581,12.6999998092651
44.41,-113.4,7440,730,20170420,12.2611112594604,0.244444444775581,0
44.41,-113.4,7440,730,20170421,10.5444440841675,-0.327777773141861,0
44.41,-113.4,7440,730,20170422,13.4055557250977,-1.47222220897675,0
44.41,-113.4,7440,730,20170423,17.9833335876465,2.53333330154419,2.53999996185303
44.41,-113.4,7440,730,20170424,12.8333330154419,0.244444444775581,5.07999992370605
44.41,-113.4,7440,730,20170425,0.244444444775581,-7.76666688919067,5.07999992370605
44.41,-113.4,7440,730,20170426,7.68333339691162,-8.91111087799072,2.53999996185303
44.41,-113.4,7440,730,20170427,5.96666669845581,-4.33333349227905,5.07999992370605
44.41,-113.4,7440,730,20170428,0.816666662693024,-4.90555572509766,0
44.41,-113.4,7440,730,20170429,8.25555515289307,-8.33888912200928,0
44.41,-113.4,7440,730,20170430,11.6888885498047,-4.90555572509766,0
44.41,-113.4,7440,730,20170501,7.68333339691162,-0.899999976158142,2.53999996185303
44.41,-113.4,7440,730,20170502,7.11111116409302,-0.899999976158142,5.07999992370605
44.41,-113.4,7440,730,20170503,7.68333339691162,-1.47222220897675,2.53999996185303
44.41,-113.4,7440,730,20170504,17.9833335876465,1.38888883590698,0
44.41,-113.4,7440,730,20170505,22.5611114501953,3.10555553436279,0
44.41,-113.4,7440,730,20170506,25.9944438934326,5.39444446563721,0
44.41,-113.4,7440,730,20170507,25.9944438934326,7.68333339691162,0
44.41,-113.4,7440,730,20170508,15.1222219467163,4.25,0
44.41,-113.4,7440,730,20170509,13.9777774810791,3.6777777671814,5.07999992370605
44.41,-113.4,7440,730,20170510,12.8333330154419,1.38888883590698,0
44.41,-113.4,7440,730,20170511,17.411111831665,0.816666662693024,0
