latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
37.21,-105.2,10500,495,20170101,-3.18888878822327,-7.76666688919067,0
37.21,-105.2,10500,495,20170102,-5.47777795791626,-12.9166669845581,7.61999988555908
37.21,-105.2,10500,495,20170103,-8.91111087799072,-14.0611114501953,10.1599998474121
37.21,-105.2,10500,495,20170104,-4.33333349227905,-22.0722217559814,25.3999996185303
37.21,-105.2,10500,495,20170105,-16.3500003814697,-32.3722229003906,2.53999996185303
37.21,-105.2,10500,495,20170106,-14.6333332061768,-33.5166664123535,2.53999996185303
37.21,-105.2,10500,495,20170107,-7.19444465637207,-17.4944438934326,5.07999992370605
37.21,-105.2,10500,495,20170108,0.244444444775581,-7.76666688919067,10.1599998474121
37.21,-105.2,10500,495,20170109,0.244444444775581,-7.76666688919067,35.560001373291
37.21,-105.2,10500,495,20170110,-4.90555572509766,-10.0555553436279,10.1599998474121
37.21,-105.2,10500,495,20170111,-4.33333349227905,-7.76666688919067,35.560001373291
37.21,-105.2,10500,495,20170112,-4.33333349227905,-8.33888912200928,12.6999998092651
37.21,-105.2,10500,495,20170113,-2.04444456100464,-5.47777795791626,2.53999996185303
37.21,-105.2,10500,495,20170114,0.816666662693024,-12.9166669845581,0
37.21,-105.2,10500,495,20170115,0.816666662693024,-12.9166669845581,0
37.21,-105.2,10500,495,20170116,-4.33333349227905,-16.3500003814697,0
37.21,-105.2,10500,495,20170117,0.816666662693024,-17.4944438934326,0
37.21,-105.2,10500,495,20170118,2.53333330154419,-11.1999998092651,2.53999996185303
37.21,-105.2,10500,495,20170119,1.38888883590698,-6.05000019073486,0
37.21,-105.2,10500,495,20170120,-4.33333349227905,-10.0555553436279,2.53999996185303
37.21,-105.2,10500,495,20170121,-3.18888878822327,-14.6333332061768,0
37.21,-105.2,10500,495,20170122,-7.19444465637207,-11.7722225189209,2.53999996185303
37.21,-105.2,10500,495,20170123,-3.76111102104187,-8.91111087799072,12.6999998092651
37.21,-105.2,10500,495,20170124,-6.05000019073486,-16.9222221374512,0
37.21,-105.2,10500,495,20170125,-10.6277780532837,-19.2111110687256,0
37.21,-105.2,10500,495,20170126,-13.4888887405396,-22.0722217559814,2.53999996185303
37.21,-105.2,10500,495,20170127,-6.62222242355347,-19.783332824707,0
37.21,-105.2,10500,495,20170128,-4.33333349227905,-12.9166669845581,2.53999996185303
37.21,-105.2,10500,495,20170129,1.38888883590698,-10.0555553436279,0
37.21,-105.2,10500,495,20170130,0.816666662693024,-6.62222242355347,0
37.21,-105.2,10500,495,20170131,1.96111106872559,-4.33333349227905,0
37.21,-105.2,10500,495,20170201,1.96111106872559,-3.76111102104187,0
37.21,-105.2,10500,495,20170202,-2.61666655540466,-5.47777795791626,7.61999988555908
