latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.86,-106.42,10520,1147,20170101,1.96111106872559,-11.7722225189209,0
39.86,-106.42,10520,1147,20170102,-0.899999976158142,-4.90555572509766,0
39.86,-106.42,10520,1147,20170103,0.816666662693024,-7.76666688919067,2.53999996185303
39.86,-106.42,10520,1147,20170104,5.96666669845581,-3.18888878822327,2.53999996185303
39.86,-106.42,10520,1147,20170105,3.6777777671814,-15.2055559158325,2.53999996185303
39.86,-106.42,10520,1147,20170106,-2.61666655540466,-24.9333324432373,0
39.86,-106.42,10520,1147,20170107,0.244444444775581,-17.4944438934326,2.53999996185303
39.86,-106.42,10520,1147,20170108,7.68333339691162,-3.18888878822327,5.07999992370605
39.86,-106.42,10520,1147,20170109,4.25,-2.04444456100464,5.07999992370605
39.86,-106.42,10520,1147,20170110,1.38888883590698,-4.90555572509766,0
39.86,-106.42,10520,1147,20170111,3.6777777671814,-3.18888878822327,0
39.86,-106.42,10520,1147,20170112,0.816666662693024,-3.18888878822327,7.61999988555908
39.86,-106.42,10520,1147,20170113,2.53333330154419,-6.62222242355347,2.53999996185303
39.86,-106.42,10520,1147,20170114,2.53333330154419,-4.90555572509766,0
39.86,-106.42,10520,1147,20170115,3.10555553436279,-12.9166669845581,0
39.86,-106.42,10520,1147,20170116,-0.899999976158142,-18.6388893127441,0
39.86,-106.42,10520,1147,20170117,2.53333330154419,-15.777777671814,0
39.86,-106.42,10520,1147,20170118,5.39444446563721,-14.6333332061768,2.53999996185303
39.86,-106.42,10520,1147,20170119,3.10555553436279,-5.47777795791626,2.53999996185303
39.86,-106.42,10520,1147,20170120,-2.61666655540466,-12.9166669845581,7.61999988555908
39.86,-106.42,10520,1147,20170121,-0.899999976158142,-14.0611114501953,5.07999992370605
39.86,-106.42,10520,1147,20170122,-0.327777773141861,-12.9166669845581,5.07999992370605
39.86,-106.42,10520,1147,20170123,-0.327777773141861,-11.7722225189209,7.61999988555908
39.86,-106.42,10520,1147,20170124,-3.76111102104187,-19.783332824707,0
39.86,-106.42,10520,1147,20170125,-5.47777795791626,-23.7888889312744,0
39.86,-106.42,10520,1147,20170126,-6.62222242355347,-20.9277782440186,0
39.86,-106.42,10520,1147,20170127,-4.33333349227905,-19.783332824707,5.07999992370605
39.86,-106.42,10520,1147,20170128,2.53333330154419,-18.6388893127441,0
39.86,-106.42,10520,1147,20170129,7.11111116409302,-10.0555553436279,0
39.86,-106.42,10520,1147,20170130,9.39999961853027,-7.19444465637207,0
39.86,-106.42,10520,1147,20170131,11.6888885498047,-7.19444465637207,0
39.86,-106.42,10520,1147,20170201,11.6888885498047,-8.91111087799072,0
39.86,-106.42,10520,1147,20170202,8.25555515289307,-7.76666688919067,0
39.86,-106.42,10520,1147,20170203,6.53888893127441,-6.62222242355347,2.53999996185303
39.86,-106.42,10520,1147,20170204,7.11111116409302,-7.76666688919067,0
39.86,-106.42,10520,1147,20170205,8.82777786254883,-8.33888912200928,0
39.86,-106.42,10520,1147,20170206,5.96666669845581,-2.04444456100464,2.53999996185303
39.86,-106.42,10520,1147,20170207,9.97222232818604,-0.327777773141861,0
39.86,-106.42,10520,1147,20170208,11.1166667938232,-0.899999976158142,0
39.86,-106.42,10520,1147,20170209,12.8333330154419,-2.61666655540466,0
39.86,-106.42,10520,1147,20170210,9.39999961853027,1.96111106872559,0
39.86,-106.42,10520,1147,20170211,3.10555553436279,-2.61666655540466,10.1599998474121
39.86,-106.42,10520,1147,20170212,2.53333330154419,-3.18888878822327,2.53999996185303
39.86,-106.42,10520,1147,20170213,5.96666669845581,-6.05000019073486,0
39.86,-106.42,10520,1147,20170214,5.96666669845581,-8.91111087799072,0
39.86,-106.42,10520,1147,20170215,9.39999961853027,-7.76666688919067,0
