latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
43.59,-122.06,5100,449,20170101,-2.04444456100464,-13.4888887405396,0
43.59,-122.06,5100,449,20170102,-3.76111102104187,-7.76666688919067,17.7800006866455
43.59,-122.06,5100,449,20170103,-3.18888878822327,-8.33888912200928,2.53999996185303
43.59,-122.06,5100,449,20170104,-0.327777773141861,-7.19444465637207,25.3999996185303
43.59,-122.06,5100,449,20170105,-4.90555572509766,-22.0722217559814,0
43.59,-122.06,5100,449,20170106,-11.1999998092651,-23.7888889312744,0
43.59,-122.06,5100,449,20170107,-7.19444465637207,-20.3555564880371,2.53999996185303
43.59,-122.06,5100,449,20170108,-3.18888878822327,-8.91111087799072,12.6999998092651
43.59,-122.06,5100,449,20170109,1.96111106872559,-5.47777795791626,33.0200004577637
43.59,-122.06,5100,449,20170110,-0.327777773141861,-5.47777795791626,15.2399997711182
43.59,-122.06,5100,449,20170111,-0.327777773141861,-8.91111087799072,12.6999998092651
43.59,-122.06,5100,449,20170112,-2.61666655540466,-8.33888912200928,12.6999998092651
43.59,-122.06,5100,449,20170113,-0.327777773141861,-7.76666688919067,0
43.59,-122.06,5100,449,20170114,-2.04444456100464,-10.6277780532837,0
43.59,-122.06,5100,449,20170115,0.816666662693024,-11.7722225189209,0
43.59,-122.06,5100,449,20170116,-2.61666655540466,-12.9166669845581,0
43.59,-122.06,5100,449,20170117,-2.61666655540466,-14.0611114501953,0
43.59,-122.06,5100,449,20170118,0.244444444775581,-10.6277780532837,0
43.59,-122.06,5100,449,20170119,-1.47222220897675,-10.6277780532837,0
43.59,-122.06,5100,449,20170120,-1.47222220897675,-11.7722225189209,2.53999996185303
43.59,-122.06,5100,449,20170121,0.816666662693024,-9.48333358764648,2.53999996185303
43.59,-122.06,5100,449,20170122,-2.61666655540466,-14.0611114501953,10.1599998474121
43.59,-122.06,5100,449,20170123,-1.47222220897675,-9.48333358764648,27.9400005340576
43.59,-122.06,5100,449,20170124,-4.33333349227905,-14.6333332061768,0
43.59,-122.06,5100,449,20170125,-6.05000019073486,-16.9222221374512,0
43.59,-122.06,5100,449,20170126,-7.19444465637207,-19.783332824707,0
43.59,-122.06,5100,449,20170127,0.244444444775581,-22.0722217559814,0
43.59,-122.06,5100,449,20170128,4.8222222328186,-6.62222242355347,0
43.59,-122.06,5100,449,20170129,7.68333339691162,-7.19444465637207,0
43.59,-122.06,5100,449,20170130,7.11111116409302,-7.19444465637207,0
43.59,-122.06,5100,449,20170131,7.68333339691162,-6.05000019073486,0
43.59,-122.06,5100,449,20170201,7.68333339691162,-3.76111102104187,0
43.59,-122.06,5100,449,20170202,2.53333330154419,-3.76111102104187,0
43.59,-122.06,5100,449,20170203,3.10555553436279,-4.33333349227905,2.53999996185303
43.59,-122.06,5100,449,20170204,3.6777777671814,-6.05000019073486,2.53999996185303
43.59,-122.06,5100,449,20170205,5.96666669845581,-4.33333349227905,2.53999996185303
43.59,-122.06,5100,449,20170206,3.10555553436279,-3.76111102104187,5.07999992370605
43.59,-122.06,5100,449,20170207,4.8222222328186,-0.327777773141861,15.2399997711182
43.59,-122.06,5100,449,20170208,6.53888893127441,0.244444444775581,0
43.59,-122.06,5100,449,20170209,9.97222232818604,1.38888883590698,0
43.59,-122.06,5100,449,20170210,8.25555515289307,0.816666662693024,2.53999996185303
43.59,-122.06,5100,449,20170211,4.25,-9.48333358764648,5.07999992370605
43.59,-122.06,5100,449,20170212,3.6777777671814,-11.7722225189209,0
43.59,-122.06,5100,449,20170213,4.25,-8.91111087799072,0
43.59,-122.06,5100,449,20170214,4.8222222328186,-8.33888912200928,0
43.59,-122.06,5100,449,20170215,6.53888893127441,-7.76666688919067,0
43.59,-122.06,5100,449,20170216,7.68333339691162,-7.19444465637207,0
43.59,-122.06,5100,449,20170217,4.8222222328186,-3.18888878822327,2.53999996185303
43.59,-122.06,5100,449,20170218,2.53333330154419,-0.899999976158142,5.07999992370605
43.59,-122.06,5100,449,20170219,3.6777777671814,-6.05000019073486,7.61999988555908
43.59,-122.06,5100,449,20170220,4.8222222328186,-6.62222242355347,5.07999992370605
43.59,-122.06,5100,449,20170221,4.8222222328186,-2.61666655540466,10.1599998474121
43.59,-122.06,5100,449,20170222,2.53333330154419,-6.05000019073486,0
43.59,-122.06,5100,449,20170223,-3.76111102104187,-12.3444442749023,2.53999996185303
43.59,-122.06,5100,449,20170224,-4.90555572509766,-20.9277782440186,7.61999988555908
43.59,-122.06,5100,449,20170225,-6.05000019073486,-21.5,0
43.59,-122.06,5100,449,20170226,-3.18888878822327,-22.0722217559814,2.53999996185303
43.59,-122.06,5100,449,20170227,-2.61666655540466,-14.0611114501953,10.1599998474121
