latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
43.23,-121.81,4850,461,20170101,-2.61666655540466,-14.6333332061768,2.53999996185303
43.23,-121.81,4850,461,20170102,-7.76666688919067,-9.48333358764648,12.6999998092651
43.23,-121.81,4850,461,20170103,-7.19444465637207,-11.1999998092651,5.07999992370605
43.23,-121.81,4850,461,20170104,-3.76111102104187,-8.33888912200928,20.3199996948242
43.23,-121.81,4850,461,20170105,-7.19444465637207,-27.2222213745117,0
43.23,-121.81,4850,461,20170106,-8.91111087799072,-26.6499996185303,0
43.23,-121.81,4850,461,20170107,-7.19444465637207,-22.0722217559814,7.61999988555908
43.23,-121.81,4850,461,20170108,-0.327777773141861,-7.19444465637207,5.07999992370605
43.23,-121.81,4850,461,20170109,-2.61666655540466,-11.7722225189209,22.8600006103516
43.23,-121.81,4850,461,20170110,-4.90555572509766,-14.0611114501953,20.3199996948242
43.23,-121.81,4850,461,20170111,-2.61666655540466,-14.6333332061768,17.7800006866455
43.23,-121.81,4850,461,20170112,-3.76111102104187,-14.6333332061768,12.6999998092651
43.23,-121.81,4850,461,20170113,-1.47222220897675,-11.1999998092651,0
43.23,-121.81,4850,461,20170114,0.244444444775581,-12.9166669845581,0
43.23,-121.81,4850,461,20170115,0.244444444775581,-12.9166669845581,0
43.23,-121.81,4850,461,20170116,0.816666662693024,-15.777777671814,0
43.23,-121.81,4850,461,20170117,0.816666662693024,-16.3500003814697,0
43.23,-121.81,4850,461,20170118,4.8222222328186,-11.1999998092651,0
43.23,-121.81,4850,461,20170119,-4.90555572509766,-13.4888887405396,2.53999996185303
43.23,-121.81,4850,461,20170120,-4.33333349227905,-10.6277780532837,2.53999996185303
43.23,-121.81,4850,461,20170121,-2.61666655540466,-17.4944438934326,0
43.23,-121.81,4850,461,20170122,-4.90555572509766,-18.0666675567627,10.1599998474121
43.23,-121.81,4850,461,20170123,-4.90555572509766,-15.777777671814,20.3199996948242
43.23,-121.81,4850,461,20170124,-7.76666688919067,-18.0666675567627,2.53999996185303
43.23,-121.81,4850,461,20170125,-7.76666688919067,-21.5,5.07999992370605
43.23,-121.81,4850,461,20170126,-10.0555553436279,-24.3611106872559,0
43.23,-121.81,4850,461,20170127,-2.61666655540466,-24.3611106872559,2.53999996185303
43.23,-121.81,4850,461,20170128,4.25,-14.0611114501953,5.07999992370605
43.23,-121.81,4850,461,20170129,5.39444446563721,-10.6277780532837,0
43.23,-121.81,4850,461,20170130,7.68333339691162,-8.33888912200928,0
43.23,-121.81,4850,461,20170131,4.25,-7.76666688919067,0
43.23,-121.81,4850,461,20170201,4.8222222328186,-10.0555553436279,0
43.23,-121.81,4850,461,20170202,-2.04444456100464,-11.7722225189209,0
43.23,-121.81,4850,461,20170203,0.244444444775581,-11.7722225189209,5.07999992370605
43.23,-121.81,4850,461,20170204,0.816666662693024,-7.19444465637207,0
43.23,-121.81,4850,461,20170205,3.10555553436279,-7.76666688919067,2.53999996185303
43.23,-121.81,4850,461,20170206,-1.47222220897675,-6.05000019073486,0
43.23,-121.81,4850,461,20170207,-0.899999976158142,-3.76111102104187,20.3199996948242
43.23,-121.81,4850,461,20170208,2.53333330154419,-8.91111087799072,2.53999996185303
43.23,-121.81,4850,461,20170209,6.53888893127441,-1.47222220897675,0
43.23,-121.81,4850,461,20170210,6.53888893127441,-0.899999976158142,5.07999992370605
43.23,-121.81,4850,461,20170211,-0.327777773141861,-14.0611114501953,38.0999984741211
43.23,-121.81,4850,461,20170212,4.25,-16.9222221374512,0
43.23,-121.81,4850,461,20170213,4.8222222328186,-14.0611114501953,0
43.23,-121.81,4850,461,20170214,4.8222222328186,-12.3444442749023,0
43.23,-121.81,4850,461,20170215,8.25555515289307,-10.6277780532837,0
43.23,-121.81,4850,461,20170216,7.68333339691162,-9.48333358764648,0
43.23,-121.81,4850,461,20170217,5.39444446563721,-7.76666688919067,15.2399997711182
43.23,-121.81,4850,461,20170218,-1.47222220897675,-3.18888878822327,20.3199996948242
43.23,-121.81,4850,461,20170219,0.244444444775581,-11.1999998092651,7.61999988555908
43.23,-121.81,4850,461,20170220,-0.327777773141861,-12.3444442749023,2.53999996185303
43.23,-121.81,4850,461,20170221,-0.327777773141861,-3.18888878822327,2.53999996185303
43.23,-121.81,4850,461,20170222,-0.899999976158142,-8.91111087799072,15.2399997711182
43.23,-121.81,4850,461,20170223,-4.90555572509766,-14.6333332061768,10.1599998474121
43.23,-121.81,4850,461,20170224,-6.05000019073486,-22.0722217559814,0
43.23,-121.81,4850,461,20170225,-8.91111087799072,-23.7888889312744,7.61999988555908
43.23,-121.81,4850,461,20170226,-7.76666688919067,-25.5055561065674,0
43.23,-121.81,4850,461,20170227,-5.47777795791626,-18.0666675567627,25.3999996185303
43.23,-121.81,4850,461,20170228,-4.90555572509766,-20.3555564880371,0
43.23,-121.81,4850,461,20170301,-1.47222220897675,-22.6444435119629,0
43.23,-121.81,4850,461,20170302,2.53333330154419,-17.4944438934326,0
43.23,-121.81,4850,461,20170303,3.6777777671814,-14.6333332061768,0
43.23,-121.81,4850,461,20170304,3.6777777671814,-9.48333358764648,0
43.23,-121.81,4850,461,20170305,0.816666662693024,-7.19444465637207,0
43.23,-121.81,4850,461,20170306,-3.76111102104187,-19.2111110687256,2.53999996185303
43.23,-121.81,4850,461,20170307,-2.04444456100464,-20.9277782440186,0
43.23,-121.81,4850,461,20170308,5.39444446563721,-8.91111087799072,0
43.23,-121.81,4850,461,20170309,9.39999961853027,-7.19444465637207,0
43.23,-121.81,4850,461,20170310,9.39999961853027,-3.18888878822327,0
43.23,-121.81,4850,461,20170311,6.53888893127441,-5.47777795791626,0
43.23,-121.81,4850,461,20170312,8.82777786254883,-6.05000019073486,0
43.23,-121.81,4850,461,20170313,9.97222232818604,-8.33888912200928,0
43.23,-121.81,4850,461,20170314,12.8333330154419,-4.33333349227905,0
43.23,-121.81,4850,461,20170315,12.8333330154419,-3.18888878822327,0
43.23,-121.81,4850,461,20170316,12.2611112594604,-2.61666655540466,0
43.23,-121.81,4850,461,20170317,11.6888885498047,-2.61666655540466,0
43.23,-121.81,4850,461,20170318,13.4055557250977,-2.04444456100464,0
43.23,-121.81,4850,461,20170319,11.6888885498047,1.38888883590698,0
43.23,-121.81,4850,461,20170320,11.1166667938232,-1.47222220897675,0
43.23,-121.81,4850,461,20170321,11.1166667938232,-2.61666655540466,0
43.23,-121.81,4850,461,20170322,9.39999961853027,-1.47222220897675,15.2399997711182
43.23,-121.81,4850,461,20170323,4.25,-3.18888878822327,20.3199996948242
43.23,-121.81,4850,461,20170324,6.53888893127441,-5.47777795791626,5.07999992370605
43.23,-121.81,4850,461,20170325,7.68333339691162,-6.05000019073486,7.61999988555908
43.23,-121.81,4850,461,20170326,5.39444446563721,-8.91111087799072,0
43.23,-121.81,4850,461,20170327,0.816666662693024,-4.33333349227905,12.6999998092651
43.23,-121.81,4850,461,20170328,3.6777777671814,-8.33888912200928,2.53999996185303
43.23,-121.81,4850,461,20170329,7.11111116409302,-10.0555553436279,0
43.23,-121.81,4850,461,20170330,8.82777786254883,-2.61666655540466,12.6999998092651
43.23,-121.81,4850,461,20170331,7.11111116409302,-4.33333349227905,15.2399997711182
43.23,-121.81,4850,461,20170401,4.8222222328186,-4.90555572509766,0
43.23,-121.81,4850,461,20170402,7.68333339691162,-7.76666688919067,5.07999992370605
43.23,-121.81,4850,461,20170403,3.10555553436279,-10.0555553436279,7.61999988555908
43.23,-121.81,4850,461,20170404,-0.327777773141861,-14.6333332061768,0
43.23,-121.81,4850,461,20170405,4.8222222328186,-14.6333332061768,0
43.23,-121.81,4850,461,20170406,10.5444440841675,-7.19444465637207,0
43.23,-121.81,4850,461,20170407,10.5444440841675,-0.899999976158142,0
43.23,-121.81,4850,461,20170408,7.11111116409302,-2.61666655540466,2.53999996185303
