latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
36.18,-108.95,9050,1172,20170101,-4.33333349227905,-7.19444465637207,0
36.18,-108.95,9050,1172,20170102,-6.05000019073486,-8.45217514038086,0
36.18,-108.95,9050,1172,20170103,-6.06930112838745,-9.48333358764648,2.53999996185303
36.18,-108.95,9050,1172,20170104,-5.20039081573486,-13.4888887405396,22.8600006103516
36.18,-108.95,9050,1172,20170105,-4.33333349227905,-27.7944450378418,17.7800006866455
36.18,-108.95,9050,1172,20170106,-9.72859382629395,-25.5055561065674,2.53999996185303
36.18,-108.95,9050,1172,20170107,-3.18888878822327,-12.9166669845581,12.6999998092651
36.18,-108.95,9050,1172,20170108,0.998251795768738,-3.18888878822327,0
36.18,-108.95,9050,1172,20170109,0.816666662693024,-7.76666688919067,10.1599998474121
36.18,-108.95,9050,1172,20170110,-4.33333349227905,-8.33888912200928,2.53999996185303
36.18,-108.95,9050,1172,20170111,-2.11774778366089,-6.62222242355347,0
36.18,-108.95,9050,1172,20170112,-3.18888878822327,-7.19444465637207,0
36.18,-108.95,9050,1172,20170113,-0.659326076507568,-4.33333349227905,0
36.18,-108.95,9050,1172,20170114,1.91357576847076,-6.25889301300049,15.2399997711182
36.18,-108.95,9050,1172,20170115,-1.73776960372925,-6.62222242355347,0
36.18,-108.95,9050,1172,20170116,-3.47913265228271,-8.33888912200928,10.1599998474121
36.18,-108.95,9050,1172,20170117,0.816666662693024,-13.4888887405396,2.53999996185303
36.18,-108.95,9050,1172,20170118,-2.61666655540466,-15.777777671814,0
36.18,-108.95,9050,1172,20170119,-2.28518652915955,-10.6277780532837,2.53999996185303
36.18,-108.95,9050,1172,20170120,-6.05000019073486,-10.0555553436279,5.07999992370605
36.18,-108.95,9050,1172,20170121,-4.33333349227905,-12.9166669845581,2.53999996185303
36.18,-108.95,9050,1172,20170122,-4.33333349227905,-12.3444442749023,5.07999992370605
36.18,-108.95,9050,1172,20170123,-5.47777795791626,-8.91111087799072,22.8600006103516
36.18,-108.95,9050,1172,20170124,-7.76666688919067,-15.2055559158325,7.61999988555908
36.18,-108.95,9050,1172,20170125,-12.3444442749023,-16.9222221374512,0
36.18,-108.95,9050,1172,20170126,-12.3444442749023,-28.9388885498047,0
36.18,-108.95,9050,1172,20170127,-6.05000019073486,-28.9388885498047,0
36.18,-108.95,9050,1172,20170128,-1.0256073474884,-12.9166669845581,2.53999996185303
36.18,-108.95,9050,1172,20170129,1.7284482717514,-12.9166669845581,0
36.18,-108.95,9050,1172,20170130,5.96666669845581,-12.9166669845581,0
36.18,-108.95,9050,1172,20170131,2.53333330154419,-2.61666655540466,0
36.18,-108.95,9050,1172,20170201,2.53333330154419,-3.18888878822327,0
36.18,-108.95,9050,1172,20170202,0.816666662693024,-3.18888878822327,0
36.18,-108.95,9050,1172,20170203,0.244444444775581,-4.33333349227905,0
36.18,-108.95,9050,1172,20170204,0.816666662693024,-4.90555572509766,0
36.18,-108.95,9050,1172,20170205,3.6777777671814,-3.18888878822327,0
36.18,-108.95,9050,1172,20170206,-0.327777773141861,-4.33333349227905,0
36.18,-108.95,9050,1172,20170207,3.10555553436279,-3.76111102104187,0
36.18,-108.95,9050,1172,20170208,2.99294137954712,-2.50912976264954,2.53999996185303
36.18,-108.95,9050,1172,20170209,5.96666669845581,-0.327777773141861,0
36.18,-108.95,9050,1172,20170210,8.25555515289307,1.8340550661087,0
36.18,-108.95,9050,1172,20170211,3.10555553436279,-2.04444456100464,5.07999992370605
36.18,-108.95,9050,1172,20170212,-0.327777773141861,-6.62222242355347,2.53999996185303
36.18,-108.95,9050,1172,20170213,-1.47222220897675,-12.3444442749023,20.3199996948242
36.18,-108.95,9050,1172,20170214,-2.41654324531555,-14.0058326721191,0
36.18,-108.95,9050,1172,20170215,1.72404301166534,-18.0666675567627,0
36.18,-108.95,9050,1172,20170216,7.11111116409302,-12.7472705841064,0
36.18,-108.95,9050,1172,20170217,6.53888893127441,-7.76666688919067,0
36.18,-108.95,9050,1172,20170218,6.53888893127441,-6.05000019073486,0
