latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
43.89,-107.06,8200,367,20170101,-3.18888878822327,-12.9166669845581,0
43.89,-107.06,8200,367,20170102,-4.33333349227905,-11.1999998092651,0
43.89,-107.06,8200,367,20170103,-8.33888912200928,-11.1999998092651,7.61999988555908
43.89,-107.06,8200,367,20170104,-5.47777795791626,-10.6277780532837,30.4799995422363
43.89,-107.06,8200,367,20170105,-6.05000019073486,-21.5,15.2399997711182
43.89,-107.06,8200,367,20170106,-8.91111087799072,-26.0777778625488,0
43.89,-107.06,8200,367,20170107,-5.47777795791626,-20.3555564880371,5.07999992370605
43.89,-107.06,8200,367,20170108,-0.899999976158142,-6.62222242355347,30.4799995422363
43.89,-107.06,8200,367,20170109,-0.327777773141861,-8.91111087799072,33.0200004577637
43.89,-107.06,8200,367,20170110,-5.47777795791626,-10.0555553436279,20.3199996948242
43.89,-107.06,8200,367,20170111,-3.18888878822327,-8.91111087799072,25.3999996185303
43.89,-107.06,8200,367,20170112,-0.327777773141861,-8.91111087799072,10.1599998474121
43.89,-107.06,8200,367,20170113,-0.327777773141861,-7.76666688919067,2.53999996185303
43.89,-107.06,8200,367,20170114,-0.327777773141861,-8.33888912200928,0
43.89,-107.06,8200,367,20170115,0.244444444775581,-6.05000019073486,2.53999996185303
43.89,-107.06,8200,367,20170116,-3.76111102104187,-9.48333358764648,7.61999988555908
43.89,-107.06,8200,367,20170117,-0.327777773141861,-11.7722225189209,0
43.89,-107.06,8200,367,20170118,0.244444444775581,-12.9166669845581,0
43.89,-107.06,8200,367,20170119,3.10555553436279,-10.6277780532837,2.53999996185303
43.89,-107.06,8200,367,20170120,-5.47777795791626,-13.4888887405396,2.53999996185303
43.89,-107.06,8200,367,20170121,-3.18888878822327,-12.9166669845581,0
43.89,-107.06,8200,367,20170122,-6.05000019073486,-14.6333332061768,7.61999988555908
43.89,-107.06,8200,367,20170123,-1.47222220897675,-12.9166669845581,10.1599998474121
43.89,-107.06,8200,367,20170124,-8.33888912200928,-18.0666675567627,0
43.89,-107.06,8200,367,20170125,-10.6277780532837,-21.5,0
43.89,-107.06,8200,367,20170126,-15.2055559158325,-23.216667175293,2.53999996185303
43.89,-107.06,8200,367,20170127,-9.48333358764648,-25.5055561065674,0
43.89,-107.06,8200,367,20170128,-7.76666688919067,-18.6388893127441,0
43.89,-107.06,8200,367,20170129,-0.327777773141861,-12.3444442749023,0
43.89,-107.06,8200,367,20170130,0.816666662693024,-8.91111087799072,0
43.89,-107.06,8200,367,20170131,2.53333330154419,-7.76666688919067,0
43.89,-107.06,8200,367,20170201,1.96111106872559,-6.05000019073486,0
43.89,-107.06,8200,367,20170202,-2.04444456100464,-7.19444465637207,5.07999992370605
43.89,-107.06,8200,367,20170203,-0.327777773141861,-10.0555553436279,0
43.89,-107.06,8200,367,20170204,-1.47222220897675,-8.33888912200928,7.61999988555908
43.89,-107.06,8200,367,20170205,2.53333330154419,-8.33888912200928,2.53999996185303
43.89,-107.06,8200,367,20170206,0.244444444775581,-6.62222242355347,0
43.89,-107.06,8200,367,20170207,-2.04444456100464,-6.05000019073486,25.3999996185303
43.89,-107.06,8200,367,20170208,-2.04444456100464,-6.05000019073486,12.6999998092651
43.89,-107.06,8200,367,20170209,3.6777777671814,-2.61666655540466,2.53999996185303
43.89,-107.06,8200,367,20170210,8.25555515289307,0.244444444775581,2.53999996185303
43.89,-107.06,8200,367,20170211,2.53333330154419,-7.19444465637207,2.53999996185303
43.89,-107.06,8200,367,20170212,2.53333330154419,-5.47777795791626,2.53999996185303
