latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
44.42,-111.39,6290,628,20170101,-6.05000019073486,-8.91111087799072,15.2399997711182
44.42,-111.39,6290,628,20170102,-6.05000019073486,-10.0555553436279,0
44.42,-111.39,6290,628,20170103,-6.62222242355347,-8.91111087799072,33.0200004577637
44.42,-111.39,6290,628,20170104,-5.47777795791626,-15.777777671814,15.2399997711182
44.42,-111.39,6290,628,20170105,-10.6277780532837,-19.783332824707,5.07999992370605
44.42,-111.39,6290,628,20170106,-10.0555553436279,-14.6333332061768,5.07999992370605
44.42,-111.39,6290,628,20170107,0.816666662693024,-10.0555553436279,43.1800003051758
44.42,-111.39,6290,628,20170108,1.96111106872559,-1.47222220897675,40.6399993896484
44.42,-111.39,6290,628,20170109,-1.47222220897675,-5.47777795791626,27.9400005340576
44.42,-111.39,6290,628,20170110,0.816666662693024,-2.61666655540466,35.560001373291
44.42,-111.39,6290,628,20170111,-1.47222220897675,-6.05000019073486,15.2399997711182
44.42,-111.39,6290,628,20170112,-3.18888878822327,-7.76666688919067,0
44.42,-111.39,6290,628,20170113,-2.61666655540466,-8.91111087799072,0
44.42,-111.39,6290,628,20170114,-2.04444456100464,-7.19444465637207,5.07999992370605
44.42,-111.39,6290,628,20170115,0.244444444775581,-5.47777795791626,2.53999996185303
44.42,-111.39,6290,628,20170116,1.38888883590698,-2.61666655540466,5.07999992370605
44.42,-111.39,6290,628,20170117,-0.327777773141861,-2.61666655540466,7.61999988555908
44.42,-111.39,6290,628,20170118,0.816666662693024,-2.04444456100464,35.560001373291
44.42,-111.39,6290,628,20170119,0.816666662693024,-3.18888878822327,10.1599998474121
44.42,-111.39,6290,628,20170120,1.96111106872559,-3.76111102104187,10.1599998474121
44.42,-111.39,6290,628,20170121,-0.327777773141861,-3.76111102104187,12.6999998092651
44.42,-111.39,6290,628,20170122,-1.47222220897675,-4.90555572509766,12.6999998092651
44.42,-111.39,6290,628,20170123,-2.61666655540466,-9.48333358764648,0
44.42,-111.39,6290,628,20170124,-2.04444456100464,-9.48333358764648,2.53999996185303
44.42,-111.39,6290,628,20170125,-2.04444456100464,-5.47777795791626,0
44.42,-111.39,6290,628,20170126,0.816666662693024,-4.90555572509766,0
44.42,-111.39,6290,628,20170127,-0.899999976158142,-5.47777795791626,0
44.42,-111.39,6290,628,20170128,1.38888883590698,-4.33333349227905,5.07999992370605
44.42,-111.39,6290,628,20170129,1.96111106872559,-2.04444456100464,2.53999996185303
44.42,-111.39,6290,628,20170130,5.39444446563721,-0.899999976158142,2.53999996185303
44.42,-111.39,6290,628,20170131,5.39444446563721,-0.327777773141861,0
44.42,-111.39,6290,628,20170201,1.96111106872559,-3.76111102104187,0
44.42,-111.39,6290,628,20170202,-2.04444456100464,-5.47777795791626,7.61999988555908
44.42,-111.39,6290,628,20170203,1.96111106872559,-2.04444456100464,7.61999988555908
