latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
38.48,-112.39,9101,640,20170101,-5.47777795791626,-13.4888887405396,5.07999992370605
38.48,-112.39,9101,640,20170102,-8.91111087799072,-14.6333332061768,2.53999996185303
38.48,-112.39,9101,640,20170103,-7.76666688919067,-16.9222221374512,7.61999988555908
38.48,-112.39,9101,640,20170104,-6.05000019073486,-16.9222221374512,15.2399997711182
38.48,-112.39,9101,640,20170105,-7.76666688919067,-24.3611106872559,0
38.48,-112.39,9101,640,20170106,-4.33333349227905,-23.216667175293,0
38.48,-112.39,9101,640,20170107,-1.47222220897675,-16.9222221374512,10.1599998474121
38.48,-112.39,9101,640,20170108,0.244444444775581,-4.90555572509766,22.8600006103516
38.48,-112.39,9101,640,20170109,0.244444444775581,-7.19444465637207,58.4199981689453
38.48,-112.39,9101,640,20170110,-3.18888878822327,-7.76666688919067,38.0999984741211
38.48,-112.39,9101,640,20170111,-2.61666655540466,-13.4888887405396,22.8600006103516
38.48,-112.39,9101,640,20170112,-0.899999976158142,-15.777777671814,0
38.48,-112.39,9101,640,20170113,0.244444444775581,-13.4888887405396,0
38.48,-112.39,9101,640,20170114,0.816666662693024,-11.1999998092651,0
38.48,-112.39,9101,640,20170115,0.244444444775581,-14.0611114501953,0
38.48,-112.39,9101,640,20170116,0.244444444775581,-14.6333332061768,0
38.48,-112.39,9101,640,20170117,3.10555553436279,-12.3444442749023,2.53999996185303
38.48,-112.39,9101,640,20170118,4.8222222328186,-7.76666688919067,0
38.48,-112.39,9101,640,20170119,-2.04444456100464,-7.19444465637207,0
38.48,-112.39,9101,640,20170120,-0.327777773141861,-10.0555553436279,0
38.48,-112.39,9101,640,20170121,-2.04444456100464,-8.91111087799072,10.1599998474121
38.48,-112.39,9101,640,20170122,-1.47222220897675,-8.33888912200928,10.1599998474121
38.48,-112.39,9101,640,20170123,-0.327777773141861,-9.48333358764648,12.6999998092651
38.48,-112.39,9101,640,20170124,-4.90555572509766,-15.2055559158325,5.07999992370605
38.48,-112.39,9101,640,20170125,-7.76666688919067,-18.0666675567627,0
38.48,-112.39,9101,640,20170126,-7.19444465637207,-18.6388893127441,2.53999996185303
38.48,-112.39,9101,640,20170127,-4.90555572509766,-19.2111110687256,0
38.48,-112.39,9101,640,20170128,-4.33333349227905,-19.783332824707,2.53999996185303
38.48,-112.39,9101,640,20170129,5.96666669845581,-12.3444442749023,2.53999996185303
38.48,-112.39,9101,640,20170130,3.6777777671814,-8.91111087799072,0
38.48,-112.39,9101,640,20170131,-0.327777773141861,-4.33333349227905,0
38.48,-112.39,9101,640,20170201,-2.04444456100464,-5.47777795791626,2.53999996185303
38.48,-112.39,9101,640,20170202,-2.61666655540466,-6.05000019073486,10.1599998474121
