latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
37.49,-112.58,7792,590,20170101,-2.61666655540466,-7.76666688919067,5.07999992370605
37.49,-112.58,7792,590,20170102,-3.18888878822327,-7.76666688919067,2.53999996185303
37.49,-112.58,7792,590,20170103,-1.47222220897675,-5.47777795791626,33.0200004577637
37.49,-112.58,7792,590,20170104,-2.61666655540466,-15.2055559158325,0
37.49,-112.58,7792,590,20170105,-8.33888912200928,-21.5,0
37.49,-112.58,7792,590,20170106,-5.47777795791626,-16.3500003814697,2.53999996185303
37.49,-112.58,7792,590,20170107,0.816666662693024,-6.62222242355347,27.9400005340576
37.49,-112.58,7792,590,20170108,4.8222222328186,0.244444444775581,38.0999984741211
37.49,-112.58,7792,590,20170109,0.816666662693024,-2.61666655540466,17.7800006866455
37.49,-112.58,7792,590,20170110,0.816666662693024,-0.899999976158142,12.6999998092651
37.49,-112.58,7792,590,20170111,0.816666662693024,-6.62222242355347,2.53999996185303
37.49,-112.58,7792,590,20170112,-0.899999976158142,-12.9166669845581,0
37.49,-112.58,7792,590,20170113,-0.327777773141861,-14.0611114501953,0
37.49,-112.58,7792,590,20170114,0.816666662693024,-8.33888912200928,0
37.49,-112.58,7792,590,20170115,1.96111106872559,-8.33888912200928,0
37.49,-112.58,7792,590,20170116,3.10555553436279,-6.05000019073486,0
37.49,-112.58,7792,590,20170117,4.8222222328186,-4.33333349227905,0
37.49,-112.58,7792,590,20170118,3.10555553436279,-0.899999976158142,12.6999998092651
37.49,-112.58,7792,590,20170119,1.38888883590698,-0.899999976158142,5.07999992370605
37.49,-112.58,7792,590,20170120,1.96111106872559,-1.47222220897675,7.61999988555908
37.49,-112.58,7792,590,20170121,1.38888883590698,-1.47222220897675,5.07999992370605
37.49,-112.58,7792,590,20170122,0.816666662693024,-2.61666655540466,10.1599998474121
37.49,-112.58,7792,590,20170123,-0.327777773141861,-10.0555553436279,0
37.49,-112.58,7792,590,20170124,-0.327777773141861,-15.2055559158325,0
37.49,-112.58,7792,590,20170125,0.244444444775581,-7.19444465637207,0
37.49,-112.58,7792,590,20170126,1.96111106872559,-6.62222242355347,0
