latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
44.65,-109.78,9200,537,20170101,0.244444444775581,-13.4888887405396,10.1599998474121
44.65,-109.78,9200,537,20170102,-3.18888878822327,-10.0555553436279,0
44.65,-109.78,9200,537,20170103,-1.47222220897675,-9.48333358764648,5.07999992370605
44.65,-109.78,9200,537,20170104,1.96111106872559,-9.48333358764648,63.5
44.65,-109.78,9200,537,20170105,-8.33888912200928,-23.7888889312744,0
44.65,-109.78,9200,537,20170106,-16.3500003814697,-27.2222213745117,0
44.65,-109.78,9200,537,20170107,0.816666662693024,-22.6444435119629,15.2399997711182
44.65,-109.78,9200,537,20170108,7.68333339691162,-3.18888878822327,35.560001373291
44.65,-109.78,9200,537,20170109,7.68333339691162,-0.899999976158142,22.8600006103516
44.65,-109.78,9200,537,20170110,3.10555553436279,-1.47222220897675,25.3999996185303
44.65,-109.78,9200,537,20170111,0.816666662693024,-2.61666655540466,88.9000015258789
44.65,-109.78,9200,537,20170112,1.96111106872559,-6.62222242355347,2.53999996185303
44.65,-109.78,9200,537,20170113,0.244444444775581,-5.47777795791626,0
44.65,-109.78,9200,537,20170114,1.38888883590698,-11.1999998092651,0
44.65,-109.78,9200,537,20170115,-3.18888878822327,-13.4888887405396,10.1599998474121
44.65,-109.78,9200,537,20170116,-5.47777795791626,-16.9222221374512,0
44.65,-109.78,9200,537,20170117,-4.90555572509766,-17.4944438934326,0
44.65,-109.78,9200,537,20170118,-2.61666655540466,-15.2055559158325,0
44.65,-109.78,9200,537,20170119,0.244444444775581,-6.05000019073486,17.7800006866455
44.65,-109.78,9200,537,20170120,0.244444444775581,-4.33333349227905,12.6999998092651
44.65,-109.78,9200,537,20170121,1.38888883590698,-4.33333349227905,5.07999992370605
44.65,-109.78,9200,537,20170122,0.244444444775581,-8.33888912200928,50.7999992370605
44.65,-109.78,9200,537,20170123,0.244444444775581,-4.90555572509766,88.9000015258789
44.65,-109.78,9200,537,20170124,-2.61666655540466,-8.91111087799072,2.53999996185303
44.65,-109.78,9200,537,20170125,-2.61666655540466,-10.6277780532837,2.53999996185303
44.65,-109.78,9200,537,20170126,-2.61666655540466,-16.3500003814697,2.53999996185303
44.65,-109.78,9200,537,20170127,-4.90555572509766,-18.6388893127441,0
44.65,-109.78,9200,537,20170128,-4.90555572509766,-18.0666675567627,10.1599998474121
44.65,-109.78,9200,537,20170129,-4.33333349227905,-15.2055559158325,0
44.65,-109.78,9200,537,20170130,-1.47222220897675,-12.9166669845581,0
44.65,-109.78,9200,537,20170131,5.96666669845581,-9.48333358764648,0
44.65,-109.78,9200,537,20170201,11.1166667938232,-2.61666655540466,0
44.65,-109.78,9200,537,20170202,3.6777777671814,-3.18888878822327,7.61999988555908
44.65,-109.78,9200,537,20170203,6.53888893127441,-3.76111102104187,15.2399997711182
