latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
46.35,-121.51,4510,806,20170101,-3.18888878822327,-17.4944438934326,0
46.35,-121.51,4510,806,20170102,-14.6333332061768,-27.2222213745117,0
46.35,-121.51,4510,806,20170103,-15.2055559158325,-29.5111103057861,0
46.35,-121.51,4510,806,20170104,-15.2055559158325,-26.0777778625488,0
46.35,-121.51,4510,806,20170105,-11.7722225189209,-28.9388885498047,0
46.35,-121.51,4510,806,20170106,-6.62222242355347,-21.5,2.53999996185303
46.35,-121.51,4510,806,20170107,-0.899999976158142,-16.3500003814697,0
46.35,-121.51,4510,806,20170108,3.10555553436279,-2.04444456100464,2.53999996185303
46.35,-121.51,4510,806,20170109,5.96666669845581,-6.05000019073486,2.53999996185303
46.35,-121.51,4510,806,20170110,-2.04444456100464,-21.5,0
46.35,-121.51,4510,806,20170111,-6.62222242355347,-21.5,7.61999988555908
46.35,-121.51,4510,806,20170112,-2.61666655540466,-16.3500003814697,0
46.35,-121.51,4510,806,20170113,-0.327777773141861,-15.2055559158325,0
46.35,-121.51,4510,806,20170114,1.96111106872559,-14.0611114501953,0
46.35,-121.51,4510,806,20170115,3.10555553436279,-12.9166669845581,0
46.35,-121.51,4510,806,20170116,-0.327777773141861,-14.6333332061768,2.53999996185303
46.35,-121.51,4510,806,20170117,11.1166667938232,-8.91111087799072,0
46.35,-121.51,4510,806,20170118,12.8333330154419,-0.327777773141861,0
46.35,-121.51,4510,806,20170119,8.25555515289307,-1.47222220897675,0
46.35,-121.51,4510,806,20170120,0.816666662693024,-8.91111087799072,0
46.35,-121.51,4510,806,20170121,1.38888883590698,-11.7722225189209,2.53999996185303
46.35,-121.51,4510,806,20170122,0.816666662693024,-10.0555553436279,0
46.35,-121.51,4510,806,20170123,-2.04444456100464,-10.6277780532837,0
46.35,-121.51,4510,806,20170124,-7.76666688919067,-14.6333332061768,0
46.35,-121.51,4510,806,20170125,-6.62222242355347,-16.9222221374512,2.53999996185303
46.35,-121.51,4510,806,20170126,-7.19444465637207,-17.4944438934326,0
46.35,-121.51,4510,806,20170127,1.38888883590698,-13.4888887405396,0
46.35,-121.51,4510,806,20170128,3.10555553436279,-6.05000019073486,2.53999996185303
46.35,-121.51,4510,806,20170129,7.68333339691162,-0.327777773141861,0
46.35,-121.51,4510,806,20170130,5.39444446563721,-3.18888878822327,0
