latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.4,-105.96,10280,1033,20170101,1.38888883590698,-2.04444456100464,38.0999984741211
40.4,-105.96,10280,1033,20170102,0.816666662693024,-3.18888878822327,10.1599998474121
40.4,-105.96,10280,1033,20170103,2.53333330154419,-3.18888878822327,0
40.4,-105.96,10280,1033,20170104,6.53888893127441,-3.76111102104187,2.53999996185303
40.4,-105.96,10280,1033,20170105,4.8222222328186,-1.47222220897675,17.7800006866455
40.4,-105.96,10280,1033,20170106,1.38888883590698,-6.62222242355347,7.61999988555908
40.4,-105.96,10280,1033,20170107,4.8222222328186,-3.18888878822327,2.53999996185303
40.4,-105.96,10280,1033,20170108,12.2611112594604,0.816666662693024,0
40.4,-105.96,10280,1033,20170109,8.25555515289307,1.38888883590698,0
40.4,-105.96,10280,1033,20170110,5.39444446563721,0.816666662693024,0
40.4,-105.96,10280,1033,20170111,5.39444446563721,-1.47222220897675,0
40.4,-105.96,10280,1033,20170112,5.39444446563721,-1.47222220897675,0
40.4,-105.96,10280,1033,20170113,7.11111116409302,0.816666662693024,0
40.4,-105.96,10280,1033,20170114,3.10555553436279,-0.327777773141861,15.2399997711182
40.4,-105.96,10280,1033,20170115,1.96111106872559,-0.327777773141861,7.61999988555908
40.4,-105.96,10280,1033,20170116,3.6777777671814,-1.47222220897675,5.07999992370605
40.4,-105.96,10280,1033,20170117,3.10555553436279,-3.76111102104187,0
40.4,-105.96,10280,1033,20170118,2.53333330154419,-1.47222220897675,0
40.4,-105.96,10280,1033,20170119,3.6777777671814,-2.04444456100464,30.4799995422363
40.4,-105.96,10280,1033,20170120,-1.47222220897675,-2.61666655540466,63.5
40.4,-105.96,10280,1033,20170121,0.244444444775581,-5.47777795791626,40.6399993896484
40.4,-105.96,10280,1033,20170122,0.816666662693024,-6.05000019073486,5.07999992370605
40.4,-105.96,10280,1033,20170123,2.53333330154419,-4.33333349227905,50.7999992370605
40.4,-105.96,10280,1033,20170124,-1.47222220897675,-8.33888912200928,30.4799995422363
40.4,-105.96,10280,1033,20170125,0.244444444775581,-9.48333358764648,7.61999988555908
40.4,-105.96,10280,1033,20170126,-0.899999976158142,-11.1999998092651,7.61999988555908
40.4,-105.96,10280,1033,20170127,-6.62222242355347,-12.9166669845581,0
40.4,-105.96,10280,1033,20170128,1.96111106872559,-11.1999998092651,0
40.4,-105.96,10280,1033,20170129,4.8222222328186,-6.62222242355347,0
40.4,-105.96,10280,1033,20170130,12.2611112594604,-2.04444456100464,0
40.4,-105.96,10280,1033,20170131,11.6888885498047,2.53333330154419,0
40.4,-105.96,10280,1033,20170201,11.1166667938232,0.816666662693024,0
40.4,-105.96,10280,1033,20170202,8.25555515289307,-0.327777773141861,0
40.4,-105.96,10280,1033,20170203,8.25555515289307,0.816666662693024,0
40.4,-105.96,10280,1033,20170204,10.5444440841675,-0.327777773141861,0
40.4,-105.96,10280,1033,20170205,10.5444440841675,0.816666662693024,0
40.4,-105.96,10280,1033,20170206,5.96666669845581,0.816666662693024,0
40.4,-105.96,10280,1033,20170207,5.96666669845581,1.38888883590698,0
40.4,-105.96,10280,1033,20170208,13.4055557250977,2.53333330154419,0
40.4,-105.96,10280,1033,20170209,16.2666664123535,6.53888893127441,0
40.4,-105.96,10280,1033,20170210,15.1222219467163,5.96666669845581,0
40.4,-105.96,10280,1033,20170211,14.5500001907349,3.6777777671814,0
40.4,-105.96,10280,1033,20170212,9.39999961853027,0.816666662693024,0
40.4,-105.96,10280,1033,20170213,4.25,0.816666662693024,0
40.4,-105.96,10280,1033,20170214,7.11111116409302,-1.47222220897675,0
40.4,-105.96,10280,1033,20170215,8.25555515289307,-0.327777773141861,0
40.4,-105.96,10280,1033,20170216,9.97222232818604,-0.327777773141861,0
40.4,-105.96,10280,1033,20170217,7.11111116409302,1.38888883590698,0
40.4,-105.96,10280,1033,20170218,3.6777777671814,-1.47222220897675,0
40.4,-105.96,10280,1033,20170219,1.38888883590698,-1.47222220897675,15.2399997711182
40.4,-105.96,10280,1033,20170220,9.39999961853027,-1.47222220897675,2.53999996185303
40.4,-105.96,10280,1033,20170221,11.8248643875122,3.6777777671814,0
40.4,-105.96,10280,1033,20170222,8.25555515289307,1.96111106872559,0
40.4,-105.96,10280,1033,20170223,3.10555553436279,-5.47777795791626,2.53999996185303
40.4,-105.96,10280,1033,20170224,2.53333330154419,-7.19444465637207,0
40.4,-105.96,10280,1033,20170225,5.39444446563721,-6.05000019073486,0
40.4,-105.96,10280,1033,20170226,4.8222222328186,-2.61666655540466,0
40.4,-105.96,10280,1033,20170227,0.816666662693024,-2.61666655540466,63.5
40.4,-105.96,10280,1033,20170228,1.38888883590698,-3.18888878822327,53.3400001525879
40.4,-105.96,10280,1033,20170301,0.816666662693024,-6.62222242355347,5.07999992370605
40.4,-105.96,10280,1033,20170302,4.25,-7.19444465637207,0
40.4,-105.96,10280,1033,20170303,11.1166667938232,-0.899999976158142,0
40.4,-105.96,10280,1033,20170304,10.5444440841675,0.816666662693024,0
40.4,-105.96,10280,1033,20170305,5.96666669845581,-0.327777773141861,0
40.4,-105.96,10280,1033,20170306,7.11111116409302,-2.61666655540466,0
40.4,-105.96,10280,1033,20170307,13.9777774810791,-1.47222220897675,0
40.4,-105.96,10280,1033,20170308,16.2666664123535,5.39444446563721,0
40.4,-105.96,10280,1033,20170309,17.411111831665,7.11111116409302,0
40.4,-105.96,10280,1033,20170310,17.411111831665,7.11111116409302,0
40.4,-105.96,10280,1033,20170311,16.838888168335,7.11111116409302,0
40.4,-105.96,10280,1033,20170312,19.1277770996094,7.11111116409302,0
40.4,-105.96,10280,1033,20170313,17.411111831665,4.8222222328186,0
40.4,-105.96,10280,1033,20170314,19.1277770996094,8.25555515289307,0
40.4,-105.96,10280,1033,20170315,16.2666664123535,8.25555515289307,0
40.4,-105.96,10280,1033,20170316,16.2666664123535,7.11111116409302,0
40.4,-105.96,10280,1033,20170317,16.838888168335,7.68333339691162,0
40.4,-105.96,10280,1033,20170318,17.411111831665,8.25555515289307,0
40.4,-105.96,10280,1033,20170319,17.9833335876465,8.25555515289307,0
40.4,-105.96,10280,1033,20170320,18.5555553436279,9.39999961853027,0
40.4,-105.96,10280,1033,20170321,16.2666664123535,5.96666669845581,0
40.4,-105.96,10280,1033,20170322,16.838888168335,4.25,0
40.4,-105.96,10280,1033,20170323,4.25,-1.47222220897675,17.7800006866455
40.4,-105.96,10280,1033,20170324,11.6888885498047,-1.47222220897675,2.53999996185303
40.4,-105.96,10280,1033,20170325,10.5444440841675,2.53333330154419,0
40.4,-105.96,10280,1033,20170326,11.6888885498047,0.816666662693024,2.53999996185303
40.4,-105.96,10280,1033,20170327,9.97222232818604,-0.327777773141861,0
40.4,-105.96,10280,1033,20170328,8.25555515289307,-2.04444456100464,0
40.4,-105.96,10280,1033,20170329,12.2611112594604,0.244444444775581,0
40.4,-105.96,10280,1033,20170330,12.2611112594604,3.6777777671814,2.53999996185303
40.4,-105.96,10280,1033,20170331,4.25,-4.33333349227905,5.07999992370605
40.4,-105.96,10280,1033,20170401,5.39444446563721,-4.33333349227905,0
40.4,-105.96,10280,1033,20170402,12.8333330154419,-0.327777773141861,2.53999996185303
40.4,-105.96,10280,1033,20170403,10.5444440841675,-1.47222220897675,0
40.4,-105.96,10280,1033,20170404,9.39999961853027,-3.18888878822327,0
40.4,-105.96,10280,1033,20170405,13.9777774810791,-1.47222220897675,0
40.4,-105.96,10280,1033,20170406,16.838888168335,4.25,2.53999996185303
40.4,-105.96,10280,1033,20170407,17.9833335876465,5.96666669845581,0
40.4,-105.96,10280,1033,20170408,12.2611112594604,4.25,0
40.4,-105.96,10280,1033,20170409,12.2611112594604,0.816666662693024,0
40.4,-105.96,10280,1033,20170410,13.9777774810791,1.38888883590698,0
40.4,-105.96,10280,1033,20170411,16.2666664123535,4.8222222328186,0
40.4,-105.96,10280,1033,20170412,17.9833335876465,5.96666669845581,0
40.4,-105.96,10280,1033,20170413,17.411111831665,5.96666669845581,0
40.4,-105.96,10280,1033,20170414,15.6944446563721,5.39444446563721,0
40.4,-105.96,10280,1033,20170415,16.2666664123535,4.25,0
40.4,-105.96,10280,1033,20170416,17.411111831665,6.53888893127441,0
40.4,-105.96,10280,1033,20170417,17.411111831665,7.11111116409302,0
40.4,-105.96,10280,1033,20170418,17.411111831665,7.68333339691162,0
40.4,-105.96,10280,1033,20170419,16.838888168335,6.53888893127441,0
40.4,-105.96,10280,1033,20170420,17.411111831665,5.96666669845581,0
40.4,-105.96,10280,1033,20170421,19.1277770996094,5.96666669845581,0
40.4,-105.96,10280,1033,20170422,20.2722225189209,4.8222222328186,0
40.4,-105.96,10280,1033,20170423,18.5555553436279,7.11111116409302,0
40.4,-105.96,10280,1033,20170424,15.6944446563721,6.53888893127441,0
40.4,-105.96,10280,1033,20170425,11.6888885498047,1.96111106872559,0
40.4,-105.96,10280,1033,20170426,15.1222219467163,0.816666662693024,0
40.4,-105.96,10280,1033,20170427,16.2666664123535,5.39444446563721,0
40.4,-105.96,10280,1033,20170428,11.6888885498047,-1.47222220897675,0
40.4,-105.96,10280,1033,20170429,8.82777786254883,-2.61666655540466,0
40.4,-105.96,10280,1033,20170430,15.6944446563721,-0.327777773141861,0
40.4,-105.96,10280,1033,20170501,17.9833335876465,5.96666669845581,0
40.4,-105.96,10280,1033,20170502,19.1277770996094,8.25555515289307,0
40.4,-105.96,10280,1033,20170503,20.2722225189209,6.53888893127441,0
40.4,-105.96,10280,1033,20170504,23.1333332061768,11.1166667938232,0
40.4,-105.96,10280,1033,20170505,24.2777786254883,12.2611112594604,0
