latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
47.16,-121.42,4640,1097,20170101,-0.327777773141861,-4.90555572509766,1.29715001583099
47.16,-121.42,4640,1097,20170102,0.244444444775581,-7.19444465637207,0.0343404300510883
47.16,-121.42,4640,1097,20170103,-1.47222220897675,-10.0555553436279,0
47.16,-121.42,4640,1097,20170104,-0.403324723243713,-7.75459575653076,4.1466212272644
47.16,-121.42,4640,1097,20170105,1.38888883590698,-18.6388893127441,4.79230546951294
47.16,-121.42,4640,1097,20170106,-8.33888912200928,-19.2111110687256,4.81507396697998
47.16,-121.42,4640,1097,20170107,-1.47222220897675,-19.2111110687256,4.0545654296875
47.16,-121.42,4640,1097,20170108,4.8222222328186,-4.33333349227905,1.73730683326721
47.16,-121.42,4640,1097,20170109,7.11111116409302,-2.61666655540466,6.71580028533936
47.16,-121.42,4640,1097,20170110,1.38888883590698,-4.33333349227905,3.7575671672821
47.16,-121.42,4640,1097,20170111,3.10555553436279,-2.61666655540466,0.0343404300510883
47.16,-121.42,4640,1097,20170112,3.6777777671814,-4.90555572509766,0.0343404300510883
47.16,-121.42,4640,1097,20170113,7.11111116409302,-4.33333349227905,0
47.16,-121.42,4640,1097,20170114,6.53888893127441,-2.61666655540466,0.822133958339691
47.16,-121.42,4640,1097,20170115,0.244444444775581,-2.61666655540466,7.24702310562134
47.16,-121.42,4640,1097,20170116,-0.327777773141861,-5.47777795791626,3.11560320854187
47.16,-121.42,4640,1097,20170117,2.53333330154419,-9.48333358764648,0.0343404300510883
47.16,-121.42,4640,1097,20170118,0.816666662693024,-10.6277780532837,0.398197084665298
47.16,-121.42,4640,1097,20170119,0.244444444775581,-7.76666688919067,2.20467042922974
47.16,-121.42,4640,1097,20170120,-3.18888878822327,-7.76666688919067,5.59334945678711
47.16,-121.42,4640,1097,20170121,-3.18888878822327,-7.19444465637207,7.13427543640137
47.16,-121.42,4640,1097,20170122,-4.33333349227905,-12.3444442749023,1.54651916027069
47.16,-121.42,4640,1097,20170123,1.38888883590698,-5.47777795791626,7.98386478424072
47.16,-121.42,4640,1097,20170124,-4.33333349227905,-11.1999998092651,7.95483636856079
47.16,-121.42,4640,1097,20170125,-6.62222242355347,-17.4944438934326,1.58458971977234
47.16,-121.42,4640,1097,20170126,-7.76666688919067,-20.9277782440186,0.493419677019119
47.16,-121.42,4640,1097,20170127,-5.47777795791626,-22.0722217559814,1.07536005973816
47.16,-121.42,4640,1097,20170128,0.816666662693024,-18.6388893127441,0
47.16,-121.42,4640,1097,20170129,7.11111116409302,-10.6277780532837,0
47.16,-121.42,4640,1097,20170130,5.39444446563721,-9.48333358764648,1.30079257488251
47.16,-121.42,4640,1097,20170131,6.53888893127441,-7.76666688919067,0.0343404300510883
47.16,-121.42,4640,1097,20170201,7.11111116409302,-4.33333349227905,0.0343404300510883
47.16,-121.42,4640,1097,20170202,6.53888893127441,-2.61666655540466,0.0343404300510883
47.16,-121.42,4640,1097,20170203,4.8222222328186,-4.90555572509766,0.0343404300510883
47.16,-121.42,4640,1097,20170204,5.47308874130249,-4.23217248916626,0.0343404300510883
47.16,-121.42,4640,1097,20170205,6.53888893127441,-2.04444456100464,0.0343404300510883
47.16,-121.42,4640,1097,20170206,3.6777777671814,-3.18888878822327,3.33987832069397
47.16,-121.42,4640,1097,20170207,4.8222222328186,-2.04444456100464,3.33987832069397
47.16,-121.42,4640,1097,20170208,7.11111116409302,-1.47222220897675,0.0343404300510883
47.16,-121.42,4640,1097,20170209,9.97222232818604,0.244444444775581,0
47.16,-121.42,4640,1097,20170210,9.97222232818604,3.10555553436279,1.30079257488251
47.16,-121.42,4640,1097,20170211,8.25555515289307,1.96111106872559,0.0343404300510883
47.16,-121.42,4640,1097,20170212,2.53333330154419,-3.76111102104187,0.579081535339355
47.16,-121.42,4640,1097,20170213,1.38888883590698,-5.47777795791626,1.32943570613861
47.16,-121.42,4640,1097,20170214,2.53333330154419,-10.0555553436279,0
47.16,-121.42,4640,1097,20170215,7.11111116409302,-11.7722225189209,0
47.16,-121.42,4640,1097,20170216,11.1166667938232,-9.48333358764648,0.550333321094513
47.16,-121.42,4640,1097,20170217,5.96666669845581,-7.76666688919067,0.0343404300510883
47.16,-121.42,4640,1097,20170218,9.97222232818604,-4.33333349227905,0
47.16,-121.42,4640,1097,20170219,6.53888893127441,-3.18888878822327,1.32943570613861
47.16,-121.42,4640,1097,20170220,5.39444446563721,-6.05000019073486,0
47.16,-121.42,4640,1097,20170221,12.2611112594604,-3.18888878822327,0
47.16,-121.42,4640,1097,20170222,5.96666669845581,-1.47222220897675,3.80852723121643
