latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
46.63,-114.58,5240,673,20170101,-3.76111102104187,-14.0611114501953,0
46.63,-114.58,5240,673,20170102,-7.19444465637207,-16.9222221374512,0
46.63,-114.58,5240,673,20170103,-6.62222242355347,-13.4888887405396,5.07999992370605
46.63,-114.58,5240,673,20170104,-8.33888912200928,-20.9277782440186,2.53999996185303
46.63,-114.58,5240,673,20170105,-8.91111087799072,-27.2222213745117,0
46.63,-114.58,5240,673,20170106,-9.48333358764648,-24.3611106872559,0
46.63,-114.58,5240,673,20170107,-2.61666655540466,-19.783332824707,7.61999988555908
46.63,-114.58,5240,673,20170108,1.38888883590698,-6.05000019073486,15.2399997711182
46.63,-114.58,5240,673,20170109,1.38888883590698,-4.90555572509766,15.2399997711182
46.63,-114.58,5240,673,20170110,-0.899999976158142,-4.90555572509766,20.3199996948242
46.63,-114.58,5240,673,20170111,-0.327777773141861,-6.62222242355347,10.1599998474121
46.63,-114.58,5240,673,20170112,-0.899999976158142,-14.6333332061768,0
46.63,-114.58,5240,673,20170113,-0.327777773141861,-15.2055559158325,0
46.63,-114.58,5240,673,20170114,-0.327777773141861,-12.9166669845581,0
46.63,-114.58,5240,673,20170115,0.816666662693024,-15.777777671814,0
46.63,-114.58,5240,673,20170116,-4.33333349227905,-18.0666675567627,0
46.63,-114.58,5240,673,20170117,-2.04444456100464,-14.6333332061768,2.53999996185303
46.63,-114.58,5240,673,20170118,0.816666662693024,-12.3444442749023,5.07999992370605
46.63,-114.58,5240,673,20170119,-0.327777773141861,-3.76111102104187,10.1599998474121
46.63,-114.58,5240,673,20170120,1.96111106872559,-8.91111087799072,7.61999988555908
46.63,-114.58,5240,673,20170121,-0.899999976158142,-6.62222242355347,5.07999992370605
46.63,-114.58,5240,673,20170122,1.38888883590698,-4.90555572509766,7.61999988555908
46.63,-114.58,5240,673,20170123,-0.327777773141861,-7.19444465637207,2.53999996185303
46.63,-114.58,5240,673,20170124,-2.61666655540466,-11.7722225189209,2.53999996185303
46.63,-114.58,5240,673,20170125,-6.62222242355347,-14.6333332061768,0
46.63,-114.58,5240,673,20170126,-6.05000019073486,-12.9166669845581,0
46.63,-114.58,5240,673,20170127,-4.33333349227905,-18.0666675567627,0
46.63,-114.58,5240,673,20170128,-6.05000019073486,-15.777777671814,2.53999996185303
46.63,-114.58,5240,673,20170129,1.96111106872559,-16.3500003814697,0
46.63,-114.58,5240,673,20170130,0.816666662693024,-10.0555553436279,5.07999992370605
46.63,-114.58,5240,673,20170131,0.244444444775581,-3.18888878822327,0
46.63,-114.58,5240,673,20170201,-0.899999976158142,-6.62222242355347,0
46.63,-114.58,5240,673,20170202,-2.04444456100464,-9.48333358764648,10.1599998474121
46.63,-114.58,5240,673,20170203,3.6777777671814,-6.62222242355347,10.1599998474121
46.63,-114.58,5240,673,20170204,1.38888883590698,-0.327777773141861,2.53999996185303
46.63,-114.58,5240,673,20170205,4.8222222328186,-0.327777773141861,2.53999996185303
46.63,-114.58,5240,673,20170206,3.6777777671814,-2.04444456100464,7.61999988555908
46.63,-114.58,5240,673,20170207,1.38888883590698,-3.76111102104187,20.3199996948242
46.63,-114.58,5240,673,20170208,3.10555553436279,-2.04444456100464,5.07999992370605
46.63,-114.58,5240,673,20170209,5.39444446563721,0.244444444775581,35.560001373291
46.63,-114.58,5240,673,20170210,4.25,-0.327777773141861,15.2399997711182
46.63,-114.58,5240,673,20170211,2.53333330154419,-11.7722225189209,0
46.63,-114.58,5240,673,20170212,4.25,-13.4888887405396,0
46.63,-114.58,5240,673,20170213,6.53888893127441,-9.48333358764648,0
46.63,-114.58,5240,673,20170214,8.25555515289307,-7.19444465637207,0
