latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
36.51,-106.32,9300,358,20170101,3.10555553436279,-9.48333358764648,7.61999988555908
36.51,-106.32,9300,358,20170102,-4.33333349227905,-7.19444465637207,20.3199996948242
36.51,-106.32,9300,358,20170103,0.816666662693024,-4.33333349227905,27.9400005340576
36.51,-106.32,9300,358,20170104,1.38888883590698,-1.47222220897675,50.7999992370605
36.51,-106.32,9300,358,20170105,-0.899999976158142,-12.3444442749023,0
36.51,-106.32,9300,358,20170106,-1.47222220897675,-22.6444435119629,0
36.51,-106.32,9300,358,20170107,4.8222222328186,-6.05000019073486,7.61999988555908
36.51,-106.32,9300,358,20170108,6.53888893127441,0.816666662693024,99.0599975585938
36.51,-106.32,9300,358,20170109,2.53333330154419,-3.18888878822327,22.8600006103516
36.51,-106.32,9300,358,20170110,0.244444444775581,-1.47222220897675,43.1800003051758
36.51,-106.32,9300,358,20170111,0.244444444775581,-7.76666688919067,12.6999998092651
36.51,-106.32,9300,358,20170112,-0.899999976158142,-8.91111087799072,2.53999996185303
36.51,-106.32,9300,358,20170113,-0.327777773141861,-5.47777795791626,0
36.51,-106.32,9300,358,20170114,-1.47222220897675,-5.47777795791626,0
36.51,-106.32,9300,358,20170115,-0.899999976158142,-11.7722225189209,0
36.51,-106.32,9300,358,20170116,0.816666662693024,-13.4888887405396,0
36.51,-106.32,9300,358,20170117,2.53333330154419,-10.6277780532837,0
36.51,-106.32,9300,358,20170118,3.6777777671814,-1.47222220897675,12.6999998092651
36.51,-106.32,9300,358,20170119,1.38888883590698,-3.18888878822327,17.7800006866455
36.51,-106.32,9300,358,20170120,-0.327777773141861,-5.47777795791626,10.1599998474121
36.51,-106.32,9300,358,20170121,0.816666662693024,-4.90555572509766,10.1599998474121
36.51,-106.32,9300,358,20170122,0.244444444775581,-4.90555572509766,40.6399993896484
36.51,-106.32,9300,358,20170123,-1.47222220897675,-13.4888887405396,5.07999992370605
36.51,-106.32,9300,358,20170124,-0.327777773141861,-14.6333332061768,2.53999996185303
36.51,-106.32,9300,358,20170125,-0.899999976158142,-16.9222221374512,5.07999992370605
36.51,-106.32,9300,358,20170126,0.244444444775581,-11.1999998092651,2.53999996185303
36.51,-106.32,9300,358,20170127,2.53333330154419,-15.2055559158325,5.07999992370605
36.51,-106.32,9300,358,20170128,4.25,-15.2055559158325,0
36.51,-106.32,9300,358,20170129,7.11111116409302,-11.7722225189209,0
36.51,-106.32,9300,358,20170130,8.82777786254883,-8.91111087799072,0
36.51,-106.32,9300,358,20170131,11.6888885498047,-8.33888912200928,0
36.51,-106.32,9300,358,20170201,8.25555515289307,-6.62222242355347,0
36.51,-106.32,9300,358,20170202,4.8222222328186,-1.47222220897675,10.1599998474121
36.51,-106.32,9300,358,20170203,3.6777777671814,-0.327777773141861,17.7800006866455
36.51,-106.32,9300,358,20170204,3.6777777671814,0.244444444775581,2.53999996185303
36.51,-106.32,9300,358,20170205,7.11111116409302,-1.47222220897675,5.07999992370605
36.51,-106.32,9300,358,20170206,3.6777777671814,-0.327777773141861,15.2399997711182
36.51,-106.32,9300,358,20170207,5.39444446563721,0.244444444775581,43.1800003051758
36.51,-106.32,9300,358,20170208,7.68333339691162,0.816666662693024,40.6399993896484
36.51,-106.32,9300,358,20170209,7.68333339691162,0.244444444775581,53.3400001525879
36.51,-106.32,9300,358,20170210,3.10555553436279,-6.05000019073486,27.9400005340576
36.51,-106.32,9300,358,20170211,3.10555553436279,-7.19444465637207,0
36.51,-106.32,9300,358,20170212,5.39444446563721,-9.48333358764648,0
36.51,-106.32,9300,358,20170213,7.11111116409302,-8.91111087799072,0
36.51,-106.32,9300,358,20170214,9.97222232818604,-8.91111087799072,0
36.51,-106.32,9300,358,20170215,11.1166667938232,-4.90555572509766,0
36.51,-106.32,9300,358,20170216,7.68333339691162,-0.327777773141861,7.61999988555908
36.51,-106.32,9300,358,20170217,0.816666662693024,-1.47222220897675,15.2399997711182
36.51,-106.32,9300,358,20170218,3.6777777671814,-1.47222220897675,7.61999988555908
36.51,-106.32,9300,358,20170219,3.6777777671814,-3.76111102104187,5.07999992370605
36.51,-106.32,9300,358,20170220,2.53333330154419,-0.327777773141861,55.8800010681152
36.51,-106.32,9300,358,20170221,1.38888883590698,-2.61666655540466,45.7200012207031
36.51,-106.32,9300,358,20170222,-0.327777773141861,-10.0555553436279,0
36.51,-106.32,9300,358,20170223,-3.18888878822327,-13.4888887405396,0
36.51,-106.32,9300,358,20170224,-1.47222220897675,-20.9277782440186,0
36.51,-106.32,9300,358,20170225,-1.47222220897675,-12.9166669845581,0
36.51,-106.32,9300,358,20170226,0.816666662693024,-18.0666675567627,0
36.51,-106.32,9300,358,20170227,-0.327777773141861,-13.4888887405396,12.6999998092651
36.51,-106.32,9300,358,20170228,2.53333330154419,-15.2055559158325,5.07999992370605
36.51,-106.32,9300,358,20170301,7.11111116409302,-15.777777671814,0
36.51,-106.32,9300,358,20170302,9.97222232818604,-13.4888887405396,0
36.51,-106.32,9300,358,20170303,9.97222232818604,-10.0555553436279,0
36.51,-106.32,9300,358,20170304,3.6777777671814,-2.61666655540466,7.61999988555908
36.51,-106.32,9300,358,20170305,-1.47222220897675,-8.91111087799072,30.4799995422363
36.51,-106.32,9300,358,20170306,-0.327777773141861,-8.33888912200928,10.1599998474121
36.51,-106.32,9300,358,20170307,4.25,-11.7722225189209,7.61999988555908
36.51,-106.32,9300,358,20170308,11.1166667938232,-4.33333349227905,0
36.51,-106.32,9300,358,20170309,15.6944446563721,-5.47777795791626,0
36.51,-106.32,9300,358,20170310,12.2611112594604,-2.61666655540466,0
36.51,-106.32,9300,358,20170311,14.5500001907349,-4.33333349227905,0
36.51,-106.32,9300,358,20170312,15.6944446563721,-6.05000019073486,0
36.51,-106.32,9300,358,20170313,17.411111831665,-5.47777795791626,0
36.51,-106.32,9300,358,20170314,16.2666664123535,-4.33333349227905,0
36.51,-106.32,9300,358,20170315,12.2611112594604,-2.04444456100464,0
36.51,-106.32,9300,358,20170316,12.8333330154419,-1.47222220897675,0
36.51,-106.32,9300,358,20170317,15.1222219467163,-3.18888878822327,0
36.51,-106.32,9300,358,20170318,8.82777786254883,0.816666662693024,2.53999996185303
36.51,-106.32,9300,358,20170319,12.2611112594604,-1.47222220897675,0
36.51,-106.32,9300,358,20170320,9.97222232818604,0.816666662693024,0
36.51,-106.32,9300,358,20170321,4.25,-2.04444456100464,22.8600006103516
36.51,-106.32,9300,358,20170322,3.6777777671814,-3.76111102104187,2.53999996185303
36.51,-106.32,9300,358,20170323,7.11111116409302,-6.05000019073486,0
36.51,-106.32,9300,358,20170324,2.53333330154419,-0.899999976158142,2.53999996185303
36.51,-106.32,9300,358,20170325,6.53888893127441,-4.90555572509766,0
36.51,-106.32,9300,358,20170326,4.25,-4.33333349227905,7.61999988555908
36.51,-106.32,9300,358,20170327,3.6777777671814,-3.76111102104187,5.07999992370605
36.51,-106.32,9300,358,20170328,8.25555515289307,-6.05000019073486,0
36.51,-106.32,9300,358,20170329,15.6944446563721,-4.33333349227905,0
36.51,-106.32,9300,358,20170330,4.8222222328186,-3.18888878822327,10.1599998474121
36.51,-106.32,9300,358,20170331,5.96666669845581,-3.76111102104187,0
36.51,-106.32,9300,358,20170401,11.6888885498047,-3.18888878822327,0
36.51,-106.32,9300,358,20170402,11.6888885498047,-2.61666655540466,0
36.51,-106.32,9300,358,20170403,8.82777786254883,-4.33333349227905,0
36.51,-106.32,9300,358,20170404,11.1166667938232,-3.18888878822327,0
36.51,-106.32,9300,358,20170405,12.8333330154419,-0.327777773141861,0
36.51,-106.32,9300,358,20170406,6.53888893127441,0.244444444775581,15.2399997711182
36.51,-106.32,9300,358,20170407,2.53333330154419,-0.327777773141861,30.4799995422363
36.51,-106.32,9300,358,20170408,1.96111106872559,-9.48333358764648,12.6999998092651
36.51,-106.32,9300,358,20170409,5.96666669845581,-14.0611114501953,0
36.51,-106.32,9300,358,20170410,5.39444446563721,-5.47777795791626,2.53999996185303
36.51,-106.32,9300,358,20170411,5.96666669845581,-2.61666655540466,0
36.51,-106.32,9300,358,20170412,7.68333339691162,0.244444444775581,10.1599998474121
36.51,-106.32,9300,358,20170413,4.25,-4.33333349227905,20.3199996948242
36.51,-106.32,9300,358,20170414,4.8222222328186,-11.7722225189209,0
36.51,-106.32,9300,358,20170415,9.97222232818604,-8.33888912200928,0
36.51,-106.32,9300,358,20170416,11.1166667938232,-0.899999976158142,5.07999992370605
36.51,-106.32,9300,358,20170417,8.82777786254883,0.816666662693024,2.53999996185303
36.51,-106.32,9300,358,20170418,8.82777786254883,-3.18888878822327,5.07999992370605
36.51,-106.32,9300,358,20170419,9.39999961853027,-6.62222242355347,0
36.51,-106.32,9300,358,20170420,6.53888893127441,-2.61666655540466,0
36.51,-106.32,9300,358,20170421,13.4055557250977,-3.76111102104187,0
36.51,-106.32,9300,358,20170422,13.4055557250977,-3.18888878822327,0
36.51,-106.32,9300,358,20170423,11.1166667938232,0.244444444775581,0
36.51,-106.32,9300,358,20170424,5.39444446563721,0.244444444775581,2.53999996185303
36.51,-106.32,9300,358,20170425,8.82777786254883,-3.18888878822327,0
36.51,-106.32,9300,358,20170426,11.6888885498047,0.816666662693024,0
36.51,-106.32,9300,358,20170427,8.25555515289307,-1.47222220897675,0
36.51,-106.32,9300,358,20170428,5.96666669845581,-4.90555572509766,0
36.51,-106.32,9300,358,20170429,12.2611112594604,-3.76111102104187,0
36.51,-106.32,9300,358,20170430,15.6944446563721,-2.61666655540466,0
36.51,-106.32,9300,358,20170501,16.2666664123535,-1.47222220897675,0
36.51,-106.32,9300,358,20170502,16.2666664123535,-0.327777773141861,0
36.51,-106.32,9300,358,20170503,19.7000007629395,0.816666662693024,0
36.51,-106.32,9300,358,20170504,21.4166660308838,0.816666662693024,0
36.51,-106.32,9300,358,20170505,15.6944446563721,2.53333330154419,0
36.51,-106.32,9300,358,20170506,8.25555515289307,0.244444444775581,15.2399997711182
36.51,-106.32,9300,358,20170507,11.6888885498047,0.244444444775581,0
36.51,-106.32,9300,358,20170508,13.9777774810791,-0.899999976158142,0
36.51,-106.32,9300,358,20170509,17.411111831665,-1.47222220897675,0
36.51,-106.32,9300,358,20170510,17.9833335876465,-0.327777773141861,0
36.51,-106.32,9300,358,20170511,14.5500001907349,1.38888883590698,0
36.51,-106.32,9300,358,20170512,6.53888893127441,-2.04444456100464,0
36.51,-106.32,9300,358,20170513,7.68333339691162,-3.76111102104187,0
36.51,-106.32,9300,358,20170514,7.11111116409302,-3.18888878822327,2.53999996185303
36.51,-106.32,9300,358,20170515,11.1166667938232,-4.90555572509766,0
36.51,-106.32,9300,358,20170516,6.53888893127441,-1.47222220897675,0
36.51,-106.32,9300,358,20170517,8.82777786254883,-2.04444456100464,0
36.51,-106.32,9300,358,20170518,13.4055557250977,-3.18888878822327,0
36.51,-106.32,9300,358,20170519,17.411111831665,-1.47222220897675,0
36.51,-106.32,9300,358,20170520,20.2722225189209,0.244444444775581,0
36.51,-106.32,9300,358,20170521,19.7000007629395,0.816666662693024,0
36.51,-106.32,9300,358,20170522,22.5611114501953,1.38888883590698,0
36.51,-106.32,9300,358,20170523,24.2777786254883,2.53333330154419,0
36.51,-106.32,9300,358,20170524,20.2722225189209,1.38888883590698,0
36.51,-106.32,9300,358,20170525,17.9833335876465,-0.327777773141861,0
36.51,-106.32,9300,358,20170526,16.2666664123535,-1.47222220897675,0
36.51,-106.32,9300,358,20170527,19.1277770996094,0.244444444775581,0
36.51,-106.32,9300,358,20170528,21.9888896942139,0.244444444775581,0
36.51,-106.32,9300,358,20170529,22.5611114501953,1.96111106872559,0
36.51,-106.32,9300,358,20170530,21.9888896942139,1.38888883590698,0
36.51,-106.32,9300,358,20170531,12.2611112594604,1.96111106872559,0
36.51,-106.32,9300,358,20170601,17.9833335876465,-0.327777773141861,0
36.51,-106.32,9300,358,20170602,22.5611114501953,0.244444444775581,0
36.51,-106.32,9300,358,20170603,21.4166660308838,2.53333330154419,0
36.51,-106.32,9300,358,20170604,19.1277770996094,1.38888883590698,0
36.51,-106.32,9300,358,20170605,21.4166660308838,-0.899999976158142,0
36.51,-106.32,9300,358,20170606,23.1333332061768,-0.327777773141861,0
36.51,-106.32,9300,358,20170607,21.4166660308838,0.244444444775581,0
36.51,-106.32,9300,358,20170608,12.2611112594604,5.39444446563721,2.53999996185303
36.51,-106.32,9300,358,20170609,12.8333330154419,4.8222222328186,0
36.51,-106.32,9300,358,20170610,11.6888885498047,2.53333330154419,0
36.51,-106.32,9300,358,20170611,7.68333339691162,-0.327777773141861,0
36.51,-106.32,9300,358,20170612,5.96666669845581,-1.47222220897675,2.53999996185303
36.51,-106.32,9300,358,20170613,16.2666664123535,-2.61666655540466,0
36.51,-106.32,9300,358,20170614,20.8444442749023,0.816666662693024,0
36.51,-106.32,9300,358,20170615,21.4166660308838,0.816666662693024,0
36.51,-106.32,9300,358,20170616,25.9944438934326,4.25,0
36.51,-106.32,9300,358,20170617,26.5666675567627,5.96666669845581,0
36.51,-106.32,9300,358,20170618,26.5666675567627,8.25555515289307,0
36.51,-106.32,9300,358,20170619,30,8.82777786254883,0
36.51,-106.32,9300,358,20170620,30,6.53888893127441,0
36.51,-106.32,9300,358,20170621,27.1388893127441,6.53888893127441,0
36.51,-106.32,9300,358,20170622,27.7111110687256,7.11111116409302,0
36.51,-106.32,9300,358,20170623,28.8555564880371,7.11111116409302,0
36.51,-106.32,9300,358,20170624,28.8555564880371,8.82777786254883,0
36.51,-106.32,9300,358,20170625,28.283332824707,8.82777786254883,0
36.51,-106.32,9300,358,20170626,23.1333332061768,5.39444446563721,0
36.51,-106.32,9300,358,20170627,23.1333332061768,1.96111106872559,0
36.51,-106.32,9300,358,20170628,23.1333332061768,1.38888883590698,0
36.51,-106.32,9300,358,20170629,24.8500003814697,2.53333330154419,0
36.51,-106.32,9300,358,20170630,27.1388893127441,5.39444446563721,0
36.51,-106.32,9300,358,20170701,25.4222221374512,5.39444446563721,0
36.51,-106.32,9300,358,20170702,27.1388893127441,4.25,0
36.51,-106.32,9300,358,20170703,26.5666675567627,4.8222222328186,0
36.51,-106.32,9300,358,20170704,25.9944438934326,6.53888893127441,0
36.51,-106.32,9300,358,20170705,25.9944438934326,5.39444446563721,0
36.51,-106.32,9300,358,20170706,27.7111110687256,6.53888893127441,0
36.51,-106.32,9300,358,20170707,28.8555564880371,8.25555515289307,0
36.51,-106.32,9300,358,20170708,30.5722217559814,7.11111116409302,0
36.51,-106.32,9300,358,20170709,27.7111110687256,6.53888893127441,0
36.51,-106.32,9300,358,20170710,25.9944438934326,5.96666669845581,0
36.51,-106.32,9300,358,20170711,25.9944438934326,3.6777777671814,0
36.51,-106.32,9300,358,20170712,26.5666675567627,3.6777777671814,0
36.51,-106.32,9300,358,20170713,27.1388893127441,4.8222222328186,0
36.51,-106.32,9300,358,20170714,27.7111110687256,5.96666669845581,0
36.51,-106.32,9300,358,20170715,28.8555564880371,4.25,0
36.51,-106.32,9300,358,20170716,28.283332824707,6.53888893127441,0
36.51,-106.32,9300,358,20170717,25.4222221374512,4.8222222328186,0
36.51,-106.32,9300,358,20170718,23.7055549621582,2.53333330154419,0
36.51,-106.32,9300,358,20170719,24.8500003814697,2.53333330154419,0
36.51,-106.32,9300,358,20170720,24.2777786254883,0.244444444775581,0
36.51,-106.32,9300,358,20170721,26.5666675567627,0.244444444775581,0
36.51,-106.32,9300,358,20170722,29.4277782440186,4.8222222328186,0
36.51,-106.32,9300,358,20170723,29.4277782440186,7.68333339691162,0
36.51,-106.32,9300,358,20170724,27.7111110687256,8.82777786254883,0
36.51,-106.32,9300,358,20170725,25.9944438934326,7.68333339691162,0
36.51,-106.32,9300,358,20170726,23.7055549621582,5.39444446563721,0
36.51,-106.32,9300,358,20170727,25.9944438934326,3.10555553436279,0
36.51,-106.32,9300,358,20170728,28.283332824707,6.53888893127441,0
36.51,-106.32,9300,358,20170729,28.283332824707,7.11111116409302,0
36.51,-106.32,9300,358,20170730,27.7111110687256,7.11111116409302,0
36.51,-106.32,9300,358,20170731,30,7.68333339691162,0
36.51,-106.32,9300,358,20170801,32.2888870239258,8.25555515289307,0
36.51,-106.32,9300,358,20170802,30.5722217559814,9.97222232818604,0
36.51,-106.32,9300,358,20170803,30,8.82777786254883,0
36.51,-106.32,9300,358,20170804,28.283332824707,8.82777786254883,0
36.51,-106.32,9300,358,20170805,20.8444442749023,5.96666669845581,5.07999992370605
36.51,-106.32,9300,358,20170806,23.7055549621582,3.6777777671814,0
36.51,-106.32,9300,358,20170807,23.1333332061768,4.8222222328186,0
36.51,-106.32,9300,358,20170808,25.9944438934326,5.39444446563721,0
36.51,-106.32,9300,358,20170809,24.2777786254883,7.11111116409302,0
36.51,-106.32,9300,358,20170810,24.8500003814697,5.39444446563721,0
36.51,-106.32,9300,358,20170811,25.4222221374512,3.6777777671814,0
36.51,-106.32,9300,358,20170812,24.2777786254883,1.96111106872559,0
36.51,-106.32,9300,358,20170813,24.8500003814697,3.6777777671814,0
36.51,-106.32,9300,358,20170814,21.9888896942139,6.53888893127441,0
36.51,-106.32,9300,358,20170815,22.5611114501953,4.25,0
36.51,-106.32,9300,358,20170816,24.8500003814697,7.68333339691162,0
36.51,-106.32,9300,358,20170817,27.1388893127441,5.96666669845581,0
36.51,-106.32,9300,358,20170818,27.7111110687256,5.96666669845581,0
36.51,-106.32,9300,358,20170819,27.7111110687256,7.11111116409302,0
36.51,-106.32,9300,358,20170820,27.1388893127441,7.68333339691162,0
36.51,-106.32,9300,358,20170821,27.1388893127441,7.11111116409302,0
36.51,-106.32,9300,358,20170822,23.1333332061768,5.96666669845581,5.07999992370605
36.51,-106.32,9300,358,20170823,23.7055549621582,4.25,0
36.51,-106.32,9300,358,20170824,24.8500003814697,4.8222222328186,0
36.51,-106.32,9300,358,20170825,25.9944438934326,4.8222222328186,0
36.51,-106.32,9300,358,20170826,27.7111110687256,5.96666669845581,0
36.51,-106.32,9300,358,20170827,29.4277782440186,7.11111116409302,0
36.51,-106.32,9300,358,20170828,28.283332824707,7.11111116409302,0
36.51,-106.32,9300,358,20170829,28.8555564880371,7.11111116409302,0
36.51,-106.32,9300,358,20170830,27.7111110687256,7.11111116409302,0
36.51,-106.32,9300,358,20170831,27.1388893127441,3.10555553436279,0
36.51,-106.32,9300,358,20170901,27.7111110687256,5.39444446563721,0
36.51,-106.32,9300,358,20170902,29.4277782440186,6.53888893127441,0
36.51,-106.32,9300,358,20170903,30.5722217559814,8.25555515289307,0
36.51,-106.32,9300,358,20170904,29.4277782440186,8.25555515289307,0
36.51,-106.32,9300,358,20170905,28.8555564880371,8.25555515289307,0
36.51,-106.32,9300,358,20170906,24.8500003814697,7.68333339691162,2.53999996185303
36.51,-106.32,9300,358,20170907,20.8444442749023,5.39444446563721,0
36.51,-106.32,9300,358,20170908,21.9888896942139,4.25,0
36.51,-106.32,9300,358,20170909,20.8444442749023,1.38888883590698,5.07999992370605
36.51,-106.32,9300,358,20170910,23.7055549621582,3.6777777671814,0
36.51,-106.32,9300,358,20170911,24.8500003814697,7.68333339691162,2.53999996185303
36.51,-106.32,9300,358,20170912,21.4166660308838,7.11111116409302,2.53999996185303
36.51,-106.32,9300,358,20170913,23.1333332061768,5.39444446563721,2.53999996185303
36.51,-106.32,9300,358,20170914,17.411111831665,4.25,2.53999996185303
36.51,-106.32,9300,358,20170915,16.2666664123535,1.38888883590698,0
36.51,-106.32,9300,358,20170916,17.411111831665,-0.327777773141861,0
36.51,-106.32,9300,358,20170917,18.5555553436279,-1.47222220897675,0
36.51,-106.32,9300,358,20170918,14.5500001907349,0.816666662693024,0
36.51,-106.32,9300,358,20170919,13.9777774810791,0.816666662693024,0
36.51,-106.32,9300,358,20170920,11.6888885498047,0.244444444775581,7.61999988555908
36.51,-106.32,9300,358,20170921,4.8222222328186,-0.327777773141861,12.6999998092651
36.51,-106.32,9300,358,20170922,5.96666669845581,-2.61666655540466,0
36.51,-106.32,9300,358,20170923,8.82777786254883,-4.33333349227905,0
36.51,-106.32,9300,358,20170924,12.2611112594604,-3.76111102104187,0
36.51,-106.32,9300,358,20170925,14.5500001907349,-2.04444456100464,2.53999996185303
36.51,-106.32,9300,358,20170926,15.6944446563721,-1.47222220897675,0
36.51,-106.32,9300,358,20170927,17.9833335876465,-0.899999976158142,0
36.51,-106.32,9300,358,20170928,19.1277770996094,-1.47222220897675,0
36.51,-106.32,9300,358,20170929,17.411111831665,-0.327777773141861,0
36.51,-106.32,9300,358,20170930,16.838888168335,-0.327777773141861,0
36.51,-106.32,9300,358,20171001,12.8333330154419,-2.61666655540466,0
36.51,-106.32,9300,358,20171002,11.1166667938232,-4.90555572509766,0
36.51,-106.32,9300,358,20171003,7.68333339691162,-3.76111102104187,0
36.51,-106.32,9300,358,20171004,12.8333330154419,-6.05000019073486,0
