latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
43.51,-121.98,4910,754,20170101,-9.48333358764648,-16.3500003814697,0
43.51,-121.98,4910,754,20170102,-12.9166669845581,-19.2111110687256,0
43.51,-121.98,4910,754,20170103,-10.0555553436279,-16.9222221374512,0
43.51,-121.98,4910,754,20170104,-11.7722225189209,-19.783332824707,0
43.51,-121.98,4910,754,20170105,-12.3444442749023,-20.9277782440186,2.53999996185303
43.51,-121.98,4910,754,20170106,-17.4944438934326,-23.216667175293,0
43.51,-121.98,4910,754,20170107,-8.33888912200928,-17.4944438934326,0
43.51,-121.98,4910,754,20170108,-3.18888878822327,-10.6277780532837,17.7800006866455
43.51,-121.98,4910,754,20170109,-0.899999976158142,-10.0555553436279,5.07999992370605
43.51,-121.98,4910,754,20170110,-3.18888878822327,-10.6277780532837,5.07999992370605
43.51,-121.98,4910,754,20170111,-2.04444456100464,-7.76666688919067,2.53999996185303
43.51,-121.98,4910,754,20170112,-7.19444465637207,-11.1999998092651,0
43.51,-121.98,4910,754,20170113,-5.47777795791626,-11.7722225189209,0
43.51,-121.98,4910,754,20170114,-5.47777795791626,-11.7722225189209,0
43.51,-121.98,4910,754,20170115,-2.04444456100464,-10.6277780532837,0
43.51,-121.98,4910,754,20170116,-6.62222242355347,-12.9166669845581,0
43.51,-121.98,4910,754,20170117,-5.47777795791626,-12.3444442749023,2.53999996185303
43.51,-121.98,4910,754,20170118,-3.18888878822327,-9.48333358764648,2.53999996185303
43.51,-121.98,4910,754,20170119,-3.18888878822327,-6.62222242355347,7.61999988555908
43.51,-121.98,4910,754,20170120,-4.33333349227905,-6.62222242355347,0
43.51,-121.98,4910,754,20170121,-2.61666655540466,-6.05000019073486,5.07999992370605
43.51,-121.98,4910,754,20170122,-3.76111102104187,-7.19444465637207,10.1599998474121
43.51,-121.98,4910,754,20170123,-0.327777773141861,-7.76666688919067,2.53999996185303
