latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.21,-105.57,8600,480,20170101,2.32288575172424,-8.33888912200928,0
40.21,-105.57,8600,480,20170102,-3.94815135002136,-13.2512264251709,25.3999996185303
40.21,-105.57,8600,480,20170103,-5.52264356613159,-13.4888887405396,17.7800006866455
40.21,-105.57,8600,480,20170104,-3.3625500202179,-18.0666675567627,68.5800018310547
40.21,-105.57,8600,480,20170105,-8.33888912200928,-29.5111103057861,5.07999992370605
40.21,-105.57,8600,480,20170106,-12.3444442749023,-29.5111103057861,0
40.21,-105.57,8600,480,20170107,-4.78216552734375,-16.9222221374512,7.61999988555908
40.21,-105.57,8600,480,20170108,2.6910514831543,-14.0611114501953,38.0999984741211
40.21,-105.57,8600,480,20170109,0.816666662693024,-8.91111087799072,53.3400001525879
40.21,-105.57,8600,480,20170110,-3.44990944862366,-12.8403749465942,30.4799995422363
40.21,-105.57,8600,480,20170111,-3.3625500202179,-7.19444465637207,53.3400001525879
40.21,-105.57,8600,480,20170112,-3.18983435630798,-8.88920974731445,20.3199996948242
40.21,-105.57,8600,480,20170113,2.95927405357361,-8.91111087799072,7.61999988555908
40.21,-105.57,8600,480,20170114,1.38888883590698,-11.7722225189209,0
40.21,-105.57,8600,480,20170115,2.53333330154419,-11.1999998092651,0
40.21,-105.57,8600,480,20170116,2.68828129768372,-16.3500003814697,0
40.21,-105.57,8600,480,20170117,-2.61666655540466,-13.9722805023193,0
40.21,-105.57,8600,480,20170118,2.85419011116028,-17.4944438934326,2.53999996185303
40.21,-105.57,8600,480,20170119,1.90871942043304,-14.6333332061768,5.07999992370605
40.21,-105.57,8600,480,20170120,-5.47777795791626,-11.1999998092651,2.53999996185303
40.21,-105.57,8600,480,20170121,2.70532989501953,-14.6333332061768,43.1800003051758
40.21,-105.57,8600,480,20170122,-3.94815135002136,-11.1999998092651,7.61999988555908
40.21,-105.57,8600,480,20170123,-3.18888878822327,-11.1999998092651,22.8600006103516
40.21,-105.57,8600,480,20170124,-5.38815784454346,-18.6388893127441,2.53999996185303
40.21,-105.57,8600,480,20170125,-0.899999976158142,-23.7888889312744,0
40.21,-105.57,8600,480,20170126,-4.33333349227905,-23.216667175293,0
40.21,-105.57,8600,480,20170127,-4.67066383361816,-24.9333324432373,0
40.21,-105.57,8600,480,20170128,-2.39322376251221,-17.4944438934326,2.53999996185303
40.21,-105.57,8600,480,20170129,2.67731380462646,-12.3444442749023,7.61999988555908
40.21,-105.57,8600,480,20170130,2.85419011116028,-11.1999998092651,5.07999992370605
40.21,-105.57,8600,480,20170131,2.85419011116028,-9.48333358764648,2.53999996185303
40.21,-105.57,8600,480,20170201,3.3536856174469,-9.48333358764648,0
40.21,-105.57,8600,480,20170202,2.32288575172424,-5.47777795791626,20.3199996948242
40.21,-105.57,8600,480,20170203,2.75604796409607,-6.05000019073486,15.2399997711182
40.21,-105.57,8600,480,20170204,3.073894739151,-4.33333349227905,33.0200004577637
