latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
38.79,-111.69,8396,1256,20170101,-3.76111102104187,-14.0611114501953,0
38.79,-111.69,8396,1256,20170102,-3.76111102104187,-12.3444442749023,0
38.79,-111.69,8396,1256,20170103,-3.2005832195282,-9.48333358764648,2.53999996185303
38.79,-111.69,8396,1256,20170104,-4.33333349227905,-8.91111087799072,15.2399997711182
38.79,-111.69,8396,1256,20170105,-4.47454500198364,-20.9277782440186,20.3199996948242
38.79,-111.69,8396,1256,20170106,-14.0611114501953,-26.6499996185303,2.53999996185303
38.79,-111.69,8396,1256,20170107,-2.43019032478333,-21.5,2.53999996185303
38.79,-111.69,8396,1256,20170108,0.244444444775581,-6.62222242355347,12.6999998092651
38.79,-111.69,8396,1256,20170109,0.697721660137177,-5.47777795791626,40.6399993896484
38.79,-111.69,8396,1256,20170110,-4.33333349227905,-8.33888912200928,10.1599998474121
38.79,-111.69,8396,1256,20170111,-3.6641104221344,-9.48333358764648,25.3999996185303
38.79,-111.69,8396,1256,20170112,-1.77448725700378,-7.76666688919067,7.61999988555908
38.79,-111.69,8396,1256,20170113,0.0726778656244278,-7.19444465637207,0
38.79,-111.69,8396,1256,20170114,-0.899999976158142,-10.6277780532837,2.53999996185303
38.79,-111.69,8396,1256,20170115,-1.47222220897675,-8.33888912200928,2.53999996185303
38.79,-111.69,8396,1256,20170116,-2.32705402374268,-8.91111087799072,5.07999992370605
38.79,-111.69,8396,1256,20170117,-3.18888878822327,-13.4888887405396,0
38.79,-111.69,8396,1256,20170118,0.685182750225067,-15.777777671814,0
38.79,-111.69,8396,1256,20170119,-2.04444456100464,-15.777777671814,5.07999992370605
38.79,-111.69,8396,1256,20170120,-4.33333349227905,-14.6333332061768,0
38.79,-111.69,8396,1256,20170121,-3.18888878822327,-19.783332824707,5.07999992370605
38.79,-111.69,8396,1256,20170122,-4.16515922546387,-12.9166669845581,2.53999996185303
38.79,-111.69,8396,1256,20170123,-3.11210656166077,-10.6277780532837,10.1599998474121
38.79,-111.69,8396,1256,20170124,-6.62222242355347,-19.783332824707,0
38.79,-111.69,8396,1256,20170125,-11.1999998092651,-22.0722217559814,0
38.79,-111.69,8396,1256,20170126,-11.7722225189209,-26.6499996185303,0
38.79,-111.69,8396,1256,20170127,-7.19444465637207,-28.9388885498047,0
38.79,-111.69,8396,1256,20170128,-2.04444456100464,-16.9222221374512,2.53999996185303
38.79,-111.69,8396,1256,20170129,0.244444444775581,-14.6333332061768,7.61999988555908
38.79,-111.69,8396,1256,20170130,5.39444446563721,-11.7722225189209,0
38.79,-111.69,8396,1256,20170131,3.10555553436279,-4.33333349227905,2.53999996185303
38.79,-111.69,8396,1256,20170201,3.6777777671814,-10.6277780532837,0
38.79,-111.69,8396,1256,20170202,2.53333330154419,-11.1999998092651,0
38.79,-111.69,8396,1256,20170203,2.53333330154419,-10.6277780532837,0
38.79,-111.69,8396,1256,20170204,-0.327777773141861,-8.33888912200928,2.53999996185303
38.79,-111.69,8396,1256,20170205,4.25,-10.0555553436279,0
38.79,-111.69,8396,1256,20170206,0.244444444775581,-4.90555572509766,0
38.79,-111.69,8396,1256,20170207,-0.899999976158142,-4.33333349227905,12.6999998092651
38.79,-111.69,8396,1256,20170208,1.38888883590698,-6.05000019073486,2.53999996185303
38.79,-111.69,8396,1256,20170209,5.96666669845581,-3.18888878822327,0
38.79,-111.69,8396,1256,20170210,8.82777786254883,-0.327777773141861,0
38.79,-111.69,8396,1256,20170211,3.6777777671814,-1.47222220897675,5.07999992370605
38.79,-111.69,8396,1256,20170212,-0.327777773141861,-5.47777795791626,10.1599998474121
38.79,-111.69,8396,1256,20170213,-1.47222220897675,-9.48333358764648,7.61999988555908
38.79,-111.69,8396,1256,20170214,0.244444444775581,-12.1260919570923,0
38.79,-111.69,8396,1256,20170215,2.53333330154419,-13.6750288009644,0
38.79,-111.69,8396,1256,20170216,7.68333339691162,-11.1999998092651,0
38.79,-111.69,8396,1256,20170217,7.11111116409302,-9.48333358764648,0
38.79,-111.69,8396,1256,20170218,7.11111116409302,-5.84542608261108,0
38.79,-111.69,8396,1256,20170219,5.39444446563721,-4.33333349227905,0
38.79,-111.69,8396,1256,20170220,3.10555553436279,-10.6277780532837,0
38.79,-111.69,8396,1256,20170221,7.11111116409302,-3.76111102104187,2.53999996185303
38.79,-111.69,8396,1256,20170222,4.8222222328186,-3.18888878822327,0
38.79,-111.69,8396,1256,20170223,-2.61666655540466,-19.2111110687256,2.53999996185303
38.79,-111.69,8396,1256,20170224,-7.76666688919067,-20.3555564880371,2.53999996185303
38.79,-111.69,8396,1256,20170225,-10.0555553436279,-19.783332824707,0
38.79,-111.69,8396,1256,20170226,-6.05000019073486,-15.777777671814,0
38.79,-111.69,8396,1256,20170227,-2.61666655540466,-16.9222221374512,10.1599998474121
38.79,-111.69,8396,1256,20170228,3.6777777671814,-15.2055559158325,7.61999988555908
38.79,-111.69,8396,1256,20170301,-2.61666655540466,-16.9222221374512,0
38.79,-111.69,8396,1256,20170302,1.38888883590698,-18.0666675567627,5.07999992370605
38.79,-111.69,8396,1256,20170303,5.96666669845581,-15.2055559158325,0
38.79,-111.69,8396,1256,20170304,7.11111116409302,-12.9166669845581,0
38.79,-111.69,8396,1256,20170305,5.96666669845581,-5.47777795791626,0
38.79,-111.69,8396,1256,20170306,-2.04444456100464,-14.9991874694824,7.61999988555908
38.79,-111.69,8396,1256,20170307,3.6777777671814,-15.777777671814,0
38.79,-111.69,8396,1256,20170308,6.53888893127441,-9.48333358764648,0
38.79,-111.69,8396,1256,20170309,8.25555515289307,-6.05000019073486,0
38.79,-111.69,8396,1256,20170310,10.5444440841675,-7.76666688919067,0
38.79,-111.69,8396,1256,20170311,9.39999961853027,-6.62222242355347,0
38.79,-111.69,8396,1256,20170312,5.39444446563721,-2.61666655540466,0
38.79,-111.69,8396,1256,20170313,13.9777774810791,-3.18888878822327,0
38.79,-111.69,8396,1256,20170314,11.1166667938232,-3.76111102104187,0
38.79,-111.69,8396,1256,20170315,12.2611112594604,-8.33888912200928,0
