latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
36.99,-105.26,10600,761,20170101,-7.76666688919067,-20.3555564880371,2.53999996185303
36.99,-105.26,10600,761,20170102,-16.9222221374512,-24.9333324432373,2.53999996185303
36.99,-105.26,10600,761,20170103,-12.9166669845581,-26.0777778625488,2.53999996185303
36.99,-105.26,10600,761,20170104,-16.3500003814697,-27.2222213745117,0
36.99,-105.26,10600,761,20170105,-11.7722225189209,-29.5111103057861,0
36.99,-105.26,10600,761,20170106,-10.6277780532837,-23.7888889312744,0
36.99,-105.26,10600,761,20170107,-5.47777795791626,-22.0722217559814,2.53999996185303
36.99,-105.26,10600,761,20170108,-0.327777773141861,-11.7722225189209,2.53999996185303
36.99,-105.26,10600,761,20170109,-0.899999976158142,-7.76666688919067,0
36.99,-105.26,10600,761,20170110,-1.47222220897675,-8.91111087799072,2.53999996185303
36.99,-105.26,10600,761,20170111,-2.61666655540466,-8.91111087799072,2.53999996185303
36.99,-105.26,10600,761,20170112,-2.61666655540466,-18.0666675567627,0
36.99,-105.26,10600,761,20170113,1.96111106872559,-18.6388893127441,0
36.99,-105.26,10600,761,20170114,2.53333330154419,-16.9222221374512,0
36.99,-105.26,10600,761,20170115,3.6777777671814,-15.777777671814,0
36.99,-105.26,10600,761,20170116,2.53333330154419,-11.7722225189209,0
36.99,-105.26,10600,761,20170117,8.25555515289307,-3.18888878822327,5.07999992370605
36.99,-105.26,10600,761,20170118,4.8222222328186,-4.90555572509766,0
36.99,-105.26,10600,761,20170119,-2.61666655540466,-5.47777795791626,0
36.99,-105.26,10600,761,20170120,-3.18888878822327,-6.05000019073486,0
36.99,-105.26,10600,761,20170121,-2.61666655540466,-9.48333358764648,0
36.99,-105.26,10600,761,20170122,-4.33333349227905,-10.0555553436279,0
36.99,-105.26,10600,761,20170123,-3.18888878822327,-10.0555553436279,7.61999988555908
36.99,-105.26,10600,761,20170124,-7.19444465637207,-18.0666675567627,0
36.99,-105.26,10600,761,20170125,-5.47777795791626,-15.777777671814,7.61999988555908
36.99,-105.26,10600,761,20170126,-11.1999998092651,-17.4944438934326,0
36.99,-105.26,10600,761,20170127,-0.327777773141861,-12.9166669845581,0
36.99,-105.26,10600,761,20170128,1.38888883590698,-7.76666688919067,0
36.99,-105.26,10600,761,20170129,5.96666669845581,-2.61666655540466,0
36.99,-105.26,10600,761,20170130,1.96111106872559,-2.61666655540466,2.53999996185303
36.99,-105.26,10600,761,20170131,-1.47222220897675,-6.05000019073486,2.53999996185303
36.99,-105.26,10600,761,20170201,-5.47777795791626,-19.783332824707,2.53999996185303
36.99,-105.26,10600,761,20170202,-5.47777795791626,-19.2111110687256,0
36.99,-105.26,10600,761,20170203,-0.327777773141861,-10.6277780532837,5.07999992370605
36.99,-105.26,10600,761,20170204,0.244444444775581,-4.33333349227905,0
36.99,-105.26,10600,761,20170205,1.38888883590698,-3.76111102104187,0
36.99,-105.26,10600,761,20170206,-0.899999976158142,-7.76666688919067,10.1599998474121
36.99,-105.26,10600,761,20170207,-2.04444456100464,-9.48333358764648,10.1599998474121
36.99,-105.26,10600,761,20170208,1.96111106872559,-1.47222220897675,0
36.99,-105.26,10600,761,20170209,4.8222222328186,0.244444444775581,2.53999996185303
36.99,-105.26,10600,761,20170210,0.816666662693024,-6.05000019073486,5.07999992370605
36.99,-105.26,10600,761,20170211,-4.90555572509766,-12.9166669845581,0
36.99,-105.26,10600,761,20170212,2.53333330154419,-10.6277780532837,0
36.99,-105.26,10600,761,20170213,5.39444446563721,-7.19444465637207,0
36.99,-105.26,10600,761,20170214,13.4055557250977,-4.33333349227905,2.53999996185303
36.99,-105.26,10600,761,20170215,11.1166667938232,0.816666662693024,5.07999992370605
36.99,-105.26,10600,761,20170216,5.39444446563721,-5.47777795791626,5.07999992370605
36.99,-105.26,10600,761,20170217,1.38888883590698,-10.0555553436279,0
36.99,-105.26,10600,761,20170218,1.38888883590698,-3.18888878822327,5.07999992370605
36.99,-105.26,10600,761,20170219,0.244444444775581,-7.76666688919067,2.53999996185303
36.99,-105.26,10600,761,20170220,-0.899999976158142,-7.19444465637207,7.61999988555908
36.99,-105.26,10600,761,20170221,-0.327777773141861,-9.48333358764648,7.61999988555908
36.99,-105.26,10600,761,20170222,-0.899999976158142,-12.9166669845581,0
36.99,-105.26,10600,761,20170223,-5.47777795791626,-12.9166669845581,22.8600006103516
36.99,-105.26,10600,761,20170224,-1.47222220897675,-18.0666675567627,0
36.99,-105.26,10600,761,20170225,-10.0555553436279,-19.2111110687256,0
36.99,-105.26,10600,761,20170226,-7.19444465637207,-17.4944438934326,0
36.99,-105.26,10600,761,20170227,-5.47777795791626,-16.9222221374512,0
36.99,-105.26,10600,761,20170228,-6.05000019073486,-16.9222221374512,2.53999996185303
36.99,-105.26,10600,761,20170301,-2.04444456100464,-16.9222221374512,0
36.99,-105.26,10600,761,20170302,2.53333330154419,-10.0555553436279,2.53999996185303
36.99,-105.26,10600,761,20170303,4.8222222328186,-4.90555572509766,0
36.99,-105.26,10600,761,20170304,1.96111106872559,-4.90555572509766,0
36.99,-105.26,10600,761,20170305,-3.18888878822327,-12.3444442749023,2.53999996185303
36.99,-105.26,10600,761,20170306,-6.62222242355347,-14.6333332061768,2.53999996185303
36.99,-105.26,10600,761,20170307,-3.76111102104187,-14.0611114501953,2.53999996185303
36.99,-105.26,10600,761,20170308,3.10555553436279,-4.90555572509766,0
36.99,-105.26,10600,761,20170309,5.96666669845581,-2.04444456100464,0
36.99,-105.26,10600,761,20170310,7.11111116409302,-5.47777795791626,0
36.99,-105.26,10600,761,20170311,6.53888893127441,-6.62222242355347,2.53999996185303
36.99,-105.26,10600,761,20170312,2.53333330154419,-6.05000019073486,0
36.99,-105.26,10600,761,20170313,9.39999961853027,-3.18888878822327,0
36.99,-105.26,10600,761,20170314,11.1166667938232,1.38888883590698,2.53999996185303
36.99,-105.26,10600,761,20170315,10.5444440841675,1.96111106872559,0
36.99,-105.26,10600,761,20170316,7.11111116409302,-3.18888878822327,0
36.99,-105.26,10600,761,20170317,8.25555515289307,-2.61666655540466,0
36.99,-105.26,10600,761,20170318,11.1166667938232,2.53333330154419,0
36.99,-105.26,10600,761,20170319,7.11111116409302,-1.47222220897675,0
36.99,-105.26,10600,761,20170320,8.25555515289307,-1.47222220897675,0
36.99,-105.26,10600,761,20170321,10.5444440841675,-1.47222220897675,2.53999996185303
36.99,-105.26,10600,761,20170322,6.53888893127441,-4.33333349227905,0
36.99,-105.26,10600,761,20170323,4.25,-6.05000019073486,0
36.99,-105.26,10600,761,20170324,4.25,-4.90555572509766,0
36.99,-105.26,10600,761,20170325,5.96666669845581,-6.62222242355347,5.07999992370605
36.99,-105.26,10600,761,20170326,4.25,-9.48333358764648,0
36.99,-105.26,10600,761,20170327,2.53333330154419,-8.33888912200928,5.07999992370605
36.99,-105.26,10600,761,20170328,4.25,-11.1999998092651,2.53999996185303
36.99,-105.26,10600,761,20170329,7.11111116409302,-4.90555572509766,2.53999996185303
36.99,-105.26,10600,761,20170330,3.10555553436279,-3.18888878822327,17.7800006866455
36.99,-105.26,10600,761,20170331,0.244444444775581,-4.33333349227905,2.53999996185303
36.99,-105.26,10600,761,20170401,10.5444440841675,-7.19444465637207,5.07999992370605
36.99,-105.26,10600,761,20170402,6.53888893127441,-10.6277780532837,5.07999992370605
36.99,-105.26,10600,761,20170403,-3.18888878822327,-14.6333332061768,0
36.99,-105.26,10600,761,20170404,3.6777777671814,-14.6333332061768,0
36.99,-105.26,10600,761,20170405,6.53888893127441,-4.33333349227905,0
36.99,-105.26,10600,761,20170406,9.39999961853027,-0.327777773141861,7.61999988555908
36.99,-105.26,10600,761,20170407,4.25,-3.76111102104187,5.07999992370605
36.99,-105.26,10600,761,20170408,3.10555553436279,-8.91111087799072,7.61999988555908
36.99,-105.26,10600,761,20170409,-0.327777773141861,-10.6277780532837,2.53999996185303
36.99,-105.26,10600,761,20170410,0.816666662693024,-10.0555553436279,0
36.99,-105.26,10600,761,20170411,5.39444446563721,-8.91111087799072,2.53999996185303
36.99,-105.26,10600,761,20170412,8.82777786254883,-3.18888878822327,0
36.99,-105.26,10600,761,20170413,9.97222232818604,-4.33333349227905,10.1599998474121
