latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
43.82,-114.26,7900,689,20170101,-3.18888878822327,-12.9166669845581,12.6999998092651
43.82,-114.26,7900,689,20170102,-11.1999998092651,-21.5,0
43.82,-114.26,7900,689,20170103,-10.0555553436279,-20.9277782440186,0
43.82,-114.26,7900,689,20170104,-12.3444442749023,-22.6444435119629,0
43.82,-114.26,7900,689,20170105,-8.91111087799072,-33.5166664123535,0
43.82,-114.26,7900,689,20170106,-6.05000019073486,-26.0777778625488,0
43.82,-114.26,7900,689,20170107,-3.18888878822327,-18.6388893127441,0
43.82,-114.26,7900,689,20170108,-2.04444456100464,-7.76666688919067,22.8600006103516
43.82,-114.26,7900,689,20170109,-0.327777773141861,-8.91111087799072,22.8600006103516
43.82,-114.26,7900,689,20170110,-3.76111102104187,-9.48333358764648,27.9400005340576
43.82,-114.26,7900,689,20170111,-0.327777773141861,-11.1999998092651,10.1599998474121
43.82,-114.26,7900,689,20170112,-5.47777795791626,-18.0666675567627,0
43.82,-114.26,7900,689,20170113,0.244444444775581,-20.9277782440186,0
43.82,-114.26,7900,689,20170114,1.38888883590698,-20.3555564880371,0
43.82,-114.26,7900,689,20170115,4.8222222328186,-19.783332824707,0
43.82,-114.26,7900,689,20170116,3.6777777671814,-18.6388893127441,0
43.82,-114.26,7900,689,20170117,10.5444440841675,-12.9166669845581,0
43.82,-114.26,7900,689,20170118,9.39999961853027,-4.33333349227905,0
43.82,-114.26,7900,689,20170119,1.38888883590698,-6.05000019073486,0
43.82,-114.26,7900,689,20170120,-0.899999976158142,-16.3500003814697,2.53999996185303
43.82,-114.26,7900,689,20170121,-0.899999976158142,-13.4888887405396,2.53999996185303
43.82,-114.26,7900,689,20170122,-2.61666655540466,-10.6277780532837,2.53999996185303
43.82,-114.26,7900,689,20170123,-3.18888878822327,-12.9166669845581,7.61999988555908
43.82,-114.26,7900,689,20170124,-7.76666688919067,-20.3555564880371,0
43.82,-114.26,7900,689,20170125,-7.76666688919067,-21.5,0
43.82,-114.26,7900,689,20170126,-7.76666688919067,-22.0722217559814,0
