latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.92,-110.19,9168,607,20170101,-3.18888878822327,-12.3444442749023,0
40.92,-110.19,9168,607,20170102,-7.19444465637207,-18.0666675567627,0
40.92,-110.19,9168,607,20170103,-6.62222242355347,-20.3555564880371,5.07999992370605
40.92,-110.19,9168,607,20170104,-3.76111102104187,-15.777777671814,17.7800006866455
40.92,-110.19,9168,607,20170105,-14.6333332061768,-35.2333335876465,0
40.92,-110.19,9168,607,20170106,-8.33888912200928,-35.2333335876465,0
40.92,-110.19,9168,607,20170107,-4.33333349227905,-30.0833339691162,5.07999992370605
40.92,-110.19,9168,607,20170108,1.96111106872559,-6.05000019073486,20.3199996948242
40.92,-110.19,9168,607,20170109,3.10555553436279,-7.19444465637207,43.1800003051758
40.92,-110.19,9168,607,20170110,-2.04444456100464,-7.19444465637207,20.3199996948242
40.92,-110.19,9168,607,20170111,-0.899999976158142,-9.48333358764648,10.1599998474121
40.92,-110.19,9168,607,20170112,-6.05000019073486,-23.216667175293,0
40.92,-110.19,9168,607,20170113,-4.90555572509766,-23.7888889312744,0
40.92,-110.19,9168,607,20170114,-0.327777773141861,-22.6444435119629,0
40.92,-110.19,9168,607,20170115,-4.33333349227905,-27.7944450378418,0
40.92,-110.19,9168,607,20170116,0.816666662693024,-24.9333324432373,0
40.92,-110.19,9168,607,20170117,0.816666662693024,-22.0722217559814,2.53999996185303
40.92,-110.19,9168,607,20170118,5.96666669845581,-16.3500003814697,2.53999996185303
40.92,-110.19,9168,607,20170119,-0.899999976158142,-8.33888912200928,2.53999996185303
40.92,-110.19,9168,607,20170120,-1.47222220897675,-14.0611114501953,0
40.92,-110.19,9168,607,20170121,-0.899999976158142,-13.4888887405396,2.53999996185303
40.92,-110.19,9168,607,20170122,-2.61666655540466,-11.1999998092651,10.1599998474121
40.92,-110.19,9168,607,20170123,-4.33333349227905,-9.48333358764648,12.6999998092651
40.92,-110.19,9168,607,20170124,-5.47777795791626,-22.0722217559814,0
