latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
46.78,-121.75,5130,778,20170101,-10.6277780532837,-22.6444435119629,7.61999988555908
46.78,-121.75,5130,778,20170102,-14.0611114501953,-24.3611106872559,0
46.78,-121.75,5130,778,20170103,-11.7722225189209,-22.0722217559814,0
46.78,-121.75,5130,778,20170104,-15.777777671814,-26.0777778625488,0
46.78,-121.75,5130,778,20170105,-15.2055559158325,-30.0833339691162,0
46.78,-121.75,5130,778,20170106,-15.2055559158325,-26.6499996185303,0
46.78,-121.75,5130,778,20170107,-7.19444465637207,-28.9388885498047,5.07999992370605
46.78,-121.75,5130,778,20170108,-2.04444456100464,-11.1999998092651,15.2399997711182
46.78,-121.75,5130,778,20170109,-1.47222220897675,-8.91111087799072,22.8600006103516
46.78,-121.75,5130,778,20170110,-4.33333349227905,-9.48333358764648,10.1599998474121
46.78,-121.75,5130,778,20170111,-3.18888878822327,-9.48333358764648,22.8600006103516
46.78,-121.75,5130,778,20170112,-7.19444465637207,-19.2111110687256,2.53999996185303
46.78,-121.75,5130,778,20170113,-7.19444465637207,-26.6499996185303,0
46.78,-121.75,5130,778,20170114,-4.33333349227905,-24.9333324432373,0
46.78,-121.75,5130,778,20170115,-4.33333349227905,-23.7888889312744,2.53999996185303
46.78,-121.75,5130,778,20170116,-3.76111102104187,-20.9277782440186,2.53999996185303
46.78,-121.75,5130,778,20170117,-2.61666655540466,-18.6388893127441,0
46.78,-121.75,5130,778,20170118,-3.18888878822327,-15.777777671814,2.53999996185303
46.78,-121.75,5130,778,20170119,-3.18888878822327,-7.76666688919067,5.07999992370605
46.78,-121.75,5130,778,20170120,-3.76111102104187,-10.6277780532837,0
46.78,-121.75,5130,778,20170121,-4.33333349227905,-10.0555553436279,0
46.78,-121.75,5130,778,20170122,-3.18888878822327,-7.76666688919067,7.61999988555908
46.78,-121.75,5130,778,20170123,-2.61666655540466,-10.0555553436279,5.07999992370605
46.78,-121.75,5130,778,20170124,-7.19444465637207,-18.6388893127441,0
46.78,-121.75,5130,778,20170125,-8.33888912200928,-19.2111110687256,2.53999996185303
46.78,-121.75,5130,778,20170126,-8.91111087799072,-16.9222221374512,0
46.78,-121.75,5130,778,20170127,-10.6277780532837,-18.0666675567627,0
46.78,-121.75,5130,778,20170128,-8.33888912200928,-17.4944438934326,0
