latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
43.27,-115.35,5710,442,20170101,-1.47222220897675,-6.62222242355347,0
43.27,-115.35,5710,442,20170102,-6.05000019073486,-11.1999998092651,22.8600006103516
43.27,-115.35,5710,442,20170103,-3.76111102104187,-11.7722225189209,2.53999996185303
43.27,-115.35,5710,442,20170104,-1.47222220897675,-8.91111087799072,12.6999998092651
43.27,-115.35,5710,442,20170105,-8.33888912200928,-19.2111110687256,17.7800006866455
43.27,-115.35,5710,442,20170106,-4.33333349227905,-16.9222221374512,0
43.27,-115.35,5710,442,20170107,0.244444444775581,-8.91111087799072,0
43.27,-115.35,5710,442,20170108,3.6777777671814,-0.899999976158142,12.6999998092651
43.27,-115.35,5710,442,20170109,2.53333330154419,-4.33333349227905,20.3199996948242
43.27,-115.35,5710,442,20170110,-0.327777773141861,-4.33333349227905,5.07999992370605
43.27,-115.35,5710,442,20170111,-1.47222220897675,-6.05000019073486,20.3199996948242
43.27,-115.35,5710,442,20170112,-2.04444456100464,-6.62222242355347,2.53999996185303
43.27,-115.35,5710,442,20170113,-0.327777773141861,-5.47777795791626,2.53999996185303
43.27,-115.35,5710,442,20170114,-0.327777773141861,-6.05000019073486,2.53999996185303
43.27,-115.35,5710,442,20170115,-3.76111102104187,-8.33888912200928,0
43.27,-115.35,5710,442,20170116,-3.18888878822327,-7.76666688919067,0
43.27,-115.35,5710,442,20170117,-0.327777773141861,-7.19444465637207,2.53999996185303
43.27,-115.35,5710,442,20170118,3.6777777671814,-3.18888878822327,0
43.27,-115.35,5710,442,20170119,-1.47222220897675,-7.19444465637207,10.1599998474121
43.27,-115.35,5710,442,20170120,-3.18888878822327,-7.76666688919067,10.1599998474121
43.27,-115.35,5710,442,20170121,-4.33333349227905,-7.19444465637207,17.7800006866455
43.27,-115.35,5710,442,20170122,-1.47222220897675,-8.91111087799072,10.1599998474121
43.27,-115.35,5710,442,20170123,-2.61666655540466,-9.48333358764648,35.560001373291
43.27,-115.35,5710,442,20170124,-7.76666688919067,-11.7722225189209,2.53999996185303
43.27,-115.35,5710,442,20170125,-8.91111087799072,-12.9166669845581,2.53999996185303
43.27,-115.35,5710,442,20170126,-7.19444465637207,-14.6333332061768,0
43.27,-115.35,5710,442,20170127,-1.47222220897675,-14.6333332061768,5.07999992370605
43.27,-115.35,5710,442,20170128,0.816666662693024,-9.48333358764648,0
43.27,-115.35,5710,442,20170129,8.25555515289307,-1.47222220897675,0
43.27,-115.35,5710,442,20170130,5.96666669845581,-0.327777773141861,0
43.27,-115.35,5710,442,20170131,5.39444446563721,0.244444444775581,0
43.27,-115.35,5710,442,20170201,7.11111116409302,0.244444444775581,0
43.27,-115.35,5710,442,20170202,1.96111106872559,-2.04444456100464,5.07999992370605
43.27,-115.35,5710,442,20170203,3.10555553436279,-1.47222220897675,0
43.27,-115.35,5710,442,20170204,3.6777777671814,-0.327777773141861,0
43.27,-115.35,5710,442,20170205,4.8222222328186,-1.47222220897675,0
43.27,-115.35,5710,442,20170206,1.38888883590698,-0.899999976158142,0
43.27,-115.35,5710,442,20170207,2.53333330154419,-0.327777773141861,15.2399997711182
43.27,-115.35,5710,442,20170208,6.53888893127441,-0.327777773141861,0
43.27,-115.35,5710,442,20170209,8.82777786254883,4.8222222328186,7.61999988555908
43.27,-115.35,5710,442,20170210,6.53888893127441,-3.18888878822327,17.7800006866455
43.27,-115.35,5710,442,20170211,0.244444444775581,-7.76666688919067,7.61999988555908
43.27,-115.35,5710,442,20170212,5.39444446563721,-8.33888912200928,0
43.27,-115.35,5710,442,20170213,5.39444446563721,-3.18888878822327,0
43.27,-115.35,5710,442,20170214,7.11111116409302,-2.04444456100464,0
43.27,-115.35,5710,442,20170215,9.97222232818604,-0.327777773141861,0
43.27,-115.35,5710,442,20170216,11.1166667938232,0.244444444775581,0
43.27,-115.35,5710,442,20170217,3.10555553436279,-2.04444456100464,7.61999988555908
43.27,-115.35,5710,442,20170218,3.10555553436279,-0.899999976158142,0
43.27,-115.35,5710,442,20170219,1.96111106872559,-1.47222220897675,25.3999996185303
43.27,-115.35,5710,442,20170220,5.96666669845581,-1.47222220897675,0
43.27,-115.35,5710,442,20170221,6.53888893127441,-5.47777795791626,22.8600006103516
43.27,-115.35,5710,442,20170222,-0.327777773141861,-8.91111087799072,10.1599998474121
43.27,-115.35,5710,442,20170223,-8.33888912200928,-12.3444442749023,15.2399997711182
43.27,-115.35,5710,442,20170224,-6.05000019073486,-15.2055559158325,5.07999992370605
43.27,-115.35,5710,442,20170225,-6.05000019073486,-14.6333332061768,2.53999996185303
43.27,-115.35,5710,442,20170226,-3.76111102104187,-14.6333332061768,2.53999996185303
43.27,-115.35,5710,442,20170227,-4.90555572509766,-13.4888887405396,20.3199996948242
43.27,-115.35,5710,442,20170228,-5.47777795791626,-14.0611114501953,5.07999992370605
43.27,-115.35,5710,442,20170301,-1.47222220897675,-10.6277780532837,0
43.27,-115.35,5710,442,20170302,3.6777777671814,-7.76666688919067,10.1599998474121
43.27,-115.35,5710,442,20170303,8.82777786254883,0.244444444775581,0
