latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.14,-105.59,9620,327,20170101,-2.61666655540466,-10.6277780532837,0
40.14,-105.59,9620,327,20170102,-6.05000019073486,-8.33888912200928,0
40.14,-105.59,9620,327,20170103,-5.47777795791626,-9.48333358764648,0
40.14,-105.59,9620,327,20170104,-3.18888878822327,-6.05000019073486,0
40.14,-105.59,9620,327,20170105,-3.18888878822327,-19.783332824707,0
40.14,-105.59,9620,327,20170106,-11.7722225189209,-23.7888889312744,0
40.14,-105.59,9620,327,20170107,-2.61666655540466,-12.3444442749023,0
40.14,-105.59,9620,327,20170108,1.96111106872559,-3.18888878822327,0
40.14,-105.59,9620,327,20170109,2.53333330154419,-6.62222242355347,0
40.14,-105.59,9620,327,20170110,-0.899999976158142,-6.62222242355347,0
40.14,-105.59,9620,327,20170111,-3.18888878822327,-6.62222242355347,0
40.14,-105.59,9620,327,20170112,-4.90555572509766,-7.76666688919067,0
40.14,-105.59,9620,327,20170113,-0.899999976158142,-8.33888912200928,0
40.14,-105.59,9620,327,20170114,-2.61666655540466,-9.48333358764648,0
40.14,-105.59,9620,327,20170115,0.244444444775581,-14.6333332061768,0
40.14,-105.59,9620,327,20170116,-3.18888878822327,-16.9222221374512,0
40.14,-105.59,9620,327,20170117,-2.61666655540466,-10.0555553436279,0
40.14,-105.59,9620,327,20170118,1.96111106872559,-6.62222242355347,0
40.14,-105.59,9620,327,20170119,-2.61666655540466,-6.62222242355347,0
40.14,-105.59,9620,327,20170120,-5.47777795791626,-8.33888912200928,0
40.14,-105.59,9620,327,20170121,-7.19444465637207,-10.0555553436279,0
40.14,-105.59,9620,327,20170122,-4.33333349227905,-12.9166669845581,0
40.14,-105.59,9620,327,20170123,-4.33333349227905,-10.6277780532837,0
40.14,-105.59,9620,327,20170124,-9.48333358764648,-15.2055559158325,0
40.14,-105.59,9620,327,20170125,-11.1999998092651,-16.9222221374512,0
40.14,-105.59,9620,327,20170126,-10.6277780532837,-17.4944438934326,0
40.14,-105.59,9620,327,20170127,-6.05000019073486,-19.783332824707,0
40.14,-105.59,9620,327,20170128,-2.04444456100464,-11.1999998092651,0
40.14,-105.59,9620,327,20170129,7.11111116409302,-4.90555572509766,0
40.14,-105.59,9620,327,20170130,5.39444446563721,-4.33333349227905,0
40.14,-105.59,9620,327,20170131,3.6777777671814,-5.47777795791626,0
40.14,-105.59,9620,327,20170201,5.96666669845581,-5.47777795791626,0
40.14,-105.59,9620,327,20170202,0.816666662693024,-7.76666688919067,0
40.14,-105.59,9620,327,20170203,1.38888883590698,-7.19444465637207,0
40.14,-105.59,9620,327,20170204,1.38888883590698,-4.33333349227905,0
40.14,-105.59,9620,327,20170205,3.6777777671814,-6.62222242355347,0
40.14,-105.59,9620,327,20170206,-0.899999976158142,-4.90555572509766,0
40.14,-105.59,9620,327,20170207,0.244444444775581,-2.61666655540466,0
40.14,-105.59,9620,327,20170208,3.10555553436279,-1.47222220897675,0
40.14,-105.59,9620,327,20170209,8.82777786254883,-2.04444456100464,0
40.14,-105.59,9620,327,20170210,5.39444446563721,-0.899999976158142,0
40.14,-105.59,9620,327,20170211,-0.899999976158142,-6.62222242355347,0
40.14,-105.59,9620,327,20170212,2.53333330154419,-6.05000019073486,0
40.14,-105.59,9620,327,20170213,4.8222222328186,-5.47777795791626,0
40.14,-105.59,9620,327,20170214,4.25,-5.47777795791626,0
40.14,-105.59,9620,327,20170215,7.11111116409302,-5.47777795791626,0
40.14,-105.59,9620,327,20170216,8.82777786254883,-4.33333349227905,0
40.14,-105.59,9620,327,20170217,0.244444444775581,-3.18888878822327,0
40.14,-105.59,9620,327,20170218,-0.327777773141861,-3.18888878822327,0
