latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
44.3,-115.23,7040,354,20170101,0.816666662693024,-7.19444465637207,2.53999996185303
44.3,-115.23,7040,354,20170102,-5.47777795791626,-8.33888912200928,12.6999998092651
44.3,-115.23,7040,354,20170103,0.244444444775581,-5.47777795791626,33.0200004577637
44.3,-115.23,7040,354,20170104,0.244444444775581,-2.04444456100464,76.1999969482422
44.3,-115.23,7040,354,20170105,-2.04444456100464,-14.0611114501953,10.1599998474121
44.3,-115.23,7040,354,20170106,0.816666662693024,-17.4944438934326,7.61999988555908
44.3,-115.23,7040,354,20170107,3.10555553436279,-3.76111102104187,22.8600006103516
44.3,-115.23,7040,354,20170108,5.96666669845581,0.816666662693024,71.120002746582
44.3,-115.23,7040,354,20170109,1.38888883590698,-3.76111102104187,17.7800006866455
44.3,-115.23,7040,354,20170110,0.244444444775581,-2.04444456100464,73.6600036621094
44.3,-115.23,7040,354,20170111,-1.47222220897675,-7.19444465637207,17.7800006866455
44.3,-115.23,7040,354,20170112,-2.04444456100464,-6.62222242355347,10.1599998474121
44.3,-115.23,7040,354,20170113,0.816666662693024,-7.76666688919067,0
44.3,-115.23,7040,354,20170114,0.816666662693024,-7.76666688919067,0
44.3,-115.23,7040,354,20170115,2.53333330154419,-13.4888887405396,0
44.3,-115.23,7040,354,20170116,3.6777777671814,-11.1999998092651,0
44.3,-115.23,7040,354,20170117,4.25,-7.76666688919067,2.53999996185303
44.3,-115.23,7040,354,20170118,1.96111106872559,-2.04444456100464,15.2399997711182
44.3,-115.23,7040,354,20170119,-0.327777773141861,-4.33333349227905,20.3199996948242
44.3,-115.23,7040,354,20170120,-1.47222220897675,-6.05000019073486,20.3199996948242
44.3,-115.23,7040,354,20170121,-1.47222220897675,-6.05000019073486,12.6999998092651
44.3,-115.23,7040,354,20170122,-0.327777773141861,-6.05000019073486,48.2599983215332
44.3,-115.23,7040,354,20170123,-2.61666655540466,-14.6333332061768,7.61999988555908
44.3,-115.23,7040,354,20170124,-1.47222220897675,-15.777777671814,0
44.3,-115.23,7040,354,20170125,0.816666662693024,-18.0666675567627,0
44.3,-115.23,7040,354,20170126,-2.04444456100464,-11.1999998092651,0
44.3,-115.23,7040,354,20170127,4.8222222328186,-16.9222221374512,0
44.3,-115.23,7040,354,20170128,8.82777786254883,-10.6277780532837,0
44.3,-115.23,7040,354,20170129,7.68333339691162,-8.91111087799072,0
44.3,-115.23,7040,354,20170130,11.1166667938232,-7.76666688919067,0
44.3,-115.23,7040,354,20170131,11.1166667938232,-3.76111102104187,0
44.3,-115.23,7040,354,20170201,7.11111116409302,-4.33333349227905,0
44.3,-115.23,7040,354,20170202,4.25,-0.899999976158142,5.07999992370605
44.3,-115.23,7040,354,20170203,2.53333330154419,-0.899999976158142,33.0200004577637
44.3,-115.23,7040,354,20170204,1.96111106872559,-1.47222220897675,2.53999996185303
44.3,-115.23,7040,354,20170205,5.39444446563721,-2.04444456100464,10.1599998474121
44.3,-115.23,7040,354,20170206,0.816666662693024,-1.47222220897675,20.3199996948242
44.3,-115.23,7040,354,20170207,3.6777777671814,-0.327777773141861,30.4799995422363
44.3,-115.23,7040,354,20170208,5.96666669845581,1.96111106872559,58.4199981689453
44.3,-115.23,7040,354,20170209,5.96666669845581,0.244444444775581,55.8800010681152
44.3,-115.23,7040,354,20170210,1.96111106872559,-8.33888912200928,35.560001373291
