latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.99,-111.82,6779,1061,20170101,-3.76111102104187,-7.19444465637207,2.53999996185303
40.99,-111.82,6779,1061,20170102,-2.61666655540466,-8.33888912200928,0
40.99,-111.82,6779,1061,20170103,-3.76111102104187,-7.19444465637207,0
40.99,-111.82,6779,1061,20170104,-3.18888878822327,-6.62222242355347,0
40.99,-111.82,6779,1061,20170105,-2.61666655540466,-5.47777795791626,12.6999998092651
40.99,-111.82,6779,1061,20170106,-5.47777795791626,-15.2055559158325,2.53999996185303
40.99,-111.82,6779,1061,20170107,-3.18888878822327,-14.0611114501953,2.53999996185303
40.99,-111.82,6779,1061,20170108,0.816666662693024,-4.90555572509766,2.53999996185303
40.99,-111.82,6779,1061,20170109,3.10555553436279,-4.90555572509766,2.53999996185303
40.99,-111.82,6779,1061,20170110,0.816666662693024,-6.62222242355347,0
40.99,-111.82,6779,1061,20170111,-0.327777773141861,-4.90555572509766,0
40.99,-111.82,6779,1061,20170112,2.53333330154419,-6.05000019073486,0
40.99,-111.82,6779,1061,20170113,4.8222222328186,-0.327777773141861,0
40.99,-111.82,6779,1061,20170114,5.96666669845581,-0.899999976158142,0
40.99,-111.82,6779,1061,20170115,0.244444444775581,-4.33333349227905,17.7800006866455
40.99,-111.82,6779,1061,20170116,-2.04444456100464,-5.47777795791626,10.1599998474121
40.99,-111.82,6779,1061,20170117,-2.04444456100464,-8.33888912200928,0
40.99,-111.82,6779,1061,20170118,-4.90555572509766,-8.91111087799072,0
40.99,-111.82,6779,1061,20170119,-0.899999976158142,-8.91111087799072,2.53999996185303
40.99,-111.82,6779,1061,20170120,-6.62222242355347,-10.0555553436279,10.1599998474121
40.99,-111.82,6779,1061,20170121,-5.47777795791626,-8.91111087799072,22.8600006103516
40.99,-111.82,6779,1061,20170122,-3.76111102104187,-11.7722225189209,5.07999992370605
40.99,-111.82,6779,1061,20170123,-2.61666655540466,-7.19444465637207,15.2399997711182
40.99,-111.82,6779,1061,20170124,-7.19444465637207,-12.9166669845581,12.6999998092651
40.99,-111.82,6779,1061,20170125,-11.1999998092651,-16.9222221374512,2.53999996185303
40.99,-111.82,6779,1061,20170126,-12.3444442749023,-19.783332824707,0
40.99,-111.82,6779,1061,20170127,-10.0555553436279,-20.3555564880371,0
40.99,-111.82,6779,1061,20170128,-4.33333349227905,-14.6333332061768,0
40.99,-111.82,6779,1061,20170129,0.244444444775581,-9.48333358764648,0
40.99,-111.82,6779,1061,20170130,4.8222222328186,-5.47777795791626,0
40.99,-111.82,6779,1061,20170131,3.6777777671814,-2.61666655540466,0
40.99,-111.82,6779,1061,20170201,4.25,-3.76111102104187,0
40.99,-111.82,6779,1061,20170202,4.8222222328186,-2.61666655540466,0
40.99,-111.82,6779,1061,20170203,3.6777777671814,-4.33333349227905,0
40.99,-111.82,6779,1061,20170204,3.6777777671814,-4.33333349227905,0
40.99,-111.82,6779,1061,20170205,4.8222222328186,-3.18888878822327,0
40.99,-111.82,6779,1061,20170206,-0.327777773141861,-4.33333349227905,0
40.99,-111.82,6779,1061,20170207,0.244444444775581,-4.33333349227905,2.53999996185303
40.99,-111.82,6779,1061,20170208,4.25,-2.61666655540466,0
40.99,-111.82,6779,1061,20170209,8.25555515289307,-1.47222220897675,0
40.99,-111.82,6779,1061,20170210,8.25555515289307,2.53333330154419,0
40.99,-111.82,6779,1061,20170211,6.53888893127441,0.816666662693024,0
40.99,-111.82,6779,1061,20170212,3.10555553436279,-2.61666655540466,5.07999992370605
40.99,-111.82,6779,1061,20170213,1.38888883590698,-6.62222242355347,0
