latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.45,-120.29,6980,620,20170101,-4.33333349227905,-14.0611114501953,2.53999996185303
39.45,-120.29,6980,620,20170102,-3.76111102104187,-14.6333332061768,2.53999996185303
39.45,-120.29,6980,620,20170103,-3.18888878822327,-8.91111087799072,10.1599998474121
39.45,-120.29,6980,620,20170104,-4.90555572509766,-11.1999998092651,20.3199996948242
39.45,-120.29,6980,620,20170105,-8.91111087799072,-26.0777778625488,0
39.45,-120.29,6980,620,20170106,-11.1999998092651,-26.0777778625488,0
39.45,-120.29,6980,620,20170107,-3.18888878822327,-20.9277782440186,10.1599998474121
39.45,-120.29,6980,620,20170108,2.53333330154419,-3.76111102104187,20.3199996948242
39.45,-120.29,6980,620,20170109,2.53333330154419,-3.18888878822327,0
39.45,-120.29,6980,620,20170110,1.38888883590698,-2.61666655540466,15.2399997711182
39.45,-120.29,6980,620,20170111,0.816666662693024,-15.2055559158325,0
39.45,-120.29,6980,620,20170112,-2.04444456100464,-14.6333332061768,0
39.45,-120.29,6980,620,20170113,-3.18888878822327,-11.7722225189209,0
39.45,-120.29,6980,620,20170114,-2.04444456100464,-10.0555553436279,0
39.45,-120.29,6980,620,20170115,-6.62222242355347,-20.9277782440186,0
39.45,-120.29,6980,620,20170116,-6.62222242355347,-16.3500003814697,0
39.45,-120.29,6980,620,20170117,-5.47777795791626,-11.1999998092651,2.53999996185303
39.45,-120.29,6980,620,20170118,1.96111106872559,-8.33888912200928,22.8600006103516
39.45,-120.29,6980,620,20170119,2.53333330154419,-8.91111087799072,0
39.45,-120.29,6980,620,20170120,-0.327777773141861,-7.19444465637207,7.61999988555908
39.45,-120.29,6980,620,20170121,1.38888883590698,-5.47777795791626,0
39.45,-120.29,6980,620,20170122,1.38888883590698,-9.48333358764648,0
39.45,-120.29,6980,620,20170123,-1.47222220897675,-6.62222242355347,0
39.45,-120.29,6980,620,20170124,-3.76111102104187,-9.48333358764648,0
39.45,-120.29,6980,620,20170125,-2.61666655540466,-11.1999998092651,0
39.45,-120.29,6980,620,20170126,2.53333330154419,-16.9222221374512,0
39.45,-120.29,6980,620,20170127,-4.90555572509766,-20.3555564880371,0
39.45,-120.29,6980,620,20170128,-2.61666655540466,-15.777777671814,0
39.45,-120.29,6980,620,20170129,1.38888883590698,-10.6277780532837,0
39.45,-120.29,6980,620,20170130,2.53333330154419,-10.0555553436279,0
39.45,-120.29,6980,620,20170131,4.8222222328186,-8.33888912200928,5.07999992370605
39.45,-120.29,6980,620,20170201,4.25,-7.19444465637207,0
39.45,-120.29,6980,620,20170202,7.11111116409302,-4.90555572509766,0
39.45,-120.29,6980,620,20170203,4.25,-2.04444456100464,2.53999996185303
39.45,-120.29,6980,620,20170204,4.8222222328186,0.816666662693024,0
39.45,-120.29,6980,620,20170205,4.25,-0.327777773141861,0
39.45,-120.29,6980,620,20170206,5.96666669845581,-1.47222220897675,2.53999996185303
39.45,-120.29,6980,620,20170207,8.25555515289307,-3.18888878822327,15.2399997711182
39.45,-120.29,6980,620,20170208,4.8222222328186,-2.61666655540466,7.61999988555908
39.45,-120.29,6980,620,20170209,9.39999961853027,3.6777777671814,0
39.45,-120.29,6980,620,20170210,5.96666669845581,-0.899999976158142,0
39.45,-120.29,6980,620,20170211,2.53333330154419,-10.6277780532837,0
39.45,-120.29,6980,620,20170212,3.6777777671814,-12.9166669845581,0
39.45,-120.29,6980,620,20170213,8.82777786254883,-10.0555553436279,0
