latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
45.53,-123.3,2060,858,20170101,-6.62222242355347,-10.0555553436279,27.9400005340576
45.53,-123.3,2060,858,20170102,-10.0555553436279,-12.9166669845581,0
45.53,-123.3,2060,858,20170103,-10.6277780532837,-13.4888887405396,0
45.53,-123.3,2060,858,20170104,-8.91111087799072,-14.0611114501953,0
45.53,-123.3,2060,858,20170105,-4.90555572509766,-10.0555553436279,0
45.53,-123.3,2060,858,20170106,-1.47222220897675,-11.7722225189209,0
45.53,-123.3,2060,858,20170107,0.244444444775581,-11.7722225189209,7.61999988555908
45.53,-123.3,2060,858,20170108,0.244444444775581,-3.76111102104187,17.7800006866455
45.53,-123.3,2060,858,20170109,-3.76111102104187,-5.47777795791626,15.2399997711182
45.53,-123.3,2060,858,20170110,-2.61666655540466,-8.91111087799072,25.3999996185303
45.53,-123.3,2060,858,20170111,-6.05000019073486,-10.6277780532837,0
45.53,-123.3,2060,858,20170112,-4.33333349227905,-11.7722225189209,0
45.53,-123.3,2060,858,20170113,-2.04444456100464,-6.62222242355347,0
45.53,-123.3,2060,858,20170114,-2.04444456100464,-6.05000019073486,0
45.53,-123.3,2060,858,20170115,4.8222222328186,-6.62222242355347,0
45.53,-123.3,2060,858,20170116,7.11111116409302,-0.327777773141861,0
45.53,-123.3,2060,858,20170117,6.53888893127441,1.96111106872559,15.2399997711182
45.53,-123.3,2060,858,20170118,3.6777777671814,-1.47222220897675,12.6999998092651
45.53,-123.3,2060,858,20170119,-0.327777773141861,-3.76111102104187,5.07999992370605
45.53,-123.3,2060,858,20170120,-2.04444456100464,-3.76111102104187,7.61999988555908
45.53,-123.3,2060,858,20170121,-0.899999976158142,-3.76111102104187,7.61999988555908
45.53,-123.3,2060,858,20170122,-2.61666655540466,-6.05000019073486,5.07999992370605
45.53,-123.3,2060,858,20170123,-0.899999976158142,-7.19444465637207,2.53999996185303
45.53,-123.3,2060,858,20170124,-2.61666655540466,-7.76666688919067,5.07999992370605
45.53,-123.3,2060,858,20170125,-2.61666655540466,-4.33333349227905,12.6999998092651
45.53,-123.3,2060,858,20170126,0.244444444775581,-4.90555572509766,2.53999996185303
45.53,-123.3,2060,858,20170127,1.96111106872559,-4.90555572509766,0
45.53,-123.3,2060,858,20170128,5.39444446563721,-0.899999976158142,0
45.53,-123.3,2060,858,20170129,5.39444446563721,0.244444444775581,0
45.53,-123.3,2060,858,20170130,4.8222222328186,0.816666662693024,0
45.53,-123.3,2060,858,20170131,0.816666662693024,-8.33888912200928,0
45.53,-123.3,2060,858,20170201,-7.19444465637207,-10.6277780532837,10.1599998474121
45.53,-123.3,2060,858,20170202,-4.90555572509766,-10.0555553436279,0
45.53,-123.3,2060,858,20170203,0.244444444775581,-5.47777795791626,20.3199996948242
45.53,-123.3,2060,858,20170204,0.244444444775581,-1.47222220897675,20.3199996948242
45.53,-123.3,2060,858,20170205,0.816666662693024,-2.61666655540466,33.0200004577637
45.53,-123.3,2060,858,20170206,-0.899999976158142,-7.76666688919067,33.0200004577637
45.53,-123.3,2060,858,20170207,-2.61666655540466,-7.19444465637207,7.61999988555908
45.53,-123.3,2060,858,20170208,4.25,-3.18888878822327,25.3999996185303
45.53,-123.3,2060,858,20170209,4.25,-2.04444456100464,17.7800006866455
45.53,-123.3,2060,858,20170210,-2.04444456100464,-5.47777795791626,20.3199996948242
45.53,-123.3,2060,858,20170211,-0.899999976158142,-6.62222242355347,2.53999996185303
45.53,-123.3,2060,858,20170212,3.10555553436279,-4.33333349227905,0
45.53,-123.3,2060,858,20170213,6.53888893127441,0.244444444775581,0
45.53,-123.3,2060,858,20170214,8.82777786254883,1.96111106872559,0
45.53,-123.3,2060,858,20170215,7.11111116409302,3.10555553436279,20.3199996948242
45.53,-123.3,2060,858,20170216,3.10555553436279,-2.61666655540466,33.0200004577637
45.53,-123.3,2060,858,20170217,0.816666662693024,-2.04444456100464,0
45.53,-123.3,2060,858,20170218,-0.327777773141861,-3.18888878822327,12.6999998092651
45.53,-123.3,2060,858,20170219,-0.327777773141861,-4.33333349227905,12.6999998092651
45.53,-123.3,2060,858,20170220,0.244444444775581,-2.61666655540466,17.7800006866455
45.53,-123.3,2060,858,20170221,-0.899999976158142,-6.62222242355347,25.3999996185303
45.53,-123.3,2060,858,20170222,-2.61666655540466,-8.33888912200928,5.07999992370605
45.53,-123.3,2060,858,20170223,-3.18888878822327,-9.48333358764648,0
45.53,-123.3,2060,858,20170224,-3.76111102104187,-9.48333358764648,7.61999988555908
45.53,-123.3,2060,858,20170225,-3.76111102104187,-10.0555553436279,2.53999996185303
45.53,-123.3,2060,858,20170226,-3.76111102104187,-7.76666688919067,10.1599998474121
45.53,-123.3,2060,858,20170227,-5.47777795791626,-8.33888912200928,40.6399993896484
45.53,-123.3,2060,858,20170228,-3.76111102104187,-7.19444465637207,33.0200004577637
45.53,-123.3,2060,858,20170301,-0.327777773141861,-4.90555572509766,12.6999998092651
45.53,-123.3,2060,858,20170302,1.38888883590698,-5.47777795791626,0
45.53,-123.3,2060,858,20170303,0.244444444775581,-4.33333349227905,17.7800006866455
45.53,-123.3,2060,858,20170304,-2.61666655540466,-6.62222242355347,5.07999992370605
45.53,-123.3,2060,858,20170305,-3.76111102104187,-9.48333358764648,10.1599998474121
45.53,-123.3,2060,858,20170306,-6.05000019073486,-8.33888912200928,40.6399993896484
45.53,-123.3,2060,858,20170307,0.244444444775581,-6.05000019073486,60.9599990844727
45.53,-123.3,2060,858,20170308,0.244444444775581,-3.18888878822327,55.8800010681152
45.53,-123.3,2060,858,20170309,4.25,0.244444444775581,38.0999984741211
45.53,-123.3,2060,858,20170310,3.6777777671814,-0.327777773141861,0
45.53,-123.3,2060,858,20170311,4.25,-0.327777773141861,15.2399997711182
45.53,-123.3,2060,858,20170312,5.96666669845581,-0.899999976158142,0
45.53,-123.3,2060,858,20170313,5.39444446563721,2.53333330154419,12.6999998092651
45.53,-123.3,2060,858,20170314,5.39444446563721,1.96111106872559,10.1599998474121
45.53,-123.3,2060,858,20170315,3.6777777671814,-2.61666655540466,27.9400005340576
45.53,-123.3,2060,858,20170316,0.244444444775581,-5.47777795791626,2.53999996185303
45.53,-123.3,2060,858,20170317,4.8222222328186,-2.61666655540466,10.1599998474121
45.53,-123.3,2060,858,20170318,4.8222222328186,-5.47777795791626,17.7800006866455
45.53,-123.3,2060,858,20170319,2.53333330154419,-7.76666688919067,0
45.53,-123.3,2060,858,20170320,3.6777777671814,-0.899999976158142,0
45.53,-123.3,2060,858,20170321,3.6777777671814,0.244444444775581,10.1599998474121
45.53,-123.3,2060,858,20170322,0.816666662693024,-4.33333349227905,12.6999998092651
45.53,-123.3,2060,858,20170323,3.6777777671814,-5.47777795791626,10.1599998474121
45.53,-123.3,2060,858,20170324,0.816666662693024,-2.04444456100464,20.3199996948242
45.53,-123.3,2060,858,20170325,1.38888883590698,-3.76111102104187,7.61999988555908
45.53,-123.3,2060,858,20170326,0.244444444775581,-2.61666655540466,27.9400005340576
45.53,-123.3,2060,858,20170327,0.244444444775581,-3.18888878822327,17.7800006866455
45.53,-123.3,2060,858,20170328,1.38888883590698,-3.18888878822327,7.61999988555908
45.53,-123.3,2060,858,20170329,3.6777777671814,-2.04444456100464,30.4799995422363
45.53,-123.3,2060,858,20170330,0.816666662693024,-4.33333349227905,20.3199996948242
45.53,-123.3,2060,858,20170331,6.53888893127441,-4.90555572509766,0
45.53,-123.3,2060,858,20170401,4.25,-2.04444456100464,0
45.53,-123.3,2060,858,20170402,0.816666662693024,-5.47777795791626,2.53999996185303
45.53,-123.3,2060,858,20170403,4.8222222328186,-8.33888912200928,0
45.53,-123.3,2060,858,20170404,5.96666669845581,-0.327777773141861,0
45.53,-123.3,2060,858,20170405,7.11111116409302,1.38888883590698,0
45.53,-123.3,2060,858,20170406,6.53888893127441,0.244444444775581,10.1599998474121
45.53,-123.3,2060,858,20170407,2.53333330154419,-4.33333349227905,15.2399997711182
45.53,-123.3,2060,858,20170408,-2.04444456100464,-5.47777795791626,15.2399997711182
45.53,-123.3,2060,858,20170409,1.96111106872559,-7.19444465637207,7.61999988555908
45.53,-123.3,2060,858,20170410,0.816666662693024,-4.33333349227905,5.07999992370605
45.53,-123.3,2060,858,20170411,1.96111106872559,-4.33333349227905,2.53999996185303
45.53,-123.3,2060,858,20170412,3.6777777671814,-2.61666655540466,10.1599998474121
45.53,-123.3,2060,858,20170413,0.816666662693024,-4.33333349227905,7.61999988555908
45.53,-123.3,2060,858,20170414,-0.327777773141861,-4.90555572509766,17.7800006866455
45.53,-123.3,2060,858,20170415,4.8222222328186,-6.62222242355347,0
45.53,-123.3,2060,858,20170416,5.96666669845581,-0.899999976158142,2.53999996185303
45.53,-123.3,2060,858,20170417,2.53333330154419,-0.327777773141861,10.1599998474121
45.53,-123.3,2060,858,20170418,3.6777777671814,-0.327777773141861,7.61999988555908
45.53,-123.3,2060,858,20170419,4.8222222328186,-0.899999976158142,5.07999992370605
45.53,-123.3,2060,858,20170420,1.38888883590698,-2.61666655540466,12.6999998092651
45.53,-123.3,2060,858,20170421,6.53888893127441,-6.05000019073486,0
45.53,-123.3,2060,858,20170422,5.96666669845581,-0.327777773141861,5.07999992370605
45.53,-123.3,2060,858,20170423,1.96111106872559,-1.47222220897675,10.1599998474121
45.53,-123.3,2060,858,20170424,0.244444444775581,-2.04444456100464,33.0200004577637
45.53,-123.3,2060,858,20170425,1.38888883590698,-3.18888878822327,15.2399997711182
45.53,-123.3,2060,858,20170426,1.38888883590698,-3.76111102104187,30.4799995422363
45.53,-123.3,2060,858,20170427,-0.327777773141861,-4.33333349227905,20.3199996948242
45.53,-123.3,2060,858,20170428,2.53333330154419,-6.05000019073486,0
45.53,-123.3,2060,858,20170429,5.96666669845581,-3.18888878822327,5.07999992370605
45.53,-123.3,2060,858,20170430,2.53333330154419,-2.61666655540466,15.2399997711182
45.53,-123.3,2060,858,20170501,3.10555553436279,-3.18888878822327,5.07999992370605
45.53,-123.3,2060,858,20170502,7.68333339691162,1.96111106872559,2.53999996185303
45.53,-123.3,2060,858,20170503,16.2666664123535,5.39444446563721,0
45.53,-123.3,2060,858,20170504,17.9833335876465,5.96666669845581,12.6999998092651
45.53,-123.3,2060,858,20170505,7.68333339691162,-3.18888878822327,12.6999998092651
45.53,-123.3,2060,858,20170506,1.38888883590698,-4.90555572509766,2.53999996185303
45.53,-123.3,2060,858,20170507,7.11111116409302,-4.33333349227905,0
45.53,-123.3,2060,858,20170508,11.1166667938232,0.244444444775581,0
45.53,-123.3,2060,858,20170509,13.4055557250977,2.53333330154419,0
45.53,-123.3,2060,858,20170510,15.1222219467163,4.25,0
45.53,-123.3,2060,858,20170511,5.96666669845581,-2.04444456100464,5.07999992370605
45.53,-123.3,2060,858,20170512,1.38888883590698,-3.76111102104187,5.07999992370605
45.53,-123.3,2060,858,20170513,-0.327777773141861,-3.18888878822327,15.2399997711182
45.53,-123.3,2060,858,20170514,1.96111106872559,-2.04444456100464,7.61999988555908
45.53,-123.3,2060,858,20170515,3.6777777671814,-2.61666655540466,7.61999988555908
45.53,-123.3,2060,858,20170516,-0.327777773141861,-3.18888878822327,73.6600036621094
45.53,-123.3,2060,858,20170517,1.38888883590698,-2.04444456100464,25.3999996185303
45.53,-123.3,2060,858,20170518,10.5444440841675,-0.327777773141861,0
45.53,-123.3,2060,858,20170519,12.8333330154419,3.10555553436279,0
45.53,-123.3,2060,858,20170520,11.6888885498047,3.6777777671814,0
45.53,-123.3,2060,858,20170521,15.1222219467163,6.53888893127441,0
45.53,-123.3,2060,858,20170522,19.7000007629395,8.82777786254883,0
45.53,-123.3,2060,858,20170523,17.411111831665,0.816666662693024,0
45.53,-123.3,2060,858,20170524,4.8222222328186,-2.61666655540466,0
45.53,-123.3,2060,858,20170525,11.6888885498047,-0.899999976158142,0
45.53,-123.3,2060,858,20170526,15.6944446563721,4.25,0
45.53,-123.3,2060,858,20170527,18.5555553436279,6.53888893127441,0
45.53,-123.3,2060,858,20170528,20.8444442749023,8.82777786254883,0
45.53,-123.3,2060,858,20170529,21.9888896942139,10.5444440841675,0
45.53,-123.3,2060,858,20170530,16.838888168335,3.10555553436279,7.61999988555908
45.53,-123.3,2060,858,20170531,11.6888885498047,4.25,0
45.53,-123.3,2060,858,20170601,7.11111116409302,3.10555553436279,2.53999996185303
45.53,-123.3,2060,858,20170602,15.1222219467163,2.53333330154419,0
45.53,-123.3,2060,858,20170603,12.2611112594604,2.53333330154419,0
45.53,-123.3,2060,858,20170604,6.53888893127441,0.816666662693024,0
45.53,-123.3,2060,858,20170605,15.1222219467163,0.816666662693024,0
45.53,-123.3,2060,858,20170606,19.1277770996094,9.39999961853027,0
45.53,-123.3,2060,858,20170607,17.9833335876465,6.53888893127441,0
45.53,-123.3,2060,858,20170608,7.11111116409302,0.244444444775581,40.6399993896484
45.53,-123.3,2060,858,20170609,4.25,-0.327777773141861,12.6999998092651
45.53,-123.3,2060,858,20170610,3.10555553436279,-0.327777773141861,5.07999992370605
45.53,-123.3,2060,858,20170611,6.53888893127441,-0.327777773141861,0
45.53,-123.3,2060,858,20170612,3.10555553436279,0.244444444775581,10.1599998474121
45.53,-123.3,2060,858,20170613,2.53333330154419,-0.327777773141861,2.53999996185303
45.53,-123.3,2060,858,20170614,8.82777786254883,-0.327777773141861,0
45.53,-123.3,2060,858,20170615,7.11111116409302,3.10555553436279,12.6999998092651
45.53,-123.3,2060,858,20170616,6.53888893127441,3.6777777671814,10.1599998474121
45.53,-123.3,2060,858,20170617,12.8333330154419,0.816666662693024,0
45.53,-123.3,2060,858,20170618,17.9833335876465,6.53888893127441,0
45.53,-123.3,2060,858,20170619,21.4166660308838,8.82777786254883,0
45.53,-123.3,2060,858,20170620,13.4055557250977,4.8222222328186,0
45.53,-123.3,2060,858,20170621,13.9777774810791,4.8222222328186,0
45.53,-123.3,2060,858,20170622,17.9833335876465,5.39444446563721,0
45.53,-123.3,2060,858,20170623,18.5555553436279,8.82777786254883,0
45.53,-123.3,2060,858,20170624,20.8444442749023,13.9777774810791,0
45.53,-123.3,2060,858,20170625,26.5666675567627,14.5500001907349,0
45.53,-123.3,2060,858,20170626,19.1277770996094,6.53888893127441,0
45.53,-123.3,2060,858,20170627,15.1222219467163,4.8222222328186,5.07999992370605
45.53,-123.3,2060,858,20170628,12.2611112594604,4.25,0
45.53,-123.3,2060,858,20170629,18.5555553436279,4.8222222328186,0
45.53,-123.3,2060,858,20170630,21.9888896942139,9.97222232818604,0
45.53,-123.3,2060,858,20170701,16.2666664123535,7.11111116409302,0
45.53,-123.3,2060,858,20170702,19.1277770996094,9.97222232818604,0
45.53,-123.3,2060,858,20170703,17.9833335876465,8.82777786254883,0
45.53,-123.3,2060,858,20170704,22.5611114501953,12.8333330154419,0
45.53,-123.3,2060,858,20170705,24.8500003814697,12.8333330154419,0
45.53,-123.3,2060,858,20170706,24.8500003814697,13.9777774810791,0
