latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
46.79,-109.51,6050,493,20170101,2.53333330154419,-7.76666688919067,5.07999992370605
46.79,-109.51,6050,493,20170102,-1.47222220897675,-8.33888912200928,7.61999988555908
46.79,-109.51,6050,493,20170103,0.244444444775581,-8.91111087799072,2.53999996185303
46.79,-109.51,6050,493,20170104,3.6777777671814,-6.62222242355347,5.07999992370605
46.79,-109.51,6050,493,20170105,-6.05000019073486,-17.4944438934326,5.07999992370605
46.79,-109.51,6050,493,20170106,-7.19444465637207,-24.9333324432373,2.53999996185303
46.79,-109.51,6050,493,20170107,-0.899999976158142,-11.1999998092651,2.53999996185303
46.79,-109.51,6050,493,20170108,4.25,-1.47222220897675,10.1599998474121
46.79,-109.51,6050,493,20170109,4.8222222328186,-3.18888878822327,5.07999992370605
46.79,-109.51,6050,493,20170110,4.8222222328186,-1.47222220897675,7.61999988555908
46.79,-109.51,6050,493,20170111,1.38888883590698,-4.33333349227905,27.9400005340576
46.79,-109.51,6050,493,20170112,0.244444444775581,-4.90555572509766,7.61999988555908
46.79,-109.51,6050,493,20170113,5.39444446563721,-3.76111102104187,0
46.79,-109.51,6050,493,20170114,-0.327777773141861,-5.47777795791626,0
46.79,-109.51,6050,493,20170115,-4.33333349227905,-10.0555553436279,0
46.79,-109.51,6050,493,20170116,-4.33333349227905,-15.777777671814,0
46.79,-109.51,6050,493,20170117,0.244444444775581,-19.2111110687256,0
46.79,-109.51,6050,493,20170118,3.10555553436279,-8.91111087799072,0
46.79,-109.51,6050,493,20170119,3.6777777671814,-7.19444465637207,5.07999992370605
46.79,-109.51,6050,493,20170120,-1.47222220897675,-9.48333358764648,10.1599998474121
46.79,-109.51,6050,493,20170121,0.816666662693024,-6.05000019073486,0
46.79,-109.51,6050,493,20170122,-1.47222220897675,-7.76666688919067,5.07999992370605
46.79,-109.51,6050,493,20170123,-0.899999976158142,-6.62222242355347,35.560001373291
46.79,-109.51,6050,493,20170124,-4.90555572509766,-8.33888912200928,2.53999996185303
46.79,-109.51,6050,493,20170125,-4.90555572509766,-8.91111087799072,2.53999996185303
46.79,-109.51,6050,493,20170126,-0.899999976158142,-10.0555553436279,2.53999996185303
46.79,-109.51,6050,493,20170127,-2.61666655540466,-14.0611114501953,0
46.79,-109.51,6050,493,20170128,0.816666662693024,-15.2055559158325,0
46.79,-109.51,6050,493,20170129,7.11111116409302,-12.3444442749023,0
46.79,-109.51,6050,493,20170130,8.25555515289307,-10.0555553436279,0
46.79,-109.51,6050,493,20170131,8.25555515289307,1.38888883590698,0
46.79,-109.51,6050,493,20170201,11.1166667938232,-3.76111102104187,0
46.79,-109.51,6050,493,20170202,8.25555515289307,-0.899999976158142,0
46.79,-109.51,6050,493,20170203,5.39444446563721,-0.899999976158142,0
46.79,-109.51,6050,493,20170204,5.96666669845581,0.244444444775581,0
46.79,-109.51,6050,493,20170205,7.68333339691162,-0.899999976158142,0
46.79,-109.51,6050,493,20170206,5.96666669845581,0.816666662693024,0
46.79,-109.51,6050,493,20170207,6.53888893127441,0.244444444775581,0
46.79,-109.51,6050,493,20170208,8.82777786254883,2.53333330154419,0
46.79,-109.51,6050,493,20170209,12.2611112594604,3.10555553436279,0
46.79,-109.51,6050,493,20170210,8.82777786254883,-0.327777773141861,30.4799995422363
46.79,-109.51,6050,493,20170211,3.10555553436279,-6.05000019073486,0
46.79,-109.51,6050,493,20170212,6.53888893127441,-6.62222242355347,0
46.79,-109.51,6050,493,20170213,8.25555515289307,-8.91111087799072,0
46.79,-109.51,6050,493,20170214,8.25555515289307,-4.90555572509766,0
46.79,-109.51,6050,493,20170215,11.6888885498047,-3.76111102104187,0
46.79,-109.51,6050,493,20170216,10.5444440841675,0.244444444775581,0
46.79,-109.51,6050,493,20170217,3.10555553436279,-2.04444456100464,10.1599998474121
46.79,-109.51,6050,493,20170218,3.6777777671814,0.816666662693024,2.53999996185303
46.79,-109.51,6050,493,20170219,8.25555515289307,0.244444444775581,0
46.79,-109.51,6050,493,20170220,7.11111116409302,0.816666662693024,5.07999992370605
46.79,-109.51,6050,493,20170221,8.25555515289307,-3.76111102104187,12.6999998092651
46.79,-109.51,6050,493,20170222,-0.899999976158142,-7.19444465637207,7.61999988555908
46.79,-109.51,6050,493,20170223,-4.33333349227905,-9.48333358764648,2.53999996185303
46.79,-109.51,6050,493,20170224,-3.18888878822327,-14.0611114501953,0
46.79,-109.51,6050,493,20170225,-0.327777773141861,-12.9166669845581,0
46.79,-109.51,6050,493,20170226,2.53333330154419,-14.0611114501953,7.61999988555908
46.79,-109.51,6050,493,20170227,-1.47222220897675,-7.76666688919067,5.07999992370605
46.79,-109.51,6050,493,20170228,-1.47222220897675,-8.33888912200928,0
46.79,-109.51,6050,493,20170301,3.6777777671814,-6.62222242355347,0
46.79,-109.51,6050,493,20170302,8.82777786254883,-7.76666688919067,0
46.79,-109.51,6050,493,20170303,9.97222232818604,-4.33333349227905,0
46.79,-109.51,6050,493,20170304,11.6888885498047,-0.899999976158142,0
46.79,-109.51,6050,493,20170305,3.6777777671814,-8.33888912200928,5.07999992370605
46.79,-109.51,6050,493,20170306,-3.18888878822327,-8.91111087799072,0
46.79,-109.51,6050,493,20170307,4.25,-4.33333349227905,2.53999996185303
46.79,-109.51,6050,493,20170308,9.97222232818604,3.10555553436279,0
46.79,-109.51,6050,493,20170309,12.8333330154419,3.6777777671814,0
46.79,-109.51,6050,493,20170310,11.6888885498047,4.8222222328186,0
46.79,-109.51,6050,493,20170311,11.6888885498047,0.244444444775581,0
46.79,-109.51,6050,493,20170312,12.2611112594604,3.6777777671814,0
46.79,-109.51,6050,493,20170313,16.838888168335,3.6777777671814,0
46.79,-109.51,6050,493,20170314,17.9833335876465,4.25,0
46.79,-109.51,6050,493,20170315,16.838888168335,3.10555553436279,0
46.79,-109.51,6050,493,20170316,14.5500001907349,5.39444446563721,0
46.79,-109.51,6050,493,20170317,17.9833335876465,4.25,0
46.79,-109.51,6050,493,20170318,17.411111831665,5.39444446563721,0
46.79,-109.51,6050,493,20170319,14.5500001907349,3.6777777671814,0
46.79,-109.51,6050,493,20170320,17.9833335876465,6.53888893127441,0
46.79,-109.51,6050,493,20170321,18.5555553436279,4.25,0
46.79,-109.51,6050,493,20170322,8.82777786254883,-0.327777773141861,15.2399997711182
46.79,-109.51,6050,493,20170323,5.39444446563721,-0.899999976158142,7.61999988555908
46.79,-109.51,6050,493,20170324,11.6888885498047,-2.61666655540466,5.07999992370605
46.79,-109.51,6050,493,20170325,7.11111116409302,0.244444444775581,5.07999992370605
46.79,-109.51,6050,493,20170326,9.39999961853027,-3.18888878822327,0
46.79,-109.51,6050,493,20170327,4.8222222328186,-0.899999976158142,15.2399997711182
46.79,-109.51,6050,493,20170328,6.53888893127441,-2.61666655540466,0
46.79,-109.51,6050,493,20170329,12.8333330154419,1.38888883590698,0
46.79,-109.51,6050,493,20170330,7.68333339691162,-3.18888878822327,27.9400005340576
46.79,-109.51,6050,493,20170331,4.25,-3.18888878822327,5.07999992370605
46.79,-109.51,6050,493,20170401,10.5444440841675,1.38888883590698,0
46.79,-109.51,6050,493,20170402,9.97222232818604,0.816666662693024,0
46.79,-109.51,6050,493,20170403,6.53888893127441,-2.61666655540466,0
46.79,-109.51,6050,493,20170404,7.68333339691162,-4.90555572509766,0
46.79,-109.51,6050,493,20170405,14.5500001907349,-0.327777773141861,0
46.79,-109.51,6050,493,20170406,16.838888168335,7.11111116409302,0
46.79,-109.51,6050,493,20170407,12.2611112594604,2.53333330154419,20.3199996948242
46.79,-109.51,6050,493,20170408,6.53888893127441,-4.33333349227905,10.1599998474121
46.79,-109.51,6050,493,20170409,5.96666669845581,-4.90555572509766,0
46.79,-109.51,6050,493,20170410,9.39999961853027,-3.18888878822327,0
46.79,-109.51,6050,493,20170411,11.1166667938232,0.244444444775581,0
46.79,-109.51,6050,493,20170412,19.1277770996094,0.244444444775581,0
46.79,-109.51,6050,493,20170413,11.1166667938232,-0.899999976158142,12.6999998092651
46.79,-109.51,6050,493,20170414,3.6777777671814,-3.18888878822327,2.53999996185303
46.79,-109.51,6050,493,20170415,9.97222232818604,-6.05000019073486,0
46.79,-109.51,6050,493,20170416,17.9833335876465,2.53333330154419,0
46.79,-109.51,6050,493,20170417,11.6888885498047,4.8222222328186,2.53999996185303
46.79,-109.51,6050,493,20170418,8.82777786254883,0.816666662693024,25.3999996185303
46.79,-109.51,6050,493,20170419,11.6888885498047,0.244444444775581,0
46.79,-109.51,6050,493,20170420,7.11111116409302,-0.327777773141861,0
46.79,-109.51,6050,493,20170421,9.39999961853027,-1.47222220897675,0
46.79,-109.51,6050,493,20170422,14.5500001907349,0.816666662693024,0
46.79,-109.51,6050,493,20170423,12.8333330154419,3.6777777671814,0
46.79,-109.51,6050,493,20170424,7.11111116409302,-0.327777773141861,10.1599998474121
46.79,-109.51,6050,493,20170425,7.11111116409302,-1.47222220897675,7.61999988555908
46.79,-109.51,6050,493,20170426,7.11111116409302,1.38888883590698,15.2399997711182
46.79,-109.51,6050,493,20170427,4.8222222328186,-2.04444456100464,0
46.79,-109.51,6050,493,20170428,5.39444446563721,-3.76111102104187,0
46.79,-109.51,6050,493,20170429,9.97222232818604,-1.47222220897675,0
46.79,-109.51,6050,493,20170430,13.4055557250977,3.10555553436279,0
46.79,-109.51,6050,493,20170501,12.2611112594604,1.96111106872559,0
46.79,-109.51,6050,493,20170502,14.5500001907349,5.39444446563721,0
46.79,-109.51,6050,493,20170503,17.411111831665,2.53333330154419,0
46.79,-109.51,6050,493,20170504,23.1333332061768,8.25555515289307,0
46.79,-109.51,6050,493,20170505,24.2777786254883,8.82777786254883,0
46.79,-109.51,6050,493,20170506,21.4166660308838,6.53888893127441,0
46.79,-109.51,6050,493,20170507,19.1277770996094,4.8222222328186,0
46.79,-109.51,6050,493,20170508,14.5500001907349,2.53333330154419,0
46.79,-109.51,6050,493,20170509,17.9833335876465,4.25,0
46.79,-109.51,6050,493,20170510,19.1277770996094,5.96666669845581,0
46.79,-109.51,6050,493,20170511,22.5611114501953,5.96666669845581,0
46.79,-109.51,6050,493,20170512,19.7000007629395,0.816666662693024,0
46.79,-109.51,6050,493,20170513,7.11111116409302,-0.899999976158142,0
46.79,-109.51,6050,493,20170514,12.8333330154419,-2.04444456100464,0
46.79,-109.51,6050,493,20170515,12.2611112594604,1.96111106872559,0
46.79,-109.51,6050,493,20170516,8.82777786254883,-2.61666655540466,17.7800006866455
46.79,-109.51,6050,493,20170517,2.53333330154419,-3.18888878822327,17.7800006866455
46.79,-109.51,6050,493,20170518,9.97222232818604,-1.47222220897675,0
46.79,-109.51,6050,493,20170519,12.2611112594604,1.96111106872559,0
46.79,-109.51,6050,493,20170520,18.0400066375732,3.61037373542786,0
46.79,-109.51,6050,493,20170521,17.2635364532471,4.51567459106445,0
46.79,-109.51,6050,493,20170522,19.7000007629395,5.39444446563721,0
46.79,-109.51,6050,493,20170523,21.9888896942139,6.53888893127441,0
46.79,-109.51,6050,493,20170524,21.9888896942139,5.39444446563721,0
46.79,-109.51,6050,493,20170525,16.2666664123535,5.39444446563721,0
46.79,-109.51,6050,493,20170526,12.8333330154419,4.25,0
46.79,-109.51,6050,493,20170527,17.9833335876465,0.816666662693024,0
46.79,-109.51,6050,493,20170528,19.7000007629395,7.68333339691162,0
46.79,-109.51,6050,493,20170529,21.9888896942139,8.25555515289307,0
46.79,-109.51,6050,493,20170530,24.8500003814697,12.2611112594604,0
46.79,-109.51,6050,493,20170531,24.2777786254883,8.82777786254883,0
46.79,-109.51,6050,493,20170601,19.7000007629395,7.68333339691162,0
46.79,-109.51,6050,493,20170602,22.5611114501953,5.96666669845581,0
46.79,-109.51,6050,493,20170603,25.4222221374512,12.8333330154419,0
46.79,-109.51,6050,493,20170604,25.4222221374512,12.2611112594604,0
46.79,-109.51,6050,493,20170605,23.1333332061768,8.82777786254883,0
46.79,-109.51,6050,493,20170606,27.1388893127441,11.6888885498047,0
46.79,-109.51,6050,493,20170607,27.7111110687256,9.97222232818604,0
46.79,-109.51,6050,493,20170608,24.2777786254883,10.5444440841675,0
46.79,-109.51,6050,493,20170609,17.411111831665,8.82777786254883,0
46.79,-109.51,6050,493,20170610,16.838888168335,5.96666669845581,0
46.79,-109.51,6050,493,20170611,19.1277770996094,1.96111106872559,0
46.79,-109.51,6050,493,20170612,5.39444446563721,0.244444444775581,17.7800006866455
46.79,-109.51,6050,493,20170613,13.9777774810791,3.10555553436279,2.53999996185303
46.79,-109.51,6050,493,20170614,19.1277770996094,6.53888893127441,0
46.79,-109.51,6050,493,20170615,21.9888896942139,7.11111116409302,0
46.79,-109.51,6050,493,20170616,24.2777786254883,13.9777774810791,0
46.79,-109.51,6050,493,20170617,22.5611114501953,11.1166667938232,0
46.79,-109.51,6050,493,20170618,25.9944438934326,10.5444440841675,0
46.79,-109.51,6050,493,20170619,28.8555564880371,14.5500001907349,0
46.79,-109.51,6050,493,20170620,29.4277782440186,13.9777774810791,0
46.79,-109.51,6050,493,20170621,29.4277782440186,13.4055557250977,0
46.79,-109.51,6050,493,20170622,24.8500003814697,11.6888885498047,0
46.79,-109.51,6050,493,20170623,25.4222221374512,5.39444446563721,0
46.79,-109.51,6050,493,20170624,26.5666675567627,11.6888885498047,0
46.79,-109.51,6050,493,20170625,29.4277782440186,13.9777774810791,0
46.79,-109.51,6050,493,20170626,30,15.1222219467163,0
46.79,-109.51,6050,493,20170627,24.2777786254883,11.6888885498047,0
46.79,-109.51,6050,493,20170628,23.1333332061768,10.5444440841675,0
46.79,-109.51,6050,493,20170629,23.1333332061768,7.68333339691162,0
46.79,-109.51,6050,493,20170630,25.4222221374512,6.53888893127441,0
46.79,-109.51,6050,493,20170701,28.283332824707,11.1166667938232,0
46.79,-109.51,6050,493,20170702,29.4277782440186,13.4055557250977,0
46.79,-109.51,6050,493,20170703,29.4277782440186,12.8333330154419,0
46.79,-109.51,6050,493,20170704,31.716667175293,13.9777774810791,0
46.79,-109.51,6050,493,20170705,31.1444435119629,13.9777774810791,0
46.79,-109.51,6050,493,20170706,30.5722217559814,15.6944446563721,0
46.79,-109.51,6050,493,20170707,31.716667175293,12.8333330154419,0
46.79,-109.51,6050,493,20170708,32.2888870239258,15.1222219467163,0
46.79,-109.51,6050,493,20170709,30,12.8333330154419,0
46.79,-109.51,6050,493,20170710,28.8555564880371,12.2611112594604,0
46.79,-109.51,6050,493,20170711,27.7111110687256,13.9777774810791,0
46.79,-109.51,6050,493,20170712,29.4277782440186,11.1166667938232,0
46.79,-109.51,6050,493,20170713,28.283332824707,12.8333330154419,0
46.79,-109.51,6050,493,20170714,30.5722217559814,15.6944446563721,0
46.79,-109.51,6050,493,20170715,32.2888870239258,16.2666664123535,0
46.79,-109.51,6050,493,20170716,29.4277782440186,16.838888168335,0
46.79,-109.51,6050,493,20170717,28.8555564880371,13.4055557250977,0
46.79,-109.51,6050,493,20170718,30.5722217559814,13.4055557250977,0
46.79,-109.51,6050,493,20170719,30,17.9833335876465,0
46.79,-109.51,6050,493,20170720,29.4277782440186,12.2611112594604,0
46.79,-109.51,6050,493,20170721,29.4277782440186,11.6888885498047,0
46.79,-109.51,6050,493,20170722,32.2888870239258,12.8333330154419,0
46.79,-109.51,6050,493,20170723,31.716667175293,13.4055557250977,0
46.79,-109.51,6050,493,20170724,30,12.8333330154419,0
46.79,-109.51,6050,493,20170725,27.7111110687256,12.2611112594604,0
46.79,-109.51,6050,493,20170726,27.7111110687256,9.97222232818604,0
46.79,-109.51,6050,493,20170727,26.5666675567627,9.97222232818604,0
46.79,-109.51,6050,493,20170728,28.8555564880371,13.4055557250977,0
46.79,-109.51,6050,493,20170729,30,12.8333330154419,0
46.79,-109.51,6050,493,20170730,30,11.6888885498047,0
46.79,-109.51,6050,493,20170731,31.716667175293,12.8333330154419,0
46.79,-109.51,6050,493,20170801,32.2888870239258,13.9777774810791,0
46.79,-109.51,6050,493,20170802,31.716667175293,17.411111831665,0
46.79,-109.51,6050,493,20170803,31.1444435119629,12.8333330154419,0
46.79,-109.51,6050,493,20170804,30.5722217559814,14.5500001907349,0
46.79,-109.51,6050,493,20170805,29.4277782440186,11.1166667938232,0
46.79,-109.51,6050,493,20170806,21.4166660308838,11.6888885498047,0
46.79,-109.51,6050,493,20170807,26.5666675567627,11.1166667938232,2.53999996185303
46.79,-109.51,6050,493,20170808,26.5666675567627,9.39999961853027,0
46.79,-109.51,6050,493,20170809,25.4222221374512,12.8333330154419,0
46.79,-109.51,6050,493,20170810,28.283332824707,10.5444440841675,0
46.79,-109.51,6050,493,20170811,29.4277782440186,12.8333330154419,0
46.79,-109.51,6050,493,20170812,29.4277782440186,10.5444440841675,0
46.79,-109.51,6050,493,20170813,26.5666675567627,16.838888168335,0
46.79,-109.51,6050,493,20170814,17.9833335876465,8.82777786254883,2.53999996185303
46.79,-109.51,6050,493,20170815,23.1333332061768,5.39444446563721,0
46.79,-109.51,6050,493,20170816,25.9944438934326,13.4055557250977,0
46.79,-109.51,6050,493,20170817,26.5666675567627,10.5444440841675,0
46.79,-109.51,6050,493,20170818,28.283332824707,10.5444440841675,0
46.79,-109.51,6050,493,20170819,28.8555564880371,11.6888885498047,0
46.79,-109.51,6050,493,20170820,29.4277782440186,12.2611112594604,0
