latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
43.66,-122.21,2680,816,20170101,-11.7722225189209,-22.6444435119629,0
43.66,-122.21,2680,816,20170102,-15.2055559158325,-27.2222213745117,0
43.66,-122.21,2680,816,20170103,-13.4888887405396,-26.6499996185303,0
43.66,-122.21,2680,816,20170104,-18.0666675567627,-30.6555557250977,0
43.66,-122.21,2680,816,20170105,-16.3500003814697,-31.2277774810791,0
43.66,-122.21,2680,816,20170106,-13.4888887405396,-20.9277782440186,0
43.66,-122.21,2680,816,20170107,-11.1999998092651,-19.783332824707,10.1599998474121
43.66,-122.21,2680,816,20170108,-3.18888878822327,-11.7722225189209,15.2399997711182
43.66,-122.21,2680,816,20170109,-3.18888878822327,-11.7722225189209,12.6999998092651
43.66,-122.21,2680,816,20170110,-7.19444465637207,-13.4888887405396,10.1599998474121
43.66,-122.21,2680,816,20170111,-4.90555572509766,-11.1999998092651,7.61999988555908
43.66,-122.21,2680,816,20170112,-7.19444465637207,-16.9222221374512,0
43.66,-122.21,2680,816,20170113,-4.90555572509766,-15.777777671814,0
43.66,-122.21,2680,816,20170114,-3.76111102104187,-14.0611114501953,0
43.66,-122.21,2680,816,20170115,-2.61666655540466,-14.6333332061768,0
43.66,-122.21,2680,816,20170116,-2.04444456100464,-14.6333332061768,2.53999996185303
43.66,-122.21,2680,816,20170117,0.816666662693024,-8.33888912200928,0
43.66,-122.21,2680,816,20170118,-2.61666655540466,-8.33888912200928,2.53999996185303
43.66,-122.21,2680,816,20170119,-4.90555572509766,-8.91111087799072,0
43.66,-122.21,2680,816,20170120,-7.19444465637207,-10.6277780532837,2.53999996185303
43.66,-122.21,2680,816,20170121,-6.05000019073486,-12.3444442749023,2.53999996185303
43.66,-122.21,2680,816,20170122,-7.19444465637207,-11.1999998092651,5.07999992370605
43.66,-122.21,2680,816,20170123,-6.05000019073486,-12.9166669845581,10.1599998474121
43.66,-122.21,2680,816,20170124,-10.0555553436279,-18.6388893127441,0
