latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
38.48,-109.29,8783,303,20170101,5.96666669845581,-6.62222242355347,0
38.48,-109.29,8783,303,20170102,-2.61666655540466,-6.05000019073486,17.7800006866455
38.48,-109.29,8783,303,20170103,1.96111106872559,-3.18888878822327,38.0999984741211
38.48,-109.29,8783,303,20170104,3.10555553436279,0.244444444775581,78.7399978637695
38.48,-109.29,8783,303,20170105,1.38888883590698,-10.6277780532837,10.1599998474121
38.48,-109.29,8783,303,20170106,-1.47222220897675,-14.0611114501953,2.53999996185303
38.48,-109.29,8783,303,20170107,5.96666669845581,-3.76111102104187,30.4799995422363
38.48,-109.29,8783,303,20170108,7.68333339691162,2.53333330154419,137.160003662109
38.48,-109.29,8783,303,20170109,4.8222222328186,-2.04444456100464,35.560001373291
38.48,-109.29,8783,303,20170110,0.816666662693024,-0.899999976158142,91.4400024414062
38.48,-109.29,8783,303,20170111,0.816666662693024,-3.18888878822327,17.7800006866455
38.48,-109.29,8783,303,20170112,1.38888883590698,-4.33333349227905,10.1599998474121
38.48,-109.29,8783,303,20170113,0.244444444775581,-8.33888912200928,0
38.48,-109.29,8783,303,20170114,0.816666662693024,-7.76666688919067,0
38.48,-109.29,8783,303,20170115,0.244444444775581,-6.62222242355347,0
38.48,-109.29,8783,303,20170116,7.68333339691162,-9.48333358764648,0
38.48,-109.29,8783,303,20170117,5.96666669845581,-8.91111087799072,0
38.48,-109.29,8783,303,20170118,6.53888893127441,-0.899999976158142,22.8600006103516
38.48,-109.29,8783,303,20170119,1.38888883590698,-2.61666655540466,33.0200004577637
38.48,-109.29,8783,303,20170120,0.244444444775581,-3.76111102104187,22.8600006103516
38.48,-109.29,8783,303,20170121,0.244444444775581,-4.33333349227905,12.6999998092651
38.48,-109.29,8783,303,20170122,0.816666662693024,-4.33333349227905,40.6399993896484
38.48,-109.29,8783,303,20170123,1.38888883590698,-11.1999998092651,0
38.48,-109.29,8783,303,20170124,-0.899999976158142,-12.3444442749023,0
38.48,-109.29,8783,303,20170125,1.96111106872559,-15.2055559158325,0
38.48,-109.29,8783,303,20170126,1.38888883590698,-10.6277780532837,0
38.48,-109.29,8783,303,20170127,2.53333330154419,-14.0611114501953,0
38.48,-109.29,8783,303,20170128,5.39444446563721,-11.1999998092651,0
38.48,-109.29,8783,303,20170129,4.25,-10.0555553436279,0
38.48,-109.29,8783,303,20170130,1.38888883590698,-6.62222242355347,0
38.48,-109.29,8783,303,20170131,3.6777777671814,-6.05000019073486,0
38.48,-109.29,8783,303,20170201,9.39999961853027,-6.62222242355347,0
38.48,-109.29,8783,303,20170202,8.25555515289307,0.244444444775581,2.53999996185303
38.48,-109.29,8783,303,20170203,4.25,0.816666662693024,20.3199996948242
38.48,-109.29,8783,303,20170204,5.96666669845581,-1.47222220897675,5.07999992370605
38.48,-109.29,8783,303,20170205,9.39999961853027,-2.04444456100464,10.1599998474121
38.48,-109.29,8783,303,20170206,3.6777777671814,0.244444444775581,27.9400005340576
38.48,-109.29,8783,303,20170207,7.68333339691162,1.38888883590698,86.3600006103516
38.48,-109.29,8783,303,20170208,9.39999961853027,1.96111106872559,48.2599983215332
38.48,-109.29,8783,303,20170209,9.39999961853027,0.244444444775581,60.9599990844727
38.48,-109.29,8783,303,20170210,2.53333330154419,-3.18888878822327,45.7200012207031
38.48,-109.29,8783,303,20170211,4.25,-5.47777795791626,0
38.48,-109.29,8783,303,20170212,4.8222222328186,-6.05000019073486,0
38.48,-109.29,8783,303,20170213,5.96666669845581,-6.62222242355347,0
38.48,-109.29,8783,303,20170214,7.11111116409302,-6.62222242355347,0
38.48,-109.29,8783,303,20170215,12.2611112594604,-4.90555572509766,0
38.48,-109.29,8783,303,20170216,8.82777786254883,-2.61666655540466,10.1599998474121
38.48,-109.29,8783,303,20170217,1.96111106872559,-2.61666655540466,7.61999988555908
38.48,-109.29,8783,303,20170218,5.96666669845581,-0.899999976158142,0
