latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
45.19,-115.97,6540,854,20170101,-7.76666688919067,-17.4944438934326,0
45.19,-115.97,6540,854,20170102,-9.48333358764648,-18.0666675567627,0
45.19,-115.97,6540,854,20170103,-8.91111087799072,-19.2111110687256,0
45.19,-115.97,6540,854,20170104,-10.0555553436279,-20.9277782440186,0
45.19,-115.97,6540,854,20170105,-6.62222242355347,-19.2111110687256,0
45.19,-115.97,6540,854,20170106,-4.33333349227905,-11.7722225189209,5.07999992370605
45.19,-115.97,6540,854,20170107,-2.61666655540466,-8.33888912200928,17.7800006866455
45.19,-115.97,6540,854,20170108,-0.327777773141861,-4.33333349227905,17.7800006866455
45.19,-115.97,6540,854,20170109,-0.327777773141861,-10.0555553436279,7.61999988555908
45.19,-115.97,6540,854,20170110,-3.76111102104187,-9.48333358764648,10.1599998474121
45.19,-115.97,6540,854,20170111,-4.33333349227905,-15.777777671814,0
45.19,-115.97,6540,854,20170112,-3.76111102104187,-16.9222221374512,0
45.19,-115.97,6540,854,20170113,-0.327777773141861,-15.2055559158325,0
45.19,-115.97,6540,854,20170114,2.53333330154419,-10.6277780532837,0
45.19,-115.97,6540,854,20170115,1.96111106872559,-10.6277780532837,0
45.19,-115.97,6540,854,20170116,5.39444446563721,-8.91111087799072,5.07999992370605
45.19,-115.97,6540,854,20170117,7.68333339691162,-2.04444456100464,7.61999988555908
45.19,-115.97,6540,854,20170118,1.38888883590698,-3.76111102104187,12.6999998092651
45.19,-115.97,6540,854,20170119,-2.61666655540466,-8.33888912200928,5.07999992370605
45.19,-115.97,6540,854,20170120,-4.33333349227905,-7.76666688919067,7.61999988555908
45.19,-115.97,6540,854,20170121,-3.18888878822327,-8.91111087799072,2.53999996185303
45.19,-115.97,6540,854,20170122,-5.47777795791626,-13.4888887405396,0
45.19,-115.97,6540,854,20170123,-6.05000019073486,-13.4888887405396,2.53999996185303
45.19,-115.97,6540,854,20170124,-8.91111087799072,-11.1999998092651,0
45.19,-115.97,6540,854,20170125,-8.33888912200928,-12.3444442749023,0
45.19,-115.97,6540,854,20170126,-8.33888912200928,-12.9166669845581,0
45.19,-115.97,6540,854,20170127,5.39444446563721,-12.3444442749023,5.07999992370605
45.19,-115.97,6540,854,20170128,7.11111116409302,-6.62222242355347,5.07999992370605
45.19,-115.97,6540,854,20170129,6.53888893127441,-2.61666655540466,0
45.19,-115.97,6540,854,20170130,3.6777777671814,-2.61666655540466,0
45.19,-115.97,6540,854,20170131,-1.47222220897675,-12.3444442749023,0
45.19,-115.97,6540,854,20170201,-8.91111087799072,-18.6388893127441,0
45.19,-115.97,6540,854,20170202,-3.18888878822327,-12.3444442749023,7.61999988555908
45.19,-115.97,6540,854,20170203,-0.899999976158142,-3.76111102104187,25.3999996185303
45.19,-115.97,6540,854,20170204,-1.47222220897675,-3.76111102104187,20.3199996948242
45.19,-115.97,6540,854,20170205,-2.04444456100464,-3.76111102104187,10.1599998474121
45.19,-115.97,6540,854,20170206,-2.61666655540466,-10.0555553436279,17.7800006866455
45.19,-115.97,6540,854,20170207,-3.18888878822327,-11.7722225189209,12.6999998092651
45.19,-115.97,6540,854,20170208,1.38888883590698,-6.05000019073486,17.7800006866455
45.19,-115.97,6540,854,20170209,1.96111106872559,-1.47222220897675,35.560001373291
45.19,-115.97,6540,854,20170210,1.38888883590698,-9.48333358764648,5.07999992370605
45.19,-115.97,6540,854,20170211,-2.04444456100464,-14.6333332061768,0
45.19,-115.97,6540,854,20170212,5.39444446563721,-8.91111087799072,0
45.19,-115.97,6540,854,20170213,7.68333339691162,-5.47777795791626,0
45.19,-115.97,6540,854,20170214,11.1166667938232,-3.18888878822327,7.61999988555908
45.19,-115.97,6540,854,20170215,7.11111116409302,0.816666662693024,5.07999992370605
45.19,-115.97,6540,854,20170216,2.53333330154419,-4.33333349227905,27.9400005340576
45.19,-115.97,6540,854,20170217,0.816666662693024,-6.05000019073486,10.1599998474121
45.19,-115.97,6540,854,20170218,-0.899999976158142,-6.05000019073486,12.6999998092651
45.19,-115.97,6540,854,20170219,-3.18888878822327,-6.62222242355347,10.1599998474121
45.19,-115.97,6540,854,20170220,-0.327777773141861,-3.76111102104187,22.8600006103516
45.19,-115.97,6540,854,20170221,-2.04444456100464,-7.76666688919067,25.3999996185303
45.19,-115.97,6540,854,20170222,-6.05000019073486,-11.7722225189209,15.2399997711182
45.19,-115.97,6540,854,20170223,-10.6277780532837,-16.3500003814697,2.53999996185303
45.19,-115.97,6540,854,20170224,-5.47777795791626,-18.0666675567627,0
45.19,-115.97,6540,854,20170225,-4.33333349227905,-17.4944438934326,0
45.19,-115.97,6540,854,20170226,-8.33888912200928,-12.9166669845581,0
45.19,-115.97,6540,854,20170227,-5.47777795791626,-15.777777671814,2.53999996185303
45.19,-115.97,6540,854,20170228,-7.76666688919067,-12.3444442749023,2.53999996185303
45.19,-115.97,6540,854,20170301,0.244444444775581,-10.6277780532837,2.53999996185303
