latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
41.07,-106.94,8915,1054,20170101,2.53333330154419,-4.90555572509766,0
41.07,-106.94,8915,1054,20170102,1.38888883590698,-4.90555572509766,2.53999996185303
41.07,-106.94,8915,1054,20170103,3.6777777671814,-3.76111102104187,0
41.07,-106.94,8915,1054,20170104,3.6777777671814,-6.05000019073486,0
41.07,-106.94,8915,1054,20170105,3.10555553436279,-10.0555553436279,12.6999998092651
41.07,-106.94,8915,1054,20170106,-4.33333349227905,-16.9222221374512,0
41.07,-106.94,8915,1054,20170107,-0.327777773141861,-16.9222221374512,2.53999996185303
41.07,-106.94,8915,1054,20170108,8.25555515289307,-8.33888912200928,5.07999992370605
41.07,-106.94,8915,1054,20170109,8.82777786254883,0.816666662693024,0
41.07,-106.94,8915,1054,20170110,6.53888893127441,-0.899999976158142,0
41.07,-106.94,8915,1054,20170111,5.96666669845581,-0.327777773141861,0
41.07,-106.94,8915,1054,20170112,7.68333339691162,-3.76111102104187,0
41.07,-106.94,8915,1054,20170113,8.25555515289307,-1.47222220897675,0
41.07,-106.94,8915,1054,20170114,8.82777786254883,0.816666662693024,5.07999992370605
41.07,-106.94,8915,1054,20170115,2.53333330154419,-1.47222220897675,22.8600006103516
41.07,-106.94,8915,1054,20170116,3.6777777671814,-1.47222220897675,5.07999992370605
41.07,-106.94,8915,1054,20170117,3.6777777671814,-6.05000019073486,0
41.07,-106.94,8915,1054,20170118,1.38888883590698,-6.05000019073486,0
41.07,-106.94,8915,1054,20170119,6.53888893127441,-2.04444456100464,2.53999996185303
41.07,-106.94,8915,1054,20170120,-0.327777773141861,-4.33333349227905,7.61999988555908
41.07,-106.94,8915,1054,20170121,-1.47222220897675,-3.76111102104187,12.6999998092651
41.07,-106.94,8915,1054,20170122,3.10555553436279,-10.6277780532837,0
41.07,-106.94,8915,1054,20170123,5.96666669845581,-2.04444456100464,5.07999992370605
41.07,-106.94,8915,1054,20170124,-2.04444456100464,-7.19444465637207,0
41.07,-106.94,8915,1054,20170125,-3.76111102104187,-15.777777671814,0
41.07,-106.94,8915,1054,20170126,-3.76111102104187,-19.783332824707,0
41.07,-106.94,8915,1054,20170127,-3.76111102104187,-20.3555564880371,0
41.07,-106.94,8915,1054,20170128,4.8222222328186,-17.4944438934326,0
41.07,-106.94,8915,1054,20170129,8.25555515289307,-9.48333358764648,0
41.07,-106.94,8915,1054,20170130,9.97222232818604,-7.19444465637207,0
41.07,-106.94,8915,1054,20170131,9.97222232818604,-7.19444465637207,0
41.07,-106.94,8915,1054,20170201,11.6888885498047,-3.18888878822327,0
41.07,-106.94,8915,1054,20170202,8.25555515289307,-5.47777795791626,0
41.07,-106.94,8915,1054,20170203,8.82777786254883,-3.18888878822327,0
41.07,-106.94,8915,1054,20170204,8.82777786254883,-4.90555572509766,0
41.07,-106.94,8915,1054,20170205,10.5444440841675,-3.76111102104187,0
41.07,-106.94,8915,1054,20170206,6.53888893127441,-2.61666655540466,2.53999996185303
41.07,-106.94,8915,1054,20170207,8.25555515289307,-2.04444456100464,0
41.07,-106.94,8915,1054,20170208,11.1166667938232,-0.899999976158142,0
41.07,-106.94,8915,1054,20170209,13.4055557250977,-1.47222220897675,0
41.07,-106.94,8915,1054,20170210,13.9777774810791,-1.47222220897675,2.53999996185303
41.07,-106.94,8915,1054,20170211,12.8333330154419,0.816666662693024,0
41.07,-106.94,8915,1054,20170212,5.96666669845581,-2.04444456100464,2.53999996185303
41.07,-106.94,8915,1054,20170213,3.6777777671814,-3.18888878822327,5.07999992370605
41.07,-106.94,8915,1054,20170214,2.53333330154419,-2.61666655540466,0
41.07,-106.94,8915,1054,20170215,7.11111116409302,-7.76666688919067,0
41.07,-106.94,8915,1054,20170216,11.6888885498047,-6.05000019073486,2.53999996185303
41.07,-106.94,8915,1054,20170217,9.97222232818604,-1.47222220897675,0
41.07,-106.94,8915,1054,20170218,11.6888885498047,-0.899999976158142,0
41.07,-106.94,8915,1054,20170219,4.8222222328186,-0.899999976158142,0
41.07,-106.94,8915,1054,20170220,9.97222232818604,-0.327777773141861,0
41.07,-106.94,8915,1054,20170221,15.6944446563721,-0.327777773141861,0
41.07,-106.94,8915,1054,20170222,8.25555515289307,0.244444444775581,0
41.07,-106.94,8915,1054,20170223,5.39444446563721,-3.18888878822327,0
41.07,-106.94,8915,1054,20170224,0.244444444775581,-9.48333358764648,0
41.07,-106.94,8915,1054,20170225,2.53333330154419,-10.0555553436279,0
41.07,-106.94,8915,1054,20170226,0.816666662693024,-5.47777795791626,0
41.07,-106.94,8915,1054,20170227,4.8222222328186,-2.04444456100464,12.6999998092651
41.07,-106.94,8915,1054,20170228,2.53333330154419,-3.18888878822327,2.53999996185303
41.07,-106.94,8915,1054,20170301,4.25,-9.48333358764648,0
41.07,-106.94,8915,1054,20170302,7.68333339691162,-10.0555553436279,0
41.07,-106.94,8915,1054,20170303,9.39999961853027,-6.62222242355347,0
41.07,-106.94,8915,1054,20170304,11.6888885498047,-3.18888878822327,0
41.07,-106.94,8915,1054,20170305,10.5444440841675,-2.04444456100464,0
41.07,-106.94,8915,1054,20170306,5.39444446563721,-3.76111102104187,0
41.07,-106.94,8915,1054,20170307,9.39999961853027,-3.76111102104187,0
41.07,-106.94,8915,1054,20170308,13.9777774810791,-3.18888878822327,0
41.07,-106.94,8915,1054,20170309,16.2666664123535,-2.61666655540466,0
41.07,-106.94,8915,1054,20170310,16.2666664123535,-2.04444456100464,0
41.07,-106.94,8915,1054,20170311,15.1222219467163,-0.327777773141861,0
41.07,-106.94,8915,1054,20170312,13.9777774810791,-2.04444456100464,0
41.07,-106.94,8915,1054,20170313,13.4055557250977,-2.61666655540466,0
41.07,-106.94,8915,1054,20170314,17.411111831665,-0.899999976158142,0
41.07,-106.94,8915,1054,20170315,18.5555553436279,-0.899999976158142,0
41.07,-106.94,8915,1054,20170316,17.411111831665,-0.327777773141861,0
41.07,-106.94,8915,1054,20170317,16.2666664123535,0.244444444775581,0
41.07,-106.94,8915,1054,20170318,18.5555553436279,1.38888883590698,0
41.07,-106.94,8915,1054,20170319,19.1277770996094,0.244444444775581,0
41.07,-106.94,8915,1054,20170320,19.1277770996094,0.244444444775581,2.53999996185303
41.07,-106.94,8915,1054,20170321,17.411111831665,1.38888883590698,0
41.07,-106.94,8915,1054,20170322,19.1277770996094,1.38888883590698,0
41.07,-106.94,8915,1054,20170323,13.9777774810791,-2.04444456100464,5.07999992370605
41.07,-106.94,8915,1054,20170324,9.39999961853027,-1.47222220897675,27.9400005340576
41.07,-106.94,8915,1054,20170325,12.8333330154419,-3.18888878822327,2.53999996185303
41.07,-106.94,8915,1054,20170326,10.5444440841675,-1.47222220897675,0
41.07,-106.94,8915,1054,20170327,12.2611112594604,-2.61666655540466,0
41.07,-106.94,8915,1054,20170328,5.39444446563721,-1.47222220897675,5.07999992370605
