latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
36.31,-115.68,8626,1138,20170101,-5.47777795791626,-14.0611114501953,0
36.31,-115.68,8626,1138,20170102,-6.05000019073486,-11.7722225189209,2.53999996185303
36.31,-115.68,8626,1138,20170103,-6.62222242355347,-12.3444442749023,2.53999996185303
36.31,-115.68,8626,1138,20170104,-4.90555572509766,-11.7722225189209,15.2399997711182
36.31,-115.68,8626,1138,20170105,-2.04444456100464,-19.783332824707,17.7800006866455
36.31,-115.68,8626,1138,20170106,-10.0555553436279,-22.0722217559814,0
36.31,-115.68,8626,1138,20170107,0.244444444775581,-23.7888889312744,7.61999988555908
36.31,-115.68,8626,1138,20170108,5.39444446563721,-3.18888878822327,2.53999996185303
36.31,-115.68,8626,1138,20170109,2.53333330154419,-3.76111102104187,2.53999996185303
36.31,-115.68,8626,1138,20170110,-3.18888878822327,-7.19444465637207,0
36.31,-115.68,8626,1138,20170111,-0.899999976158142,-7.19444465637207,5.07999992370605
36.31,-115.68,8626,1138,20170112,-1.47222220897675,-8.33888912200928,0
36.31,-115.68,8626,1138,20170113,0.244444444775581,-3.76111102104187,0
36.31,-115.68,8626,1138,20170114,2.53333330154419,-7.19444465637207,0
36.31,-115.68,8626,1138,20170115,0.816666662693024,-7.19444465637207,7.61999988555908
36.31,-115.68,8626,1138,20170116,0.816666662693024,-8.33888912200928,5.07999992370605
36.31,-115.68,8626,1138,20170117,-4.33333349227905,-12.3444442749023,7.61999988555908
36.31,-115.68,8626,1138,20170118,-4.33333349227905,-15.777777671814,0
36.31,-115.68,8626,1138,20170119,1.38888883590698,-8.91111087799072,0
36.31,-115.68,8626,1138,20170120,-6.05000019073486,-15.2055559158325,7.61999988555908
36.31,-115.68,8626,1138,20170121,-4.33333349227905,-8.91111087799072,7.61999988555908
36.31,-115.68,8626,1138,20170122,-6.62222242355347,-13.4888887405396,0
36.31,-115.68,8626,1138,20170123,-4.90555572509766,-9.48333358764648,25.3999996185303
36.31,-115.68,8626,1138,20170124,-6.62222242355347,-15.2055559158325,2.53999996185303
36.31,-115.68,8626,1138,20170125,-10.6277780532837,-21.5,0
36.31,-115.68,8626,1138,20170126,-11.1999998092651,-25.5055561065674,0
36.31,-115.68,8626,1138,20170127,-7.19444465637207,-27.7944450378418,2.53999996185303
36.31,-115.68,8626,1138,20170128,0.244444444775581,-15.777777671814,0
36.31,-115.68,8626,1138,20170129,2.53333330154419,-12.9166669845581,2.53999996185303
36.31,-115.68,8626,1138,20170130,4.8222222328186,-10.0555553436279,0
36.31,-115.68,8626,1138,20170131,3.10555553436279,-7.76666688919067,0
36.31,-115.68,8626,1138,20170201,2.53333330154419,-11.7722225189209,0
36.31,-115.68,8626,1138,20170202,1.96111106872559,-8.91111087799072,0
36.31,-115.68,8626,1138,20170203,0.244444444775581,-12.3444442749023,0
36.31,-115.68,8626,1138,20170204,4.25,-8.91111087799072,0
36.31,-115.68,8626,1138,20170205,5.96666669845581,-8.91111087799072,0
36.31,-115.68,8626,1138,20170206,2.53333330154419,-8.33888912200928,0
36.31,-115.68,8626,1138,20170207,5.96666669845581,-3.18888878822327,0
36.31,-115.68,8626,1138,20170208,4.8222222328186,-4.90555572509766,0
36.31,-115.68,8626,1138,20170209,5.39444446563721,-6.62222242355347,0
36.31,-115.68,8626,1138,20170210,9.97222232818604,-4.90555572509766,0
36.31,-115.68,8626,1138,20170211,5.39444446563721,-3.18888878822327,0
36.31,-115.68,8626,1138,20170212,3.6777777671814,-6.62222242355347,0
36.31,-115.68,8626,1138,20170213,-0.327777773141861,-8.91111087799072,2.53999996185303
36.31,-115.68,8626,1138,20170214,-1.47222220897675,-11.7722225189209,0
36.31,-115.68,8626,1138,20170215,5.39444446563721,-14.0611114501953,0
36.31,-115.68,8626,1138,20170216,6.53888893127441,-10.0555553436279,2.53999996185303
36.31,-115.68,8626,1138,20170217,5.39444446563721,-7.76666688919067,0
36.31,-115.68,8626,1138,20170218,5.96666669845581,-6.62222242355347,0
36.31,-115.68,8626,1138,20170219,3.10555553436279,-6.62222242355347,2.53999996185303
36.31,-115.68,8626,1138,20170220,4.25,-7.76666688919067,0
36.31,-115.68,8626,1138,20170221,9.97222232818604,-8.33888912200928,0
36.31,-115.68,8626,1138,20170222,4.25,-3.76111102104187,0
36.31,-115.68,8626,1138,20170223,-3.18888878822327,-18.0666675567627,0
36.31,-115.68,8626,1138,20170224,-8.33888912200928,-18.6388893127441,0
36.31,-115.68,8626,1138,20170225,-5.47777795791626,-17.4944438934326,5.07999992370605
36.31,-115.68,8626,1138,20170226,-4.33333349227905,-17.4944438934326,0
36.31,-115.68,8626,1138,20170227,-4.90555572509766,-18.0666675567627,5.07999992370605
36.31,-115.68,8626,1138,20170228,-4.33333349227905,-14.6333332061768,60.9599990844727
36.31,-115.68,8626,1138,20170301,-4.90555572509766,-18.0666675567627,0
36.31,-115.68,8626,1138,20170302,0.244444444775581,-18.0666675567627,0
36.31,-115.68,8626,1138,20170303,3.6777777671814,-13.4888887405396,0
36.31,-115.68,8626,1138,20170304,5.39444446563721,-11.1999998092651,0
36.31,-115.68,8626,1138,20170305,5.96666669845581,-7.76666688919067,0
36.31,-115.68,8626,1138,20170306,-2.04444456100464,-14.0611114501953,0
36.31,-115.68,8626,1138,20170307,1.38888883590698,-14.0611114501953,0
36.31,-115.68,8626,1138,20170308,7.11111116409302,-5.47777795791626,0
36.31,-115.68,8626,1138,20170309,8.82777786254883,-7.19444465637207,0
36.31,-115.68,8626,1138,20170310,10.5444440841675,-7.19444465637207,0
36.31,-115.68,8626,1138,20170311,6.53888893127441,-5.47777795791626,0
36.31,-115.68,8626,1138,20170312,5.39444446563721,-5.47777795791626,0
36.31,-115.68,8626,1138,20170313,6.53888893127441,-2.61666655540466,0
36.31,-115.68,8626,1138,20170314,9.39999961853027,-0.327777773141861,0
36.31,-115.68,8626,1138,20170315,11.1166667938232,-1.47222220897675,0
36.31,-115.68,8626,1138,20170316,10.5444440841675,-1.47222220897675,0
36.31,-115.68,8626,1138,20170317,11.6888885498047,-0.899999976158142,0
36.31,-115.68,8626,1138,20170318,12.2611112594604,-2.04444456100464,0
36.31,-115.68,8626,1138,20170319,12.2611112594604,-0.899999976158142,0
36.31,-115.68,8626,1138,20170320,11.1166667938232,1.38888883590698,0
36.31,-115.68,8626,1138,20170321,10.5444440841675,-2.04444456100464,0
36.31,-115.68,8626,1138,20170322,11.1166667938232,3.6777777671814,0
36.31,-115.68,8626,1138,20170323,7.11111116409302,-4.33333349227905,15.2399997711182
36.31,-115.68,8626,1138,20170324,-0.327777773141861,-6.62222242355347,25.3999996185303
36.31,-115.68,8626,1138,20170325,5.96666669845581,-8.33888912200928,5.07999992370605
36.31,-115.68,8626,1138,20170326,3.90793824195862,-4.33333349227905,2.53999996185303
36.31,-115.68,8626,1138,20170327,7.60036325454712,-6.82552480697632,5.07999992370605
36.31,-115.68,8626,1138,20170328,3.6777777671814,-6.62222242355347,17.7800006866455
36.31,-115.68,8626,1138,20170329,1.96111106872559,-6.62222242355347,10.1599998474121
36.31,-115.68,8626,1138,20170330,7.19512796401978,-6.68812799453735,2.53999996185303
36.31,-115.68,8626,1138,20170331,2.64607810974121,-6.62222242355347,5.07999992370605
36.31,-115.68,8626,1138,20170401,0.816666662693024,-8.91111087799072,0
36.31,-115.68,8626,1138,20170402,4.25,-9.48333358764648,0
36.31,-115.68,8626,1138,20170403,2.53333330154419,-4.25805902481079,15.2399997711182
36.31,-115.68,8626,1138,20170404,-2.61666655540466,-10.86851978302,25.3999996185303
36.31,-115.68,8626,1138,20170405,1.38888883590698,-16.3500003814697,2.53999996185303
36.31,-115.68,8626,1138,20170406,6.53888893127441,-9.48333358764648,0
36.31,-115.68,8626,1138,20170407,11.1166667938232,-4.90555572509766,0
36.31,-115.68,8626,1138,20170408,10.5444440841675,-0.899999976158142,0
36.31,-115.68,8626,1138,20170409,5.96666669845581,-7.19444465637207,0
36.31,-115.68,8626,1138,20170410,5.0948634147644,-11.7722225189209,0
36.31,-115.68,8626,1138,20170411,8.25555515289307,-7.19444465637207,0
36.31,-115.68,8626,1138,20170412,11.1166667938232,-2.04444456100464,0
36.31,-115.68,8626,1138,20170413,12.1613397598267,-3.18888878822327,0
36.31,-115.68,8626,1138,20170414,10.5444440841675,-0.899999976158142,0
36.31,-115.68,8626,1138,20170415,11.1166667938232,-2.61666655540466,0
36.31,-115.68,8626,1138,20170416,11.1166667938232,-2.61666655540466,0
36.31,-115.68,8626,1138,20170417,11.6888885498047,-1.47222220897675,0
36.31,-115.68,8626,1138,20170418,12.2611112594604,-1.47222220897675,0
36.31,-115.68,8626,1138,20170419,11.1166667938232,-2.04444456100464,0
36.31,-115.68,8626,1138,20170420,7.11111116409302,-3.76111102104187,2.53999996185303
36.31,-115.68,8626,1138,20170421,4.8222222328186,-4.90555572509766,2.53999996185303
36.31,-115.68,8626,1138,20170422,-0.327777773141861,-8.33888912200928,0
36.31,-115.68,8626,1138,20170423,10.5444440841675,-6.05000019073486,2.53999996185303
36.31,-115.68,8626,1138,20170424,9.39999961853027,0.816666662693024,0
36.31,-115.68,8626,1138,20170425,4.8222222328186,-4.90555572509766,17.7800006866455
36.31,-115.68,8626,1138,20170426,1.96111106872559,-6.05000019073486,0
36.31,-115.68,8626,1138,20170427,3.6777777671814,-6.62222242355347,5.07999992370605
36.31,-115.68,8626,1138,20170428,-1.47222220897675,-10.0555553436279,7.61999988555908
36.31,-115.68,8626,1138,20170429,-7.19444465637207,-10.6277780532837,25.3999996185303
36.31,-115.68,8626,1138,20170430,4.8222222328186,-10.6277780532837,5.07999992370605
