latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
38.5,-112.01,9228,1217,20170101,-0.327777773141861,-11.1999998092651,0.169412732124329
38.5,-112.01,9228,1217,20170102,-8.91111087799072,-11.1999998092651,2.03518676757812
38.5,-112.01,9228,1217,20170103,-2.61666655540466,-10.6277780532837,18.3730697631836
38.5,-112.01,9228,1217,20170104,-2.04444456100464,-4.33333349227905,41.8543815612793
38.5,-112.01,9228,1217,20170105,-2.04444456100464,-16.9222221374512,5.0721378326416
38.5,-112.01,9228,1217,20170106,-0.899999976158142,-12.3444442749023,0.819569230079651
38.5,-112.01,9228,1217,20170107,0.244444444775581,-4.33333349227905,37.0204811096191
38.5,-112.01,9228,1217,20170108,2.53333330154419,-2.04444456100464,41.8543815612793
38.5,-112.01,9228,1217,20170109,-0.327777773141861,-7.19444465637207,29.3570575714111
38.5,-112.01,9228,1217,20170110,-2.61666655540466,-6.05000019073486,41.8543815612793
38.5,-112.01,9228,1217,20170111,-3.76111102104187,-9.48333358764648,22.1882915496826
38.5,-112.01,9228,1217,20170112,-5.47777795791626,-10.0555553436279,15.3351488113403
38.5,-112.01,9228,1217,20170113,-6.05000019073486,-9.48333358764648,1.9770005941391
38.5,-112.01,9228,1217,20170114,0.244444444775581,-8.91111087799072,0.169412732124329
38.5,-112.01,9228,1217,20170115,0.244444444775581,-10.6277780532837,0.169412732124329
38.5,-112.01,9228,1217,20170116,-0.899999976158142,-10.6277780532837,0.169412732124329
38.5,-112.01,9228,1217,20170117,7.68333339691162,-4.90555572509766,0.833937764167786
38.5,-112.01,9228,1217,20170118,2.53333330154419,-5.47777795791626,25.7913818359375
38.5,-112.01,9228,1217,20170119,-5.47777795791626,-8.91111087799072,24.9211292266846
38.5,-112.01,9228,1217,20170120,-6.62222242355347,-10.6277780532837,27.7017650604248
38.5,-112.01,9228,1217,20170121,-7.19444465637207,-10.6277780532837,5.68123388290405
38.5,-112.01,9228,1217,20170122,-3.76111102104187,-8.91111087799072,41.8543815612793
38.5,-112.01,9228,1217,20170123,-7.76666688919067,-16.9222221374512,7.035315990448
38.5,-112.01,9228,1217,20170124,-6.62222242355347,-16.9222221374512,0.677548706531525
38.5,-112.01,9228,1217,20170125,-5.47777795791626,-15.777777671814,0.169412732124329
38.5,-112.01,9228,1217,20170126,-6.05000019073486,-15.777777671814,0.169412732124329
38.5,-112.01,9228,1217,20170127,1.96111106872559,-15.777777671814,0.169412732124329
