latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.61,-109.89,9553,737,20170101,-4.90555572509766,-13.4888887405396,0
40.61,-109.89,9553,737,20170102,-4.90555572509766,-11.1999998092651,0
40.61,-109.89,9553,737,20170103,-5.47777795791626,-10.6277780532837,5.07999992370605
40.61,-109.89,9553,737,20170104,-8.33888912200928,-19.2111110687256,5.07999992370605
40.61,-109.89,9553,737,20170105,-7.76666688919067,-23.216667175293,0
40.61,-109.89,9553,737,20170106,-8.33888912200928,-24.3611106872559,0
40.61,-109.89,9553,737,20170107,-3.18888878822327,-18.6388893127441,15.2399997711182
40.61,-109.89,9553,737,20170108,1.38888883590698,-4.33333349227905,17.7800006866455
40.61,-109.89,9553,737,20170109,1.38888883590698,-4.90555572509766,7.61999988555908
40.61,-109.89,9553,737,20170110,0.244444444775581,-4.33333349227905,17.7800006866455
40.61,-109.89,9553,737,20170111,-0.327777773141861,-7.19444465637207,0
40.61,-109.89,9553,737,20170112,0.816666662693024,-8.91111087799072,2.53999996185303
40.61,-109.89,9553,737,20170113,-1.47222220897675,-14.6333332061768,0
40.61,-109.89,9553,737,20170114,-0.899999976158142,-10.0555553436279,0
40.61,-109.89,9553,737,20170115,-0.899999976158142,-11.1999998092651,0
40.61,-109.89,9553,737,20170116,1.38888883590698,-10.6277780532837,0
40.61,-109.89,9553,737,20170117,1.38888883590698,-11.1999998092651,10.1599998474121
40.61,-109.89,9553,737,20170118,0.244444444775581,-2.61666655540466,12.6999998092651
40.61,-109.89,9553,737,20170119,2.53333330154419,-2.61666655540466,10.1599998474121
40.61,-109.89,9553,737,20170120,-1.47222220897675,-3.76111102104187,5.07999992370605
40.61,-109.89,9553,737,20170121,0.244444444775581,-4.33333349227905,2.53999996185303
40.61,-109.89,9553,737,20170122,-0.327777773141861,-7.19444465637207,10.1599998474121
40.61,-109.89,9553,737,20170123,-0.327777773141861,-9.48333358764648,0
40.61,-109.89,9553,737,20170124,-2.04444456100464,-6.05000019073486,0
40.61,-109.89,9553,737,20170125,-2.04444456100464,-7.76666688919067,5.07999992370605
40.61,-109.89,9553,737,20170126,-1.47222220897675,-6.62222242355347,0
40.61,-109.89,9553,737,20170127,-0.327777773141861,-11.1999998092651,5.07999992370605
40.61,-109.89,9553,737,20170128,1.38888883590698,-11.7722225189209,0
40.61,-109.89,9553,737,20170129,1.96111106872559,-11.7722225189209,0
40.61,-109.89,9553,737,20170130,1.96111106872559,-8.33888912200928,2.53999996185303
40.61,-109.89,9553,737,20170131,0.816666662693024,-4.90555572509766,0
40.61,-109.89,9553,737,20170201,-4.90555572509766,-8.33888912200928,0
40.61,-109.89,9553,737,20170202,-1.47222220897675,-8.33888912200928,2.53999996185303
40.61,-109.89,9553,737,20170203,2.53333330154419,-3.76111102104187,10.1599998474121
40.61,-109.89,9553,737,20170204,4.25,0.816666662693024,0
40.61,-109.89,9553,737,20170205,4.8222222328186,0.816666662693024,0
40.61,-109.89,9553,737,20170206,2.53333330154419,-3.76111102104187,0
40.61,-109.89,9553,737,20170207,2.53333330154419,-4.33333349227905,12.6999998092651
40.61,-109.89,9553,737,20170208,4.8222222328186,-1.47222220897675,5.07999992370605
40.61,-109.89,9553,737,20170209,7.11111116409302,1.96111106872559,0
40.61,-109.89,9553,737,20170210,5.96666669845581,-4.33333349227905,0
40.61,-109.89,9553,737,20170211,1.96111106872559,-5.47777795791626,0
40.61,-109.89,9553,737,20170212,5.39444446563721,-8.33888912200928,0
40.61,-109.89,9553,737,20170213,8.25555515289307,-4.33333349227905,0
40.61,-109.89,9553,737,20170214,9.97222232818604,-3.18888878822327,0
40.61,-109.89,9553,737,20170215,4.8222222328186,-0.327777773141861,7.61999988555908
40.61,-109.89,9553,737,20170216,6.53888893127441,-0.327777773141861,2.53999996185303
40.61,-109.89,9553,737,20170217,5.96666669845581,-2.04444456100464,0
40.61,-109.89,9553,737,20170218,2.53333330154419,-0.327777773141861,5.07999992370605
40.61,-109.89,9553,737,20170219,2.53333330154419,-2.04444456100464,5.07999992370605
40.61,-109.89,9553,737,20170220,8.25555515289307,0.244444444775581,2.53999996185303
40.61,-109.89,9553,737,20170221,1.96111106872559,-3.76111102104187,2.53999996185303
40.61,-109.89,9553,737,20170222,-1.47222220897675,-6.05000019073486,7.61999988555908
40.61,-109.89,9553,737,20170223,-2.61666655540466,-8.91111087799072,0
40.61,-109.89,9553,737,20170224,-1.47222220897675,-10.0555553436279,0
40.61,-109.89,9553,737,20170225,0.816666662693024,-13.4888887405396,0
40.61,-109.89,9553,737,20170226,-1.47222220897675,-8.33888912200928,5.07999992370605
40.61,-109.89,9553,737,20170227,-1.47222220897675,-8.91111087799072,5.07999992370605
40.61,-109.89,9553,737,20170228,0.244444444775581,-6.62222242355347,10.1599998474121
40.61,-109.89,9553,737,20170301,4.8222222328186,-6.62222242355347,0
40.61,-109.89,9553,737,20170302,7.68333339691162,-5.47777795791626,0
40.61,-109.89,9553,737,20170303,8.25555515289307,-3.18888878822327,0
40.61,-109.89,9553,737,20170304,3.6777777671814,-2.04444456100464,10.1599998474121
