latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
38.28,-119.61,9604,657,20170101,-4.90555572509766,-16.9222221374512,0
38.28,-119.61,9604,657,20170102,-9.48333358764648,-14.6333332061768,0
38.28,-119.61,9604,657,20170103,-7.19444465637207,-14.6333332061768,7.61999988555908
38.28,-119.61,9604,657,20170104,-3.76111102104187,-11.1999998092651,15.2399997711182
38.28,-119.61,9604,657,20170105,-10.0555553436279,-22.6444435119629,0
38.28,-119.61,9604,657,20170106,-14.6333332061768,-23.216667175293,0
38.28,-119.61,9604,657,20170107,-7.76666688919067,-20.9277782440186,7.61999988555908
38.28,-119.61,9604,657,20170108,3.10555553436279,-7.76666688919067,38.0999984741211
38.28,-119.61,9604,657,20170109,3.6777777671814,-4.33333349227905,10.1599998474121
38.28,-119.61,9604,657,20170110,1.38888883590698,-4.90555572509766,35.560001373291
38.28,-119.61,9604,657,20170111,1.38888883590698,-10.6277780532837,10.1599998474121
38.28,-119.61,9604,657,20170112,-0.899999976158142,-13.4888887405396,0
38.28,-119.61,9604,657,20170113,4.8222222328186,-14.0611114501953,0
38.28,-119.61,9604,657,20170114,3.10555553436279,-13.4888887405396,0
38.28,-119.61,9604,657,20170115,0.816666662693024,-16.9222221374512,0
38.28,-119.61,9604,657,20170116,-3.18888878822327,-16.9222221374512,0
38.28,-119.61,9604,657,20170117,-4.90555572509766,-15.777777671814,0
38.28,-119.61,9604,657,20170118,-4.33333349227905,-10.6277780532837,38.0999984741211
38.28,-119.61,9604,657,20170119,-0.899999976158142,-7.76666688919067,17.7800006866455
38.28,-119.61,9604,657,20170120,-2.61666655540466,-7.76666688919067,5.07999992370605
38.28,-119.61,9604,657,20170121,1.38888883590698,-6.05000019073486,2.53999996185303
38.28,-119.61,9604,657,20170122,-3.18888878822327,-9.48333358764648,7.61999988555908
38.28,-119.61,9604,657,20170123,-2.09048557281494,-6.60283946990967,0
38.28,-119.61,9604,657,20170124,-1.490070104599,-14.2779064178467,0
38.28,-119.61,9604,657,20170125,-3.62610292434692,-11.5754318237305,0
38.28,-119.61,9604,657,20170126,-2.14958810806274,-10.1384687423706,0
38.28,-119.61,9604,657,20170127,-2.01962995529175,-10.6191577911377,0
38.28,-119.61,9604,657,20170128,-0.450642079114914,-12.0175743103027,0
38.28,-119.61,9604,657,20170129,0.0243250820785761,-8.89619255065918,0
38.28,-119.61,9604,657,20170130,0.904589056968689,-8.44342422485352,0
38.28,-119.61,9604,657,20170131,2.56874299049377,-6.48512077331543,2.53999996185303
38.28,-119.61,9604,657,20170201,1.07294952869415,-4.46169281005859,0
38.28,-119.61,9604,657,20170202,0.867362797260284,-4.45851373672485,0
38.28,-119.61,9604,657,20170203,2.84612536430359,-3.20803689956665,12.6999998092651
38.28,-119.61,9604,657,20170204,3.40482330322266,-0.596281707286835,20.3199996948242
38.28,-119.61,9604,657,20170205,3.63124823570251,0.184106782078743,5.07999992370605
38.28,-119.61,9604,657,20170206,4.0534873008728,-2.03245496749878,15.2399997711182
38.28,-119.61,9604,657,20170207,5.96666669845581,-1.47222220897675,12.6999998092651
38.28,-119.61,9604,657,20170208,6.53888893127441,-0.327777773141861,15.2399997711182
