latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
44.02,-113.47,8000,603,20170101,-6.05000019073486,-11.7722225189209,10.1599998474121
44.02,-113.47,8000,603,20170102,-8.33888912200928,-12.3444442749023,0
44.02,-113.47,8000,603,20170103,-5.47777795791626,-11.1999998092651,27.9400005340576
44.02,-113.47,8000,603,20170104,-4.90555572509766,-15.2055559158325,2.53999996185303
44.02,-113.47,8000,603,20170105,-7.19444465637207,-19.2111110687256,2.53999996185303
44.02,-113.47,8000,603,20170106,-2.61666655540466,-17.4944438934326,2.53999996185303
44.02,-113.47,8000,603,20170107,-0.899999976158142,-8.91111087799072,33.0200004577637
44.02,-113.47,8000,603,20170108,1.38888883590698,-1.47222220897675,27.9400005340576
44.02,-113.47,8000,603,20170109,-1.47222220897675,-7.76666688919067,33.0200004577637
44.02,-113.47,8000,603,20170110,-1.47222220897675,-4.33333349227905,35.560001373291
44.02,-113.47,8000,603,20170111,-3.76111102104187,-10.0555553436279,5.07999992370605
44.02,-113.47,8000,603,20170112,-3.76111102104187,-11.7722225189209,0
44.02,-113.47,8000,603,20170113,0.244444444775581,-11.1999998092651,2.53999996185303
44.02,-113.47,8000,603,20170114,1.38888883590698,-6.62222242355347,0
44.02,-113.47,8000,603,20170115,3.6777777671814,-6.62222242355347,0
44.02,-113.47,8000,603,20170116,8.82777786254883,-5.47777795791626,2.53999996185303
44.02,-113.47,8000,603,20170117,7.11111116409302,-3.18888878822327,0
44.02,-113.47,8000,603,20170118,-2.61666655540466,-4.33333349227905,33.0200004577637
44.02,-113.47,8000,603,20170119,-1.22978830337524,-5.5743842124939,7.61999988555908
44.02,-113.47,8000,603,20170120,-3.11941599845886,-5.72729825973511,22.8600006103516
44.02,-113.47,8000,603,20170121,-3.18888878822327,-6.05000019073486,10.1599998474121
44.02,-113.47,8000,603,20170122,-2.04444456100464,-6.62222242355347,15.2399997711182
44.02,-113.47,8000,603,20170123,0.244444444775581,-11.1999998092651,0
44.02,-113.47,8000,603,20170124,-2.04444456100464,-12.9166669845581,2.53999996185303
44.02,-113.47,8000,603,20170125,-3.76111102104187,-8.33888912200928,2.53999996185303
44.02,-113.47,8000,603,20170126,-0.899999976158142,-7.76666688919067,0
44.02,-113.47,8000,603,20170127,3.10555553436279,-8.91111087799072,0
44.02,-113.47,8000,603,20170128,6.53888893127441,-5.47777795791626,0
44.02,-113.47,8000,603,20170129,9.97222232818604,-2.04444456100464,2.53999996185303
44.02,-113.47,8000,603,20170130,8.82777786254883,1.96111106872559,0
44.02,-113.47,8000,603,20170131,4.8222222328186,-0.327777773141861,0
44.02,-113.47,8000,603,20170201,4.8222222328186,-2.61666655540466,0
44.02,-113.47,8000,603,20170202,-0.327777773141861,-3.18888878822327,2.53999996185303
44.02,-113.47,8000,603,20170203,0.244444444775581,-2.61666655540466,25.3999996185303
44.02,-113.47,8000,603,20170204,-0.899999976158142,-2.04444456100464,7.61999988555908
44.02,-113.47,8000,603,20170205,0.244444444775581,-3.18888878822327,12.6999998092651
44.02,-113.47,8000,603,20170206,-1.47222220897675,-5.47777795791626,15.2399997711182
44.02,-113.47,8000,603,20170207,0.816666662693024,-4.90555572509766,27.9400005340576
44.02,-113.47,8000,603,20170208,3.6777777671814,-2.61666655540466,12.6999998092651
44.02,-113.47,8000,603,20170209,3.6777777671814,-1.47222220897675,10.1599998474121
44.02,-113.47,8000,603,20170210,-1.47222220897675,-8.33888912200928,0
44.02,-113.47,8000,603,20170211,1.38888883590698,-11.1999998092651,5.07999992370605
44.02,-113.47,8000,603,20170212,7.68333339691162,-3.18888878822327,2.53999996185303
44.02,-113.47,8000,603,20170213,9.39999961853027,-0.327777773141861,2.53999996185303
44.02,-113.47,8000,603,20170214,8.25555515289307,-0.327777773141861,0
44.02,-113.47,8000,603,20170215,3.10555553436279,0.244444444775581,2.53999996185303
44.02,-113.47,8000,603,20170216,0.816666662693024,-2.61666655540466,30.4799995422363
44.02,-113.47,8000,603,20170217,-0.327777773141861,-3.76111102104187,12.6999998092651
44.02,-113.47,8000,603,20170218,-0.327777773141861,-4.33333349227905,20.3199996948242
44.02,-113.47,8000,603,20170219,-0.327777773141861,-4.90555572509766,27.9400005340576
44.02,-113.47,8000,603,20170220,0.816666662693024,-2.61666655540466,35.560001373291
44.02,-113.47,8000,603,20170221,-1.47222220897675,-6.62222242355347,12.6999998092651
44.02,-113.47,8000,603,20170222,-3.76111102104187,-9.48333358764648,10.1599998474121
44.02,-113.47,8000,603,20170223,-3.18888878822327,-13.4888887405396,0
44.02,-113.47,8000,603,20170224,-3.76111102104187,-14.6333332061768,2.53999996185303
44.02,-113.47,8000,603,20170225,-0.327777773141861,-10.6277780532837,5.07999992370605
44.02,-113.47,8000,603,20170226,-5.47777795791626,-10.6277780532837,2.53999996185303
44.02,-113.47,8000,603,20170227,-4.90555572509766,-10.6277780532837,5.07999992370605
44.02,-113.47,8000,603,20170228,-2.04444456100464,-8.33888912200928,2.53999996185303
44.02,-113.47,8000,603,20170301,3.6777777671814,-8.33888912200928,2.53999996185303
44.02,-113.47,8000,603,20170302,5.96666669845581,-5.47777795791626,2.53999996185303
44.02,-113.47,8000,603,20170303,3.6777777671814,-3.18888878822327,7.61999988555908
44.02,-113.47,8000,603,20170304,-0.899999976158142,-8.33888912200928,12.6999998092651
44.02,-113.47,8000,603,20170305,-7.76666688919067,-11.7722225189209,7.61999988555908
44.02,-113.47,8000,603,20170306,-5.47777795791626,-10.0555553436279,27.9400005340576
44.02,-113.47,8000,603,20170307,-1.47222220897675,-6.05000019073486,17.7800006866455
44.02,-113.47,8000,603,20170308,1.38888883590698,-1.47222220897675,12.6999998092651
44.02,-113.47,8000,603,20170309,3.6777777671814,1.38888883590698,10.1599998474121
44.02,-113.47,8000,603,20170310,8.82777786254883,0.244444444775581,0
44.02,-113.47,8000,603,20170311,7.11111116409302,-0.327777773141861,0
44.02,-113.47,8000,603,20170312,11.6888885498047,-2.61666655540466,0
44.02,-113.47,8000,603,20170313,10.5444440841675,1.96111106872559,0
44.02,-113.47,8000,603,20170314,12.8333330154419,4.25,0
44.02,-113.47,8000,603,20170315,7.11111116409302,0.816666662693024,5.07999992370605
44.02,-113.47,8000,603,20170316,5.96666669845581,-1.47222220897675,0
44.02,-113.47,8000,603,20170317,9.39999961853027,-0.327777773141861,0
44.02,-113.47,8000,603,20170318,3.6777777671814,1.38888883590698,15.2399997711182
44.02,-113.47,8000,603,20170319,6.53888893127441,1.38888883590698,5.07999992370605
44.02,-113.47,8000,603,20170320,4.8222222328186,0.816666662693024,0
44.02,-113.47,8000,603,20170321,1.38888883590698,-1.47222220897675,20.3199996948242
44.02,-113.47,8000,603,20170322,0.244444444775581,-4.90555572509766,12.6999998092651
44.02,-113.47,8000,603,20170323,1.96111106872559,-7.19444465637207,5.07999992370605
44.02,-113.47,8000,603,20170324,-0.899999976158142,-4.33333349227905,30.4799995422363
44.02,-113.47,8000,603,20170325,0.244444444775581,-3.76111102104187,0
44.02,-113.47,8000,603,20170326,-0.327777773141861,-3.76111102104187,10.1599998474121
44.02,-113.47,8000,603,20170327,-0.327777773141861,-4.90555572509766,2.53999996185303
44.02,-113.47,8000,603,20170328,4.8222222328186,-5.47777795791626,0
44.02,-113.47,8000,603,20170329,4.8222222328186,0.816666662693024,10.1599998474121
44.02,-113.47,8000,603,20170330,0.816666662693024,-6.62222242355347,5.07999992370605
44.02,-113.47,8000,603,20170331,8.25555515289307,-6.62222242355347,2.53999996185303
44.02,-113.47,8000,603,20170401,12.2611112594604,-0.899999976158142,0
44.02,-113.47,8000,603,20170402,7.11111116409302,-3.18888878822327,0
44.02,-113.47,8000,603,20170403,7.68333339691162,-8.91111087799072,0
44.02,-113.47,8000,603,20170404,7.11111116409302,-2.04444456100464,0
44.02,-113.47,8000,603,20170405,8.25555515289307,1.38888883590698,0
44.02,-113.47,8000,603,20170406,0.816666662693024,-2.61666655540466,20.3199996948242
44.02,-113.47,8000,603,20170407,-0.327777773141861,-4.90555572509766,7.61999988555908
44.02,-113.47,8000,603,20170408,-0.899999976158142,-8.33888912200928,0
44.02,-113.47,8000,603,20170409,1.38888883590698,-7.76666688919067,10.1599998474121
44.02,-113.47,8000,603,20170410,4.25,-5.47777795791626,7.61999988555908
44.02,-113.47,8000,603,20170411,0.816666662693024,-2.61666655540466,15.2399997711182
44.02,-113.47,8000,603,20170412,0.816666662693024,-4.33333349227905,25.3999996185303
44.02,-113.47,8000,603,20170413,0.244444444775581,-7.19444465637207,0
44.02,-113.47,8000,603,20170414,-0.327777773141861,-7.76666688919067,5.07999992370605
44.02,-113.47,8000,603,20170415,5.96666669845581,-8.91111087799072,0
44.02,-113.47,8000,603,20170416,5.39444446563721,-2.04444456100464,2.53999996185303
44.02,-113.47,8000,603,20170417,4.8222222328186,-3.18888878822327,5.07999992370605
44.02,-113.47,8000,603,20170418,5.39444446563721,-1.47222220897675,2.53999996185303
44.02,-113.47,8000,603,20170419,5.39444446563721,-2.61666655540466,5.07999992370605
44.02,-113.47,8000,603,20170420,3.6777777671814,-4.33333349227905,5.07999992370605
44.02,-113.47,8000,603,20170421,9.39999961853027,-4.90555572509766,2.53999996185303
44.02,-113.47,8000,603,20170422,7.68333339691162,-0.327777773141861,0
